smiles,score
CC(CF)C(O)(F)N(F)C(N)(Cl)Cl,0.016810485826955116
NOC(SCl)(SNCl)C(F)(Cl)CO,0.0168083164077366
COC(OCCl)(SOF)SSOS,0.016808034035249133
CSC(ONS)(C(O)O)C(F)(Cl)Cl,0.01680614160939369
NCC(Cl)(CO)SSOC(S)NS,0.016804963234027488
CC(F)(S)OSC(F)(Cl)SNSF,0.016802811946330272
CC(NF)N(OCl)N(CN)N(O)Cl,0.016799129961848652
OC(NCF)(C(F)C(Cl)Cl)N(F)F,0.01679856831694076
NNSC(F)(F)C(Cl)(OCl)SNF,0.016796027637275848
NON(OF)SN(C(O)O)N(F)F,0.016793818324315365
NSSC(CF)(SC(N)Cl)N(F)F,0.016787352254766227
CC(Cl)(SN(F)S)C(F)NN(O)F,0.016784507326187467
CC(C(F)C(S)(CCl)NO)N(F)Cl,0.01678393642154693
NC(Cl)(C(F)(S)Cl)C(O)(F)SOS,0.016782017199298782
NC(F)(SOCl)N(F)C(F)(S)CF,0.016779311150866318
FC(F)(SCS)C(S)C(S)(Cl)OS,0.016772136632750546
CSC(NOF)(OOO)SSOCl,0.01677132497086869
OC(S)(NC(F)(F)N(S)OCl)OCl,0.016770442913956192
CC(SNS)SN(C)C(Cl)ONCl,0.016768597854627604
FCC(Cl)(C(Cl)OCl)C(F)(Cl)Cl,0.016768453821047535
ON(NCl)SC(Cl)C(S)N(F)OCl,0.016766672412970668
CC(F)(OSC(F)(F)SS)SON,0.01676591595770358
CSCC(F)(OCl)C(C)(Cl)SC,0.016763981623021125
NNC(NN(O)C(F)Cl)(SCl)SCl,0.016761666448760735
CC(ONS)C(O)(Cl)C(Cl)(Cl)OS,0.016759289908776134
COC(O)(OCl)C(F)(SCl)N(N)N,0.0167578387351628
NCSN(O)N(O)C(F)(Cl)SON,0.016757761322106688
CC(Cl)(OF)ON(F)N(SF)SCl,0.01675772790015124
CN(N)C(OS)C(Cl)N(S)CCS,0.016755119531246396
CN(F)N(Cl)SC(Cl)(OCS)SCl,0.016749094540011795
NN(N(SCl)C(F)(F)Cl)C(F)(S)Cl,0.01674717488250044
COOC(F)(ON(Cl)Cl)SN(N)S,0.016747095896778957
CN(C)NC(O)C(F)(S)SONO,0.016744212103226082
CSN(O)N(F)C(Cl)(ON)N(O)S,0.016743908208109247
FNSC(F)(F)OC(F)(F)SOCl,0.016743848336367714
CSOC(F)(NCl)C(C)SOCS,0.01674308102173891
CC(C(S)Cl)(N(N)Cl)C(Cl)(Cl)OO,0.016741492547849207
CSC(F)(SOS)C(F)(ON)ON,0.01674048212441831
ONSONN(S)C(F)(F)SNS,0.016738576584230884
CN(Cl)C(Cl)(SNON)C(F)NS,0.016736356215136403
CC(OSF)(SS)C(O)(Cl)SOF,0.016735044673365004
FCC(OCl)ON(F)SN(Cl)SF,0.016729862583323794
FC(Cl)(Cl)OC(Cl)C(F)(F)SCl,0.01672912682341014
CCC(N)(NSN)C(C)(NC)NN,0.01672849518467231
CCC(Cl)(N(O)Cl)N(Cl)SN(O)F,0.01672766343528369
COC(Cl)(OF)C(C)N(Cl)N(N)O,0.016726165350998877
OOC(F)(OOSF)SN(O)SCl,0.016725676098065797
CN(Cl)C(F)OC(C)(N)N(S)SS,0.016721696925056415
NOSOOC(SF)SN(O)CF,0.016719676981958833
FSC(N(S)Cl)(N(Cl)Cl)N(Cl)OS,0.016719410106295476
OSNN(Cl)OC(S)(Cl)SN(F)Cl,0.016717707589635103
NC(O)(S)C(F)(F)C(Cl)(CO)SS,0.016716297874816672
CN(Cl)C(S)(CNNOSS)SO,0.016710939624102396
CONSOC(C)(CNCl)NCF,0.016709201271903597
OC(F)C(NF)(OCl)C(F)(Cl)OCl,0.016706187327159
CCSOC(Cl)(NSC)N(Cl)SF,0.016702584551628964
CON(Cl)C(F)(Cl)C(N)(NN)SC,0.01670067406578383
CN(OO)OSC(C)(Cl)C(F)SN,0.01669687638301112
NNSC(OCl)C(F)(F)SOCS,0.01669644885556154
CC(N)(S)SOSOC(F)(Cl)NF,0.01669562913892715
CN(OS)C(F)(SN(N)F)C(F)Cl,0.016695006721187386
CNC(C)(NCl)OC(Cl)(Cl)N(O)Cl,0.01669354971117782
CC(F)(SN)N(OCl)C(F)(Cl)OF,0.016689351245414298
CCC(N)ON(F)C(F)(Cl)C(Cl)Cl,0.016686793356620627
CSN(N)N(F)N(O)C(O)(Cl)SCl,0.016681753123541324
FCC(Cl)SC(Cl)(CS)OOCS,0.016681247106505866
CC(Cl)(Cl)C(F)(OO)OOSOCl,0.016679780652803046
FCC(F)(S)C(F)(S)N(OCl)SCl,0.016675959044257956
CN(NOF)C(F)C(Cl)(Cl)N(F)F,0.01667367076958754
COSC(OF)(OSSCl)SCS,0.01667200774235205
CSSNC(C)(SONCl)C(F)Cl,0.016671213915694063
ON(O)OC(SCl)C(CS)SOS,0.016670910557462466
CN(Cl)C(O)(Cl)ON(O)N(N)SO,0.016670805989080353
COC(C)(F)C(F)(F)N(Cl)SSN,0.016668865081353672
FCC(Cl)(Cl)N(ONCl)C(F)(F)S,0.016665580501655626
COC(N)C(Cl)(SCl)N(F)N(F)S,0.016664643491760698
FC(OCl)(OC(Cl)Cl)C(Cl)OSS,0.016663933764876328
NNC(S)(Cl)C(Cl)(C(O)Cl)N(F)Cl,0.016663526958694275
ON(Cl)N(NF)C(F)(SCl)N(S)Cl,0.016662850840822436
NC(N)(N)SC(Cl)C(F)(F)SCl,0.016662378290648674
NC(S)(SOF)C(F)(Cl)N(Cl)SCl,0.016658242379832735
CNC(Cl)(N(CN)CF)N(Cl)ON,0.0166582040034101
NC(C(F)OC(S)SF)N(F)SF,0.016653873118652393
NSC(F)(CO)SOSON(F)F,0.01664700485251043
OSC(F)OC(F)(CCl)C(F)(S)Cl,0.01664554951825643
COC(F)C(O)(OC(C)Cl)N(F)F,0.016640853358375708
OON(Cl)SC(CCl)(OCl)SSCl,0.016638538643116263
NCSC(OOC(F)F)N(Cl)SN,0.016638080659375477
FSSC(S)(ONCl)N(F)N(F)Cl,0.016631540177854065
CC(Cl)(NF)SC(Cl)(OF)SSN,0.016629985330359885
NCCOC(F)(Cl)C(F)(Cl)SCl,0.01662514254614743
NOC(Cl)C(F)(SN)SSN(N)F,0.016624489182287226
CN(Cl)C(F)(OSF)C(F)(Cl)SF,0.016616417300529956
NCC(O)(Cl)COON(S)OOO,0.016614845499261958
NNCC(Cl)(NSNN)OOSF,0.016613381012504435
CSOC(N)(SF)C(N)(F)N(F)F,0.01661326259296438
CN(C)N(OF)C(Cl)(OF)C(F)Cl,0.016607247158806432
OOSC(F)(OOCl)N(F)NOCl,0.016604699782520476
CC(F)(Cl)COC(OF)(OF)OF,0.01659981146577546
CNC(Cl)(CSC(C)NOS)OF,0.016599382827229874
OOSC(Cl)(CSCF)N(F)SCl,0.016597534266226215
CC(F)(CS)C(N)(OCl)ONSCl,0.016596871121795292
CCC(OOON)(OSOO)SC,0.016595811692624984
CNN(SCl)C(CCl)C(F)(F)Cl,0.0165956488949634
COC(SON(Cl)Cl)SC(S)CF,0.016593322495235995
NCN(NNN)C(O)(OSN)SCl,0.01659073406229116
NNN(S)SNOC(F)(CF)CCl,0.016587548536818517
OC(Cl)(Cl)N(NCl)C(S)(NF)SF,0.016584817764243663
FCC(F)(Cl)C(Cl)(SF)N(Cl)SF,0.01657959592068509
NN(Cl)C(Cl)(SF)N(CF)OSCl,0.016579151756981023
NC(Cl)(N(F)C(O)Cl)N(Cl)N(F)F,0.016576491835738453
CSOOC(F)(Cl)SSC(C)NCl,0.01657637463915796
COCC(CCl)(C(C)NF)N(C)N,0.016576346713259058
CC(ON)C(F)N(Cl)N(NF)OCl,0.01657055230884932
NOSCSC(O)(OCl)N(Cl)SO,0.016566347986861685
OSC(F)(Cl)C(Cl)(SSF)N(Cl)Cl,0.016564774627657403
NC(Cl)(OC(F)F)N(Cl)OSCS,0.016562049110021345
CN(O)N(S)N(N)C(C)(N)C(N)Cl,0.01655637278987329
CC(S)(CN)C(F)(NF)N(Cl)CF,0.01655347821341867
CNSC(Cl)SC(S)(Cl)OONN,0.01655287810266632
ON(N(F)S)N(SF)C(Cl)(Cl)OF,0.016552320868871487
CSC(O)(SN(N)F)C(N)(F)CO,0.016551116772551177
CSC(SONF)SC(F)(S)SC,0.01654874907946658
FOC(F)(F)SSNN(Cl)OOCl,0.016546911893383875
NCN(OCl)OC(F)(Cl)OSON,0.01654532134446723
CNN(Cl)C(N)(Cl)OSSOCS,0.016542950404882878
NOSCON(Cl)C(Cl)(Cl)COS,0.0165410499624101
CN(C)SC(S)(Cl)C(Cl)(Cl)SCl,0.016540294203508787
CNC(N)(SOF)N(F)C(O)CN,0.016538554298879658
ONC(SCl)(C(S)Cl)C(S)(Cl)OO,0.016537732377927713
NSC(N)C(O)(ONCl)N(Cl)SO,0.016535477765334226
CC(S)OSC(NF)(OCl)OSS,0.016533885528008628
NCC(CCl)CC(Cl)(CF)SN,0.016533144734972575
ON(S)C(F)(SS)C(F)(F)SSF,0.016531631558986296
COC(NCl)(OCl)C(F)(Cl)OSO,0.016531493202015794
CC(S)OC(Cl)(NNOF)OOCl,0.016530031247818894
CSC(F)N(Cl)C(F)(S)N(S)SN,0.016529059122989867
FSSN(SCl)C(F)(Cl)C(F)(F)S,0.016525075942223657
NSOC(N)(N(F)CF)C(F)(Cl)Cl,0.016517210419771666
CSOC(F)(SNO)C(S)SOCl,0.016516724264304384
CONOC(C)(SC)N(OO)OF,0.016510296928524196
CC(Cl)(Cl)C(C)(NOF)N(F)NN,0.016509173022608636
COC(Cl)(Cl)C(OOSO)C(C)F,0.016507660781019777
COC(S)SSC(Cl)(SCl)SOF,0.01650720338907638
FON(OC(F)(F)OC(S)Cl)SCl,0.01650691658131644
CSOC(Cl)(C(F)C(O)O)N(C)N,0.016506904012123794
NNC(Cl)(Cl)N(SS)C(Cl)N(F)Cl,0.01650553010769031
CSCSC(S)C(F)(CCl)N(N)Cl,0.016505455130383033
NCC(SF)C(Cl)C(F)(NO)OF,0.016502873245176894
CCCON(N)C(C)N(Cl)OSO,0.016502532287501058
CC(N(C)Cl)N(O)C(Cl)NNOCl,0.01650065286287347
CC(NN)(N(F)NF)C(O)(Cl)CCl,0.016491984457664206
OOSSC(N(Cl)Cl)C(O)(S)CCl,0.016488927631680864
NC(O)(C(O)(Cl)CS)C(F)(S)OF,0.016478381123765602
FSN(SSC(F)(F)Cl)C(F)(S)Cl,0.016477015715270774
NN(F)C(SCl)(C(F)F)N(Cl)OS,0.016471526097021134
CSOC(F)(Cl)C(F)(NS)NCF,0.016471105493144324
NC(S)N(Cl)C(SO)(SO)N(N)O,0.016469439385581746
CCCC(Cl)(N(C)N)N(O)SOS,0.016469416889700432
CNCC(Cl)ON(Cl)C(Cl)SSS,0.016464292871009898
CCNN(O)C(N)(Cl)SSSSF,0.016462989575087593
CNOC(C)(F)C(F)(SCl)N(S)Cl,0.016461409650977286
OSNN(Cl)N(Cl)C(F)(F)N(F)Cl,0.016461299370136795
NN(S)NSC(NNS)ON(Cl)Cl,0.016460474651837535
COC(SCl)N(NN(N)CF)OCl,0.01646023357473111
ONON(F)SN(Cl)C(O)(F)SCl,0.01645848081365817
FNN(C(F)SOCl)N(S)N(F)S,0.016458392467133213
NN(Cl)OCON(Cl)C(N)(O)OCl,0.016458371674129113
FCOC(F)(NSF)C(F)(Cl)CCl,0.016455399335702326
OSOC(CCl)(OCF)N(Cl)OCl,0.016455034995848616
CC(Cl)(OCl)N(OSCl)SOOF,0.016450807786277687
COSC(F)(Cl)C(Cl)(NN)SNF,0.016448845941334146
NC(SO)N(F)N(F)SC(N)(S)Cl,0.016446818863717436
FON(NSSCl)C(F)(OCl)SF,0.016443310042085255
CCN(CF)C(F)C(CN)SCl,0.016440309138384745
CCC(F)SC(N)(CCl)C(F)Cl,0.01643979822379911
CCOOC(F)(SF)C(C)(F)SN,0.016437649976940614
CC(F)SNC(F)(SON)C(F)Cl,0.016434708711192327
NSC(Cl)(COOC(N)F)SSF,0.016433279709795214
OSOC(F)(OC(F)(Cl)Cl)SSS,0.016429355225411647
FC(F)(F)N(CON(S)SCl)SS,0.016425911665652698
CC(CS)(SCl)C(Cl)(ON)N(N)S,0.016424013454484587
COC(C)(OCl)C(S)(SS)C(O)F,0.01642363511485804
CNOOC(Cl)(SNCl)SOOCl,0.016420916487255993
NC(S)(OS)C(N)(Cl)SON(F)Cl,0.016418681640912664
FNC(Cl)(NSCl)SC(SF)SF,0.01641723405642166
ONC(Cl)(CSF)ON(NCl)SF,0.016414026073343236
CC(CO)(SOCO)N(S)N(O)F,0.016413186740348047
COSC(O)(Cl)C(F)(Cl)N(F)OCl,0.01640402800046831
NCC(S)C(CCl)(OCl)N(Cl)SCl,0.016403238837493433
NC(S)(Cl)C(F)(SSF)C(Cl)NS,0.016401541645123058
CCSC(OF)C(C)(NCl)NCl,0.016397910699068704
NNOC(Cl)(Cl)C(F)(Cl)OCOS,0.016395853117094496
FSC(F)(Cl)C(F)(COS)C(F)Cl,0.016393599645492495
OSC(Cl)(C(Cl)Cl)C(O)(F)NNF,0.016389968193963635
OC(OCl)(OON(Cl)Cl)N(F)SF,0.016389380994418844
NN(O)C(OSO)N(Cl)CCOF,0.01638906401007095
CC(SC(C)(Cl)SO)C(N)(S)ON,0.01638672532617528
CC(O)(Cl)N(F)C(F)(Cl)ON(O)S,0.016386103752238815
CSC(F)(Cl)C(F)(Cl)C(N)(F)Cl,0.016385923240011195
COC(O)N(F)C(N)(NCl)N(F)F,0.016385082886682924
COSC(Cl)(OC)ON(CF)SF,0.016384853348666618
CN(F)N(Cl)C(F)(Cl)CSN(F)Cl,0.016383292572931907
CN(C)N(OCl)C(F)(Cl)N(N)SF,0.01638090665498604
CNC(N)(OSCF)N(CO)ON,0.016380642619892024
OSC(F)(Cl)C(Cl)N(Cl)CONCl,0.01637577118733299
NN(S)NC(F)OC(Cl)NN(O)Cl,0.01637272283765485
CCOC(C)(SCl)SC(F)CO,0.0163725935383691
NNC(Cl)(Cl)OSC(S)(NN)SN,0.016369304469338656
CC(N)C(Cl)C(N)(F)C(F)(Cl)Cl,0.01635975559911298
OC(CCl)(OC(F)Cl)C(Cl)(Cl)Cl,0.016357572634003885
CC(C)(C(F)N(S)OF)C(F)(F)Cl,0.016354231852697087
FNN(OCl)N(C(F)NCl)N(F)Cl,0.0163532333645049
NC(S)(N(F)NCCl)C(Cl)(Cl)CO,0.016352347213257915
OSC(Cl)C(OS)(SOF)N(F)F,0.01634544364888546
NOC(Cl)(SCl)N(COO)SSS,0.01634449509416857
NN(Cl)C(S)(OOF)SC(F)(F)Cl,0.016343285250021967
OCCN(SSONO)N(F)CO,0.016338067952415103
COOC(F)(Cl)SC(O)(S)C(N)Cl,0.01633779294601229
NCN(N(F)Cl)C(F)(Cl)C(N)(F)S,0.016334516364568473
NC(Cl)(C(F)Cl)C(F)C(S)(Cl)Cl,0.016333594085264726
FCC(Cl)C(Cl)(Cl)C(S)C(F)Cl,0.01633256116090018
CN(C(F)OF)C(Cl)(OO)SCO,0.0163322297068029
FSC(F)(OOCl)C(F)(S)SOCl,0.016330424630993195
CON(C)C(S)C(C)(SS)C(O)Cl,0.016325829593430752
NOOSN(CSCO)C(Cl)SF,0.01632358619069974
OC(Cl)SC(Cl)(CS)SONCCl,0.016322899220783584
OC(S)(CSCl)C(Cl)(Cl)N(Cl)SS,0.01632240444765214
NCC(F)(F)N(S)N(F)SOOF,0.016320843197362895
CC(C)(S)C(Cl)(SF)N(Cl)ONO,0.016317038863627207
CSN(S)C(S)(N(O)F)N(F)SF,0.016314989148445144
FCSNN(CS)C(F)(Cl)N(F)F,0.01631182364726628
OOSOC(F)(F)N(F)SONCl,0.01631073898766094
NOC(CSF)(SF)N(OO)OO,0.01630959151731617
OCN(Cl)C(F)(OCl)N(S)N(F)Cl,0.01630772300917449
CSN(OOF)C(Cl)(NSF)SCl,0.01630727153404105
FOSC(F)(SCl)SSN(F)CCl,0.016305411881477716
CC(Cl)(Cl)N(F)C(F)(OF)N(N)S,0.01630498021393002
NONCSN(Cl)C(Cl)(Cl)SOCl,0.016302579938293375
NNN(Cl)N(S)C(F)(S)CC(N)S,0.016300873205646462
CN(O)C(OS)(N(C)Cl)N(S)OF,0.01629973063353481
CC(SOCl)(N(N)O)C(O)(Cl)NN,0.016292758395324042
NOSCNC(Cl)OSC(O)SN,0.0162891061531015
COC(C)(C(N)F)C(C)(C)N(N)O,0.016288373884382295
NSOOC(F)(F)SSOSOS,0.016283352327398536
FOC(F)C(F)(F)C(F)(SF)SS,0.01628280919554117
NSC(OCl)(SF)C(F)(S)SSO,0.01628223827650146
NCC(S)(SNN)C(S)(Cl)CON,0.01628067339615318
OSOSC(F)(CSSSO)OS,0.016277388148854825
NNC(F)(OS)C(N)(CS)SNO,0.016276448669035742
NNC(N)(F)C(NCl)(SCl)SOF,0.01627071688177195
CC(Cl)(N(N)F)N(Cl)C(Cl)(Cl)OS,0.01626943516305749
NSN(F)C(Cl)(SCl)C(O)(Cl)OO,0.016268970510030997
OOC(OON(F)Cl)C(Cl)(Cl)CS,0.01626849977719294
CC(F)N(Cl)C(F)C(F)(F)N(F)F,0.01626737228674133
OOOC(Cl)(SS)C(S)(CCl)SCl,0.016265670772308335
FNC(Cl)(OCS)C(F)NC(F)S,0.016265304398814143
NOCN(Cl)C(F)(F)C(F)COCl,0.016265224456894017
NCC(Cl)(CCl)C(Cl)(OF)OF,0.01626458004248492
OSSC(Cl)(NON(O)SO)OF,0.016260873030549162
OCNC(Cl)(Cl)C(F)(Cl)SCCl,0.01625841889720936
CN(S)OC(F)(ON)N(N)OCF,0.01625757599197036
OOC(CSN(S)Cl)(OF)SNCl,0.016250696053176177
COC(OSF)(OSSF)N(Cl)Cl,0.016248290169171765
NC(S)(NCl)SOC(F)(CS)OF,0.01624353777184919
FN(S)SC(COCl)(SCl)SCl,0.016242720057526017
NCC(S)C(OSS)(SO)N(F)S,0.016238344419608215
COON(SC(S)Cl)C(C)(S)CN,0.016235980488679917
NSC(F)(Cl)N(F)CCC(N)(O)S,0.016231277838602905
OCSOC(OS)(OSF)C(F)Cl,0.01623092293032594
CNC(N)(F)OC(OF)SN(S)Cl,0.01622984560089502
COSSSSC(Cl)(SF)SSS,0.016226635345283694
ONNC(F)(Cl)ON(SCl)C(F)S,0.016226183478038652
CC(S)(CN)N(S)OC(F)(Cl)NN,0.016225980960687395
CC(N)(F)NC(Cl)(SOO)C(N)Cl,0.016225877030224326
NOC(F)(NO)SSN(OS)SCl,0.01622574632709052
SSC(Cl)(OCl)ON(Cl)SONCl,0.016218132294881626
NOON(Cl)C(F)(OCl)C(N)(N)Cl,0.016216285602091686
COC(Cl)(ONS)ON(NCl)SN,0.01621450536109313
CN(C)N(F)OC(S)(COS)SF,0.01620596211892451
NC(F)(S)C(Cl)(OCl)ON(F)SCl,0.016202526014759536
CNON(S)C(F)(SCF)C(O)F,0.016202432006345822
CSC(F)(CO)C(N)(Cl)C(O)ON,0.016200399560725224
FNN(Cl)N(CS)C(F)(Cl)N(F)S,0.016196944017694254
NSC(Cl)(Cl)OC(O)(OCS)SS,0.016193557386317767
FSC(Cl)(N(F)OCl)N(F)C(F)Cl,0.01619251610512631
CC(CN)(CS)C(F)(F)N(O)CO,0.01618996389484677
FN(CSNCl)C(F)(S)OC(Cl)Cl,0.016189641450925874
NSC(OF)(C(O)O)N(F)N(O)Cl,0.01618845710822471
ONN(Cl)C(F)(Cl)C(O)(OF)OCl,0.0161836883034175
COC(F)(OS)C(F)(CCl)SOO,0.01618101257282973
CC(Cl)(N(O)F)C(F)(CF)N(F)Cl,0.016180690783133028
OOC(CCl)N(Cl)C(O)(Cl)C(F)Cl,0.016180679455614383
NOSNC(Cl)(OF)C(Cl)(Cl)NS,0.01618048290274134
OSC(O)(Cl)C(O)(NCl)C(S)CS,0.016179989187488406
CN(N(Cl)SF)C(Cl)(NN)N(O)O,0.016179829158148827
CONC(F)(CF)C(F)(CO)CCl,0.01617586797358284
OC(Cl)N(Cl)N(F)C(Cl)N(F)OCl,0.01617436106314032
OCSC(Cl)(C(F)CS)N(Cl)SS,0.01617023918627208
FOC(F)(F)N(CNCl)C(F)NS,0.016165187000413216
NNSC(F)(CF)C(S)(NF)SF,0.016164893576313028
FSC(F)(OOS)N(NS)NOCl,0.01616460660067475
NC(O)(ON(S)Cl)C(NF)C(F)F,0.016162183673519195
NN(F)NC(O)(OF)SC(F)(F)Cl,0.01616154211768873
FC(F)(S)C(F)(ONCl)C(Cl)OS,0.016161523775943674
NSSSC(F)(OCO)N(Cl)OCl,0.016160524030906676
CN(O)N(ON)OC(C)(O)SSO,0.016158999345206867
CC(ON)(OCl)C(Cl)(NO)SOCl,0.016153634054221763
CSN(Cl)C(F)(OS)N(Cl)N(N)S,0.016147943499678536
CSOC(Cl)(OOF)SN(Cl)SF,0.016145701586534632
NOC(OC(F)F)(SCl)SCF,0.01614510160224754
CC(OCl)(OON(SO)SS)SF,0.016142193865605517
CC(O)(Cl)C(S)(Cl)C(F)(Cl)SF,0.0161372157175846
CC(N(C)Cl)C(C)(C)C(F)(F)S,0.016137188188890594
CN(C(N)F)C(O)OC(F)(Cl)SO,0.016136526027662156
CSC(OSNO)N(OCO)SO,0.016135358956831283
NOSC(Cl)(SO)C(F)N(F)CS,0.016133352170727398
CNC(CSSSCCl)(NF)OF,0.016132513227326922
CN(F)OC(F)(OCl)SN(F)SS,0.01612966756829997
OC(F)(F)C(Cl)(SCl)C(O)(F)F,0.01612964388882409
NCC(N)(ON(O)NSOO)SF,0.01612805256686992
NN(Cl)C(Cl)(CCl)C(F)(Cl)OSS,0.016125382846534406
OC(O)(Cl)OC(O)(OSNF)SF,0.016124724384056526
CN(F)C(Cl)C(Cl)C(O)(Cl)N(O)F,0.01612041844249341
CC(C)(F)OC(C)(Cl)N(F)N(F)Cl,0.016120271342871636
CC(NF)OC(S)(OCl)C(F)(F)Cl,0.016120219826115084
NOC(CCl)C(O)(OO)C(Cl)SF,0.016118454422195942
NSC(Cl)(N(F)NCl)N(F)SSO,0.016117814627096855
OOC(N(F)S)C(S)(SCl)SOCl,0.016116310233152374
CN(C(O)CF)C(N)(O)CNSS,0.01611085707190728
ON(OC(O)(OSS)SF)SCF,0.016108609435043685
NOC(F)ON(O)N(Cl)C(Cl)OCl,0.016106794819689494
CC(N)(C(O)O)C(C)(S)N(F)OF,0.01610652026712336
OCCC(F)N(COCl)ONCF,0.016098380055654657
NCOOC(Cl)(OCl)N(F)NOCl,0.0160947795017173
CNN(OCl)C(F)(F)C(C)(O)NF,0.01609371231275195
OON(Cl)N(O)C(Cl)(OCl)OSCl,0.016087640608399997
CNON(Cl)C(NS)(SO)SCS,0.016085312892613248
NN(F)N(Cl)C(F)(SOF)SSO,0.016077877149187396
CC(SCCl)C(F)(F)SC(O)F,0.016072621906606466
CN(N)N(F)OC(O)(Cl)N(O)SCl,0.016066754828991038
CCC(C(O)(Cl)CO)C(O)(F)ON,0.01606522428942706
CSNC(F)(CSON)N(F)SCl,0.01606502026521605
CCC(F)(SC)C(F)(OC)SCl,0.016064503681196517
NSC(F)(NS)C(F)(NNS)SS,0.01606370745072674
CC(C)C(C)(O)C(S)(OOCl)SS,0.016061785791103705
CNCSN(N(O)F)C(F)(Cl)NCl,0.016057387080321003
OOC(F)(OCl)C(Cl)N(Cl)C(F)Cl,0.016056813672500014
COC(OO)(C(C)Cl)N(F)COCl,0.016055069397778596
NNSC(N)(OF)ON(F)OCF,0.016053688257351813
COOC(F)(Cl)C(C)(CS)OOF,0.016049855466995305
ONC(S)(SOCCl)C(F)(S)OF,0.016049738380149208
NC(F)(C(O)(S)S)C(F)(SF)SS,0.016048223312918882
CSN(N(F)CF)C(Cl)(OF)SCl,0.01604813907073628
ON(S)CC(F)N(CS)OOOCl,0.016047958352062464
NSC(Cl)(OOSF)N(Cl)ONCl,0.016046867745171847
FSCC(Cl)(OCl)C(F)(Cl)OCl,0.016046472170295346
CNC(CSF)(OO)OC(C)(F)Cl,0.0160462068205533
CC(O)(F)C(F)N(F)C(Cl)(Cl)SF,0.01604585858557258
NC(NN(SCl)N(N)C(F)S)SS,0.01604517462833412
CC(OF)(SNCl)C(Cl)(SS)SS,0.016037280261789712
ON(Cl)N(O)SC(Cl)N(OF)OF,0.016033181992949307
CON(CSF)C(CC(S)Cl)OF,0.016031863821683187
CC(O)(OC(F)OCSF)SCl,0.016029261658991593
NNN(SCl)C(F)(NNCl)C(N)Cl,0.01602777152132161
FSSC(OOCl)(OSCl)SSCl,0.01602687706013965
NNC(F)(Cl)N(OC(Cl)OCl)SO,0.016024628776424753
CNN(SO)C(F)C(F)(CN)NF,0.016024496536272616
CN(F)C(OO)(OCC(F)F)SO,0.01601810905152958
FON(F)OC(Cl)(SF)N(Cl)CS,0.01601701797957814
OC(SNSSF)C(S)(Cl)N(F)S,0.016015777391836995
NC(Cl)(C(Cl)Cl)C(F)(Cl)OSCl,0.016012729030237247
CC(NOF)(SF)C(N)(Cl)NON,0.016011490382601603
CC(Cl)C(SF)C(NO)OOSCl,0.016010119182416967
CN(F)C(OCl)N(F)OC(C)(F)Cl,0.016009826052722463
NNSSSC(F)(F)N(S)C(O)Cl,0.016006632135371502
NSC(OF)(OF)OC(O)N(N)Cl,0.016000647528799403
NNC(F)(Cl)N(OCl)SSONF,0.016000389147498777
OOC(CCl)C(Cl)(OF)N(S)CS,0.01599513746449254
CN(C)N(N(NN)NCl)N(Cl)SS,0.015990762962405453
FC(S)N(SSCCl)N(F)CSCl,0.01598877583646124
CN(N)C(F)(N(F)OO)N(Cl)SN,0.015988457057760367
FN(Cl)N(Cl)CC(Cl)C(F)(F)Cl,0.01598467186578723
NN(OS)N(Cl)C(OS)OSOF,0.01597710585845461
ONC(Cl)(CSN(O)NF)C(O)S,0.01596718840831839
CN(F)C(F)(OCl)N(Cl)OC(S)S,0.01596690127503187
CC(S)(OSS)SOC(F)(F)NF,0.015966559759739794
ON(OCl)SCON(F)N(O)NS,0.01596631632591062
OC(NCl)(N(S)NF)N(Cl)C(F)Cl,0.01596571028656897
CC(C)(F)SOSC(F)(F)OCl,0.015964265475590652
ONN(NS)N(OOCl)C(F)(F)Cl,0.01596088088166707
COON(CO)C(Cl)(Cl)C(C)CN,0.01595991628160926
OC(F)(S)C(F)(OS)SSSCCl,0.015956632776423944
NOOC(F)(Cl)N(O)N(OCl)SF,0.015955040442453366
COOC(Cl)(Cl)C(N)(O)N(Cl)SF,0.015952854756188788
CC(F)(NCl)OC(F)SN(Cl)NS,0.01594882390841463
OSC(F)(SF)N(F)C(F)(Cl)OCl,0.015944249406815818
CON(OF)C(NN)(OCl)OSO,0.015938776345702378
CC(Cl)(N(F)C(O)F)C(F)(Cl)NS,0.015932041064050093
FSN(S)C(F)(OC(F)Cl)N(S)Cl,0.015931895946381384
CC(Cl)(COC(F)F)SN(Cl)Cl,0.01593012449472032
CN(S)CC(C)(OCl)SOSF,0.015923288579108894
CC(O)(F)OC(N)(O)NN(Cl)OF,0.015922080290680717
ONSC(O)(SOOS)N(Cl)CS,0.01592065613574172
OOCC(F)(CF)C(F)(F)OSF,0.015919264331260726
CNC(O)(Cl)C(S)(S)N(Cl)OCS,0.01591839618144007
ONNC(CCF)(SCl)SOCl,0.015910382521871845
CC(F)(OCO)N(F)C(F)(S)SCl,0.015910063233534538
CSOSC(NCl)(SF)N(C)Cl,0.015902524181222354
NN(Cl)C(S)(Cl)N(OF)OSOF,0.015901593410059162
FC(Cl)(SNS)C(NCl)(SS)SCl,0.015900874102192555
CC(S)(OCl)SC(F)(OF)OCl,0.01589935965853127
NC(CF)(SCCl)C(Cl)OSCl,0.015897985474571913
