smiles,score
NC(N)SC(F)(S)SC(O)(F)SS,0.015942481464262786
NN(Cl)N(Cl)OC(F)(SCl)N(N)F,0.015942358119351657
OSNC(Cl)(NF)C(Cl)CCOF,0.01593747498443648
COON(CO)C(Cl)(Cl)C(C)CN,0.015934268885315673
FNSC(F)(F)OC(F)(F)SOCl,0.01593074344341403
SNC(SS)C(Cl)(SS)C(Cl)OCl,0.01592823298715794
NOC(Cl)(Cl)SC(F)(Cl)C(N)(O)F,0.015925868516967253
ONON(F)SN(Cl)C(O)(F)SCl,0.01592084250401738
CC(Cl)(OF)ON(F)N(SF)SCl,0.015917445497720322
NN(Cl)ON(F)OC(SCl)N(N)Cl,0.01591697687204273
CSC(ONS)(C(O)O)C(F)(Cl)Cl,0.01591441097258805
OOC(CCl)N(Cl)C(O)(Cl)C(F)Cl,0.015912947291658118
CSC(NOF)(OOO)SSOCl,0.015909954338831328
CNC(F)C(F)(Cl)N(F)N(Cl)NC,0.01590232348481919
CC(F)(Cl)COC(OF)(OF)OF,0.015902022955557836
CC(NF)OC(S)(OCl)C(F)(F)Cl,0.01589798153091488
FN(SOCOCl)C(Cl)(OS)SCl,0.015895713256101944
CN(F)C(Cl)C(Cl)C(O)(Cl)N(O)F,0.015886791386127065
NN(SF)C(O)N(Cl)OC(F)(F)Cl,0.015885820219244794
CNC(N)(SOF)N(F)C(O)CN,0.015884070678721857
NNC(F)SOON(CCl)N(F)Cl,0.015880619415472436
NC(NN(SCl)N(N)C(F)S)SS,0.0158806103154054
FNN(Cl)N(CS)C(F)(Cl)N(F)S,0.01587632022572977
CC(OF)(SNCl)C(Cl)(SS)SS,0.01587152811918345
FC(F)(SCS)C(S)C(S)(Cl)OS,0.01586856245395346
NC(O)(S)C(F)(F)C(Cl)(CO)SS,0.01586723843915973
NCN(F)C(N)(Cl)SN(F)C(N)Cl,0.015864121841645536
NSC(OCl)(SF)C(F)(S)SSO,0.015863761773298245
NOC(Cl)(ON)SN(CF)CCS,0.015857935864247254
NOC(C(F)OCl)C(Cl)(CF)SS,0.01585429444615839
CCSC(OF)C(C)(NCl)NCl,0.01585123118023478
CNNN(Cl)C(F)(Cl)OC(F)SCl,0.0158482259568041
CN(OO)OSC(C)(Cl)C(F)SN,0.01584817376369359
OSC(F)(Cl)C(Cl)N(Cl)CONCl,0.015848127368898148
CSC(N)(OC(F)(Cl)OSF)SS,0.015841458426149577
CC(F)SNC(F)(SON)C(F)Cl,0.01583680404309791
CNC(Cl)(N(CN)CF)N(Cl)ON,0.015836751471535782
NCC(SF)C(Cl)C(F)(NO)OF,0.015830810731127073
NOOSN(CSCO)C(Cl)SF,0.01582887481884152
COSOC(Cl)(C(N)Cl)C(S)SF,0.0158286663299504
CN(F)C(OO)(OCC(F)F)SO,0.01582681046701085
NC(Cl)(N(F)C(O)Cl)N(Cl)N(F)F,0.015825729251920564
CON(C)C(S)C(C)(SS)C(O)Cl,0.015823876404992967
CN(Cl)N(OCF)C(F)(Cl)N(O)Cl,0.015823810862674037
NON(OF)SN(C(O)O)N(F)F,0.01582156975342499
FCOC(F)(NSF)C(F)(Cl)CCl,0.015818748011075152
OCCN(SSONO)N(F)CO,0.015817950138877487
NSSC(CF)(SC(N)Cl)N(F)F,0.015817395204043374
CC(C)(F)C(Cl)C(C)(F)N(F)SF,0.015814582253224154
OOC(F)(OCl)C(Cl)N(Cl)C(F)Cl,0.015813154001168082
FOC(F)(F)SSNN(Cl)OOCl,0.015812160931434106
ON(OC(O)(OSS)SF)SCF,0.015811067021824634
CN(Cl)OC(Cl)(NNCl)C(N)(Cl)Cl,0.015805902690339876
OC(Cl)(N(NCl)N(S)Cl)C(F)(F)Cl,0.015805476681246523
NCC(OON(O)S)(SF)SSCl,0.01580398148652801
CC(O)(F)OC(N)(O)NN(Cl)OF,0.015801485965817888
CN(N(N)Cl)C(Cl)(SF)C(C)(N)Cl,0.015799035077855836
CC(Cl)(NF)OC(Cl)(OF)OCCl,0.015798382672660774
OSOC(F)(OC(F)(Cl)Cl)SSS,0.015798264025750925
NCC(CCl)(SCl)SC(F)(F)Cl,0.01579806829027245
CN(OCN(Cl)COS)SCNO,0.01579730138100058
NOCC(Cl)(SF)SSN(Cl)OCl,0.015794454939528024
CNON(SO)C(Cl)C(Cl)(Cl)OC,0.015793453375031866
NSC(OF)(C(O)O)N(F)N(O)Cl,0.015793383748764753
FCC(Cl)(Cl)N(ONCl)C(F)(F)S,0.015789151132861008
CC(NOF)(SF)C(N)(Cl)NON,0.015788739806346885
CC(C)(S)C(Cl)(SF)N(Cl)ONO,0.015786483550150315
ON(Cl)N(SCl)C(O)(Cl)NNSCl,0.015785868160267908
CC(ON)(OCl)C(Cl)(NO)SOCl,0.015784367148388226
NNOC(Cl)(Cl)C(F)(Cl)OCOS,0.01578003091186131
COC(S)SSC(Cl)(SCl)SOF,0.015779389364557164
NOC(Cl)(CCl)C(F)(SCl)SNCl,0.015778769467820336
CNC(S)(N(N)CF)C(Cl)(Cl)SCl,0.01577797319500375
COC(O)(OCl)C(F)(SCl)N(N)N,0.015777245608664874
NCN(F)SC(CS)(NCl)NNF,0.015776770648526974
NSC(F)N(CC(Cl)(Cl)SS)OCl,0.015775434906877415
OOC(F)(OOSF)SN(O)SCl,0.01577433424963153
CONOC(C)(SC)N(OO)OF,0.015772492001320682
CC(F)(N(O)S)N(F)C(F)(F)SCl,0.015770444313492938
FSC(F)(OOCl)C(F)(S)SOCl,0.01576983577133957
CC(ONS)C(O)(Cl)C(Cl)(Cl)OS,0.015768337733928536
CN(C(N)F)C(O)OC(F)(Cl)SO,0.01576637477974364
CC(SC(C)(Cl)SO)C(N)(S)ON,0.015763852349908482
NSSSC(N)(CCl)N(O)CCS,0.015763503088769646
FC(Cl)(OSN(S)Cl)C(F)(S)SCl,0.015759626605949765
OCC(F)(F)OC(Cl)(OOF)SF,0.015759563746232684
NOSCON(Cl)C(Cl)(Cl)COS,0.01575728553193529
CSC(NCl)C(Cl)(Cl)N(F)OOCl,0.01575607384190777
OC(S)(CSCl)C(Cl)(Cl)N(Cl)SS,0.015754353260015227
CC(Cl)(Cl)N(F)C(F)(OF)N(N)S,0.01575387121427201
OCON(CCl)OC(O)(OF)SF,0.01574807390300213
CC(Cl)(N(O)F)C(F)(CF)N(F)Cl,0.015747273965605987
CSC(SONF)SC(F)(S)SC,0.015746803343629143
OOCC(F)(CF)C(F)(F)OSF,0.01574644331126352
CC(OCl)(SNCl)N(O)C(O)NCl,0.01574459825855309
NN(S)C(S)(OSCl)SNCOF,0.015738891804769298
COSC(OCl)(OOCl)SN(O)Cl,0.015736938617888153
NC(F)CC(F)(OCl)C(Cl)ONF,0.01573685835290004
CCC(C)(N(F)F)C(F)(ON)OO,0.015735758221072423
OC(NCl)(N(S)NF)N(Cl)C(F)Cl,0.015735121855793358
NN(S)SOOON(SCl)C(F)Cl,0.01573505745023251
FCC(Cl)SC(Cl)(CS)OOCS,0.01573163805114542
NC(F)(SO)C(O)(OOCl)C(F)F,0.01572686964781571
NOC(CSF)(SF)N(OO)OO,0.0157261478518363
NN(F)N(Cl)C(F)(SOF)SSO,0.015723043683745754
NC(Cl)(C(F)(S)Cl)C(O)(F)SOS,0.015722859156252968
NC(F)(SOCl)N(F)C(F)(S)CF,0.015722597583615237
ON(OCl)SCON(F)N(O)NS,0.015720831181285623
OON(Cl)SC(CCl)(OCl)SSCl,0.01572014521296559
CSCC(F)(OCl)C(C)(Cl)SC,0.015715710391681355
CSCSC(S)C(F)(CCl)N(N)Cl,0.015712726472881994
FCOC(SSOSS)SSSCl,0.01571221684936379
FN(S)N(F)C(CCl)(OS)N(Cl)Cl,0.015711979141411134
NN(OCl)OC(Cl)(CCl)SNSF,0.015708952278654764
CNN(SO)C(F)C(F)(CN)NF,0.015708106962056666
CC(F)(C(O)F)C(Cl)(NO)OOCl,0.015702442315947165
NC(F)(C(O)(S)S)C(F)(SF)SS,0.015694253716654692
OOSOC(F)(F)N(F)SONCl,0.015691852987928773
CN(S)N(F)C(O)(F)SC(Cl)OCl,0.015687975020846495
CNSC(N)(F)C(F)(Cl)N(S)OF,0.015683842420629163
ON(O)OC(SCl)C(CS)SOS,0.015682064390416188
NN(Cl)NC(OCl)(SF)N(F)SS,0.015677462109561786
CSC(F)(SOS)C(F)(ON)ON,0.015676324677416913
NSSC(Cl)(NSO)NC(F)(Cl)Cl,0.015675687644234843
COC(SCl)N(NN(N)CF)OCl,0.01567542198753009
CC(N)C(Cl)C(N)(F)C(F)(Cl)Cl,0.01567367449738973
CCN(CF)C(F)C(CN)SCl,0.01567289578754171
NNCC(S)(OSONF)C(F)F,0.01567269487096834
NN(Cl)C(Cl)(SF)N(CF)OSCl,0.015670425373915855
NNOC(F)(SF)SN(O)OSCl,0.015667356445339363
NNN(S)SNOC(F)(CF)CCl,0.015663040163716287
CSN(OOF)C(Cl)(NSF)SCl,0.015659535684322205
ON(N(F)S)N(SF)C(Cl)(Cl)OF,0.015656794806702658
CC(Cl)(N(CS)ON)C(F)(Cl)CCl,0.0156550985102367
NC(Cl)(NSF)C(CO)(CS)OF,0.01565491056501205
NNC(N)(F)C(NCl)(SCl)SOF,0.015654087971274436
OC(N(O)F)C(F)(F)C(F)(Cl)SF,0.01565356650636411
FOSC(F)(SCl)SSN(F)CCl,0.01565262554308415
CC(OF)N(F)C(F)(F)C(C)(F)Cl,0.015652392306976067
COON(SC(S)Cl)C(C)(S)CN,0.01564427937497912
NN(N(SCl)C(F)(F)Cl)C(F)(S)Cl,0.015641526307356154
OC(Cl)(Cl)N(NCl)C(S)(NF)SF,0.015639463990772037
FCC(Cl)(C(Cl)C(Cl)Cl)N(Cl)Cl,0.015638659735648795
NSOC(OF)(OSN(N)F)SO,0.015632578735038514
OC(F)(OF)N(OCl)C(F)(F)OF,0.015627451726208278
CN(F)C(F)(OCl)N(Cl)OC(S)S,0.015625322935412682
CC(F)(Cl)C(Cl)(Cl)C(N)(F)CO,0.015624792644959733
CN(CCl)C(F)(NO)C(N)(F)CF,0.015621676868449225
FC(Cl)(Cl)OC(Cl)C(F)(F)SCl,0.015619980477448898
NC(F)C(Cl)(SC(S)Cl)SN(O)S,0.015615219663873097
CNC(C)(NCl)OC(Cl)(Cl)N(O)Cl,0.015615133107339864
NCN(N(F)Cl)C(F)(Cl)C(N)(F)S,0.015614096637297674
COC(Cl)(NOF)C(CO)N(F)Cl,0.015613804953191146
CNCC(Cl)ON(Cl)C(Cl)SSS,0.015612478269142213
CN(Cl)C(F)(OSF)C(F)(Cl)SF,0.015610623140109109
NONCSN(Cl)C(Cl)(Cl)SOCl,0.015608711930735323
CC(S)(OSS)SOC(F)(F)NF,0.015604152949907305
NSC(F)(CO)SOSON(F)F,0.015604010193658062
OOSCOC(F)(F)C(OS)OCl,0.015603418157050606
CC(OF)C(F)(OSF)C(Cl)OO,0.01560131783972711
NOSOOC(SF)SN(O)CF,0.015591742738216108
COC(NF)(SN)C(F)(Cl)NCCl,0.015588768806372968
CC(F)(NCl)OC(F)SN(Cl)NS,0.015586037582476184
NCC(OF)(OF)N(SCl)SCl,0.015585002938000329
NSSC(F)(S)C(N)(SCl)C(N)F,0.015582868993346884
CN(Cl)C(F)OC(C)(N)N(S)SS,0.015582786478546247
OC(NCF)(C(F)C(Cl)Cl)N(F)F,0.015581645929594346
FSN(SSC(F)(F)Cl)C(F)(S)Cl,0.015579472319414157
CCC(F)(Cl)C(N)(F)OC(C)OO,0.015579306237034492
ONN(Cl)C(F)(Cl)C(O)(OF)OCl,0.01557477496628575
CC(Cl)(N(F)C(O)F)C(F)(Cl)NS,0.015574316026159912
CN(F)C(O)N(Cl)C(O)(Cl)N(F)S,0.015570124721852745
CC(Cl)OC(F)(SSNCl)N(F)Cl,0.015568449774140436
ON(NCl)SC(Cl)C(S)N(F)OCl,0.015568149260691742
CSC(F)C(C)N(SF)N(Cl)Cl,0.015567777596061583
COCC(CCl)(C(C)NF)N(C)N,0.01556662615987323
FON(OC(F)(F)OC(S)Cl)SCl,0.015565084331354595
NCC(F)(F)N(Cl)SC(F)OOF,0.01556279219541528
CSN(Cl)N(F)OC(N)(Cl)CSCl,0.015560595117438132
CSOOC(F)(Cl)SSC(C)NCl,0.015559627373643756
NCC(N)(F)N(OOSCl)C(O)F,0.015559381060815784
CN(OSF)OC(O)(OS)N(F)Cl,0.015557782223328823
FSC(F)(SCl)SC(S)COCl,0.015552837681775877
CC(O)C(CN)(OCl)N(NS)OF,0.015550253732073593
OC(F)(S)NC(F)(CNS)COF,0.015549313198382883
NNC(F)(Cl)N(OCl)SSONF,0.015547232066469123
OC(CCl)(OC(F)Cl)C(Cl)(Cl)Cl,0.01554685627488163
ON(S)SC(Cl)C(F)(OF)N(Cl)Cl,0.015545353303828436
CSC(OOCl)C(N)(Cl)SSCF,0.015543610017763356
OSC(F)(SF)N(F)C(F)(Cl)OCl,0.015539641951298755
CC(N(C)Cl)C(C)(C)C(F)(F)S,0.015538678657437688
OOSSC(N(Cl)Cl)C(O)(S)CCl,0.015537449911466916
CN(C)N(F)OC(S)(COS)SF,0.01553476933609504
CC(Cl)(N(N)F)N(Cl)C(Cl)(Cl)OS,0.015533924928955289
CC(NN)(N(F)NF)C(O)(Cl)CCl,0.015527036682918756
CC(OCl)(OON(SO)SS)SF,0.015524648660084036
CN(F)N(Cl)C(F)(OOS)SOO,0.015524373763174266
CSC(F)(Cl)C(F)(Cl)C(N)(F)Cl,0.01552096184088096
NOC(SCl)(SNCl)C(F)(Cl)CO,0.015518174369694038
COC(OCCl)(SOF)SSOS,0.015517259269230813
NOC(CCl)C(O)(OO)C(Cl)SF,0.015516963975119931
NSC(OCCO)(SO)SC(O)O,0.015514827741476276
NN(Cl)NC(F)(CSS)C(F)(Cl)Cl,0.015509450921191976
CC(CO)(SOCO)N(S)N(O)F,0.015508946619943967
CN(N)C(OS)C(Cl)N(S)CCS,0.015508682023483425
FNN(C(F)SOCl)N(S)N(F)S,0.015508518972231815
CSN(N(F)CF)C(Cl)(OF)SCl,0.015506082889363636
NSC(F)(Cl)N(F)CCC(N)(O)S,0.015505873343078656
OOC(F)(SCSSCl)C(F)(Cl)Cl,0.015501548364106712
NC(C(F)(Cl)NS)C(O)(F)SOF,0.015500564433187898
CCCC(Cl)(N(C)N)N(O)SOS,0.015500499674432358
CCC(C(F)(Cl)Cl)C(N)(S)SF,0.015499038371039386
CN(F)N(Cl)SC(Cl)(OCS)SCl,0.015497366832342237
CC(F)(CF)C(F)OON(F)OCl,0.01549563293706621
CN(Cl)C(F)SOC(Cl)(OS)SO,0.015490641060129352
CC(O)(S)SC(F)(F)OSN(O)F,0.015488149432387362
CN(Cl)C(Cl)(NC(N)NS)N(F)Cl,0.0154860557097089
CC(N)(C(O)O)C(C)(S)N(F)OF,0.015485979006911711
FON(Cl)N(CN(Cl)SCl)SCl,0.015485929034137348
CNC(COC)(SOF)C(N)(F)S,0.015485923449434606
CN(Cl)C(F)(S)C(O)(Cl)C(F)(S)Cl,0.015482885891424835
CC(C)(F)SOSC(F)(F)OCl,0.015482452709152328
CC(Cl)(Cl)C(N)C(CF)CNO,0.015482090666991157
FSON(N(S)SF)N(F)C(F)Cl,0.015481232985362822
FOC(Cl)(Cl)C(Cl)(Cl)CSSCl,0.015480560813120787
CC(CC(OF)N(N)O)OCSO,0.015476949608157105
FC(F)(S)C(F)(ONCl)C(Cl)OS,0.015476872162982679
NSC(N)C(O)(ONCl)N(Cl)SO,0.015473852789643796
CN(C)N(OCl)C(F)(Cl)N(N)SF,0.015472979021146967
NN(N)CN(OSS)OC(Cl)(Cl)Cl,0.015472439350731778
CC(ONN)ON(OCF)N(C)N,0.015471265129309592
NC(S)(OS)C(N)(Cl)SON(F)Cl,0.01547077591643659
CNN(SCl)C(CCl)C(F)(F)Cl,0.015469364595501177
CNN(OCl)C(F)(F)C(C)(O)NF,0.015469327847031717
CC(F)(OCl)C(Cl)(CCl)C(N)F,0.015468511732365837
FN(S)C(F)(NCl)C(F)(Cl)SOS,0.015467781989667364
CSN(S)C(S)(N(O)F)N(F)SF,0.015465187499268328
CN(F)OC(F)(OCl)SN(F)SS,0.015464770377420138
NCOC(SSOCCl)N(F)SF,0.015462445632865796
FC(F)(COON(Cl)NS)NNCl,0.015460420700073793
OSC(OSS)C(F)(Cl)C(F)(S)S,0.015460405682719796
NSSSC(F)(OCO)N(Cl)OCl,0.015459303666305565
FOC(ON(CCl)NS)SOSF,0.015457441358365884
CNC(N)(OSCF)N(CO)ON,0.015456433700089532
CNCSN(N(O)F)C(F)(Cl)NCl,0.015456265402200462
CNON(S)C(F)(SCF)C(O)F,0.015453132655527514
CC(F)C(F)(SCl)C(O)(S)SF,0.015451404505526213
FNCOSOC(Cl)(NCl)OOF,0.015446720294459143
CCC(F)(SC)C(F)(OC)SCl,0.015445577150017927
CN(F)C(F)(OCl)C(F)(Cl)OSF,0.015444856420839514
OC(Cl)N(Cl)N(F)C(Cl)N(F)OCl,0.01544103961858421
NNNC(Cl)(SC(F)OCl)C(S)Cl,0.015438121566151963
NCOCOC(O)(ON)C(O)(Cl)Cl,0.015437681885098854
CON(Cl)C(O)(SS)SC(F)(S)Cl,0.015435443705376809
FOSC(Cl)(SCl)N(F)C(Cl)CS,0.01543528411408005
CC(F)(OCl)C(C)(NF)C(O)F,0.015434337724563452
NC(O)(C(O)(Cl)CS)C(F)(S)OF,0.015431641712856289
NN(F)OC(SS)(SCl)N(Cl)SS,0.015431133486505056
NC(NO)(NOC(O)F)C(F)(F)Cl,0.015430402830739418
ON(S)C(F)(SS)C(F)(F)SSF,0.015422557498490337
FCC(Cl)C(Cl)(Cl)C(S)C(F)Cl,0.015421042402253076
FCC(Cl)(SCC(F)F)SNNF,0.015418210449700103
CC(C)(SCl)N(SCl)C(S)OCl,0.015415870126863294
NSC(Cl)(OOSF)C(OS)SCl,0.01541281860371287
NC(O)(ON(S)Cl)C(NF)C(F)F,0.015412762457657226
NCC(OCl)(OCOO)N(F)NF,0.015412553961672943
NN(Cl)C(Cl)(CCl)C(F)(Cl)OSS,0.015412237529801191
NNCSC(S)(NN)C(Cl)(Cl)OCl,0.015409306253853595
CC(Cl)(SC(Cl)N(F)F)C(F)(F)S,0.015408789378608411
CC(ON)N(SO)C(Cl)(SF)SCl,0.015396946199099933
CC(N)(SSF)C(F)(F)SCF,0.0153939418646365
FN(CSNCl)C(F)(S)OC(Cl)Cl,0.015392979636513529
CN(C(O)CF)C(N)(O)CNSS,0.015391270078743293
CCNC(Cl)(ON)C(F)C(N)NCl,0.01538785865909637
FSC(Cl)(N(F)OCl)N(F)C(F)Cl,0.015387075793612245
CC(NN)(NSS)C(OCl)SSCl,0.015385148539930145
FSC(F)(OOS)N(NS)NOCl,0.015379901111942474
CNC(CSSSCCl)(NF)OF,0.015379792245075343
CC(N)C(Cl)CC(F)ON(Cl)Cl,0.01537347709376644
OCNSC(CF)(SCl)N(Cl)Cl,0.015366255251977561
COSSSSC(Cl)(SF)SSS,0.01536611586430314
CSC(F)(CO)C(N)(Cl)C(O)ON,0.015363873761264652
CC(OOCl)(OC(Cl)SN)N(N)S,0.015357652575435456
OOOSOC(S)(SS)N(F)OCl,0.01535307602240423
OC(Cl)SSSC(SF)SNNF,0.015352980752575913
CSOC(F)(Cl)C(F)(NS)NCF,0.01535237350827666
CSOC(Cl)(C(F)C(O)O)N(C)N,0.01534857450709589
COC(Cl)(OOSSCl)C(C)CF,0.015348518717011005
CC(C)NC(F)(SF)C(F)(S)OO,0.015347644796213717
CSC(F)(Cl)C(S)(OOO)OSF,0.015346993680066003
CSC(Cl)(SCl)C(C)(CO)OF,0.015345966323656212
CN(C)N(OF)C(Cl)(OF)C(F)Cl,0.015345623289957856
CCSC(Cl)(NC)SC(O)OSN,0.015343802946849679
CC(Cl)C(F)(N(O)Cl)C(F)(S)SS,0.015343471885805171
OOC(CCl)C(Cl)(OF)N(S)CS,0.015342078434156891
OOC(CSN(S)Cl)(OF)SNCl,0.015341980139891074
NOC(F)ON(O)N(Cl)C(Cl)OCl,0.015341458510466071
FSN(S)C(F)(OC(F)Cl)N(S)Cl,0.015340745149558294
CCC(NOS)(OCN(N)F)SS,0.015338466312303456
COC(OO)(C(C)Cl)N(F)COCl,0.015337255090579368
NN(OO)SC(Cl)(Cl)ON(F)SF,0.015336657525054014
CN(SCl)N(F)C(S)(SO)N(C)O,0.015336603453985527
CCC(C)(ON)C(Cl)(Cl)OCCl,0.015336180769753514
COOC(Cl)(Cl)C(N)(O)N(Cl)SF,0.015335359348083702
CC(O)N(F)N(C(C)F)C(Cl)NF,0.01533198972738104
CSC(O)(SN(N)F)C(N)(F)CO,0.015330286713705654
NOC(F)(SCS)C(F)(Cl)N(Cl)Cl,0.01532993232273245
COSC(Cl)(OC)ON(CF)SF,0.015325493858300869
NCC(F)(ONS)C(F)(Cl)ONN,0.015323763545729037
CC(CS)(SCl)C(Cl)(ON)N(N)S,0.01532303226348465
CSN(N)C(Cl)(CSCl)SN(F)F,0.015322844033178686
CC(O)(Cl)N(F)C(F)(Cl)ON(O)S,0.015322762593764675
CC(N)(Cl)C(F)(OCl)OONCCl,0.015319188092388776
CN(O)N(ON)OC(C)(O)SSO,0.015316800875167015
CSN(Cl)C(F)(OS)N(Cl)N(N)S,0.01531584775154752
NN(Cl)COC(Cl)(Cl)ON(S)SS,0.015314657180247637
CSN(Cl)C(F)(Cl)N(CCl)OOF,0.015312670254592993
NNC(Cl)(SF)C(F)(Cl)SCNS,0.015309485451618811
CC(O)(OC(F)OCSF)SCl,0.015305584311101272
NC(CF)(SCCl)C(Cl)OSCl,0.015300995254887496
NC(F)(CO)CN(F)OSN(F)S,0.015300750097008715
COOC(C)(C(O)S)C(NS)SCl,0.015299001165190751
NNSC(N)(OF)ON(F)OCF,0.015298622549030194
NCC(S)C(OSS)(SO)N(F)S,0.015292977498731054
CC(O)(Cl)C(S)(Cl)C(F)(Cl)SF,0.015290261115481492
OCSC(Cl)(C(F)CS)N(Cl)SS,0.015287899607104643
NSC(Cl)(Cl)OC(O)(OCS)SS,0.015287095925735005
FSOC(F)(N(F)F)C(F)(Cl)OCl,0.015285193047188363
ONN(NS)N(OOCl)C(F)(F)Cl,0.01528470335324023
NC(Cl)(C(Cl)Cl)C(F)(Cl)OSCl,0.015280562880812002
OC(F)(F)C(Cl)(SCl)C(O)(F)F,0.015279687155301697
FN(Cl)N(Cl)CC(Cl)C(F)(F)Cl,0.015276113295145308
NCC(O)(Cl)COON(S)OOO,0.015273567464691232
CSSC(F)(ON)C(Cl)(NCl)SCl,0.015272528912898885
NC(F)(S)C(Cl)(OCl)ON(F)SCl,0.015272085647752913
NNC(NN(O)C(F)Cl)(SCl)SCl,0.0152680282542195
FSCC(Cl)(Cl)C(F)(F)OSCl,0.01526735729082035
OOSC(Cl)(CSCF)N(F)SCl,0.015265482330993573
FC(S)N(SSCCl)N(F)CSCl,0.015261347227397307
CC(Cl)C(F)(CSCl)C(F)SF,0.01525660814261171
FON(F)OC(Cl)(SF)N(Cl)CS,0.015248686639046681
NCN(SN)C(F)(Cl)ON(F)NN,0.015248332786562836
CON(OF)C(NN)(OCl)OSO,0.01524811843824242
NONNC(F)(OOCl)C(F)(F)Cl,0.015247254586059807
SSC(Cl)(OCl)ON(Cl)SONCl,0.015242957436845428
CNSN(Cl)OC(Cl)(COO)OCl,0.01524046454693314
OC(O)(Cl)OC(O)(OSNF)SF,0.01524017756175366
FC(NNCl)(OSSNNS)SCl,0.015240066910098686
CC(S)(OCl)SC(F)(OF)OCl,0.015237782200679074
ONNC(F)(Cl)ON(SCl)C(F)S,0.015235457277349772
CNNN(Cl)C(NC(F)OC)OF,0.015235189624782281
CN(C)N(N(NN)NCl)N(Cl)SS,0.015231608772039421
CNON(Cl)C(NS)(SO)SCS,0.01522926756968097
COSC(O)(Cl)C(F)(Cl)N(F)OCl,0.015227993355785166
CC(F)N(OC(O)(F)Cl)C(S)ON,0.015224569852666759
CON(C(Cl)Cl)C(O)(S)SN(C)O,0.015224100264365503
NNSC(F)(CF)C(S)(NF)SF,0.015221558370556146
NOC(F)(SN)N(SSF)N(F)S,0.015220516547947526
NN(Cl)C(S)(Cl)N(F)C(F)(F)CCl,0.015219932664581968
CON(OO)C(F)(SC)C(F)(F)F,0.015219258034501285
NSC(Cl)(OOSF)N(Cl)ONCl,0.015219157741885599
CCC(N)(F)C(F)(SN)N(S)NF,0.015216593648640572
OC(CC(Cl)(Cl)SF)SC(S)Cl,0.015210366900900192
CC(S)(Cl)C(OO)(OF)N(Cl)CF,0.01520412033941029
CC(SCCl)C(F)(F)SC(O)F,0.015203941595252915
CC(O)(F)OC(F)SC(F)(Cl)Cl,0.015203214911029278
CNC(N)(Cl)C(Cl)(ON)C(O)(F)Cl,0.015202375133400746
NC(Cl)C(F)(F)SN(OO)SCS,0.015200910458830673
CN(O)N(S)N(N)C(C)(N)C(N)Cl,0.015192655602002243
CC(CC(F)NO)(ONCl)N(S)Cl,0.015192295396860586
NC(S)(N(F)NCCl)C(Cl)(Cl)CO,0.0151900361680911
CCC(O)(Cl)C(F)(CO)SOCl,0.015187090478846973
NC(F)(OOF)C(F)(SF)N(S)Cl,0.01518576216199124
CN(N)N(F)OC(O)(Cl)N(O)SCl,0.015185468957597061
ONC(Cl)(CSF)ON(NCl)SF,0.015183824320769005
NCC(Cl)(CO)SSOC(S)NS,0.015179524446199888
CSNC(F)(CSON)N(F)SCl,0.01517863030249394
CCC(Cl)(CC)C(Cl)(Cl)SCS,0.015178348380504284
OCCC(CO)C(F)(Cl)SOCl,0.015175761961343362
CNOC(N)(F)CN(Cl)N(F)SO,0.01517543146278844
NOON(Cl)C(F)(OCl)C(N)(N)Cl,0.015174821923445896
NN(F)NC(O)(OF)SC(F)(F)Cl,0.015174422201482391
FC(F)(CSS)C(F)(OS)ONS,0.015173393536369862
NCC(Cl)(CCl)C(Cl)(OF)OF,0.015164093470627875
NC(Cl)(OCO)C(F)(OCl)ONO,0.015161124915399957
ONOSC(S)OON(CF)OCl,0.01515929214069068
CN(SCl)C(O)(F)OCOOSO,0.0151590217411915
ON(Cl)SC(OS)(OS)ONCCl,0.015156971737363356
CC(F)(Cl)SC(N)(F)C(N)(Cl)Cl,0.015154854058119295
CSN(F)C(S)(SO)C(F)NSS,0.015153882323434367
NNC(F)(C(F)OOF)C(F)(Cl)Cl,0.015149555757056494
COCOC(Cl)(Cl)N(F)N(O)OO,0.01514340790859671
FCSNN(CS)C(F)(Cl)N(F)F,0.015142732238267098
CN(O)C(OS)(N(C)Cl)N(S)OF,0.01514247408163854
ONC(S)(SC(O)F)SN(S)CS,0.015141695701254157
OC(Cl)SC(Cl)(CS)SONCCl,0.01514100757342676
CC(SNS)SN(C)C(Cl)ONCl,0.015140764524436462
NSC(OF)(OF)OC(O)N(N)Cl,0.015140351625907923
CSOSC(NCl)(SF)N(C)Cl,0.015138861420680683
CNN(N)OC(SNF)C(C)(F)Cl,0.015135346179264104
OOOC(Cl)(SS)C(S)(CCl)SCl,0.015133657270513154
OOSC(F)(OOCl)N(F)NOCl,0.015132285249953253
NOCSC(F)(Cl)N(F)N(F)SF,0.015131985248635554
CSSC(N)N(F)C(F)(NF)OF,0.015131882942927445
NSOOC(F)(F)SSOSOS,0.015125896664796626
ONSONN(S)C(F)(F)SNS,0.015124436467878111
CCC(N)(NSN)C(C)(NC)NN,0.015123243737291552
CC(C)C(F)(CO)SC(N)(Cl)Cl,0.015122247801658153
NC(O)(OO)C(F)(Cl)C(CF)OS,0.015122088300593818
ONOOC(SF)C(Cl)SSOF,0.015118695494884343
CNN(Cl)C(N)(Cl)OSSOCS,0.015116588091389169
OSC(F)(Cl)SC(F)N(F)OOCl,0.015109824394659216
