smiles,score
NN(Cl)C(SF)(C(F)C(Cl)Cl)C(O)(F)S,0.02279508963473238
CSC(CCl)(SN(F)S)N(F)SC(N)S,0.022791368259340146
COSC(F)(SCl)N(OSF)SOOO,0.022781318832160016
NC(Cl)C(Cl)(OOO)C(N)(Cl)C(F)SF,0.02276651246487256
CSC(F)(OSNC(O)Cl)OC(F)(Cl)Cl,0.022766323278685722
NC(F)N(Cl)SC(S)(Cl)N(Cl)C(N)OF,0.02275305589920461
CN(SCl)N(SSCS)C(F)(CCl)NS,0.022750281214963863
CSN(SO)C(F)(SC(C)F)N(F)SF,0.022743788014273656
NOOC(F)(OSCl)C(F)(SO)SOCl,0.022742288897023673
FNC(Cl)(Cl)SC(F)(Cl)C(S)SSSCl,0.022741864160800738
CN(F)OC(C)(SOS)C(S)(NN)OCl,0.02273840752845814
CC(O)C(C)(F)C(NN)(SOF)C(N)O,0.0227361809240057
NCC(OC(NN)(NSSF)SF)SCl,0.022735585884134997
CNSOC(NN(C)C)OSOC(F)Cl,0.022729177584640995
CC(Cl)(N(S)Cl)C(F)(SCO)N(Cl)OF,0.02272458395599777
OOC(S)N(Cl)C(OCl)(SCl)C(Cl)OCl,0.022721995219277827
CCN(F)C(F)(SN(N)Cl)C(F)(F)SCl,0.02272059925988995
ON(Cl)C(CCl)(OCC(S)S)OSCF,0.022714891202557565
CC(Cl)(OCSOON)N(Cl)C(F)(F)Cl,0.022709421193721917
NNSN(SCl)C(Cl)(NCl)ON(Cl)OCl,0.022702756424976003
FNSC(F)NC(OCl)SSON(S)Cl,0.022690689666790987
OOC(SN(F)Cl)(N(F)Cl)C(O)(Cl)OCl,0.022686406484861178
CSC(CN)(SOONF)SSN(F)Cl,0.022679035452023065
CC(O)(Cl)C(OC(NS)(OF)OCl)SO,0.022673803144775725
CSN(NO)C(F)(CF)N(Cl)SN(S)Cl,0.02266332946778191
FSNC(S)(S)SC(F)(F)N(Cl)OOCl,0.022661825695115875
CC(O)(OCF)C(O)(F)N(OSO)SCl,0.022661601244073126
CC(F)(SSS)C(Cl)(NF)SCOSS,0.022652172119362886
OCC(F)(S)C(F)(SONCl)C(F)CS,0.022649668267889906
CSN(SN)C(OS)(SN(S)Cl)N(N)Cl,0.022648822178720204
CC(N)(NCCS)SC(C)(S)N(N)SF,0.022635070060628704
NC(O)SC(OF)N(Cl)C(F)(F)N(F)S,0.0226261798503797
FC(Cl)(CCOOCl)SC(S)(S)CCS,0.022621794819801307
ON(Cl)C(OF)(OSF)OC(Cl)(Cl)NCl,0.022617626565204725
CN(OSCl)C(OF)(SF)C(C)(S)NCl,0.022617569306376664
NN(O)N(SF)C(CCl)(OCl)C(S)NF,0.02261696161369104
NN(OC(Cl)(Cl)C(N)(Cl)SF)SSSF,0.022613989139575925
FC(S)SC(NCl)(N(F)F)N(Cl)ONS,0.02261078535991373
NC(O)(N(Cl)Cl)C(O)(Cl)N(F)SN(F)S,0.022610759158972715
NC(N)(O)SC(SF)(SOO)C(N)(F)F,0.02261045537269009
COC(O)(Cl)C(S)C(N)SN(S)OCCl,0.02260301374387515
NC(SSSF)N(CO)ON(CF)NCl,0.02259887952579304
CSN(C)N(N(Cl)SCl)C(F)(Cl)N(O)F,0.022592427710593794
NC(O)C(Cl)(CSS)C(Cl)C(Cl)OSF,0.022587745241890424
NNN(SNCl)C(Cl)(COS)N(F)CCl,0.02258238228460425
CC(O)(F)ON(C(Cl)N(F)SF)N(O)Cl,0.022581141280389596
CSNC(F)N(Cl)C(CF)C(F)(Cl)OF,0.022570447971912017
CC(OC(O)(F)ON)N(SCF)SSN,0.02256926371362568
CC(CF)C(F)(Cl)C(F)(CN)N(C)Cl,0.022558389232944186
NCC(NF)(SOF)SN(S)C(O)SCl,0.022553177241697395
OC(F)(SNCl)C(Cl)(CSSCl)N(F)Cl,0.02255098348073042
NC(Cl)(CC(F)(S)C(F)S)OC(F)OF,0.022550883713721184
CC(CO)(SC(S)(OCl)N(O)Cl)C(N)Cl,0.022546466574284177
CN(O)N(C(F)(F)SF)C(Cl)(OCl)SN,0.02253715436343762
CSC(F)(Cl)N(CSNN)C(N)(S)OCl,0.022524583309072678
OSSSOC(F)(OCl)N(Cl)C(Cl)CF,0.022520828332237758
NSSN(F)C(N(F)SCl)N(N)N(N)Cl,0.022519245593886524
CN(F)C(F)(S)C(F)(Cl)C(Cl)(Cl)N(F)Cl,0.022518216342458985
COCCC(N)OCC(Cl)(ONCl)SO,0.022513679808955696
COC(CF)(OS)SC(F)(Cl)N(C)OCl,0.022505863399397124
OSC(OF)(OSC(F)(F)SF)C(O)S,0.022501528838157668
OSC(Cl)(ON(F)CN(O)S)N(Cl)SS,0.02249902285681601
CNC(SF)(SSN(NO)SCl)C(O)F,0.022497210691189273
CC(SOS)(N(Cl)OCl)C(Cl)(CO)OO,0.022495303868611538
OC(S)N(SCl)SC(OS)(SCl)SSF,0.022483487147742873
NON(C(F)S)C(C(F)Cl)N(SCl)SCl,0.02248160855198749
COC(Cl)(Cl)C(Cl)(N(F)SF)N(F)SCl,0.022471725953556346
FON(S)C(F)(OCl)SC(F)(Cl)N(S)Cl,0.022455634659355538
CC(C(N)S)C(Cl)(C(Cl)NS)N(F)SF,0.022454581097471962
CC(OF)(OS)OC(N)(OCl)SNCCl,0.022451546231111504
NSC(S)SSCC(F)(CSSF)NS,0.022450384544624055
NCC(Cl)(N(F)OCl)N(OOF)SCF,0.02244466276628738
CSON(F)SC(SF)(SS)SONS,0.022443468003040656
CCN(F)N(N(C)F)C(F)(OCl)C(Cl)Cl,0.022427630576370858
NSN(SS)N(SOO)C(OSF)SS,0.022424674300354924
FNN(S)N(SCl)C(F)(Cl)SN(F)OF,0.022424190644833007
NC(OF)(N(Cl)Cl)N(OSF)C(F)(S)Cl,0.022418867747099853
CC(SOC(C)(S)N(N)F)C(S)(Cl)OF,0.022417210435615023
CCSC(NF)(SONC)C(F)(Cl)NF,0.022407424996315845
CSC(CO)(OCl)C(F)(SO)N(C)NF,0.022407151014140987
NN(CO)SOC(SNF)N(N)SOO,0.02240317765603555
CNCSC(C)(C(C)Cl)C(F)(F)OF,0.02240270971859252
COC(Cl)(SOS)C(Cl)(CSCl)NCF,0.02240142284655709
NN(S)N(C(O)Cl)C(Cl)(Cl)N(Cl)SSCl,0.022398309085313664
CSC(F)(N(Cl)OCl)N(O)N(S)SNF,0.02239372430644324
CC(Cl)C(Cl)(COON(F)SF)CSCl,0.022390446718585765
FN(S)C(Cl)(Cl)SSN(OS)N(Cl)SCl,0.022390206768831706
NNN(N(Cl)NS)N(SCl)C(Cl)(Cl)SF,0.022390200464182167
CC(S)(OOSC(O)S)C(O)(OCl)SF,0.022388434557362294
NN(Cl)SNSOC(S)(NOCl)N(N)F,0.022382344647131947
CCC(O)C(N)(C(C)SOON)N(F)F,0.022378150538652195
NCN(Cl)C(SON)C(F)(S)N(Cl)SCl,0.022375801329526865
COC(C)(NOC(S)SC(C)N)OOF,0.022363761358355976
COOC(Cl)(OCl)N(CCF)C(S)OO,0.0223601287060695
NC(CO)C(F)(OC(S)(Cl)OF)SSS,0.022359699560216127
CC(C(F)CO)C(OF)(OSCl)SO,0.02235770014870863
OC(Cl)(OF)C(SCl)(SCl)SCNSS,0.022357412839159214
OSN(SF)C(Cl)(SSCl)C(F)(Cl)OS,0.02235446703495415
OCC(O)(Cl)C(F)(C(F)Cl)N(SS)SCl,0.022353292073689836
ONC(F)SC(OF)(OSOS)SCF,0.02235265288445624
ONC(Cl)(C(F)SCl)C(F)(CS)CNS,0.022346718777200816
NC(Cl)SON(OF)SC(S)N(S)OCl,0.022346377849951013
NCN(ONSF)C(S)(OCl)N(Cl)CCl,0.02233983267745347
CSSC(N)(CON)CC(O)(CO)CCl,0.022338432119073572
CC(CC(F)(CS)C(N)S)C(O)(F)OO,0.02233791070953723
ONSC(CNS)(SONCl)N(F)CS,0.02232650478993422
CNC(SCNF)(C(C)F)N(N)SOO,0.022325638245688808
CC(Cl)(CCl)C(N)(CF)SC(F)OF,0.022322419245931834
COCC(ON)(OC(F)N(S)CO)SF,0.022321926716032222
COOOC(O)(OCl)N(SO)N(O)SCl,0.02232055396966387
COC(Cl)(SF)C(Cl)(OC(F)NO)SCl,0.022320391625650977
CN(S)NN(F)N(F)C(Cl)(OCl)N(C)S,0.02232036636513897
CCC(O)C(Cl)(CS)C(F)(ONCl)SCl,0.02231662236044064
CN(O)OC(C)(F)N(Cl)C(Cl)(Cl)OOS,0.022300418907802842
CN(S)C(C(O)SS)N(F)C(N)(Cl)SO,0.022297999289754764
CC(Cl)(CS)C(F)(OCl)C(F)OONCl,0.022297570344245548
ONC(SCN(S)OF)(N(F)F)N(F)Cl,0.022295231946063677
CN(Cl)SC(Cl)(SCl)C(F)(Cl)N(N)NCl,0.022294030455513262
NNON(NOCl)ON(Cl)C(Cl)(Cl)SCl,0.022293762282865403
CC(F)(SOSF)N(OCN)ONNS,0.02229108829519441
CCN(C)C(F)(OS)SC(Cl)N(Cl)NF,0.02228688910971239
CC(CF)(N(NNO)SF)C(N)(F)NN,0.022271955755836022
CSON(S)C(NO)(SN(N)N)N(C)Cl,0.022269730007252807
NCC(N)OC(N)(OOF)ON(Cl)SN,0.022268331395750626
CON(NNF)SC(Cl)(Cl)OSONCl,0.02226738435710867
CCON(OF)C(OCl)(SON)N(N)Cl,0.022256756290414743
CC(N)(CS)OC(OF)(OCl)SOOS,0.022255909474306352
NC(F)SN(OC(F)(Cl)SS)SOOCl,0.0222529854566873
NC(SO)SN(SCl)N(O)C(F)C(S)Cl,0.022252477007029866
OC(Cl)C(NNCl)(C(F)CF)N(S)OCl,0.022251535067823437
NSN(ON(F)SS)C(F)(F)C(Cl)(Cl)Cl,0.0222444439765489
CC(OS)(ON(O)N(F)N(N)F)SON,0.022241001558221188
NC(Cl)C(SCl)C(F)(Cl)N(COS)NF,0.022212859873853356
ClCSC(Cl)C(CNCl)(SCl)SCCl,0.02221184570362773
NN(Cl)C(SF)(SONS)SN(F)SF,0.022210458652342866
OSN(F)N(C(Cl)N(F)SF)C(F)(F)Cl,0.022209350696245224
CN(SO)SOSN(NF)C(F)(S)SS,0.022207325031695292
NCC(C(S)CF)C(F)(SO)C(S)NO,0.0222026247691893
CC(SNF)C(F)(S)C(F)C(O)NSF,0.022198458222216378
ONC(Cl)(Cl)C(Cl)(SCl)N(F)C(S)(Cl)Cl,0.022198020072440136
COOC(N)(F)C(Cl)C(SF)C(O)(F)Cl,0.022196889385730792
NC(F)N(N(OCl)OCF)C(F)(Cl)NF,0.022193369867863227
FC(F)SC(F)(OCl)C(OCl)OSCl,0.022191602043347986
NCC(OOO)(OSN)SC(F)(Cl)SF,0.02219035973227746
CC(CCl)C(Cl)(NCl)N(CSN)NSN,0.022188125283974586
CSN(Cl)N(N)N(F)C(Cl)SSSCF,0.022182873307349804
NCOC(Cl)(OCl)C(Cl)(OO)SN(O)Cl,0.022181339254770678
CC(S)OSC(N)(Cl)N(O)C(CCl)SCl,0.022179576526032613
NC(Cl)C(S)(Cl)C(NF)(OCl)OCCF,0.022179330511959222
CC(C)NC(NCl)OC(Cl)(SO)SSCl,0.022176576828327018
NC(CS)(NF)C(F)(OSN(O)Cl)SS,0.02217567462253726
OC(N(SS)C(F)OSOF)C(O)(S)Cl,0.022173252602112666
CC(CS)(OF)C(F)(S)C(S)CCF,0.022163923167796567
CNC(N)(OCCl)C(F)(F)N(Cl)N(N)F,0.02216385837086879
CSSOC(Cl)(SF)SN(O)C(C)(O)F,0.02216095459647351
CC(CN)(CF)C(O)(F)SC(O)(F)F,0.02215815237785595
CC(C)C(Cl)(C(C)N)C(C)(OCl)SO,0.022156984228134113
COC(Cl)(SC(O)Cl)C(NCl)C(F)SS,0.02215584275013971
CONN(S)N(C)SSC(C)(NN)SCl,0.022150111608654155
CC(C)(CF)C(Cl)C(SO)(SF)SCl,0.02213920484224065
NONC(N)(OF)C(N)(OO)C(F)(Cl)Cl,0.02213829535100651
NCN(OSCl)C(O)(Cl)C(F)(NCl)SN,0.02213778324037066
NC(F)(Cl)C(Cl)(CNO)C(N)(S)SSF,0.022135567920454135
CC(ON(N)C(O)O)N(SCl)SN(F)S,0.022131560063792195
NNN(N)N(Cl)OC(Cl)(OF)OC(N)F,0.022121692381563023
COCN(SOSC(F)(Cl)OF)N(F)S,0.022116514161556623
ONN(F)C(OF)(SF)C(Cl)(Cl)C(O)F,0.022116039168633566
CCC(F)(Cl)OC(F)(OC)SOSSC,0.022112624836918705
CCC(N(F)N(N)SN)C(N)(F)OSCl,0.022111762141748308
CC(SOC(S)(Cl)SOO)SN(F)OCl,0.022109147711424696
CC(O)(SS)C(O)(ON(Cl)C(N)S)SN,0.022108976086784065
NON(SF)C(O)(F)N(Cl)N(F)SOF,0.022105893108296255
CCN(NN)OCN(ONN)SSNC,0.022105695715202302
CNON(N(F)N(NN)SF)C(C)(F)Cl,0.0221020911717123
CNN(N)SC(F)(SONO)N(O)SF,0.022098787545532097
CSN(CNN(O)F)OC(F)(NF)SCl,0.022094204692272853
CSN(C)SN(F)C(Cl)(OCl)ON(O)F,0.022091917218418466
CC(OF)C(CF)(CN(N)O)N(F)NO,0.022089519402289735
OC(S)C(Cl)(N(S)Cl)C(F)(Cl)C(F)OS,0.022081771626215614
NC(SC(F)Cl)(C(O)(O)Cl)C(F)(F)Cl,0.022081137242649304
CC(NCl)(SF)C(F)(NOO)N(F)CCl,0.022067713270908312
NCN(Cl)N(ON)C(O)(OCl)C(F)(S)Cl,0.02205567040133547
NSOOC(SCl)(N(Cl)NCl)C(N)(S)Cl,0.022043503891134655
FOSN(S)COOC(F)(F)ONOCl,0.02204037278116687
NC(O)OSC(F)(NCl)N(CF)N(F)F,0.022036457875554465
CC(SN(Cl)CN)SC(C)(Cl)C(F)Cl,0.02202984922468749
CN(OO)C(NOC(O)(F)Cl)C(F)(F)Cl,0.022029138145711953
CC(Cl)N(Cl)C(C)(F)C(N)(Cl)C(O)F,0.02202863518934908
NCSOC(N)(N)C(F)(F)C(Cl)(Cl)Cl,0.022028013921111603
COC(F)(SS)C(F)(SCl)SN(S)SS,0.02202358368730603
CSOOOC(Cl)NON(SCl)SCCl,0.02202216938344218
CON(OOCl)C(N)N(F)OC(C)(N)Cl,0.022014955099823555
OC(NF)(OSF)C(F)(ONCl)SSCl,0.022007999837339462
CCC(NN)(OSONSF)N(S)OCl,0.021999807395278917
FN(SNONS)C(OCl)(OCCl)SS,0.02199777549482804
CCN(O)SSC(O)(F)N(OO)N(F)Cl,0.02199279211904213
NN(S)C(OOONCl)C(O)(SF)SF,0.02198807250248618
CC(COOF)N(OCl)N(F)C(F)(F)Cl,0.021987458676782024
NSC(N)(Cl)C(Cl)(ONS)N(Cl)C(F)F,0.021977624955988866
CCN(OF)C(F)(NN(F)SNO)OCl,0.02197419179306431
NNCOSC(N)(F)N(F)SN(F)OO,0.021973381001956224
CNOC(Cl)(C(F)SCSN)N(Cl)SCl,0.021972380421284465
FN(OC(Cl)(CS)SCl)SC(F)(Cl)CCl,0.02197097679274391
CSOC(Cl)(NCS)C(Cl)(CO)SSS,0.02196661508744533
NC(SN(F)OC(N)(F)S)C(S)OSO,0.02195819388612003
OCCSC(Cl)C(F)(CC(Cl)Cl)NCl,0.02195008072705365
CC(S)(SSCl)C(F)(OOCl)N(F)CO,0.021949819286213323
CN(Cl)C(S)(OS)C(OF)OSSNCl,0.021947178689681546
CNC(N)C(N)(ONCl)N(F)C(N)SS,0.02194683919547004
CC(S)(OOCl)OC(OS)(SO)N(O)Cl,0.02193771169039186
CN(N)N(SS)N(O)N(F)C(F)(F)SN,0.021937596990231525
CN(OF)C(F)(SC(CN)NS)C(O)F,0.02191930563589582
COC(OC(Cl)(NN)OCl)(SCl)N(F)Cl,0.021918853145165146
CC(S)C(O)(C(F)C(O)NF)N(Cl)ON,0.021915018700284315
CC(NO)(N(S)SC(N)N)N(O)N(N)F,0.021914816776420307
CC(C(N)SS)N(C)N(F)C(F)(Cl)OCl,0.02191232423705212
OSOSONN(OSF)C(O)(Cl)SF,0.021907444452562073
COSSC(F)(SCl)SN(Cl)C(F)(F)F,0.02190510324350246
COCCC(Cl)C(F)(ON)C(S)(Cl)NF,0.021904172793207225
CSC(OC(F)ON)C(F)(Cl)SSSO,0.021903071361797827
NN(F)C(F)(SOCl)N(CO)SN(F)S,0.021902336564524894
CSC(CO)(NN(NS)C(F)OF)SF,0.02190011001799389
ON(Cl)C(F)(OCl)N(SOF)C(Cl)OS,0.021897581349044352
ON(S)C(F)C(F)SC(OF)C(O)(O)F,0.021894430344054777
CC(N)(O)SOC(F)(S)C(F)(Cl)NSCl,0.02188645035960538
CC(S)SC(CO)(CON)C(Cl)(Cl)NCl,0.021885751516136937
NSC(SF)(N(Cl)OOS)N(O)SNS,0.02188160005666626
CN(SF)SC(NN(N)Cl)(OO)C(N)F,0.02187653198332344
CN(SN)C(F)(Cl)C(O)(F)OCNCS,0.02187527845983977
ON(N(S)OCl)N(N(F)Cl)C(O)(Cl)OF,0.02187477489872143
CC(S)CC(CCl)(N(F)Cl)C(O)(Cl)Cl,0.021871734906058336
CON(NC(C)(SC(O)S)N(F)Cl)SO,0.02187038129538922
CSCN(SC(Cl)(NNF)SC)N(F)S,0.021869652604356363
NSC(F)(C(F)Cl)C(CF)C(F)(Cl)Cl,0.02186360867748373
CSSN(SCS)C(OO)(OOO)SCl,0.021861679190149426
NNSC(OC(SF)N(F)NSF)SN,0.02184510758789446
COCN(SO)SC(OO)(OF)SSO,0.0218399732006938
CCC(F)(N(N)S)C(S)(NC)N(S)OO,0.021838719249073237
CC(C)(NN)NOC(Cl)(Cl)OSN(N)Cl,0.021833119190706136
NNSC(F)(Cl)N(NSOO)N(F)NO,0.021831756287046436
NCC(ON)C(S)(CO)C(S)(CCl)SF,0.021830168224410765
CCC(F)(Cl)C(OCO)(SCl)C(O)Cl,0.02182878113502106
CNC(OO)C(F)(OC(S)Cl)C(C)CO,0.021828369543302664
NNCSC(F)(CCl)OC(F)(F)OON,0.02182767026780859
CN(N)C(N)(C(Cl)(Cl)OS)C(N)(O)SCl,0.021826781977528204
CN(Cl)N(F)C(F)(ON)OSN(Cl)CCl,0.02182440001934041
CC(CSSC(S)(OS)SC(F)Cl)ON,0.02182293452163036
NN(N)OC(O)(OCSF)OSN(O)Cl,0.021813375469992714
COOSN(OSC(N)S)C(F)(F)SCl,0.02181161309603551
CC(CCl)(SCF)C(F)(F)SN(N)N,0.021811523236032263
NOC(F)(OSONSN)C(F)(Cl)SF,0.021810072368879274
OC(O)COC(F)CN(F)C(Cl)(Cl)SS,0.02180698739869159
CN(S)ON(F)C(Cl)(SO)C(F)(F)CS,0.021806522943020087
COC(O)C(O)(OOF)C(F)(OF)SF,0.02180650004459357
CC(F)(SSN(O)F)N(OONS)SS,0.021802610476774176
CSC(Cl)C(F)(SSF)N(F)NSSO,0.021797863346883932
COOSOC(Cl)(SN)N(S)SC(C)Cl,0.021788438196470132
CN(SN(N)S)C(Cl)(NOOO)C(F)Cl,0.021787500819958304
CC(C)C(S)C(C)(F)SOC(C)(F)Cl,0.021782337654288778
CN(SC(S)Cl)C(NSCO)(OO)SF,0.021778441116203272
NCC(F)(C(Cl)Cl)C(Cl)(CF)N(S)Cl,0.021775612357211108
CC(O)(F)SC(F)(NF)C(F)(Cl)OOCl,0.02177396298403725
COC(Cl)(OOF)C(SNCl)N(Cl)SN,0.021770305325861057
NNC(N)(NN(N)Cl)C(S)(OF)SOCl,0.021769070976735555
COC(S)C(C)(CS)C(Cl)(ONO)SF,0.02176533362578861
NN(O)C(Cl)(N(SCl)SCl)C(O)(Cl)OF,0.02176380616528977
CSN(F)C(N)(Cl)ON(Cl)C(N)(F)NF,0.021763118577013525
OOC(O)(F)C(F)(CCl)N(Cl)C(F)(F)Cl,0.02176170348823795
NN(NN(Cl)Cl)C(CF)(CNS)C(S)S,0.021761172445677063
NCON(OSF)C(F)C(ON)SNO,0.021760446202129264
NC(Cl)ON(CC(O)(NF)N(O)F)SCl,0.021754023980429697
CSC(Cl)(ONF)C(F)(Cl)C(S)(Cl)NCl,0.021746090863647122
NCN(N)C(Cl)C(O)(SN(O)O)N(N)Cl,0.021745973591274993
NN(F)C(O)(N(F)S)C(Cl)(Cl)OCOCl,0.021728121831859435
NON(F)C(F)C(F)(OF)N(F)N(Cl)Cl,0.021725896895367035
NOC(F)(S)OC(Cl)(CF)CC(O)NCl,0.02172252875649029
OCN(CSN(S)OF)CC(F)(F)NF,0.021719532832161322
CC(C)C(F)OSC(F)(CF)C(N)Cl,0.021717854088629328
CON(Cl)C(Cl)(C(C)O)C(F)(S)N(O)Cl,0.021716794917271486
CC(O)(SC(N)(F)NN)C(O)(Cl)OSCl,0.021715245834290194
CNC(CO)(N(C)F)N(OSCl)C(N)O,0.021711501034468093
CSC(NCl)(SC(Cl)C(Cl)Cl)C(F)Cl,0.021706074418222993
FNSC(Cl)(SCl)N(F)SSOOSS,0.021688999992007553
COSN(CN)N(F)OC(F)C(N)(F)F,0.021688832701886266
NOC(F)(ON(Cl)Cl)C(S)SN(F)CCl,0.02168713448630366
CCN(NONO)OC(Cl)(Cl)SN(F)Cl,0.021686981485108062
NOC(N)(N)ON(Cl)OSC(Cl)SSO,0.021685402635567584
NSC(COS)(OF)OC(Cl)N(F)CCl,0.021682853127577874
FC(CCl)OC(SSCl)C(F)(F)N(F)Cl,0.021677523188820293
NOC(SC(F)S)(N(F)Cl)N(OO)OCl,0.02167579092433723
CC(NS)(OOOCl)C(CO)(CCl)NS,0.021673856283095764
NCC(F)(F)OSC(Cl)(Cl)C(O)(O)F,0.021672508064402008
NC(NOOS)(C(S)(S)Cl)C(O)(F)CCl,0.021671598715467123
FCCON(F)C(F)(F)C(F)(S)C(S)S,0.021670921012972702
NOC(Cl)C(F)(SOF)C(OCl)SNF,0.021670012946768926
NOSC(O)(Cl)C(F)(Cl)OC(F)(S)CO,0.02166524203689899
NN(Cl)C(OCl)(ONSCl)C(S)(Cl)SF,0.02166482271413843
CC(N)(C(F)S)C(F)(F)C(F)(F)OCl,0.021660653210172583
FC(OC(F)(F)Cl)N(Cl)C(Cl)N(F)OS,0.02163833571597773
NOC(OS)(N(O)C(N)F)C(F)(Cl)SF,0.02163544858994576
CC(CNOS)(C(S)SO)N(Cl)C(N)S,0.021631552153919226
OOC(F)(SCl)SC(OSF)(SO)SS,0.021631051273023887
CC(S)C(Cl)(SN)C(C)(Cl)C(F)SCl,0.021629388839872428
CN(O)C(CSOS)(OCO)C(Cl)OCl,0.021623627391231505
CC(O)(F)C(N(S)CCl)N(N)N(S)OO,0.02161852469761638
COC(Cl)(COCl)ON(O)N(N)SSN,0.021617795607670506
OONSC(O)(F)SN(O)N(O)N(O)S,0.02161759177930569
CN(OF)C(F)(F)OC(N)(F)C(C)(N)S,0.021616475139220805
CN(Cl)C(Cl)(OSC(F)(S)NCl)SNN,0.021613083928587164
COC(F)(NSCl)N(F)SCN(C)NN,0.021610982320536296
CON(F)OC(C)(OSNF)N(Cl)CCl,0.021610520171997997
CC(SN)SC(S)(NO)C(N)N(F)OF,0.021607216489360166
NOOSC(Cl)(N(F)Cl)N(N)N(Cl)SCl,0.02160278808210026
NOSN(O)C(F)SN(F)C(F)(S)CCl,0.02160191924675314
NC(CF)(OSF)N(F)N(OF)N(F)S,0.02159909507939579
CSCN(NF)C(S)(Cl)N(Cl)SOOF,0.021597407640979602
CC(F)N(OCCl)C(F)(S)SSSSCl,0.02159060302398228
OOC(S)C(F)(CNCl)C(F)(S)OSF,0.021589235363823206
NC(NF)(SOS)SC(F)(OF)C(F)Cl,0.02158616181731634
ON(O)SC(OSF)ON(Cl)C(F)(F)S,0.021581927672716796
NON(N(S)SF)C(S)(CCO)OOO,0.021581917618982104
CN(S)C(F)(N(C)ON(O)F)N(Cl)SF,0.021575304690296344
CCN(O)N(OF)C(Cl)(OO)C(F)SF,0.021565012738563517
FN(SS)C(Cl)(OC(S)Cl)N(CCl)OCl,0.021562968008579184
CC(Cl)C(NS)(NC(N)(F)SOO)OF,0.021555835222965503
CC(NCl)C(S)(CCl)N(O)C(O)(F)NCl,0.021552831917917615
NOSSN(SC(F)N(O)F)N(F)SF,0.021550948853441835
NNC(O)(OC(Cl)(OF)SCl)SC(N)O,0.02154482387997769
OOCSOC(F)SC(F)(SO)C(F)S,0.021540084407232287
CC(F)(CNCl)C(F)(Cl)N(F)CCCl,0.021536885341666475
NNSC(N)(OOF)C(COF)OOF,0.021534357163873166
CN(F)C(S)(N(SS)SNO)C(C)(O)Cl,0.02152973327962076
ONC(Cl)(Cl)N(CCl)NC(F)(OS)OCl,0.02152950769745873
COCC(F)C(F)(NF)C(F)N(O)OCl,0.021528670492713065
COC(O)N(F)C(Cl)(Cl)OC(N)N(C)O,0.02152583865616963
NSSC(NF)(C(F)CF)N(CCl)NO,0.02152190461313908
CC(OOCl)(C(S)S)N(OO)SSNO,0.02152032842369259
CC(SSS)C(Cl)(ONS)C(F)(Cl)NO,0.02151853079326274
CN(O)C(S)N(ONNS)C(Cl)(Cl)CCl,0.021511795584566777
NNCSC(SC(N)S)(N(O)F)N(F)F,0.021506202705586196
NON(Cl)C(F)(Cl)C(F)(Cl)C(NCl)OO,0.021504059636225634
NC(SNC(S)(Cl)SCl)SN(N)OOCl,0.021503577247351784
CCN(CNS)SC(C)(C)C(F)SCl,0.02150285751699232
NNN(OF)OC(CF)(OCl)OSSN,0.021502333036338042
NN(O)C(CS)(C(F)OF)N(OF)OCl,0.021495808407274285
NSN(Cl)C(CCl)(N(N)O)N(CF)SO,0.021491765859583525
CC(OOF)C(C)(ON(F)F)ON(F)Cl,0.021488669609084455
CCNONC(Cl)(SC)C(S)(Cl)SSCl,0.02148463490987084
OC(S)(SSNSCl)C(O)(OF)N(F)Cl,0.021480916479539196
CCC(NOC)N(F)C(Cl)(Cl)OSNO,0.02147653786686567
ONOSC(F)(COO)N(SCl)C(O)Cl,0.021473191727611883
OC(F)(CC(F)(Cl)CCl)OOCNSS,0.021467051688195536
NC(F)NC(Cl)(SN(NS)OF)C(N)Cl,0.021464215463171222
NOC(S)(OCl)C(F)(N(F)Cl)C(O)(F)Cl,0.02146051539310364
NC(Cl)(CC(F)Cl)N(Cl)N(S)CCS,0.021458587901148792
CSON(C(Cl)C(O)(S)SN)N(C)SS,0.021458262151118714
CC(S)C(Cl)(Cl)C(NO)(OO)SN(C)S,0.021456350907635657
NNSCON(OC(OCl)N(N)S)SS,0.021452842720746997
NSC(Cl)(C(O)C(O)Cl)C(F)(SO)SS,0.02144466270618818
CNC(Cl)(CNSCl)N(OF)N(F)SCl,0.021442067856674747
OSNOOC(O)(COF)C(Cl)(Cl)NS,0.02143573276842789
OCCN(CSS)NC(F)(Cl)SSOF,0.02143522582012301
NSC(OON(O)Cl)(SOO)SC(F)Cl,0.021428778542793292
CN(F)N(S)OC(Cl)C(O)(ON)N(C)O,0.021425803920100288
CC(Cl)SSC(O)(OO)N(CCl)OOS,0.021420137858773326
NC(N)(OO)C(Cl)(SSF)N(Cl)NCO,0.021419254945174233
CN(F)C(C)(ON(Cl)SOO)N(S)NF,0.02141856651361828
CC(N)(Cl)N(N)CC(Cl)(NN)C(Cl)SN,0.021415101399500504
OSSC(Cl)(NN(Cl)C(S)S)C(F)(S)Cl,0.02141460883331239
CSC(Cl)(NO)SC(O)(CSOO)NF,0.02141328272826688
CC(OO)C(Cl)(OC(F)CS)N(Cl)SCl,0.0214119475700786
ONN(F)C(Cl)(SCl)N(SF)SN(F)F,0.02140993385935172
COSSC(O)(Cl)OC(NO)(OF)OF,0.021408290531145138
COOC(N)(F)C(F)(OF)C(C)(F)OF,0.021405878410899047
