episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
2880,1,CNN1C(C)CC2C(F)C(C)C34CCC56CON(CCCN)N7C3NOC5N3N2C2(C)CC7(CCCCOC(C)O)C3(CCC6(C)C14)NCCN2O,0.4007727128213647,25.0,0.1,1.0,60,1000
2880,1,CC1(C)C(O)=C=C2C(=O)C3=CC4(C)C5=C2OC(=O)N(O)OC1C1ON1NC(CC(C(O)O)C5)C1OSON2COC34C1C2,0.2102587827088411,25.0,0.1,1.0,60,1000
2880,1,COC1(C)SC2C3SC34C(O)C24SC1C(=O)CO,0.1098732698174648,25.0,0.1,1.0,60,1000
2880,1,N=NSC1=C2N(O)N(C1)C1=C(Cl)N=NSC=CC3(CN23)S1,0.1165642905295787,25.0,0.1,1.0,60,1000
2880,1,CCCC(C)(C(C)NNC(O)C(O)O)C1OC(N)C(C(O)CO)N(O)C(C)(C)CC(C(O)OC)C(O)C(C(CO)CO)C(CCC(CC)OC)C1CC(CC(O)CO)OC,0.2576317279113659,25.0,0.1,1.0,60,1000
2880,1,CCOSC1(O)ON2C=C(F)C2=C2CCC(O)CC(CCC1(C)C)C2,0.2434737983469035,25.0,0.1,1.0,60,1000
2880,1,C=C1OSC2C3C4CN5SC46NC(CCC4(SC7(C)C=C7)CO4)CN(SCl)NCC(O1)C5C(O6)N23,0.2598492340200393,25.0,0.1,1.0,60,1000
2880,1,NC1=CN2C3=COC(CN4ONCC4NO)=C(F)C=CC(=C3)C2(O)ON1,0.1942486547993066,25.0,0.1,1.0,60,1000
2880,1,CC1=C=CN(O)C=C2C(=N)C(C3=CN=CC=C(C)C=C3)=CN=CN12,0.2246785122550735,25.0,0.1,1.0,60,1000
2880,1,CC1OC23CC4=CC56C=NC7(C=C2F)OC7N1OON(O)SC3N4C(C)(CO5)O6,0.1952844035893981,25.0,0.1,1.0,60,1000
2880,1,CC12C=C(Cl)N3C4=CC56OOC7=CC(=C5SOC(=C6C=CC(S)=C7)C(=C1OOC2(O)O)C4C1OOC1O)C(=O)N3O,0.1536895070730669,25.0,0.1,1.0,60,1000
2880,1,CN1N=CC(=O)OC2C3=CC(=C21)C1(O)CN1C3,0.09243027634014,25.0,0.1,1.0,60,1000
2912,1,C=C1OC2=C3OC(ONOCC)(CN(C(C)=O)OC=C3N(ON)O1)N(S)OC(C(C)=N)=CN=C2,0.1234987843050118,25.0,0.1,1.0,60,1000
2912,1,C=C(C)CCC1C(F)=NC=C(F)C2=C(C=C(O)N2CC)N=CC2=CC2=C1CC(=O)O,0.4226624886479093,25.0,0.1,1.0,60,1000
2912,1,CN(C)C1N(C)C(=O)CC1(C)C,0.0472840208549905,25.0,0.1,1.0,60,1000
2912,1,CCCNN1CC(C)CN(O)C(NC(O)C(O)(CNC(C)O)C(C(O)SC(CCSSC)N(C)O)C(CO)C(O)O)C(CNNS)(SC)C(C)(N)OOSC(CO)CC1C,0.1862261576034786,25.0,0.1,1.0,60,1000
2912,1,CC1=C2NOC3(CC4=COC3=C3CN(C=C=CC=C3N(F)C3=C(C)NN3O)C(C(C)O)C(CO4)O2)NC(O)=C1,0.4054538013482651,25.0,0.1,1.0,60,1000
2912,1,CCC1C(C)C2SNN(C)N(C)C3CC2(CN1C(=O)O)N(C)C3O,0.2359333182533062,25.0,0.1,1.0,60,1000
2912,1,CC1=C=CN2CC(=O)C(=CC=C1)C(=O)S2,0.0590107884401495,25.0,0.1,1.0,60,1000
2912,1,CC(CSOF)C1C(N=S)CN(O)NC1C,0.075671964169078,25.0,0.1,1.0,60,1000
2912,1,C=COOC=CC1=C(O)C2=CN(S)OC3=C1CC(=O)C(C(C)=NOC(SC)=C2C)N3O,0.2425400023436412,25.0,0.1,1.0,60,1000
2912,1,O=C1N=C2N=C1C(=O)C1=CC1C(N(F)Cl)C=C2C=CCl,0.1593409207002991,25.0,0.1,1.0,60,1000
2912,1,C=C1SC2=C=C3C=C4C(=CC5=C(C(C)C(=O)O3)C4SN3CSN4C(=C)N4C2(CC(C)(O)N5)C2=C=C23)N2CC(F)SC12,0.3150754096530539,25.0,0.1,1.0,60,1000
2912,1,C=CCOC1=CC2=C=CN(N=O)C3(CS3)C3=C(O)C(=C=C(Cl)OSNC(O)(F)C23C)C=C(F)C=C1,0.3172773244676026,25.0,0.1,1.0,60,1000
2912,1,N=C(F)C=C1C=C(C(=O)F)C(N)=CCC12C=C2Cl,0.111200437319707,25.0,0.1,1.0,60,1000
2912,1,CONN1C=C2C3=CC4=C5CCC6NC2CC2CC(N2O)N2CC6(O)N6C(C=C7CN(C2CCC1C)N7C56SNC1OC41)C3=O,0.3195220345330791,25.0,0.1,1.0,60,1000
2912,1,CCC1NOOC2CC3OOC(NN)NOC(CC4CCC4)C1C23O,0.2195198749948172,25.0,0.1,1.0,60,1000
2912,1,CC(CCC(NCN(C)F)OCCNC1NC(O)C2CC(C(N)CC2O)C(O)C(C(C)(C)C)N1)SOON,0.3448404219415524,25.0,0.1,1.0,60,1000
2912,1,C=C(Cl)N1CCCC2CC3CC(OC)C(=C(OC)C(NO)OOSN(O)C3C3SC2CC(S)N(C(=C)S)C(N)C(O)N3O)CCC1C,0.2906570191465026,25.0,0.1,1.0,60,1000
2912,1,CCC(C)C(C)C(O)(C(C)N)C(O)CC(C(F)CC(O)O)C(COC(O)O)NSONN,0.2409953889839126,25.0,0.1,1.0,60,1000
2912,1,CN1CCC1C1OC2C3C(C=C(C(=O)F)N=C4N5OC(=NC(=C(O)O)C(=O)N(C=CS5)C2N4C)N3C)C1O,0.2852876618250807,25.0,0.1,1.0,60,1000
2912,1,COC1NC23CCC(C)C4SC(C(C)CC(OO)C2O)C3(O)NOSCOC(CN(O)SC)C(C)C1N(O)C1OC(C)C4(N)CC1OO,0.2297008566939304,25.0,0.1,1.0,60,1000
2912,1,NC12N=CC3=C4C=C5CCC6(CN1C=CC6C5=CN42)O3,0.1534397696304288,25.0,0.1,1.0,60,1000
2912,1,CC1(O)C=C=C(C=S)C=C2NSC3=CC(=S)CN4C2=NSCC4(O)C3=C=N1,0.2287299821664012,25.0,0.1,1.0,60,1000
2912,1,COC(=O)C1(NC(Cl)OC)CC(C)C2=CC(=NSC(NNC(=O)O)OCOO2)C2CC(Cl)C2CN1,0.2081977076598484,25.0,0.1,1.0,60,1000
2912,1,COC1C2ONC(N)NC3(C)CSN(O)C(C)=C(C(O)=C4C(C)=C(C)ON4O)N4NOOC(S3)C(SC13ON(F)C3C)C24,0.1585241281700378,25.0,0.1,1.0,60,1000
2912,1,CN1CCC(NCC(O)O)N2C=C3C4=CC=C(F)CC5CC6C7C3=CN(C5=C42)N(CC2OC(O)COC21O)C67,0.5027600212895776,25.0,0.1,1.0,60,1000
2912,1,CC(=NOC(=O)O)C1=C=C(C2=CN(C)C(=O)C2=O)N(C)CN1CSN,0.2081231365387674,25.0,0.1,1.0,60,1000
2912,1,COC1NCC1SC(N)CCC1(N(O)F)CCC(C)C(C=N)C(O)N(S)C(F)C1,0.243975770748322,25.0,0.1,1.0,60,1000
2912,1,C=CC=CC(C)(C(=S)OC)N(O)C(=O)NC(=O)CCC(C)(OC)C(=C)C=S,0.27097286169843,25.0,0.1,1.0,60,1000
2912,1,CSC1=CC(=O)NC(N)OC(C(=N)CC(=O)O)C(CCC2CCCC2O)N1O,0.2740630136012358,25.0,0.1,1.0,60,1000
2912,1,CC1=CC=C(N2C=C(O)N=C3C(C)C3SNC2=O)C1=S,0.1543688455138498,25.0,0.1,1.0,60,1000
2912,1,CC(C)C(=O)C1=C(C2=NC=CO2)C1CC=C(F)C(=O)F,0.1713008795325773,25.0,0.1,1.0,60,1000
2912,1,CC1C2C(=O)C=C3SC=C4C=C3CN3SC(Cl)CCC(C5CC6N1CCC5C6(F)Cl)(C23)N4O,0.3788071207874899,25.0,0.1,1.0,60,1000
2944,1,C=C1N(O)C23OOC4SC=C2C(=O)CC2(NN)CC(C)C12C=CC4O3,0.2151691349978143,25.0,0.1,1.0,60,1000
2944,1,CCC12CN(C(C(C)O)C(C)(CC)C(C)O)CN3NOC4(O)C(C)C=C3N(COOO)SC(O1)C1(C2)C2CC4OCC(C)CN1C2,0.4116026275450528,25.0,0.1,1.0,60,1000
2944,1,CCC1=CC(C=CC(C2=C=C(Cl)O2)=C(O)O)=NC=C=C1,0.1575832601318385,25.0,0.1,1.0,60,1000
2944,1,CC1(CN(O)O)CCC(O)=C(C(=O)O)OC1=C1C(OOO)=CC=C1C(=O)S,0.152041551089625,25.0,0.1,1.0,60,1000
2944,1,C=CC(C)(CC(Cl)(C(C)CCC(O)O)C(C)N(O)O)NC,0.1602913106274055,25.0,0.1,1.0,60,1000
2944,1,COC12CN1C(=O)N1C3C(=S)C4=C5C(=O)C=C3SC3(C)CON(SC3=C(O)N=C=NN52)C(C)=CC41C,0.3027307408444825,25.0,0.1,1.0,60,1000
2944,1,CN=C1C=C2CC3C4OCCCC35C=CC3=C5C=C(C)OC5=C3C2COC(C=CF)=C(C)C(=N)N=C(O1)N4C5=NSF,0.4816295943404203,25.0,0.1,1.0,60,1000
2944,1,CC1=C2CC3C4CC5OC67CCC8ONON1N(CC8NC(O)C5C(O)OS2)CC(C(C)C)ON1C(N3N1C(F)N(Cl)C(C)O6)C4(C)C7,0.3620187364726933,25.0,0.1,1.0,60,1000
2944,1,C=CC1=C2C3=C(C(C)=O)C=CC1=C=C(F)C1(C)CCC(C)(C)N(C3)C(=N)N(OC)COC21,0.3903661178091313,25.0,0.1,1.0,60,1000
2944,1,CC1=C(O)ON2C3CC(O)C(NO)NN(NO)C4OC(NCC(C)OOSO)(CC(SONSN=O)N(N(C)C1)N(N)NN(O)CN4C2N)C3N,0.0093509127391789,25.0,0.1,1.0,60,1000
2944,1,CC1CC2=CC3=CC=CC45CC3N3CC(O)OCC(F)C3C(C(=O)O)=NC3(CO4)C4C6(C=C(N=C(C=C2O5)C4(O)O)N13)CO6,0.4218789698519215,25.0,0.1,1.0,60,1000
2944,1,CC1NSC2C3SN4C5OC6CSC(S1)C1CCC(CNC(OC6(NSSNSC24)C(O)C3O)C5Cl)N1,0.1178960146293876,25.0,0.1,1.0,60,1000
2944,1,CC1=CC(C)C(O)(O)N=C2C=CN(C2)C(=O)N2C=C=C12,0.1515803276188313,25.0,0.1,1.0,60,1000
2944,1,CC1N(O)CSC2N(SOO)C(NN1Cl)C1CCC23CC(CC(Cl)C(CN)C(N(O)F)C3)NO1,0.153688618911101,25.0,0.1,1.0,60,1000
2944,1,CC(C)(N)C1=C=CC23C=CC45C6=NN7C4CSC2(C)N(C=C=C3C(O)=C5C=N6)N(O)CC17C,0.3056145944663279,25.0,0.1,1.0,60,1000
2944,1,CCN1SCCC(Cl)N1OC1C(O)CC(O)C(C2(O)COC2)C(O)C1OCl,0.2071477904071119,25.0,0.1,1.0,60,1000
2944,1,CCOC1=CC=CCC23C4=CC(=C1)C(C)(C=C=C4)C(C)=NC(=NN(CN(C)O)C(=O)N1CC(O)CCC1CN2O)C(Cl)C3C,0.5150026386640871,25.0,0.1,1.0,60,1000
2944,1,CC1NC2C3CC4C(F)N(F)CC5SC(C(C(Cl)CC2(O)O)C(Cl)S1)N4OOSCN1CN2CC3C(Cl)(CO1)ON52,0.1670449772706622,25.0,0.1,1.0,60,1000
2944,1,C=CNCCCN1CC2CC3(C)OSC(=C(F)OC(C1)O3)C1=NC1=C(SO)OCO2,0.307567420210342,25.0,0.1,1.0,60,1000
2944,1,CCOC(=O)CCC(O)C1CSCC23C(CCC4(Cl)CNC2(C1)OC4)CC3(C)C,0.3266711119378807,25.0,0.1,1.0,60,1000
2944,1,CC1C2N(C)SC3CC(O)NNOC4CCC3(C)CC(C(S)NC3CCCN3N(C(O)O)C1O)N42,0.3165892445486606,25.0,0.1,1.0,60,1000
2944,1,CCC(=O)C1=CN(N=C=O)C2=C3C(=O)N=CN=C2C(=C(NF)SC1)N(O)C1=C=CC=C1C(O)=C1C=C(N1)C3(O)OCl,0.2783023987943881,25.0,0.1,1.0,60,1000
2944,1,CC1C2CN3NOONC(N=N)N(O)C4=C(C=C(S)C4=O)NC(=O)NC3CC(N)C1N2O,0.1049539360513963,25.0,0.1,1.0,60,1000
2944,1,CC12CC34CC(Cl)=C5C6=C(N)C(=CC=C(C=CC3=C5N6O)C=C(F)N1C(=O)N4)O2,0.3799906496338358,25.0,0.1,1.0,60,1000
2944,1,C=CC1=C2C=CC(C(=O)O)NC(=O)C(=CC1=O)C(N(O)CN(F)F)=CC1(CS2)CS1,0.2905522113981361,25.0,0.1,1.0,60,1000
2944,1,C=CC1=C(O)C2=CC=C(O)C(O)CC(CC)(CO)C(CC(O)CCC(=N)N(O)O)C1(C)N(C)C2=C,0.3774946197190917,25.0,0.1,1.0,60,1000
2944,1,N=C1SN(Cl)C2=C=C3OCC45C=CON(C4)C1N3N(O)NC25Cl,0.1412190236917472,25.0,0.1,1.0,60,1000
2944,1,C=C1NC2=C3C(C=COC)=CC4=CC5=C2C2=CN4C(C)(C5)C3=CN3C=C3CC12,0.2277251889786728,25.0,0.1,1.0,60,1000
2944,1,COCC1CCC2CCOC3CC4CCC(F)NNC5OC6C(CN3)C(NC6(OC5N4F)C2O)N1C(C(C)C)N(C)C,0.4207475775437888,25.0,0.1,1.0,60,1000
2944,1,COOC1CN(OCN)C2CC(C)(CN)C3CC4C(C)CC1(C)C4(N)SN2C3CCN(O)O,0.3467718123031481,25.0,0.1,1.0,60,1000
2944,1,CC1=C2C=CC3=C4CC4(O)NOC4C5OCC6CCN4C2CCC2=CC4CC(CC(C7OOC(=CCC4O5)C7C3)C2(O)C6C)OC1,0.3133829285974921,25.0,0.1,1.0,60,1000
2944,1,CC1C=CC2=CNC(C)(O)CCC3C(C)C(F)=C(C(F)=CC(=O)C(F)=C2)N(O)C3C1,0.3422420418640756,25.0,0.1,1.0,60,1000
2976,1,CCC12CCC=CC3C(O)C(C1)C(C(O)O)C1NN4CC5CCN3CC3CCCC(CCO3)OC3C4CN1CCCCOC(N)(OF)C3CC5(C)C2,0.4852885601682003,25.0,0.1,1.0,60,1000
2976,1,C=C1C=C(C2N3C=CN=C(C=NOC)C=CN4CN2C(=O)C(=C=C=CC(=S)C3=C=C=N)C4=O)C(=C)N(C)C1SO,0.3443030079007376,25.0,0.1,1.0,60,1000
2976,1,CC1=C=C2OCN(C)C(C(C=CCl)=C(Cl)C=C(C)CC1=S)N2Cl,0.1797301954226525,25.0,0.1,1.0,60,1000
2976,1,COSCN(C1=C(O)N(C2=C=C2O)C1)C1=C(O)OC12CN2O,0.139304137353431,25.0,0.1,1.0,60,1000
2976,1,CC1CC(CCC2C(C)NC(=O)C2CN)C(O)C1N,0.1397755574612617,25.0,0.1,1.0,60,1000
2976,1,CCCNC(CC(ONC(O)NC(NCCN)OC)C1CCC(C)C(O)C2NC(C(CCF)C(C)C(N)C(N)O)NNN2C(C)C(SC(OC)OO)N1NOF)SOC,0.180382986433811,25.0,0.1,1.0,60,1000
2976,1,CCC(CN)C(O)N1CC(CC(O)N(C)OC)C(O)N(NC(C)SOC(O)N(C)O)C(C(O)C(O)COCO)CCNN(O)C(C2CCC(CN)C2)N(F)CNCC1O,0.2157541025065324,25.0,0.1,1.0,60,1000
2976,1,CCOOCC1COC(CO)C2NC(OC)C(O)C3OC(O)CC(OC)(OCN3CC)C(C1)C2O,0.1788852604926079,25.0,0.1,1.0,60,1000
2976,1,CC1C2=C(O)C3=C4OC(C2)N(F)C(=C2C(F)=CN5CC16OC6N(O)C425)C(O)=CC(CCF)=N3,0.3652238279291876,25.0,0.1,1.0,60,1000
2976,1,CC(C)C1CCC2NC(Cl)CN(C3CCC(O)C(C)C4N(CCC(CO)N4O)C4=C3OC1(O)C=C4)N2O,0.3982997971631894,25.0,0.1,1.0,60,1000
2976,1,CC(C)=C1C=C(F)C2=NSOC(CC3=NOCC3)=C21,0.1393993488113511,25.0,0.1,1.0,60,1000
2976,1,C=C1C=C(O)C1=COC(Cl)=C1C=C(O)C(N(O)O)=CC1,0.1389609933066616,25.0,0.1,1.0,60,1000
2976,1,ON1OC(O)(NC2=CO2)CCC1NC1CO1,0.0735357816468624,25.0,0.1,1.0,60,1000
2976,1,CC12CC3ON4ONC5C6CSNC7(O)OCC8C=NC=C(O)N8CC8=CC9=CN5C(OC4C9C8C(O)NC7(O)C(O)C1CN2Cl)C36,0.2712802989762302,25.0,0.1,1.0,60,1000
2976,1,CCNCNCC(O)CCC(NCC(CCCl)CC1C(OC)CCCC(C)NC(CCC(CC)OC)CCCC(NC(O)C(O)NNC(C(C)C)C(C)C)C1OC)C(O)Cl,0.4126090847643923,25.0,0.1,1.0,60,1000
2976,1,CSOC1=C2C=C(CCCC1O)C1=CC3=C4C=C5OCC6CN(C7CC1OC(CC2)N7O)C(N4OSOC5=N3)N(F)C6(C)O,0.4568501484898132,25.0,0.1,1.0,60,1000
2976,1,C=C1C2OC(C)N3C4OC5=C=C6OC7C2C(F)CC(CC5C1(O)N3NC(F)C1C2NC3NC1C7N(O)C(N)C2CCC3CC4C)C6(O)O,0.358629170816783,25.0,0.1,1.0,60,1000
2976,1,C=CNC(NC1=CN(C=C)C(CF)=N1)=C1SC(C)N1C,0.1517247328944165,25.0,0.1,1.0,60,1000
2976,1,C=COC1=C2N3C(=O)C(=C(O)O)N4CN(Cl)C56CCN5SC(C(=O)N(O)F)C4(O)C(=COC24C=C=C4C(C)SC36)C1=O,0.2270855498273869,25.0,0.1,1.0,60,1000
2976,1,CC1CC(=O)N=NC(C(=O)O)=C2C(F)C(OCl)=NC(O)=C1N=CC(NO)=CC=C1NN(O)CC(F)C12,0.1877208098684695,25.0,0.1,1.0,60,1000
2976,1,COC1=C(CN(O)N2NSCC(C)NC(C)C2C)CN(O)C(C)CC(O)C(N(C)C)=C1,0.3439161799904377,25.0,0.1,1.0,60,1000
2976,1,CC(C)(C)C1N(C2=NN=CON2)CC(C(NON)OCC2=CC=C2)C2(C)CN12,0.2488856059752103,25.0,0.1,1.0,60,1000
2976,1,CC1C(N)CSC2C(C(O)N=O)SC3C4CN(O)OC56NC1CN2C(CN1ONN4C(O)C(O)C5C1C)C(=C(C=O)CN3N1C(O)OC1Cl)S6,0.1420217129742507,25.0,0.1,1.0,60,1000
2976,1,CN1CC1C(=O)O,0.016399234739398,25.0,0.1,1.0,60,1000
2976,1,C=C1CC(N)C(=O)N1C1=CC=C(C)CN(C2C=C3CN3N(O)SNC3(N)C4=C(O)C(C(F)=CN(O)F)=C2C=C4N=C(F)C3C)N1,0.2673726216227104,25.0,0.1,1.0,60,1000
2976,1,CONC12CC3C(C)C(O)CN4N1C(COC(C)S)=CN1C(CCNN5C(O)COC5O)CC(OC)CNCC3(C)C(O2)C(C)C12CCCCN42,0.4159659738908381,25.0,0.1,1.0,60,1000
2976,1,CCSC1C(O)C(CN)CN2CC3(CS3)C(CC3CO3)N(C)C2OC1N1C(C)C(S)N1N,0.3078396270191879,25.0,0.1,1.0,60,1000
2976,1,CC(CN1CCC1C)C1CN2NC3C(O)C(C(O)F)CN4C1CC1CC5N4N4CC2(O)C(CC5(Cl)N4)C13,0.3783670751320413,25.0,0.1,1.0,60,1000
2976,1,CC1(O)CCN2CC3OC(ON1O)C1CC4C(NCC2C14)C3CCl,0.2592951466578519,25.0,0.1,1.0,60,1000
2976,1,CCCC(CCNN(O)F)N(CCCC(C)NC(CCC(C)CC(OC)C(C)C)OC)C(O)C(C(C)O)C1C(C)CC(O)N(C(C)O)N(C)C(CC(C)C)NOCCC1O,0.4263500075120622,25.0,0.1,1.0,60,1000
2976,1,CC1=CC=CC2=NNOSN(N)C3ON=C(O)C45CCC(O3)C3C=COC(CN(O)O)(NC(=O)C4(O)SC=C2C35)N(F)N1,0.1285644427730225,25.0,0.1,1.0,60,1000
2976,1,CCC(CN(N)O)C(C)C(CCl)C(C(C)C)C1NCOC(O)C(C(CCCSC(O)NN)N(C)C(O)O)ONOCCC(C)NCCN(C(O)CN(SN)C(Cl)CO)C1O,0.2460703587414431,25.0,0.1,1.0,60,1000
3008,1,CCC(O)C(C(O)O)C(CC(NCO)C(CC)C(CO)NN)C1SOCCC(CSC)C(N)SCSC(O)C1(CS)NOC(C)C(CC(C)C(C)N)(OC)C(C)OC(N)N,0.3447039407284641,25.0,0.1,1.0,60,1000
3008,1,COC1=CC2=C(F)C=CC23CNC2CC(O2)C1C3,0.1145400200339664,25.0,0.1,1.0,60,1000
3008,1,CCCCCCC(C)C(C(N)C1NCNCC(OC)CC(NNCC(NCCN(C(O)C(C)C)C(NN(N)N)C(C)(C)C)OCO)CN1C(F)CCCC(C)O)N(F)OO,0.2985753156383989,25.0,0.1,1.0,60,1000
3008,1,CC1CC(=O)NN1C1C=CC2=CC=CC23C=CC(F)=NCC2=CC=CC4=C5C3=CC4=C(O)C(C)(O1)C5=N2,0.4563426697320112,25.0,0.1,1.0,60,1000
3008,1,C=C1C2C3CNCN4NC(=C=S)CC5N6C7CC2SC2=CC(C)(CC(N)(NOOC54CC76)O3)C1CC1CSN2C1C,0.3263066872692869,25.0,0.1,1.0,60,1000
3008,1,CCON=C1NN(N)C2=CC=C(O)CC1=C2,0.0789491257458318,25.0,0.1,1.0,60,1000
3008,1,CC12C=C(Cl)C3=CC45C=C6C7=C=NN(N6C4=O)C(C(=C=C7)O1)(C3=C=N2)N(Cl)C5,0.2640242475209599,25.0,0.1,1.0,60,1000
3008,1,C=CC1=CC(=CC(=C)C2=C(C3=CC=CC(=O)C(O)C3)CO2)N1O,0.224465616061063,25.0,0.1,1.0,60,1000
3008,1,O=CC12CCCCC3CCC4C5C=CC6(NCCN(CCCC1N(O)O)O5)C(OC(CCC2CN3O)C(C(O)NCNCl)CCCC=NN4O)N6O,0.352162913239199,25.0,0.1,1.0,60,1000
3008,1,C=C1OC2C(C)(C)N1C1CCN3CC4C(C)OC45C=CC24C2=CC3(Cl)OOC3CC(C)(CC5CC5C2CC5C3O)N14,0.3021976943770769,25.0,0.1,1.0,60,1000
3008,1,C=CC1=CC=C2CC3(CC(O)C2=O)OC(CO)CC24CC2C(C)CN(Cl)C2OC(C)N5C(CC6OSCC6S2)NC(CC4C3O)N(O)C5O1,0.3970491629769933,25.0,0.1,1.0,60,1000
3008,1,NOC1CC(O)C(C2CCC3CC4CC2C2CC(F)C5CC(CF)C6OC78CC(N2)NC7CC6CC(C(CN(O)O)N5)C(N3)C4C(=O)C8OF)C1,0.4704349052533608,25.0,0.1,1.0,60,1000
3008,1,CC1C2CC3C(CO)C(Cl)CC(C)(O)NCC34CCC2NC1(C)C(F)C4,0.2770114120053637,25.0,0.1,1.0,60,1000
3008,1,CC1=CC=C2CCC(=CC(=O)C3CNON3O1)NC(C)C1NC3CCC(C)N(O)CC3C1O2,0.4614345368866218,25.0,0.1,1.0,60,1000
3008,1,CNC1CC2=C3C=C(C)N(O)N4C(C2)CC2C(O)CC1C3=CN24,0.2410250607034548,25.0,0.1,1.0,60,1000
3008,1,CN1N(NO)CC(O)C23CNC4CC(CO2)SOC2CON4NC4CC2C(O)C1(C4)S3,0.192724473065692,25.0,0.1,1.0,60,1000
3008,1,C=C1C2=CC3=NN(Cl)C4=C5OC6(S)CN4C4(CN1CN2C=N)C(C)C6(O)OC(C=CCl)C=CC(=C5Cl)N34,0.2872498705164898,25.0,0.1,1.0,60,1000
3008,1,CCC(O)C1CC(O)C(NC)OOCC(C)CCC(O)(C(C(C)N)C(C)NCN)CC2C(S)C(SOC(C)CNF)CN(C(CCCC(O)C(O)O)CC(F)OF)NC12,0.3776950292814344,25.0,0.1,1.0,60,1000
3008,1,COC1CC23CCC(C(N)O)C1C14CCC5C6C(NC2C1N)OC(O)C1C(S)CCC(C)C(C(C)NCC(CO4)C6C(Cl)C(CC1CS)CC3Cl)N5Cl,0.3849252810263286,25.0,0.1,1.0,60,1000
3008,1,CNCCCC(O)N(CO)CCC(NNC(Cl)C(CCO)CCN(OC)C(O)O)(SNC(SCCN(CC(OC)C(C)C)C(O)NC)SC1CC(C)N1C(C)O)C(C)SC,0.370723965810637,25.0,0.1,1.0,60,1000
3008,1,COC1(OC2=C(N)OC(SC3=CO3)=C3C=CN=CN(C3)C(F)O2)C=CON1,0.2463354935067916,25.0,0.1,1.0,60,1000
3008,1,CCC1SC2(NN)SCC(C)C12,0.0402717256290242,25.0,0.1,1.0,60,1000
3008,1,COC12C(O)SNN3C4CNNC3(C)C3CC(CCC(CC4F)NCC31)CN(O)C2O,0.368115407979842,25.0,0.1,1.0,60,1000
3008,1,CONN(O)C(C(C)C)C(OC)C1NSC1SC,0.1073868009503407,25.0,0.1,1.0,60,1000
3008,1,CC(C)CC1CNC(C(N)O)C(C)(C)C2C=CC(=O)C(=CC2=O)C2=C=C3C=C(NC1C(F)NO2)C(F)=CN=C3N=O,0.4238530335342104,25.0,0.1,1.0,60,1000
3008,1,ONC1=CC=C2NC34CSCOOSCC5(C=C12)C1CC3C5N(O)N(O1)ON(S)C4,0.2024992505004905,25.0,0.1,1.0,60,1000
3008,1,CC12C=CC(C=CCl)=NC3(O)C4=CC(N)(C4)C13C=C2,0.1322454915898363,25.0,0.1,1.0,60,1000
3008,1,CC1=C(Cl)C2(C)ON3C4=CC(F)=CC(=C1)NC(=O)C3=C4CN(N)C1CCCC2C1,0.348869473150539,25.0,0.1,1.0,60,1000
3008,1,CCON(CNC(SCCN(O)N(C)CSO)C(SC(C(ONSCOC(N)O)C(C)N)N(CN(CSC)N1CC(O)COC1N(C)C(C)C)SN)C(ON)C(N)O)NN,0.0603104180305664,25.0,0.1,1.0,60,1000
3008,1,COC12C(=N)C1=CON1C3=CC4=CN(C2C(O)=S)C(Cl)(OO4)OC(=C=O)N(C3)C1F,0.2578492612013839,25.0,0.1,1.0,60,1000
3008,1,CCN1CCC(OOC)CCC2NCN3C(ONN)C(O)CC(CC4NC(O)C(SC)NNN(CCF)N41)C3N2N1C(O)C1C(C)O,0.2044470630433534,25.0,0.1,1.0,60,1000
3008,1,COC12C=CCC3(CC(O)O)C(N)N1C1CN4C(C)=NC5(C(=O)C5N)C3C(NC4CC2)C(C)C(C)S1,0.4080027565332263,25.0,0.1,1.0,60,1000
3040,1,CC(=O)C1=CN(C)CN(C(=O)C2OCN3C=C(ON)C=C4C(C)=COC(=O)C(C)=C3C=C2C(O)=C2C=CC=C4C(F)N2C)C1,0.4353258825443219,25.0,0.1,1.0,60,1000
3040,1,OC1=CC2=CC3=C4OC5C6SOC78CNC(N(O)OF)CC9CC%10NC1N7N1C(C(OC6C1C(N9)C1(CCN1C%10S8)C2)S3)C45,0.3544950118373802,25.0,0.1,1.0,60,1000
3040,1,C=C1CN2N=C3CC4CC56CCC2N(F)N2C7OC5N(C1=C3O)C(C)(C1=NN(C)N1)N4C2(C=N6)O7,0.1829334076012676,25.0,0.1,1.0,60,1000
3040,1,CC1=NN(O)C2=CN1CC(CC=O)=CC=C(F)C1=C3C=C4C(F)=NN5N=NC(F)=C2C(=C4C)N2OC35N(O)CN=C12,0.2249757554636165,25.0,0.1,1.0,60,1000
3040,1,CCC1CCCC(O)C(C)CCN2CCCCC(C)NC2OCC1,0.2523644530502265,25.0,0.1,1.0,60,1000
3040,1,C=C1OSN2C=C(N=CNC(C)=O)C3=C(NN(C)C3)N3CN1N1CC(=CO3)C2C1,0.172277430886876,25.0,0.1,1.0,60,1000
3040,1,CC1C(C(O)NCC(O)O)C(CC2CCO2)N(C)C1C,0.1637602711297168,25.0,0.1,1.0,60,1000
3040,1,CC1C2=NOC(=O)C13C1C4C5ON6ON1C1CC7C8CC(S5)C5C9OC4C9C4CNC6(C(=C(NO4)N75)SCN2S1)C81CC31,0.3867005089992767,25.0,0.1,1.0,60,1000
