episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
1792,1,C=C1CC(NN)OC2=CC(=O)C3=C=CC45NCC(CS4)N3C2=C1C=C(Cl)N5,0.3361014002790024,25.0,0.1,1.0,60,1000
1792,1,C=CC1=CC(O)C2OC3CC(C1)CC1SC3CCC(C)C(C)(O)C2(N)C1(C)C,0.2503472393191919,25.0,0.1,1.0,60,1000
1824,1,CC12C3=C=CC45C=C6ON1C(C(CN1COSC1)O4)C2(C5)C6CO3,0.2615873144579549,25.0,0.1,1.0,60,1000
1824,1,CSC1C2(C)CSC1(C)C(C1(C)NCN1C)CCC(C)C2,0.1749718485918576,25.0,0.1,1.0,60,1000
1824,1,FC1C2ON3C4CC5CC(Cl)C(ONC2C2CN6CC7OC(Cl)CC(CC5C7Cl)NC(C6)(N2)C1F)N43,0.318327394686351,25.0,0.1,1.0,60,1000
1824,1,CC1(N)C2=C(F)C=C(C(=O)O)C23CNCCC(C3)C(C2CCCOCC2)C1(C)C,0.3390335565825733,25.0,0.1,1.0,60,1000
1824,1,CNON(O)C1CCC(N)C(F)NC(C)N(C=C(O)C(=O)ONN)C1,0.1465856410912628,25.0,0.1,1.0,60,1000
1824,1,ON1SCC(C2=CN2)=C(CC2=CO2)S1,0.0633231453989427,25.0,0.1,1.0,60,1000
1824,1,COOC1C2=CC3=C4OC5=CC(=C31)SC41C(N)=CC(=C51)C2=O,0.1907062237112581,25.0,0.1,1.0,60,1000
1824,1,C=C1C=C2C=C3CC4=C5SN=C6SC34C(=CON16)C=C25,0.1435649655822141,25.0,0.1,1.0,60,1000
1824,1,CN1C=CCC2(CO2)C2CC1(C)ON2O,0.0743086403557682,25.0,0.1,1.0,60,1000
1824,1,CC1C2=C3NC(=NO)C4C(O)C(O)C5CC6=NC(=C3SC3CCC5C2C(C3)N4C)ON=NC(O)=C2SOC(N6)C(O)CC2C(F)C1O,0.353364970038749,25.0,0.1,1.0,60,1000
1824,1,CC1=CC2=C3C(O)=C(O)C34C3=C1NC(F)=C3N(N=C1C(=O)C(Cl)SC3CC1(C)C(C)CC3N(O)O)C2CC(=O)N4O,0.4204659856139152,25.0,0.1,1.0,60,1000
1824,1,COC12OOC3CC4CC5C(CS4)CC4CCCCCCC5C(O)NC(SN3)C1CC2S4,0.3904704576431688,25.0,0.1,1.0,60,1000
1824,1,C=CC1C(C(C)F)CCCNC(N)C(C(C)Cl)CC=CNC(O)CC(F)C1C(O)C(O)O,0.3973050819621023,25.0,0.1,1.0,60,1000
1824,1,NCC1CCC(OC2CC3CCCCCC4(NC3)C(N)N(O)C4C3OC3O2)C1,0.3670218751360046,25.0,0.1,1.0,60,1000
1824,1,C=C1COC(C)SC23C=C1C2N1C2CC3(SC2SC)C1C(=C)C,0.1921010624558472,25.0,0.1,1.0,60,1000
1824,1,O=CN(O)C=C=CC1=C(N2C=CN(C3CCCC3O)C=CC=C3C(O)=C=C32)S1,0.3369837735531604,25.0,0.1,1.0,60,1000
1824,1,C1=CN2SN=C3ON4CCC(SCC5=CC=CC(=COS2)S5)N3COC=1O4,0.1934021972320201,25.0,0.1,1.0,60,1000
1824,1,C=C(N)N(O)C1CC(C)CC2=CC(OCC)=CN(O)C1SN=CCC2,0.2535251483138806,25.0,0.1,1.0,60,1000
1824,1,C=CC(=O)C=CC1CCC(SCl)CCCC2CC34CC=C(Cl)OC(=O)NC(=NC)CC5C(OC(O2)C1O)C5C(S3)C(O)C(SOOC)C4,0.3590992162670317,25.0,0.1,1.0,60,1000
1824,1,CC1ONC2NC3(F)NC4C5=CC(Cl)=C(F)C(F)N3C4=CC3=C5C4C2(Cl)CC14C=N3,0.246844478929513,25.0,0.1,1.0,60,1000
1824,1,CC(=O)NCC1=CC2=NC(=C(O)C2C)C(O)=NC(O)CC2C=CC=C2C(=O)C=C1,0.4024972311444622,25.0,0.1,1.0,60,1000
1824,1,CC12SC3CC4C5CC6C7ON6C=CC6(F)C4C6(S1)C3C7C52,0.1859080692700538,25.0,0.1,1.0,60,1000
1824,1,C=C1C2=NC(OF)C3=CC(OC=C4OCC4=O)=C(O)C(=O)SC3=NN2C1OO,0.1902114196089648,25.0,0.1,1.0,60,1000
1824,1,C=CCCN(C)NNC(Cl)CCC(CC(C)(C)C(Cl)=CC(=C)C)N(COCl)N=C(O)C(=O)C(CC=C)CC=C,0.3633208990116044,25.0,0.1,1.0,60,1000
1824,1,CC1=CC2=C3C(C)=CSN(C(=O)C(CN2OOF)N1)C1CC2OCC3(F)C(=C=CN(C=CC(CC3OC3C)C3CC3F)N1)OC2NO,0.3627385661727398,25.0,0.1,1.0,60,1000
1824,1,CC1=CC2(C)C3=CC(=NSC4C(=NN14)C(C)(C)CO3)CN2Cl,0.1742427164056938,25.0,0.1,1.0,60,1000
1824,1,CC1=CC1C=CC1=CSC(N(Cl)Cl)=C1F,0.0756489732806377,25.0,0.1,1.0,60,1000
1824,1,NN1C=C2OCC34OC5C6CCC7CCCC7N(CC7C3N5OC2=C(C(=O)C=C(OO)O1)N7O)C4OO6,0.2463781978928519,25.0,0.1,1.0,60,1000
1824,1,CC1C2CC34NSC5=C6SC7OC89SC7(O3)C13CC1C8N(C)OC7=C=NC8=C6N1C(=C5)C4(CC93O8)OC(O2)N7C1CC1,0.4786788259146136,25.0,0.1,1.0,60,1000
1824,1,N=C1CN2SOC3=CC(N(N)F)=NC4=C1C(OO)C=CN1C2=C=C3OC(N)=C41,0.1912657738975056,25.0,0.1,1.0,60,1000
1824,1,CONN1C=CC=C(SC(SS)C2CCCC2O)C=C2NNOC(C(=O)C=N)=C3C=CCC(=C3)N(C1)C2=O,0.3337584450834925,25.0,0.1,1.0,60,1000
1824,1,CC(N)C(C)C1=CC=CC=CO1,0.0450496190317328,25.0,0.1,1.0,60,1000
1856,1,CN1C2=CC3(C=CSC13)C21C=C(Cl)C2(CC2(C)C2=NN(O)C=C=C2)C1,0.2578681857835471,25.0,0.1,1.0,60,1000
1856,1,CC(N)C1CC2C(O)C3CC4C5CC6CSC(CC(C7CC67)N54)N4CC(O)OC3NC(O)C(C)C2C(C)C1(C)C4,0.4197470237942667,25.0,0.1,1.0,60,1000
1856,1,C=CCOC1C2=C(C=C(OCC(O)CO)CC(CCC(=C)C)=CC1(C)C)O2,0.2280653285635794,25.0,0.1,1.0,60,1000
1856,1,CC(O)NOC1=CC2=CC=C3C=CC4=CCN(C(=O)CO)C=C(O2)ON(CO)C1=C(C1=CC=CO1)OC(=C3)SC4,0.3497469650718836,25.0,0.1,1.0,60,1000
1856,1,CC1CC2NN(SO)CCNC3NC4C5C6CC57CCC(O)C(CC(NC4(OOC(C)C3O7)C(C)(F)C6)O1)CC2O,0.4684266988895082,25.0,0.1,1.0,60,1000
1856,1,C=C1C(O)=NC(C)C(=S)SC2=C1CSN(O)C2=NC,0.1252767479476831,25.0,0.1,1.0,60,1000
1856,1,CC1C(F)C(O)=CC(CCF)=NSONN2C(C)C34C=C=C3N(C)C2(O)OC(F)C1O4,0.2888791797004166,25.0,0.1,1.0,60,1000
1856,1,C=C1C=NNC(Cl)=CC1C1=CC(SON)=C1,0.0826082046691102,25.0,0.1,1.0,60,1000
1856,1,O=C1C=CC2(CC2O)CN(O)C1,0.0419544195595485,25.0,0.1,1.0,60,1000
1856,1,CC1=C2OC3C(=O)C4=C2C(N)=CC(=C2CCCC2)SC(O)C(CC1C)OOC3=C4,0.3285911065043979,25.0,0.1,1.0,60,1000
1856,1,C=C1C2=C(O)C=NC=C(OC)C=CC3CCN=NN4N=C=C(SSC)C(C)C4N(C2OC(=COOC)O3)N1C,0.2935872934343224,25.0,0.1,1.0,60,1000
1856,1,C=C(O)CC1(CCNC(O)O)CC2(C)C(SF)=C=C(C=C(C=C(F)OC)C(=O)C2=COC)N1,0.3156710506117715,25.0,0.1,1.0,60,1000
1856,1,CCC1N2C(C)OC3(C)SN4CC5=NC6=C(F)C4=C(OC(NO)=CC3O5)C2C1(O)C6,0.3750115970177839,25.0,0.1,1.0,60,1000
1856,1,CC(O)=NC1=CC=C(O)CCO1,0.0397690091223526,25.0,0.1,1.0,60,1000
1856,1,CNC1CN(C)C(CC23ON4CNC(CCC2C4)CONC3CC2CCC(C)O2)N1,0.3459109696832016,25.0,0.1,1.0,60,1000
1856,1,CCCNOSC(CCC(CCCNC(=N)O)C(O)C(O)OC)CC(O)O,0.2295296835829983,25.0,0.1,1.0,60,1000
1856,1,CCN1CN(O)CC23OCC(C=CF)C(Cl)SC4C5CSC(O)(NC(O)SC2OC3C(O)C4S5)OS1,0.1652810711022888,25.0,0.1,1.0,60,1000
1856,1,CC12C=C(O)C(O)=NC34C=C(CC1=CC1=C(F)C(=C2)C3=CS1)C(=O)C4,0.2710075562802191,25.0,0.1,1.0,60,1000
1856,1,CC1CCN2ONC3OC2CC2NC4N5NN1C1NCN(CC4(C)C5(N)S)C(CS2)CC31,0.1676576982303062,25.0,0.1,1.0,60,1000
1856,1,CCC(C)C1COCCNOCC(CNC(C(CC)CN)C(CC)C(C)O)N(C(CC(O)F)C2CC(NC(C)CNC(N)C(C)C)CCCC(C(O)O)C2)CCCC1O,0.4306204573631691,25.0,0.1,1.0,60,1000
1856,1,CC(O)C1COC2CC(C3CCCC3N(C)C(Cl)OOONC2O)C1C1CC1O,0.2806349448694722,25.0,0.1,1.0,60,1000
1856,1,CC1NC2CN(SO)C3CC4CCC5C(Cl)C6OCCC(CC(CO)CC7CC8(C)CSC19C(C8)C1SC2C5CC(O)CC1N(C4)C9S7)N(O)C63,0.40096914505384,25.0,0.1,1.0,60,1000
1856,1,CN1C=C2C(CC(CSC(=N)O)N3N=CN3C)C(CSC3(CS3)C2O)C(F)C1=O,0.2408152072315892,25.0,0.1,1.0,60,1000
1856,1,CC1=CN=C1NC1=CC2CN3C4CN(C)C=C5C6SC7=C=CC(=C(F)N=C7)C(Cl)=C(CC3(CCN6N52)C4)N1O,0.2779032341308697,25.0,0.1,1.0,60,1000
1856,1,CC1=C(O)CN2CC(=C1)C=C1C=CC(O)(C2)C(=NC(C)(O)CNC2(CC3CO3)CN2F)OC2=C=CC=C21,0.4309085796324028,25.0,0.1,1.0,60,1000
1856,1,CONC(=CN(O)CO)C1=C(C)C(N)=C1,0.0660574720805803,25.0,0.1,1.0,60,1000
1856,1,C=NC1=CC(O)=C2C=C(SOC)C=C2S1,0.0795410576716762,25.0,0.1,1.0,60,1000
1856,1,NCCC(=O)N1CC2NC2C12CC1=C(O)C(O)=CC(OC(Cl)=C1)S2,0.2482764210772548,25.0,0.1,1.0,60,1000
1856,1,CC1=C(O)C2CC(C)(C=CC3=CSN(COC4CC(C)C1(O)N4C(O)F)C3=O)NCNN1CC(C)(C)C1CC2O,0.5086143157864944,25.0,0.1,1.0,60,1000
1856,1,CC1=NC2=NN=CC3=CC4=C(S)C1=C(OO)N3C1C=C2OC(C)N4CC(C)(O)C1,0.3092331987333424,25.0,0.1,1.0,60,1000
1856,1,CSC1CCC2CCC(O)C3C(F)CSC(CCCC(C(N)C(C(C)O)CC2F)C3O)O1,0.3625661224944903,25.0,0.1,1.0,60,1000
1856,1,C=CCC(O)=C(NC=O)C1=CC=C(CC2CCNCC2)N1,0.1757609735659603,25.0,0.1,1.0,60,1000
1888,1,C=C1CN(N)N2C(=CN(O)Cl)SC(C(=C)C(=O)O)=C2C(=C=CC(=O)S)C1=O,0.2248648325159483,25.0,0.1,1.0,60,1000
1888,1,CCC(CC)CCCCC(CCC(Cl)C(O)NC(C)O)NC1C(F)CN(F)C(O)C(N(C)O)SC(CCC(C)N(C)C(S)N(S)OCC(O)F)CNCC(C)(Cl)C(C)C1S,0.3804134401665519,25.0,0.1,1.0,60,1000
1888,1,NC12CC3C=CC=CC(F)=C4C=C3OC(C1)C(C=C(O)C(=O)C41CNO1)CC2F,0.3468300900049889,25.0,0.1,1.0,60,1000
1888,1,CC1=CC2CC3C(CCN(O)O)C3SN3C4NC(CCF)SC1N(C)C21CN2C(N)C41C23,0.282393430206144,25.0,0.1,1.0,60,1000
1888,1,NON1C(=O)C(F)=C(N2CCCN2)N=C(C2=C3CCCC(OC3)C(N)C=CC(N)=C2)C=C1F,0.3636594973922281,25.0,0.1,1.0,60,1000
1888,1,CC12C=CC(=C1)C=C(SCl)CC1CC2C(C)(CC(N)(O)F)C1,0.1530649717706693,25.0,0.1,1.0,60,1000
1888,1,C1=CC2=NN3C4=C5ONN6C3=C5SON=CON=C4C(=C1)C6O2,0.1590764852152122,25.0,0.1,1.0,60,1000
1888,1,C=CC(=O)C=C(F)C1=C(N(Cl)C(=O)C=N)NC2(C)CCCC3C(CC2)CN1C3O,0.3835582949395801,25.0,0.1,1.0,60,1000
1888,1,C=CN1CC2(Cl)C3CSCC(N(O)O)CC(CS1)N(NO)C1C(=C3O)C12,0.2086623322369849,25.0,0.1,1.0,60,1000
1888,1,C=CC=C1C=C2C(=CF)N=C(S)CC(=C(F)N=CC=CSN)C(NC1)NC2C,0.2081988570687301,25.0,0.1,1.0,60,1000
1888,1,COOOC=C1C=C2CCC(=O)N3COC(=C1O)C=CC=C(CNC(C)O)C(C)CCCOC23,0.2881900781637981,25.0,0.1,1.0,60,1000
1888,1,CC1NCC2NCC3=C4C5CCC(CC(O3)C(CCC(=S)C3NC4(S)CCC(C)N3COC=CN(O)C=N5)O1)C(N)O2,0.4034578447692859,25.0,0.1,1.0,60,1000
1888,1,COOC=CN1CN(O)N2CC3CCCC2CCC2(C1)OC(C(C(O)O)NCC3)C1(CN(C)C)OCC(SC2C)C1O,0.4109558958995416,25.0,0.1,1.0,60,1000
1888,1,CC1C=CC2(C(C)(C)C)ON(O)OC2=C(F)C2=C1C=C(CN(O)O)C2=O,0.2924338060825315,25.0,0.1,1.0,60,1000
1888,1,COOC1C2C3CCCC(F)C1(C)C1CC1CC2CC3,0.1432142670531,25.0,0.1,1.0,60,1000
1888,1,C=C1CN(C=CC(=O)C=NC(C)=O)CN2N(O)C(=O)CSNN12,0.1610965108516036,25.0,0.1,1.0,60,1000
1888,1,CC=NCC(=C(O)S)C1CCC1=CCl,0.0550411119573505,25.0,0.1,1.0,60,1000
1888,1,CCC1C(O)CC2ON=C=CC=C3CSCCN2CCCC2OCC4(C)CCC(O)C(C(O)O)CC(C)(C)C3N(C)C1C(C4)O2,0.440593480939537,25.0,0.1,1.0,60,1000
1888,1,CN1C(=O)C(N)CC2CC3=CNC(=O)C4NC(N2C3(C)C1N)C4(F)NCl,0.1661673619553315,25.0,0.1,1.0,60,1000
1888,1,C=C1C(=O)C2CCC3=C4CC(C)(C)CC(CCC4=NNC2=C1C)C3=O,0.2420399856219604,25.0,0.1,1.0,60,1000
1888,1,COC1C=CSOCC1N,0.0310079452047882,25.0,0.1,1.0,60,1000
1888,1,OSC1=CC=CC2=CC1=CN(O)ON2,0.0593455648978864,25.0,0.1,1.0,60,1000
1888,1,C=C(C)NCC1=CC(Cl)=C2CC3(CCC(N)C3C(CCCC)NCCl)N1NC(CSC)CC(Cl)C(C)SC1C(C)CCC1C(=O)N=N2,0.2543052781920002,25.0,0.1,1.0,60,1000
1888,1,COC(O)C1(C)CCC2CCN(C)C(N)CC3NC(CCCCNC4CN4)CCC(C)C2(F)CC31,0.3632844463395476,25.0,0.1,1.0,60,1000
1888,1,CC(N)C1CC2CC3C(N1)C(C)C1(C2)CC2CC(C(O)O)C(OO1)C3C1CC(CN)N1C2,0.3931792151340255,25.0,0.1,1.0,60,1000
1888,1,CCC1CNCC2CC(CC(CC(N)O)CCCCC(C)(CC)C1)N(C)C2,0.2683472729958427,25.0,0.1,1.0,60,1000
1888,1,CN1CC2NN(F)C3CCCC24CCC(C)(C)CCC2(C)OCN(C4)N3C3CCC(O)C3C(F)CC(OC3CCC31)C2O,0.4715877303969801,25.0,0.1,1.0,60,1000
1888,1,C=CON=C(O)CC(NN(C)C(C=CC(C)C(=O)NC(=C)N)=CC(N)CC=CCCC=CC(C)(O)F)C(C)SF,0.392931056518618,25.0,0.1,1.0,60,1000
1888,1,C=CC1=C2N=CC3=C4C5OC4(CC4=C(C(O)=C(F)C=C4N1F)N25)S3,0.2758414651735352,25.0,0.1,1.0,60,1000
1888,1,C=CC1=C(S)C(=O)C(=O)N=C2CCC(OCN(O)C(CC)SF)=CC(=CC3(C)CNCCC3C1)C2O,0.4025267415832779,25.0,0.1,1.0,60,1000
1888,1,CC1CC23OOC4(N5CN5C)CC5OC(CCC(F)CNC6CC78NC(Cl)CCC(C(C9CC7N4C5CC9Cl)C2C)N(C6N1)C8O)CC(O)C3O,0.4377399681586858,25.0,0.1,1.0,60,1000
1888,1,CC1NC2(C)C=C(Cl)CC3C(Cl)=CC(=CS)NC4(SCC(CC5ONC(O)O5)NCl)CCC(OCC3SC2NC(F)=CN(O)C1Cl)N4NC(N)(F)F,0.1617087701237889,25.0,0.1,1.0,60,1000
1920,1,CCCC(=C1C=C(SN=CN2CCC2Cl)C2NC3=CC(O)=C4C(N)=CC=C(SC3C2C)C(N)C4CC1O)C1CC(CC)O1,0.3786922814984536,25.0,0.1,1.0,60,1000
1920,1,C=CCC1CC(CCC(Cl)NC)C(O)C=CCN(Cl)C(N)C(C(C)C=C)=CC=C(Cl)C1C,0.2665115618404637,25.0,0.1,1.0,60,1000
1920,1,C=CC1=C(C)C(=CC(CNC(O)O)C2CC(OC=O)=CN(C3=CC=C3C)C2)SC=C(N(N)N)C=C(C)N1C,0.3856833341463863,25.0,0.1,1.0,60,1000
1920,1,CC(O)C1CC2C=C(C(=O)O)C(O)CC(NC(C3=CC(N)C(C)C3)C2=CF)C(O)C1,0.3633056863207287,25.0,0.1,1.0,60,1000
1920,1,C=C(SC)N(CC(CC)CN(O)O)NC1=CN1C,0.1039842548007874,25.0,0.1,1.0,60,1000
1920,1,CN1CNN(O)C=C(N2C(O)CC(OCO)COC3=CC(=C(O)Cl)SSC(CC(C)(N)Cl)C2O3)C1,0.2070751888738454,25.0,0.1,1.0,60,1000
1920,1,CC1NC2OC(F)C3CC4OC(NC5OC(CC6C(NN6CC(=O)O)N(F)CC6OC7(OC8C(Cl)C8(O)N6C5OC7CCC3Cl)C2F)C4C)SS1,0.2637143565345451,25.0,0.1,1.0,60,1000
1920,1,OC1CCC23CC4C(O)C5=CC(=C2Cl)C=C(CC5N(O)C14)N(NCl)NO3,0.2472682092719196,25.0,0.1,1.0,60,1000
1920,1,CC1=CN2C=C(OCO)CC(C3=C=C3F)=NN=C3C4=C2OC1CC(C4)C3F,0.3263506678690898,25.0,0.1,1.0,60,1000
1920,1,CCC1=CC2=CC(CC)SC3C4ON(CC5CN(CO)CCC6OC5C(C(C)O)C(O)C4C(S)C(C1)C63)N(C=O)S2,0.4276320020608965,25.0,0.1,1.0,60,1000
1920,1,C=COC1C(O)CC(O)N(C)C2(C(C)O)CCC(C(C)C3CCN3)CC2(CCl)C(OC(C)O)C1(CC)CN,0.426085738038309,25.0,0.1,1.0,60,1000
1920,1,C=CC=CC1=C=CSN=NOC1C1=CC2=C(N)C3CCC1CCCC3S2,0.2524184002372787,25.0,0.1,1.0,60,1000
1920,1,C=NC1=C2SCC34CC(CO3)NN(C)C2C(N)C(O)=C(C(=O)O)C42NSC2C(C=S)C2(NCSC(O)N(O)S2)S1,0.1378172251458298,25.0,0.1,1.0,60,1000
1920,1,O=C1N=CC(Cl)=C2C=C1N(O)C=CC1(C=C=CSC1)CNC(F)CCC2Cl,0.2929505162887707,25.0,0.1,1.0,60,1000
1920,1,CCC1CNC(F)(C2=C(Cl)C(=C3C(CC(=O)O)=NC3C)SC(=O)N2)CN1C,0.3575129869596828,25.0,0.1,1.0,60,1000
1920,1,C=C(Cl)C=C1OC=NN(N=NO)C=C(OC)C=CSC2CC=C1OO2,0.1908328829365525,25.0,0.1,1.0,60,1000
1920,1,CC1=C2SC=C3C4=C(F)C5=C6OCC7C(C)C8CC3(C)C(NC(C)CN(C(S)C12N57)C48C)C6(O)O,0.3434267983519385,25.0,0.1,1.0,60,1000
1920,1,CC(O)C1CC(C)C2CC34CC(N)C(O)C(C)(O)C(NOCN(C)O3)N(CC(C)C(F)CNNSNC(O)C4O)C(C1)C2O,0.3927264330930858,25.0,0.1,1.0,60,1000
1920,1,CCCC(O)CC(CCC(C)(Cl)CSC)SCC1SCC(O)CCNC(O)CC(N(C)C(O)CO)CNC(C)CCC1CCC(O)C(CC(N)CF)C(C)CCCC(O)O,0.4576384412815917,25.0,0.1,1.0,60,1000
1920,1,CON1C=C=CC(C)=CC2=C(C)C(O)=C(C(=O)O)C(O)(Cl)C3(CSC(=C(O)C1)S3)N(C(S)NCl)C=C=C2,0.3541978838444259,25.0,0.1,1.0,60,1000
1920,1,C=CCC(CCSOCCCC)C(O)CSOC,0.1039673286497321,25.0,0.1,1.0,60,1000
1920,1,CCC1C(NC(=N)N)=CC(SC)=CC1OC,0.0887924135788431,25.0,0.1,1.0,60,1000
1920,1,CC1(C2=CC=C3SC4=NC=CC=C(O)C=C4C(N)C3(Cl)C=C2)CCCS1,0.264644289634865,25.0,0.1,1.0,60,1000
1920,1,CC1=C2SC3=CC4CC5C(=C6OC65CCC(C)N1S3)C=C2C(C)(C)N4C,0.2040639619083884,25.0,0.1,1.0,60,1000
1920,1,C=C(O)NCC=C1NC23CC2=C(N(O)F)C(=C=CN3Cl)O1,0.1405934747932071,25.0,0.1,1.0,60,1000
1920,1,CC1CC(F)C2NCC3(C)CCC(C)(C(C)C1)C31ON3CCCCC4NC2N(C3)N41,0.3220971495032176,25.0,0.1,1.0,60,1000
1920,1,CSC1=CC=CC=CC1CC(=O)O,0.0493288427173532,25.0,0.1,1.0,60,1000
1920,1,CCN1CC(O)OC(CCCCC(C)O)CCCN(SC)NCCC=CC(Cl)C(O)C(C)C1C(O)C(CCl)SC,0.4532895373601597,25.0,0.1,1.0,60,1000
1920,1,CC1CCC2CCC(F)C2OC(F)C2NN3C4CN(CCCCO4)CCN(F)CC2CC(N2NC32)C(C)(C)C1,0.3714994670905904,25.0,0.1,1.0,60,1000
1920,1,C=C1COC(CC)=CC(C)=N1,0.0363696811749379,25.0,0.1,1.0,60,1000
1920,1,COC12N=C(N)N3CC4(C)CN(SN(O)O1)C(C)=CC(=C=C=C4N3)C(N)=C2O,0.2181577322918065,25.0,0.1,1.0,60,1000
1920,1,CC1CCC(NC(F)C(O)Cl)CC(C2=NC(C)C(C)(F)C(O)C3CC4(C)CC(O)C4C(=O)C=C(C(N)(O)CF)CC3N2)=N1,0.4273223460035246,25.0,0.1,1.0,60,1000
1952,1,COC1=CC=CN2C(=O)C=CC3OC(C)(C)C(=CC=CN2C3=O)C1,0.2874294124563677,25.0,0.1,1.0,60,1000
1952,1,CCC(C=O)=C1CC(N(C)N)C1,0.0387925888536159,25.0,0.1,1.0,60,1000
1952,1,CCNC1CCC2CC3(NSN4CCC(OO)C(C)C5=C(C(CCC(O)O)CC(Cl)C6CCCCC(C)C(CC1)C(Cl)C6C3=N5)C4CO)O2,0.4676924974420398,25.0,0.1,1.0,60,1000
1952,1,C=C1CCN(C(=O)COC)C1=C=C(O)C(CC=CC(O)O)C(C)(C)C,0.2330681352791187,25.0,0.1,1.0,60,1000
1952,1,CC1CC(CC(CC2CCC(O)CC(O)O2)C2CCOCC2F)C(O)C1OO,0.2857711437154703,25.0,0.1,1.0,60,1000
1952,1,NCCCC1CCCCCCC1,0.0500439360525574,25.0,0.1,1.0,60,1000
1952,1,C=CC1(O)C(Cl)N2CCN3C=C(Cl)C=CC=C2C(O)=CONC(C)SC(=C3C(=O)O)CC1(C)C,0.4157393714998955,25.0,0.1,1.0,60,1000
1952,1,COOOSC(C)CN(SC(C)CC(O)C(NC(Cl)CCl)NN(O)C(CC(OSC)SC=COS)NSCC(CSC)CC(CCC(Cl)C(C)SSOC)OC)C(=O)O,0.1110513392622548,25.0,0.1,1.0,60,1000
1952,1,CC1=CC(=N)C2=CC3=C(C=C1)C(OSC3=O)C1=CC(C=O)(C=C3NC(=O)CN3NS1)OC=N2,0.3886750773134419,25.0,0.1,1.0,60,1000
1952,1,CC=C(O)SNC1CN(C(O)O)C(O)NCCCC(O)CC(OCC)CCC(C)NC1O,0.3090396971850228,25.0,0.1,1.0,60,1000
1952,1,C=CC=CC(=O)CC(C)C1(C)CCCC(=O)N(SC)CC1=O,0.1947871095099008,25.0,0.1,1.0,60,1000
1952,1,CCC1C=C(F)CC2=C(C1)C(N)=N2,0.056815199586612,25.0,0.1,1.0,60,1000
1952,1,CC12CC(N(O)O)C3CC4CCC(Cl)C(Cl)C5CC(SN6NC7CC4SC1CCCC(NC76)N2)C53,0.3441173518897555,25.0,0.1,1.0,60,1000
1952,1,C=CCC1=CC=CC=C(N)C2=C=C(C=C(C(N)Cl)C(SCSCl)=C(Cl)C2(C)CC=C(F)Cl)SOC(N(S)N(C)C=C)=C1,0.1937028573271083,25.0,0.1,1.0,60,1000
1952,1,CCOC(CN(C)CCCC(C)C(N)O)C(C)(C)C,0.1353947585447259,25.0,0.1,1.0,60,1000
1952,1,CC1=CCC2=CN(NC=O)C3=CC(Cl)=C1C=C3C1=C(C=C1)C(=O)N2,0.282127760422406,25.0,0.1,1.0,60,1000
1952,1,CC1C2CNC3CCC4CC(O)C5C6C1N1NC7=C=CC5(C)CN(Cl)C(O7)C(N)C15C(C)N(F)C(C4)C(C)(C(O3)N2O)C(O)N65,0.4138551374340956,25.0,0.1,1.0,60,1000
1952,1,C=C(C(=O)NC(C)(C)O)C(C)(C)C=O,0.0619470867452541,25.0,0.1,1.0,60,1000
1952,1,OC1C2=CC3=CC=NONN4CCONNC4=C2ON=C(C=C3)N1O,0.1620393510137311,25.0,0.1,1.0,60,1000
1952,1,CCCCC(CF)CC(C)(C)C(CCCC)CCCCCNC(C)N,0.1949432612491144,25.0,0.1,1.0,60,1000
1952,1,C=CC1=C2CC(Cl)CC3=C4C(=N)C(N(O)CC(Cl)Cl)CC(Cl)CC(=C(N=C4NC(=O)C(O)O)NN13)C=C=C2F,0.2965771221648902,25.0,0.1,1.0,60,1000
1952,1,CC1=CC=CC=C(F)NN2COC3CC4(CN)CC32CC4C1,0.1877967561088105,25.0,0.1,1.0,60,1000
1952,1,COC1=NC2=C=C=CC3(C=C(C4=CC=C5CC(=C(Cl)NC(=C=C4)S3)N=C5C)C(C)C(O)CC1)CSC2Cl,0.2692814950128399,25.0,0.1,1.0,60,1000
1952,1,CC1N=C2C=C(F)C=C=C3NC4C(F)CNCC(C4O)C(CC(=C2)N(N=C(O)CN(O)CCC(O)O)C=C(F)C=CC3C(O)F)C1(C)OO,0.3375704437359449,25.0,0.1,1.0,60,1000
1952,1,C=CCNC(N)N=C1C=C(O)C(CF)CN(C(=O)CC(C)Cl)C1,0.2116804650331063,25.0,0.1,1.0,60,1000
1952,1,COC1=CC(C)=CC2=C3C=CC(N(O)O)C(O)=C4C(=CSC=C5CNC3C5C(=C4O)C(O)=CC=C2O)C1=O,0.3760071202747807,25.0,0.1,1.0,60,1000
1952,1,COC1C2=C(Cl)C=C2CCCC2CC(C)(C)ON21,0.1237806540349782,25.0,0.1,1.0,60,1000
1952,1,C=CC1=NC2=CC3(C)CC(F)C4C5CC(C)CC3C36SC(C7SC(C)CC2CC3SC57)N(C4CC)N1CC6(C)N,0.2350585556019614,25.0,0.1,1.0,60,1000
1952,1,C=C(O)OCC(=O)C1=C2SC3CCCC(SSF)=CN(C(=CC(C)(N)N(O)C=O)CC(CS)=C1)C2=C(O)S3,0.2199945640796665,25.0,0.1,1.0,60,1000
1952,1,CC1=C2N=C3C(C(=O)Cl)C1CCN3C(C)(CSOF)OC2Cl,0.1741737928202803,25.0,0.1,1.0,60,1000
