episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
1344,1,C=C=C=C1C(=O)C2=NC(SC)(C(=C)C2(OC)OO)C(=O)SSN(Cl)N2C=COC1=NN(O)C2,0.1652822200694619,25.0,0.1,1.0,60,1000
1344,1,COC1CC(N)CNC2SC3C(O)CC(C(O)O)CCN(C(=O)O)C4CCC(C(C)C1)C(C3C)N(N)C(OC2N)C4C,0.4702350707776303,25.0,0.1,1.0,60,1000
1344,1,CC12CC3(C)C4C=C5C6=C(C=C(F)C(F)=NN1)C(F)=C(N4)C3N(CC6=O)C2N5Cl,0.2744232393210378,25.0,0.1,1.0,60,1000
1344,1,CC(=O)N1C=NC(=C=CC=O)SN2CN3SC4(C=CC=C14)CCC3C2C,0.252239881317384,25.0,0.1,1.0,60,1000
1344,1,C=CC1=CC2=CC=CC(C=CF)=NC2=CC2=NC(F)=CC12,0.1519621140326074,25.0,0.1,1.0,60,1000
1344,1,CSC1=C(SN)C(=C2OC(F)=CC3=C(F)C(=CC=C=C3)S2)N(C)OC1,0.2378060727626671,25.0,0.1,1.0,60,1000
1344,1,CC(F)C1N2CCCCC3=NC4=C5C=CC(C)C6(O)SC7(O)C8(NC7(CC28)N6O)C(C)OOC2=C(F)C(C)C4(CC2=C5)N31,0.424114630945374,25.0,0.1,1.0,60,1000
1344,1,CC1CN2C=C(F)C3(O)C4C5=CN6OC7=C8C(=CN(F)C9=C(NN63)C(C(F)=N5)C2CC9N71)NC8=NN4C,0.1819819451438472,25.0,0.1,1.0,60,1000
1344,1,COOC12C(C(=O)O)=C3NC4CC4(COC1(C)N3C1C=C1)CC2F,0.2128221291079992,25.0,0.1,1.0,60,1000
1344,1,CC1=NC2(Cl)SSC(C(C)C)N=C3C(N1Cl)C(O)(NCl)C=CN2C(=S)N3O,0.1396379633530118,25.0,0.1,1.0,60,1000
1344,1,CC1C2=CN=C3C4=C(O)CN1N3C(CO)OC(=C4)C=CO2,0.1760107835121142,25.0,0.1,1.0,60,1000
1344,1,CC1N=CC2(O)CC=C3C(=O)C(N)C(C)(CC4ONOC4CCC4=NN3CN=C4S1)C2,0.3561301423890295,25.0,0.1,1.0,60,1000
1344,1,C=C=C1SC2C3=CN(O)N4N=C(F)C5=CC16C=C3C1OC(=C=CC(Cl)=CC=C(Cl)OS6)C(O)(NC1(C5=N)C2Cl)N4N(O)Cl,0.1985269678304054,25.0,0.1,1.0,60,1000
1344,1,CC1=COC(C2=C(C)CC3=C2N3C)=NC(CC2=C=C=CN(O)C2)=N1,0.2731109725005003,25.0,0.1,1.0,60,1000
1344,1,COC1CCC2NC3CC(O)(N1)C1C4CC(C)(C)COC(C(C)C2C=C2OC31C2O)C4N,0.3812565156750532,25.0,0.1,1.0,60,1000
1344,1,CC1(N(O)C(=O)O)C=C1N,0.0277195126597237,25.0,0.1,1.0,60,1000
1344,1,CCC1CC(O)C23C=C4C=CC(NN)N(C)CC1N1CC(N(O)CC)C(CC5OC(NO)C(O)(C1)C2=CN(OC)C5F)(OS4)O3,0.3408123752816784,25.0,0.1,1.0,60,1000
1344,1,CC1=NON2OC34CCC56OC(C7C8CC(O)C9(N)CC%10(CC3CO%10)C(O)(O)C(NN8C4)C(=O)N3N7OC4SC43C5N29)C6S1,0.2393194687998316,25.0,0.1,1.0,60,1000
1344,1,C=C(F)CSN=CN1C(N=CF)C(=O)C(Cl)=C2C=CC(=CSN1CSC)C(N)=CO2,0.2273093053667742,25.0,0.1,1.0,60,1000
1344,1,C=NNNC1=C(C=CN(N)O)C2=CN(C3=C=CC3(C)C(C)(C)C)C(=CC(Cl)=N1)N=CN2C,0.2107326722916394,25.0,0.1,1.0,60,1000
1344,1,CN1N=CC1C1=CC2=CC3OC4CC5SC(CN3O)NC(NN)C(=N)N(CC45)N21,0.1649308508860616,25.0,0.1,1.0,60,1000
1344,1,CC1C2C(C)(O)CC2(C)C2=CC3=NC4C(OO)CC(C(CN5C=CC(O)=C5)C(O)CC(CC(O)F)S2)C314,0.3890180643500266,25.0,0.1,1.0,60,1000
1344,1,CC1=C(C(C)(C)F)N2N3OC4C5=NNN6C7=CC51CC42NC(F)(F)CC(F)(C7)N3C(F)=C6N,0.1442619354027126,25.0,0.1,1.0,60,1000
1344,1,C=C1OC(=CC2=C(O)O2)C=NCC12NSOC(=O)NO2,0.1266817496837611,25.0,0.1,1.0,60,1000
1344,1,CCC1=NC2=C(NC(C)(Cl)Cl)N3NC2C(=NCl)SC2=CC(Cl)(OCC(F)C3C(O)N(C)N=C2F)C(C)O1,0.1812536711247067,25.0,0.1,1.0,60,1000
1376,1,C=CC=CN1C2=CC(C)=COC(CC(=O)O)(OCC=C2Cl)C1CCC(=O)O,0.3069962113508101,25.0,0.1,1.0,60,1000
1376,1,CC1=CC=CC23CC4SC5=C1C(N2)C(F)CC41C(N)CC1OC1=C=CC(=C5)C1(OO)CO3,0.3693116974388169,25.0,0.1,1.0,60,1000
1376,1,CSC1(N2C(=O)C3C=CCC(N)=C=CC(=C3)C=CC=CC2N(O)O)C=C1,0.3168103059322396,25.0,0.1,1.0,60,1000
1376,1,CCC1=NC2C3OC3C3C4C5CC5C(=N)C5C1C(C)C(C)(C)CSCC5(C3O)C24,0.2406481992961054,25.0,0.1,1.0,60,1000
1376,1,CC1(CF)CCN(CC2=CC=CC2=N)C=C(N(O)F)C=C1O,0.2117663008779191,25.0,0.1,1.0,60,1000
1376,1,C=C1C=C2SN=C=C=CC2=NN2NC23C=CC2(C=C(Cl)C(O3)S1)C=C2Cl,0.1895643402948188,25.0,0.1,1.0,60,1000
1376,1,CCN1C=C2C=C3C(=O)C3CC3=NOC4C=CCC5=COC(CC(OC1=O)C2(C)O5)C4=NOS3,0.4508065964184448,25.0,0.1,1.0,60,1000
1376,1,COC1CN2C(C)=CN3CC(C)=CC(=CC=C4C=CNC5=CC=C6COCC(=C(O6)C(=O)N1)N1NNC2C1NC4=C5C)C3,0.4492977551285819,25.0,0.1,1.0,60,1000
1376,1,C=CC12C(=C)C3C4=CC5=CC=C1C1=C6SC2(NC(Cl)=C4)NC(O)(C(O)=C5OC)C(CC3OC)(C1=O)C6=S,0.3288572344823717,25.0,0.1,1.0,60,1000
1376,1,C=C1NN2N3CC4CC5C6C(C)C(OC)OC7C8CCC45CC1N(SCl)C(=CC(OC=COCl)C(C)C2(C3)O8)C76O,0.462023307670909,25.0,0.1,1.0,60,1000
1376,1,CC1=CC2=CN=NC3=C(C)CC(OC(F)CC(C)C(C)C34OCC4S2)C2=C1C=C(O)NC(Cl)=C2,0.4883718933668785,25.0,0.1,1.0,60,1000
1376,1,CC=C1CCN2C(=O)C3=C(CC(CC(O)NSC(C)NOC)C(C1)C2O)C(C)=C(C)C=C3,0.3963274681087614,25.0,0.1,1.0,60,1000
1376,1,C=C1CC2(C)CN=CC=NN3N=C4C(=O)NC5=C(OC)C=CC4C(=CC=C32)C15C,0.3460060048471809,25.0,0.1,1.0,60,1000
1376,1,CCOC1CCCC(Cl)CC23NNC(C(C)O)CC(C)CC(CCCC4CCSONC(N2)C2NC(CC)C(O)C(CNCCOC(O)C4)O2)C1CCC3CC,0.4607392994152595,25.0,0.1,1.0,60,1000
1376,1,CCC12CSC(CCCC3CN4C5CC(ON3)C4C(O)C(O)(F)OC1C5)CC(C)C1CC12,0.3990229474109325,25.0,0.1,1.0,60,1000
1376,1,NC1=NCN(O)C(N2C3C(Cl)=C4C=C5SOOC6N2N5C436)=C1,0.144388123928417,25.0,0.1,1.0,60,1000
1376,1,C=C1C(=O)C23CC(C)(NCC(Cl)NC1=C=C2F)OC1=C(C(=N)C(=NOF)SC1)C3C,0.3812405002801515,25.0,0.1,1.0,60,1000
1376,1,NC1C(CCC2CCNC2)CNC(CCF)C(F)CCC(O)N2NCC1NC2NF,0.2403290935577516,25.0,0.1,1.0,60,1000
1376,1,CC12C=C=CC(C=N)=NN3C(=O)C4C5(O)CC3(CC41C2)C1(CCCS1)N5,0.2719846119875445,25.0,0.1,1.0,60,1000
1376,1,COSC1CC23CC4=C5C=C(C)C6=C(C)C(=O)C17N=CC(=C(C)C6=C4)C(C)CC(C=CC=C2F)(C5)C37,0.2276019275578653,25.0,0.1,1.0,60,1000
1376,1,CC1=CC2=C(O)C3=C(F)C4=C5C6C=C(F)C7=C3N(C=C2F)C23C=C(NC(=O)C7N1CC6C4CC52)C(Cl)=CC3,0.3225373675622111,25.0,0.1,1.0,60,1000
1376,1,C=C(O)C1=C(F)N2CC34NC=C3C3(C)C=C2C=C2N=C(C1)C3C2=C4C,0.235624130345032,25.0,0.1,1.0,60,1000
1376,1,CC(Cl)CC12NNN3NNC(O)NC4CC(CCC(F)C4NNC(CNC(CNCC(C)C(O)O)NN(F)CO)C(C)NCC(C)C3C3CCN3C(O)S1)N2O,0.1503844585898139,25.0,0.1,1.0,60,1000
1376,1,CC12C=C3C=CC(C4CO4)C4=C3N(C(=O)CC1CC2)C1=COC(O1)O4,0.2548690420069503,25.0,0.1,1.0,60,1000
1376,1,C=C1C=CN1C1=C2C=C=C1N1N=NN(O)C(OC)=CC3=COCC3=C(OC3=C=C=CSC31)O2,0.4513564829322335,25.0,0.1,1.0,60,1000
1376,1,CC1C(=O)C2=CC=CC=C2C(=O)C2=C1SCOC(=O)C(CN(O)O)=N2,0.2553376015654781,25.0,0.1,1.0,60,1000
1376,1,C=C1C23CCC4CN5C(C)C6=C=C7CN8C(CC6CC56CC6Cl)C(ONC56CC9C7=C2C27OC(O)(OC4(CC12O)C57)C96)C83,0.3645840077174398,25.0,0.1,1.0,60,1000
1376,1,N=C1SC2=NC=C3N=C4C=C5OC67C=C8CC(O)(N3)NC4(O2)SC2=C3OC6=CC(=C7N32)N1C8=CC51C=C1O,0.3563023094882713,25.0,0.1,1.0,60,1000
1376,1,NC1=C(C2=C=CC=C3C4=C(N)N2CN3C2CCN(C=C4)C2)C1C(=O)OCl,0.3165198077010858,25.0,0.1,1.0,60,1000
1376,1,C=CC1=CC23C=C(F)C=C4NN5NC6(C1)CC1(O)C7C(C4CC4CN4)C2C2(CN72)C1(CC63)C(C(=O)O)C5=N,0.4261922702818929,25.0,0.1,1.0,60,1000
1376,1,C=C1COC23C=CC45C=CC67C=C(C=C2N(C=N4)C(O1)C6=C)C1=NC2=C(C5)C(=CC2(C)C)OC(=O)C1(C=N7)C3,0.4018549400181104,25.0,0.1,1.0,60,1000
1376,1,CC1=C=C(C)C(O)(N2C3=C(C)C4=C(C=C4OCN2C)CO3)SC1,0.2402763039184288,25.0,0.1,1.0,60,1000
1408,1,CC1=CN2C3NSC(O)C45CC(NCl)(N6CCOCC6)C6CC(OO4)C4C2CC2SC7=C(C6OC2(O)N3)C(O)C4(CN1C)OC7=CC5C,0.3735466494854526,25.0,0.1,1.0,60,1000
1408,1,CCC1(C)C=CC(C)=CC1CC=N,0.0491944360403674,25.0,0.1,1.0,60,1000
1408,1,C=C1C2N(O)C34CSC5C(O)C(CC3C(O)CN(C(C)C4)C3C(C(O)F)C(O)C53)N3NCN3C12O,0.3686922537890088,25.0,0.1,1.0,60,1000
1408,1,O=C1OC2=C3C=C4CN5C6CCC7CNCC(C6CN2F)(C1C7O)N(O)C5C43,0.3628426335164972,25.0,0.1,1.0,60,1000
1408,1,C=C(C)C1=CC=C1NC1NONN(C)C(C2(C)CSCC2C)NOC2NC2(C2C=NC=C(C)C2)N1,0.2825984454151977,25.0,0.1,1.0,60,1000
1408,1,CC1C2=C3NC45NN6CC47CN5N(C)CC4C5CC(CC1C2(CO6)SC(O3)C47)O5,0.3710393399143434,25.0,0.1,1.0,60,1000
1408,1,CC(C)(C)C1=CCSC(O)=C2C1=CC(=O)ON2C=O,0.1395759814313603,25.0,0.1,1.0,60,1000
1408,1,O=C1N=C2C3=C=C=C4C(=O)C56C=CC(O)(OC25)C(O1)OC6C1=C=C1OC4=CS3,0.2436215754670603,25.0,0.1,1.0,60,1000
1408,1,CCCC1CCC2CC(N)C34CC(C)C(C)CCCC(C(OC)NCC(OC)CC(F)CCC3S2)N2CCC3CC5CC(C(N)C(N)N4)C5(C2)NN1C3N,0.3321939588551585,25.0,0.1,1.0,60,1000
1408,1,CC1=C(O)C2C(C)=C3OC3(C3=C=C=C=C31)C1=CC3(C=C=CN3O)C2(O)N1O,0.2856016162704154,25.0,0.1,1.0,60,1000
1408,1,C=CC1=CC=CC2=NC(=S)OC3ON4SC=C(C1)N=C1C=C(SNC3C3=NN2C34)C(C)N1,0.2292564786852202,25.0,0.1,1.0,60,1000
1408,1,NC1=C2OC3(F)CCC45COC=CC6=C7NC(=O)C38C(N4C6)N8C1=CC(=CC7=N5)OS2,0.3866871482006869,25.0,0.1,1.0,60,1000
1408,1,CC1C2C(Cl)C3C4C5CC67ON8SC39CC3(Cl)C(CC2C5Cl)C(C)C18C1CC2SC2(O)CC2(NC26)N(C(F)C13)C7(C)C4N9,0.3149835795269926,25.0,0.1,1.0,60,1000
1408,1,C=C1C=CN1C(NC(=NC1=C=C1)C1=CC=CN(C)C1)=C1N=CN(C)C1=CCl,0.2326913712184485,25.0,0.1,1.0,60,1000
1408,1,CNCCN1CCOC(CCN)C(CCF)N1,0.1109401602443088,25.0,0.1,1.0,60,1000
1408,1,CC1SSN2CN3C(O)=COC(CN(C=C(Cl)C=N)C2CCCC1N(C)O)NC3C,0.2456649875499737,25.0,0.1,1.0,60,1000
1408,1,CCN1CCC2(O)CC3(C)CC1=C1C4=C(C5=C(C(=O)O)N5F)C4N1C2(Cl)C3,0.3485717023370339,25.0,0.1,1.0,60,1000
1408,1,CCC1=NC2=C3SCC2(O)N2C4NC5(CN1)C(OC)C=C1C(=O)C(=C6CS6)C(C)(SC1ON5C4=CS)C32,0.3051949104080273,25.0,0.1,1.0,60,1000
1408,1,C=CC1=CC=CNC1(C=C)C=CC1C=NC=CNC1(O)OC,0.1902217345004198,25.0,0.1,1.0,60,1000
1408,1,CCC(CC)N(CCCC(OC)C(N)C(NC(CCNC(CN)C(C)C(N)O)CC(O)NN)C(C)C(C)N(C)O)C(NO)C(O)C(O)O,0.2947970415145252,25.0,0.1,1.0,60,1000
1408,1,CC(O)NC1C=CC=CC=C2SCCOC(=C2O)C(F)=C1,0.1731204941679353,25.0,0.1,1.0,60,1000
1408,1,CCC12CCC(CNCCC(CCN3CCNC(C)NC3)SC1)CS2,0.2361405764929312,25.0,0.1,1.0,60,1000
1408,1,C=CC(C)C1NC2NSC3=C(NC45N=CC6(C(O)=C3O)C(CC46F)(C(F)CC1CN(O)C=N)C5F)C2=O,0.3370417400252382,25.0,0.1,1.0,60,1000
1408,1,C=CN(C)C1C2=CC=C(C(=C)CC)C3=C(C)C2C(NNC1O)C(C(O)O)CCC(N=C)=C(N)C=C=C(N1C(C)NC1C)SO3,0.3729098611435532,25.0,0.1,1.0,60,1000
1408,1,C=COSN1C(N)=CC2=CC3=C=CN(C3)CC3=C(N=C(C)C=CC3=C)C3=CC1=C(O3)C2N(C)C,0.374674657560604,25.0,0.1,1.0,60,1000
1408,1,CC1=NN=C1C(NOC(C)O)C(C)C(C)NCl,0.0834239268530301,25.0,0.1,1.0,60,1000
1408,1,CC1CC2OC3(O)SC45C=CC6=C(C(=O)N1)C1C(CCCC(=C6)N4C5C3F)N21,0.372774623418033,25.0,0.1,1.0,60,1000
1408,1,COC1=CC2=C=C2C23C=C4C(=CC(C)(C)O2)C(C)(N)C2OC(O)=C5OC6=C(O)C(=C46)C=C(N3)C52C1,0.3395146583480385,25.0,0.1,1.0,60,1000
1408,1,CSN1CC(C=CC2=C(C(=O)O)CC(C)CS2)=CC=C(N)CN1,0.2584669704072954,25.0,0.1,1.0,60,1000
1408,1,CC1=C2C(=O)C3(C=CC4=C5NC6(C=C7C(=C4)N=C72)CC=C6C=CC3O5)NN1O,0.3836364536210885,25.0,0.1,1.0,60,1000
1408,1,SC1=CC2(C=C(OCC3=CN3)OO2)CCS1,0.078285700680203,25.0,0.1,1.0,60,1000
1408,1,C=CNC1=NC(=O)N(O)N1C12C=CC(=CC1=O)C2,0.115036103944177,25.0,0.1,1.0,60,1000
1440,1,CC1=NC2=C=NC34CC(C3)C3(CO4)NC4=C(CC3F)NN3CC4=CC3=NC(=C1)N=C2,0.2700568049506167,25.0,0.1,1.0,60,1000
1440,1,COC12CCC3C(C)C(O)OC4CCC5ONCC(C6ON36)C3CC5C1C43ON1C(F)CC1C2C,0.456285697410697,25.0,0.1,1.0,60,1000
1440,1,CC1(O)CC2C3=CC1=C1C=C(CC1)C(F)=CC2=NC(=O)SN=C3,0.2279601509528481,25.0,0.1,1.0,60,1000
1440,1,NC1=C2C(=O)C(=CC3C=C3)CC(C3=CC(O)=CN3)=C2OC1,0.1918755939617595,25.0,0.1,1.0,60,1000
1440,1,NC1=CC=CC2=C3C1SN=C2C3(O)NC1=CSN(O)ONC=N1,0.1630638945018573,25.0,0.1,1.0,60,1000
1440,1,C=C1N=C=C(OO)C(C=CC2=C=CN(CC)C2)=CC(C(=O)O)=CS1,0.2208910108424718,25.0,0.1,1.0,60,1000
1440,1,CC(C)(C)C1=CC2=C1N(C1CC1)C1=C(N(F)C1)N2O,0.1497799450877663,25.0,0.1,1.0,60,1000
1440,1,COC1=CC2=C3C=CN3C3(O)OC(CC(C(C)O)C4CC5OC(O4)C(O)C46OCC3C(O)N4C6C5C1=O)O2,0.255968346433914,25.0,0.1,1.0,60,1000
1440,1,C=C1C(C)=C(C=C2CC3=CN(CN=C4CC5(C=C4C)N=NC(OCS2)O5)O3)N1C,0.3224386571472576,25.0,0.1,1.0,60,1000
1440,1,COC1SCOC=NC(Cl)=C1O,0.042144110952122,25.0,0.1,1.0,60,1000
1440,1,C=NC1=C(C)C(C)=CC(N(O)O)C(CCOC)C(CN(O)O)C(C)N1,0.2671967600370669,25.0,0.1,1.0,60,1000
1440,1,COC1C2OC34CC(F)CCC56OC7SC1C(O)OCOC(C)CC1CCCC78C(O)CN7C(CCC(C8N5C)C6O)CC7CC3C4NC(F)C12,0.3975143999654972,25.0,0.1,1.0,60,1000
1440,1,C=C1CCC23NCC45C6C(F)C7C4N7CC4C(C)C(C)(CN(O)O)C57CC6C(NC2C)ON4C2ON(O)CC3C1N2OC(C)O7,0.4055215250948581,25.0,0.1,1.0,60,1000
1440,1,CC12CC=C3OON(O)C3=C(Cl)C=C1C2,0.0740566361124262,25.0,0.1,1.0,60,1000
1440,1,C=C(O)C1=C(O)C2CC3C4CCC(CCN5CCOC13N25)N4,0.1930053263988361,25.0,0.1,1.0,60,1000
1440,1,C=CC1=CC2=NC(N)=C(O)SC3=CC4(OC)OC(=S)CC(C)N5C6SC4=NC(SC15)N(N=CC1(C)C(=CC=C21)C(O)=C3)S6,0.3272696710384151,25.0,0.1,1.0,60,1000
1440,1,CN1C(C2=COC2=CCC2=CC=C(Cl)CS2)=C=C2OC(=C1N)C=C(Cl)S2,0.2788327908475478,25.0,0.1,1.0,60,1000
1440,1,C=CN1C=C=C(SO)C(=O)C1C1=C(C(=O)O)C=CS1,0.1379515227329512,25.0,0.1,1.0,60,1000
1440,1,C1N2NC34SC56NN3C37CC8C4N3C5C23COC63CC2C(NS7)C128,0.1789514539547333,25.0,0.1,1.0,60,1000
1440,1,COC12CSN(N)C3C1OOC14OC(C)C5CC6(ON36)C3C(C)(O)NC(=C6C(CC53C1F)C62)C4C,0.3688819079801722,25.0,0.1,1.0,60,1000
1440,1,COC1CCC2CCCC(C)(CC1C(C)(C)C=O)C2CC(O)O,0.1930809750353385,25.0,0.1,1.0,60,1000
1440,1,O=C1C2=CC34CCCC(=C5OC=C=C(NS5)C5=C(OC12)OC53)NCN4,0.2786053815068525,25.0,0.1,1.0,60,1000
1440,1,C=C(C)C(C(O)O)N1NC2OC(C)(S1)C(=O)N(SN)C(C(C)N)C2N1OC(C=CC)=C(C)C(C)O1,0.29178446554445,25.0,0.1,1.0,60,1000
1440,1,CC12NSC3NC4C5=C6C=CCCC7C8C(Cl)C1=C(SN4NC(CN72)C3O)C(CCC1CCCCC(O)NC1)CC8C5C=C(O)N=C6,0.4086000793184444,25.0,0.1,1.0,60,1000
1440,1,CC1=C2CC1=C(C=C(N=C1SS1)N(O)C1=C(Cl)SC=C(O)N1)C(=N)CN2Cl,0.1973944489348943,25.0,0.1,1.0,60,1000
1440,1,C=C1CN(N)C2=C(F)C=CC3(CCl)CN4C(CC45N=C4OC(=NO1)N=C(C=C4F)C=C5F)C23,0.3095811958985502,25.0,0.1,1.0,60,1000
1440,1,CC1NOC2C(O)C3SC(O)C4CN5CC6C7C(C)(C2F)C(ON(O)C3O)N2CC3OC8SC(N4SCC8C3CC(F)NO)C7(CN6C)C(S2)C15,0.3141478130984108,25.0,0.1,1.0,60,1000
1440,1,CC1CC2CCC(Cl)NC1CNC(C)(N)NC(O)(F)C(C)C1C(O)CCC(O)OC3OOC2CCCC(C3F)N1C,0.4419832155502254,25.0,0.1,1.0,60,1000
1440,1,CC12CN3N=CC4=CC=C1C(=C(Cl)C(Cl)=N3)C(Cl)=CC2=C4N,0.1685491257125004,25.0,0.1,1.0,60,1000
1440,1,CC1=C2SC34CC(C)SC1C(C)C(O)=CON1OC5(CCC6=CC=C(ON3NOC(CC5C4)O6)C1=O)C(C)C2=O,0.4076618637641557,25.0,0.1,1.0,60,1000
1440,1,O=C1C2SN3NC4=C=C(F)C15C=C1C(=CON1O)C(O)(CC2=C43)C1=C(N(O)O)C1=N5,0.2743230827661902,25.0,0.1,1.0,60,1000
1440,1,OC1=CC2=CC3=CC=C4CN5C=CC6=C(C=C35)N3C=C(S4)C(O6)C2(C1)C1N=C13,0.2926761843470443,25.0,0.1,1.0,60,1000
1472,1,COC(CC1C2C(C)=C(CC(N(C)C)C(C)C(=O)C3=C2O3)N1C(C)=O)=NC1=C(O)C(CN(O)OO)=CC=C1OO,0.3214225102734269,25.0,0.1,1.0,60,1000
1472,1,CCCC(CF)C(O)N1CC(O)NC(CC)COC(CC(O)C(O)N(CC)C(C)F)C(O)C(C(C)CCCl)CC(OC(CCF)C(CC)CC(C)C)CC(F)C(C(C)C)N1,0.4114545325738899,25.0,0.1,1.0,60,1000
1472,1,CC1=CC(=O)C2=C(C=C3OS3)C34COC2(C3)OC=C1O4,0.1242096233152951,25.0,0.1,1.0,60,1000
1472,1,CCC1=CN(C)C2=CN(O)C=C3C(=CCC4(C)C=CN(CC4)C1=N)C(=CON=C3O)O2,0.443898932049231,25.0,0.1,1.0,60,1000
1472,1,C=CC1=CC23C=CC=C(C(=O)C(C)C2OCC(C)(C)C1C)C3C(=O)O,0.2224461792570965,25.0,0.1,1.0,60,1000
1472,1,COC1=C(C)C2NC2=CN(OC)C2=C1C(=O)C=C2C(O)O,0.1893526324344087,25.0,0.1,1.0,60,1000
1472,1,CCC1(SO)C2OC3CC(C2O)C2CC45OCC(O)C(CN1C3C2C)N(N)C4C5C,0.4485523984657705,25.0,0.1,1.0,60,1000
1472,1,COC1CC2=CC(=COCC(O)(O)C1C)CN1NN=C(N=CN(CC3CC3N)S2)S1,0.2832361742286164,25.0,0.1,1.0,60,1000
1472,1,CC12CC3=C=CC(=CN=C3)C=CC(=NN1)C=NCO2,0.1264827348373881,25.0,0.1,1.0,60,1000
1472,1,CCC1CC2C3=CC4=NC4(O)C4C(C)=C(C=C(F)O1)N4N=C32,0.2158782057472216,25.0,0.1,1.0,60,1000
1472,1,COC1CCCC2C(C)CC2C(O)CC(C)CCC1O,0.1594376343405818,25.0,0.1,1.0,60,1000
1472,1,C=C1C=C2OC(=C2N)N2N3CC4CC2(CC2CC5OC5=COC4(O)C(C)N4OC4CC(C)=C12)C3,0.4858915134553563,25.0,0.1,1.0,60,1000
1472,1,COC1=CC=C=CN2CCC=CC=C2C(C)CN(C(S)NO)C2CCC(=C1)C(CN(O)O)C2,0.411974141305461,25.0,0.1,1.0,60,1000
1472,1,CN1C(=O)NC23CC24C2=COC25COC26C=C(F)C7=CC8C(=N)C9=CC9(CS3)C7=C(C2)C4OC8=C1C5C6,0.3897883149983627,25.0,0.1,1.0,60,1000
1472,1,CCC1=NC2N3CC45SC(O)(F)C(O)N(F)C4C34C2(CCC2C=CC54COOC2)N1C,0.3453242445397828,25.0,0.1,1.0,60,1000
1472,1,CC(C1=CC2=CC2N2SCCN1C21CN1)C1NN(OCC(O)O)C(O)C1O,0.2371699335010362,25.0,0.1,1.0,60,1000
1472,1,CC1NC2CN3CCC4CC5CC6(C)OC(O)(O1)N(C)C2C(O)C6CCCCC5CCC1CCC1NCCC43,0.3928616515456918,25.0,0.1,1.0,60,1000
1472,1,COC1=C=NN2CCC=C(C=CC=CC=CN=C1)OCS2,0.1818239283705498,25.0,0.1,1.0,60,1000
1472,1,CCC1(C)C(C)C(C)C1SC1=NC(=O)N(CCC(C)C)C(F)CC2CCNC2S1,0.3146778573914214,25.0,0.1,1.0,60,1000
1472,1,CC1=C2C=C(Cl)C(=N)C(O)=C3CCN4C=C1CSC4=CC=C(F)C3=C2O,0.2926198597383037,25.0,0.1,1.0,60,1000
1472,1,CC(O)NN1C2=C=CC3=CC=CC(=C3)SN=CC=C21,0.1060530085825413,25.0,0.1,1.0,60,1000
1472,1,C=C1C(C)=CSC2=C1OC=C1C=C2C=C(F)N(C)OO1,0.1471882565395586,25.0,0.1,1.0,60,1000
1472,1,CC(C)C1CC23C=C4C=C5C=C1C=CN(C(O)O)C1CC6(COC78CCC9(C)CC(C1C(O)(C(C)N9)C(C6)O7)N(O2)C(O)(C3Cl)C48)C5,0.3777018855049721,25.0,0.1,1.0,60,1000
1472,1,NN1SC2=CCC3(O2)C2=C=C1SC3CC(Cl)=CS2,0.0851036886116842,25.0,0.1,1.0,60,1000
1472,1,C=C(N)C1=CC2=C3C4SC(C(C)C)OC(C)CN4C(=C=C1)C1=CC(N)=C(CN23)C(F)=C=C1,0.3360455013498745,25.0,0.1,1.0,60,1000
1472,1,COC1=COC2C(F)C3(CCCCC3C(O)O)NN2CCC(N(O)F)S1,0.2361894539212585,25.0,0.1,1.0,60,1000
1472,1,CC12C=C3SC45CC3=C(N)C=C1NOC4C(C5)OC(F)N2,0.1771790169486451,25.0,0.1,1.0,60,1000
1472,1,CC1=C2C3=CC3(C)CN3C(=O)C4=C5C(=C(CC5(C)C=CN4Cl)C3N1N)N2Cl,0.2518235934179705,25.0,0.1,1.0,60,1000
1472,1,COC1=C(O)C=C2CC34OC(=O)C3=CSC(O)=CC3(CC5OC154)NC(C)=C1OOSC4=C3C(=O)C(=C4O)N21,0.2259840551107204,25.0,0.1,1.0,60,1000
1472,1,C=CC(C)(N=C1C(S)SC2SC3C(O)C=CC(=C)CC3C12)C(=C)O,0.1928210543152083,25.0,0.1,1.0,60,1000
1472,1,CC1=C2C3C(C)C1C21C2=C4OC5=CC=CC6=CC5=NC(=O)C3(C=C(O4)N1C6=S)CO2,0.3032456551498314,25.0,0.1,1.0,60,1000
1472,1,CN1C=C2OC3=CC(=O)N4CC56C=C2C12CSN1C4=NC(S5)C(OC12)(S3)C1=CC=C6C=C=C1,0.3503826765981837,25.0,0.1,1.0,60,1000
1504,1,C=C1CN2CC(F)(S2)C2=CC=NC12Cl,0.0473325599873946,25.0,0.1,1.0,60,1000
1504,1,COCN(O)C1CC(C)CC(=O)C2NCC3(C)CCC2C(F)C13,0.2420469259972105,25.0,0.1,1.0,60,1000
1504,1,CCC1CN2C3CC(OC)C4SSC5C(CCC1(C)CO)CC(C)(N3)C(O)C(C5F)C(OC)C2C4(O)O,0.4652211312974161,25.0,0.1,1.0,60,1000
1504,1,CCC1C=C=C(SN)C=CC(=O)C2(OC)CSC(C)NC3=C(NN(O)Cl)SN(NO1)NC2C(O)CC(Cl)C(=CO)NOC(=O)SC=C3OO,0.1292122760432146,25.0,0.1,1.0,60,1000
