canonical,n_atoms,qed,sa,lipinski,composition
CCCCC(O)C(CCCC(C)C)CC(O)C(OC(C(C)C)C(O)NO)C(C)C,29,0.17970615099470438,0.5960907263604955,1,0.6447757172166733
C=C1CC2C(O)C3CC(C4=C=CN5CC6(CC6CC1C(O)CCCCC1C2SC(CC)CNC15)C(N)C(C(=O)O)=CO4)C(O)=CC3(O)O,48,0.12081472387090217,0.2156168856587869,0,0.8408911325513856
CC(F)=CCC1=C(C(N)C=CC2CCC3CCN23)NNS1,21,0.5374394519484412,0.521751137525457,1,0.5095259388447284
C=C1OCC2C=CC3=CC4=C5C=C(C(=O)C6=CC=C=C6F)C=C(C(N)C142)C(O)(SN1CSC=C3N1)N5O,37,0.3105657215550072,0.26153945690527597,1,0.9273773071474222
CCOC1COC(O)OOC(O)C2CC3CC(SOC)C(Cl)C4(N2)N2CC5OCCCCC(C(C)O2)C4(CC(N1)C3(O)C(O)O)C5(N)O,48,0.06515914269460149,0.1807904620212049,0,0.49459196425902463
C=CC=C1NC(O)=C(Cl)C2=C(SO)C(=CO1)N2SC1=C(O)C(O)=C1N(C)C(C(=C)C)C(C)(N)S,34,0.07419618743333511,0.34212034792001095,0,0.7181121295793639
CC(F)CC1C2CCCCC3CCC(CC(CNC2)C(C)OC(O)C3)C2(C)CCC(C)C3(O)CC(F)C(C2)N13,39,0.3925975492689582,0.26148222332944926,0,0.5402023750106938
OC1=C=CC(C=CC2=C=CN2O)=CN2N=CC2=NC2=NSC=C1C2,24,0.5978217581437278,0.347416870926214,1,0.7171327138658591
C=C(C)C1=C2C(=O)C(=O)SCN2OC(CSOOC)C(=C)O1,22,0.24422582766051565,0.5437108242275257,1,0.3543641233055541
CSC1=CC(=CSCl)C(C2=CC=CCC(=CCl)C2=O)C1,20,0.6197068255921869,0.5463269330472742,1,0.3559197121441006
C=C1C2=CSC1(C)C=NN1C(C=N)=C=C=C3C1N(O)NC(C=O)=C=C=NCC(O)=CN32,31,0.29207339918586867,0.31183484108611725,1,0.6571349524102158
C=CC12OCC3(OC13)N(C=C1CC(Cl)=NC(O)=C3C=NC13)NN(O)CS2,26,0.4721460647573423,0.32450608386160673,1,0.5707345601887095
C=C(O)NC(=O)CC1SC(O)NN2CCCC23NNC2C4C1CN1C(C)C=CC(=NC3=O)C(=C)CC(CC(F)CN24)C(Cl)CC2CC21O,48,0.12752065733477846,0.19629118769650844,0,0.8866174826548048
CC(O)C1=CC2(Cl)NC(OC3(F)CC4NCC3SOC(Cl)ON4F)C=C2SC(C=CC(=CC(O)O)CCl)=C1,38,0.07076191133182178,0.22782318816114167,0,0.5415461706263046
O=Nc1conc2ccc(Cl)c3n(Cl)cc1-n-3-n(F)-n-2,20,0.698112003932607,0.4871176191343591,1,0.07026019152552536
CC1(C)CC(C(Cl)CN(O)O)CC1C1(N)CC(F)C2C3CCCCCCCC(C)(CN(C4CC4)CCCC3)C(C(O)O)C1C2O,45,0.12154432661881132,0.3128889605679998,0,0.7763331587474064
C=CNCC1=C(N=C)C(O)=CC2=CCCC(CC(C(=O)NN)=NC=CC=C1)n1c(=C)cc(O)c1=C(C)S2,37,0.17523889365588147,0.39608590664525184,1,0.8461424748390507
C=NCC12N=C1C(C)=C=C1C=C3C=C4C(=C=NC(=C)C(C=CC(=C=CON=C1O)O3)C4C1=COC1N(O)O)O2,39,0.28643218545133314,0.26575527837085705,0,0.9463021810735662
CC1=C2NC(C(O)CC(C)C)C(C=O)OCC(C(O)C(C)C)C(C)CCC(=CCCC(O)C=C(N)C(C(=O)CCl)=CC3=CC=CC3N1)C2=O,49,0.16109656453980548,0.3237085194163657,0,0.7831649853071074
C=CC1=CN=C(CN(N)Cl)C(F)=C=C1C,15,0.34777971667046964,0.551688115004693,1,0.4361728864928294
CCCC1CN(NC(O)CCCNC(C)O)C2CCCNC(CN)C(CC1C(C)C(O)C(N)OC)C(CCSC1CC1C)O2,44,0.08032447943665504,0.31329974350592465,0,0.9475687029026499
CC(C)CC(O)C(N=O)c1ccccc1,15,0.7545485453830422,0.758977978256077,1,0.7151433369250514
COOCCCN(Cc1ccc(CN)cccc2cc1CS2)C1=NC2C(=O)CON=C2C=N1,33,0.3535282479249844,0.4813309635125402,1,0.9510447352608127
CC1CC(O)C2CC3C4OC2CCCCNCNC(C4N1Cl)N3O,24,0.4671908077552961,0.3255326613937817,1,0.8801760701689195
CNC1CC2(SOC)CSC(CN)C(C)(NN)C(O)C(CC(C)O1)N(C(C)N)C(OO)C2NC,34,0.08138749438899179,0.2797616418940538,0,0.5716412595523602
C=CNOC(C(CCCCCC)CCCNC(=C)N)C1C=C(C)C2CC1N(CC)C(C)(NC)C2,34,0.13448495970608604,0.4419241187824407,1,0.48744078002525804
CC1CCCC(OO)CC(O)C2CCC3C(O)CCCCC3(O)CN(C(C(C)O)C(N)O)C(O)CC(CCN=N)N2C1,42,0.08641300607375745,0.4107164682484154,0,0.9240062799341946
C=C(CCC1C2(O)C=C=CC3=C=CC12N(C)CC31CS1)N(O)CC(O)O,26,0.2339463433806485,0.2517629936944928,1,0.9049421036437703
C=CC(=C=O)C1=C2SC(=NC(O)=C(N3OCC(C(C)(C)Cl)=C3C=C)C3=CC=CNN3C(C)NOC2Cl)C(O)=N1,39,0.20751864881279974,0.3145043096691087,0,0.8376795997525911
C=NN1CC(=CN=C(C)O)C(N(C)F)CC(C(C)N)OC(CN(O)C2=CC(=O)O2)C(N=O)=C(C)C1,35,0.11187979468085875,0.397559093657541,1,0.641551256554722
CCCCCC(C)COC1SC(O)C2OC(C(CNSC(CCC(C)Cl)C(O)C(C)C)OO)C(O)CC(N)N1N(C(C)O)CCC2C(O)O,49,0.021751333780500464,0.2618077268031477,0,0.7985467735773001
CN1SOC12C1=CC3=CC45CN6CC67OC=C7C(=O)C6(C)C7=C=C(N=CC(=C(Cl)C=C34)C6O5)N7C2=C1,36,0.21071855090961789,0.17959844583266715,1,0.9439814508104353
CC1=NC2=C3CC(OO)NSCC(CCC(C)C(C)O)CN4C5=CC=CC=C6C=C(O)C(=C3N6C)C(C)=C1C(C2CNC5=O)C4O,46,0.146954059737741,0.45684462523877634,0,0.9469621451761286
CCCCCC(O)C1(NC2CNCN2)CC(OC2C(C)CCCCC(C)CSC3COC32)N1C(C)(C)N,37,0.2668911248779954,0.42022049465739614,1,0.8296178782164383
CCN1C=C2C=NC3(CC4C(=C(N)CC1=N)NC(O)(CC)C1CC(N(O)F)=COC(O)(O)CC=NC1=C4C3=O)C(C)=C2CN,44,0.12626374113476274,0.5532381056145333,0,0.8655833556691266
CC1=C=CN2CC3(O)C=C=C4C=C(C)N(NC5=C=CN5N(O)C(C(=O)S)=CC1(N)C2C(=S)S)SN=C3C(=O)N4O,40,0.07603078016959892,0.33394483630666005,0,0.470339718874043
CCOC1=CC(=O)c2c1c2=O,11,0.6159955172095457,0.7902497062233846,1,0.435152647267537
C=CCC1CC(O)C(C(O)F)C2(OC(CC)CN)CC(N)NC1C(C)C(F)=C2NC(CCCCCCC(C)C(N)Cl)=C(O)Cc1cos1,48,0.02957649938111014,0.270089364633452,0,0.9408545987687286
CC1=CN(C(=O)O)C=C(O)C(C)(C)CC1,15,0.646852917833403,0.7109235390678094,1,0.8171448485053391
CC1=CC2=C(O)C=C(C=S)C(O)(C(C)C(O)=C(O)N=C2O)C1Cl,23,0.3640218107423364,0.38845821026095084,1,0.6601925194682701
CC(CC(=CC=CN=NCC(O)O)C(=O)OC=C1C=CSN=C1)N(O)F,26,0.06378908275698089,0.48765428816257056,1,0.6034682677753851
C=CC1=C(C(C)=O)C2SC=C=C=CSC(=C(N)CC(=C)C=C(C)SN=C2O)C=CN1Cl,31,0.2680727832502924,0.35189788849336195,1,0.7007095111037654
C=C1C2CCCC(O)CC3C4CC(C(C)C(O)NC(O)C(C(O)OC4O)C(OCC(C)C4OCCC4O)N2)N13,39,0.2062397163230056,0.23118122434685479,0,0.7657526327620574
C=C1CC2=NOCN(C3=CC(Cl)=CC3(O)NC(C)(C)Cl)SC(C)=C1C=C2,26,0.3114435367296271,0.3933519861293099,1,0.7837452207435038
CC1CC(C)N(F)CC(CCC(O)NC(O)O)CNC2CCCCCCCC2C1N,30,0.2900874731916655,0.4945554798257173,1,0.9187725156701334
NC1=C2C=C=C=c3so[nH]c(cc4nc5oc(cc(c3-5)N1Cl)OC=C=C4)=CSO2,29,0.36272264558075695,0.26600771916856125,1,0.7645557944347667
CNC(O)NCC(CCC(C)C(O)C(NO)C(C)(C)C)NNC(C)O,25,0.14904549496220554,0.526876265432486,1,0.7610547375154599
CNC(CC1(C(C)O)CCCCC1S)OC,16,0.5125315355455028,0.576228666055298,1,0.8018269079345468
CC1=C2C=C(O)N=C(O)CC3=CN(C)C2C2(C)COC(=CC(=C1)O2)CC(NC(C)C)=C3,31,0.6170497980586663,0.3331552562298508,1,0.8460640102319804
C=C1N=C(N)N=C=C=C1CN(CC1=CO1)NF,17,0.4034684667350791,0.49988516430176755,1,0.27678803430448523
C=C=C(CC=C)N(O)C=C1C2C3=C(C=C(O)C=CSC)NC(=O)C3=CN1NC(C(=O)SO)=C=NN2O,36,0.06800468855792131,0.36887256081646175,0,0.7233569627072136
Cc1cc2[nH]n(SCCN)oc=2c(N)cn1O,17,0.6030086085525828,0.6121061135652701,1,0.2102950718151228
C=C1C(=C=S)N1C(=CC=CC)OOc1ccnc(=O)c(SN)c1,23,0.15990714113751295,0.6127603243704286,1,0.8124045065453515
CCN1C=C2C(F)=C(SN)CN3N=C=C(C)CN4C=CN2C=CC(=N)CCC4=CC(Cl)=CC=CC=CC13,37,0.44106195540359927,0.31613931817331536,0,0.5229558646117257
CCC1C(C)NC2(NNN2CC(C)OSOC)SC(NN)NC1O,24,0.16445581540288817,0.3708350877739986,0,0.15337715170888086
C=CC1=C=CC2(C3CC4C5=NC(O)(C=C=C6OC(C)=C(O)C(=CC=C(C)CC(=C5)C=C3O)S6)N4C(O)O)SCC2=NS1,42,0.16569909251849857,0.3747410099420974,0,0.8534586449256022
C=C(C)CC1CNC2CN(CC)C(C)(CC=CCC(CO)C(Cl)CN=C1C(O)=S)OC2O,32,0.26873436300314274,0.3681469771674117,1,0.9410996435635117
C=CC12CSC3(N=C=C=C=C1CN3O)C1C(=O)C(O)=NN=C12,22,0.5481548715836654,0.2356299418668954,1,0.792736108835459
OC1=CC(Cl)=C(C=CCl)C2=CC=C=C2O1,15,0.7098337575393064,0.5560171992537772,1,0.45246265787305795
C=C(CC1=CC(=C)C(C)(C)N=C(O)C1N=C1N(C)CCC1(C)C)C1C(=C)OC2(O)C=C=C1OC(Cl)=CO2,37,0.3840691059586365,0.3499225922315101,0,0.8697993088290896
C=CC1CC2=C(OCl)OC3SC(=C(C)C4C=C(N2)SCOC(C)C4)C3(N)CN(C)C1,30,0.5835645227436949,0.25840900241395304,1,0.864786845551661
CCCC12CSC34CCC5CCSC(CC)CC1CC(CCC2(F)N5N)C(NC(C(C)N)C3)C(Cl)C(C)CCCC(O)N4,43,0.13527123947197023,0.28632896915706607,0,0.6128352770757748
Cc1cc(N(O)C=O)c2n1C=C=CC(Cl)=C2,16,0.37088473874958944,0.5790805889861605,1,0.908588949546922
CC(=S)NC1=NC(Cl)=C(C)SN1C(=O)c1cnc(Cl)nc1C,22,0.3511813822671611,0.6882797892275472,1,0.23714514434030712
C=CC1C2=COC3=CC=C=C4C(C(=C(Cl)N4C4=CN4)C32)N1O,22,0.46507847396712704,0.32449653969485404,1,0.8762899017398055
C=C1C(F)=C(C2C=C(O)N=CC2C=NC(C)(C)O)C1(C)F,21,0.7861963781844753,0.49715540325972285,1,0.7950291238652242
CC1=CC2=CC=CC=C(O)NOSN3C=C(C)NC(C(C)O)C2CC(CC2C(C)=CC=C(N)N2C=C1)C(C)=C3O,40,0.18620677333638608,0.31135305984128053,0,0.890876000575453
NC(=S)N1C=C2SCC3(C1)C1=NSC1=C(Cl)OC1=CC(N(O)O)=C=C=CC(O)=CC3=C12,31,0.1872523215908171,0.8467697790553723,1,0.6756486089717246
O=C=C(Cl)C1(C(=S)NC(O)=CCC2=CC=CC(N=NCl)C2)CSC1=O,25,0.29543300427489977,0.47114020101421183,1,0.6010664189181889
C=C1N2C=CC(Cl)=CC1(C)C1C(=N)C(=S)N=CC3(Cl)C=C=CC(=C(N)C1(C)C(O)=C2)C(=S)S3,33,0.20478865548606454,0.25390928296629917,0,0.5890421510895767
CCCC(C(NC)OO)N(C(O)C(CCONCC(C)C(C)N)NC)C(CO)C(C)C(CNC(O)C(C(C)C)C(C)(N)OC)NCC,47,0.021221366880409594,0.4113796558390056,0,0.9164511869421953
NCC1SC2=C3C4N(C(=O)N(CO)SNN3O)C1C(O)NC2C41CCCC(O)C1NO,31,0.15507598481926838,0.2223383477967136,0,0.2802853724174702
CC(C)CCCC(CN(C)C)C(N)CCC(O)C(C)CCC(N)CC(O)C(C(O)O)C(O)N(O)O,35,0.080419239727385,0.5211032059038802,0,0.8967587993709429
CC1NCC(CN(O)F)OCC(O)CC(C(N)O)S1,19,0.2570073374113786,0.4541206245301701,1,0.37268902700312173
COSC1(NON)C=CN(C2=C=C2)C1SC1=C=C1,18,0.31614603973895805,0.38930434937736064,1,0.5931492280570171
CC1=CC2=CC=NC=CC2(C)C2C1C(C=NC(C)O)C(F)CC(C(O)O)C(C)(C)C2O,31,0.40483226070109996,0.44092128459588736,1,0.7951448427608848
COC(C(C)O)C(C)C(N)CCC1(N2CCC(C)C(N)C2COC(C)NN)OOC(O)CCCCN(C2CC2)C2=CC(=C(SO)CCC2)CC(C)O1,52,0.044188248543770466,0.26852207002119777,0,0.9817197456984544
CCC(C)CC12CC(N)C(C(O)C(C)O)N(C)CC(O)C(NC3C(O)C4C(CCC(C)C(N)CN3C)NCSC4CC1C)C(O)C(O)COC(O)N2,52,0.14380114538802152,0.3956924606188803,0,0.9788195369437699
C=CN1CCC(SC2CCNC2)=C2OC(=O)NC=C(C)C1C(C)=C2Cl,25,0.780777436165552,0.43814974586679983,1,0.8598046793347925
C=C1OC(C2=C=C=C(C(C)(C)C)OC2)=C=C=C1F,18,0.6552045927935076,0.4787090133687687,1,0.41966563338435
CC1NC(N)(NN)C2CC3CCC1SC2CC(O)C(CN)N3C,23,0.20774743056192488,0.37913932103014386,1,0.4412038027535192
C=C1NC2=CN3c4c5cc2n4C(F)=C2CSN3N=C(C(=CN=C(C)OC2=O)C=C5O)C(Cl)O1,33,0.325163834272179,0.30034590116999027,1,0.7051662380671595
CC(O)=NSC=C1N=NC2(O)OC3(C)CC4(C=N3)C3=C(O)C=C5C=C(C(Cl)=C1Cl)N5SC3=C4N2C(O)=CC(=O)O,40,0.09330647924701965,0.3444698294436585,0,0.5890171359964312
C=C1C2C(C(O)=NO)=C3NC(=C=CS3)CC(NC2(C)C)C1(O)O,23,0.07998666437872577,0.326859970046312,1,0.8862945996804077
CC1C2=C(O)C3=CC4C(=N)C5=CN(C)C6C=C=C(C=C(C3=O)C(O)=C(C=C6N)C3CC4=C(F)C5N(C(O)F)C13)N2,40,0.21700132273899547,0.3078360545259378,0,0.9145711141199873
CCOC1C(C)(C)CCCC12CNCC(C)C(O)CC(C)C(C)C(C)C(C)C(O)C(O)NN2,33,0.3677135750808729,0.40874289088096627,1,0.7897026703711832
C=C1C=C2OC3=CC4=C=C=C(N4)C(O)=C2N(C(F)Cl)CC2=C(O)C=C=C=C2N13,28,0.35948743943061495,0.24331577746000319,1,0.9338801499051944
CONC(O)C(=S)NC1=CC(O)=C1,13,0.2851540436585952,0.627074578469015,1,0.3686303347218387
C=C(C)C=NN(C)CNC1CC(C)c2cc3c4c(c2O)N4C(=C(Cl)C=NC(CN)=CC=C3)S1,33,0.23245576868398785,0.3804261279499047,1,0.642676750900104
C=COC1=CN=C2C1N(S)N1C=C(C)N2C2(O)C=C2C=C1OF,23,0.6042061317363575,0.3876566690720711,1,0.7220105904450796
C=C(C)CCC(O)CC1=CC2(CC(C)COC(O)C1C)C(OC(=O)NCO)CC2C(CC1CC(N)CC2(O)CSCC2C1C)C(O)NON(O)C(O)CCl,54,0.04668291893452603,0.24059945936938998,0,0.8433079553798868
CCCCCC(C(CC(CCF)CC(CC(C)(N)OC)C(CC)CCCC)OC(O)CC(C)O)N(C)O,37,0.06773184412384091,0.5071610101401686,0,0.7459139732424942
C=CC1=CC(SCl)=C(C)C=C(N(O)O)C=CC(C=S)C(=O)N=C1C,24,0.5525480022448743,0.4839623393523627,1,0.7975231629804069
C=CCC1=CC=C(C)NC(=O)C(C)CC1C(=O)O,18,0.7537964266243774,0.5949464910700814,1,0.7513455918031358
CCN(C(C(CC(O)CCCSC)SCNNC)C(NC)N(CN)CO)C(C)(C)N,30,0.07672339673674881,0.5056848717637195,0,0.5233554148126247
COOC(C)NCC(CC(C)N)C(N)O,15,0.24130407951128088,0.578160895402702,1,0.5986669371347166
NC1=C=CC2CCC(OOO)C(N)(CCO2)N1O,18,0.3015199138487644,0.36191419753244625,1,0.34518760133398035
C=NCC=CN1CC(CC)C(=C)C(CC(CCC(C)C(C)C(N)CF)OC)C1C,29,0.34910736346841365,0.47929629934700724,1,0.49380301441326435
CC1=CC2=CNCC2C(C(O)O)C(O)CCC(CN(C)C)N=C1,23,0.5541810080850053,0.4965764110615154,1,0.9452184021097311
C=C1C(=O)CCC2(C)CNC1=C(N)C(C)C(C)C2,18,0.6469823165883333,0.4986139917371612,1,0.5284847441943797
C=C1CN2C=CC34CN1C1C2=NNC(O)(C=C=CC(C)=C13)CO4,23,0.6355314459438182,0.24061816870047725,1,0.8233816262273097
CCCC(NC(NN)(C(C)CC(CC(O)CCC(O)C(CC)CC)C(O)O)N(C(C)O)C(C)O)C(O)O,37,0.05014094011987797,0.49218327606868456,0,0.8381149487299886
CC1OC(CO)CCNCN1O,12,0.4953542575520307,0.6239084291252417,1,0.49151035238718
CCC1OCC(C)C(NNC2N=CC(F)=COCC(Cl)NC3CC(O)NC3C2C)CC(F)CC1C,35,0.2202881655597128,0.36095875749354067,1,0.8633565398303102
CC1OSC2=C3NNON4NC(F)C5CN3C4(C(O)CC3C(=CC=C(F)N=C3CC3=CC(=O)C(=C2)C=C3)CCC5O)C1(F)C(O)Cl,46,0.1366759231854646,0.24173563555676086,0,0.8263444306869949
CCC1CN2CC3CCC(CN4CC(C)CC(Cl)NC(CC(F)CC2C)SC3(C)C(O)C4)NC1(C)O,36,0.29468939536006816,0.2458020444585591,1,0.7703660171084324
Cc1nc2c3cc4c5cc(c1C)C=C(N)C1=CC(=CN6C(C(O)=Cn2s3)C(=CC5(C)N)C(=CN6C)C1)C=C4O,39,0.3658932611103056,0.2640739503584786,0,0.6990357525356435
C=C(C(=O)C1=CC=C=C1)C1N=C(O)C2=C(O)C3(O)CC(NO)(C(=O)COC2=N)C(C(O)=S)=C=CN13,35,0.12051205944979229,0.266191873101947,0,0.7122143110505257
CC=CC(=O)C1=C2C3=CC=C(C)C2C=C(C1=O)N(ON)C(=O)CC3C,25,0.4824876032837623,0.42446682898981664,1,0.8580868153296363
C=C=C1C(C)=C(Cl)C2N=C3C=CN(CN(C)SN4C(=C)C(=O)C(O)=C=C=C4C3=N)CC1(N)N2Cl,34,0.19435951651701536,0.25105139498758,1,0.6079038497693418
CCOC(CCN)CCC1CCN(O)C(N(CC2CN2)OC)CC(C)CC1C(N)O,30,0.1715616639783415,0.4745914932979929,1,0.933694880269006
C=C1NC(=O)c2cc3c(nc21)CSC(C)=NC1=CC=C=C1SC(=O)C3,25,0.71318456165481,0.5486319458950752,1,0.8016765620061728
CC(C)OC(C(C)C)C1CNC1(C)O,14,0.7214552674293214,0.6135211328384521,1,0.7742139125110623
CC(O)(C=O)NCC(CCCCCC(O)O)CSSF,20,0.17665869375773147,0.6074360006406614,1,0.506338523153734
CC1=CC(C)C(=O)C(C)(F)C2=C=C3OC4=C1C=C(C=C(C=C(N)Cl)C4C(O)=C3N=O)ON2N,33,0.23813365983109777,0.2694030777104278,1,0.9491254277704443
CC(F)=C1C=C(F)C2=CC=CC(F)=NN3N=C(C(C)C)C(F)CC(C)NN1CC23,29,0.6485076088079708,0.37927427673740105,1,0.3934550758467879
CC1NC2NOC(O)C3CC4(C)CNC3C3CCC(C2C3)C2NC2N14,25,0.3766746925370093,0.23226088842711373,1,0.7610547020760878
C=C=CN=C1SC2=C=C(C(C)=S)C3=NC2(C=C=C(Cl)C12CC2=O)CN=C3,26,0.5264505994175712,0.2536569989923987,1,0.6606512047619468
CC1CCC2NC3CON4CC5(C)C4N4CC(O)COC1CCNN(S3)C4(C)C25,29,0.4829625447297045,0.3973141122147699,1,0.8823919252116975
C=NC1=NC2=CN(F)CC34N=NC(F)(C=CC=C(C)C1C3=CC(=C)C4=O)N=C2C=C=NC(=O)S,34,0.20173204757911317,0.44020975481115737,1,0.6242102745664607
O=C=CCC=CN1C(=O)OC2(CC=S)CC=C1N2,18,0.604148322416719,0.42803565019526996,1,0.9033635506554436
CC1=C2C(=O)N=C(O)C(O)=C(O)C(CCl)=CC(=NN=C2F)C(O)(C2=CN2S)N(O)C1,30,0.2665983549577252,0.4163193374984481,1,0.41814013422855756
COC1CN(Cl)C=C(Cl)C=C(C(=O)O)C=C(C=S)SC(N)=C2C=C(O)C=C(O)C(Cl)=C(OC(=O)C=NCl)N2C1,39,0.14018458852263932,0.46929187726030364,0,0.4603786926538947
C=CCCC(O)C1=C(C=O)OC(F)C(N2COC(CO)C2)C2CCC(O)C(C)C2=NN=CNN1C=O,36,0.2564530946965595,0.399412614437354,0,0.831006336564521
CCC1CCC(O)OC2NC(CCNCONC(CC)C(O)O)N3NC(C)NC(C)OCC3CC(O)(CC)C(C)C(CC)C(C)NCCC(ON)NCC2CC1CS,58,0.05121393785291881,0.28031968134458257,0,0.9579261590183182
COC(C=O)(CN(O)C1=C=C=N1)NOC1CC1,17,0.2589936492686847,0.48851437154395605,1,0.5314846327786128
CC12OCN(O)SNOC=CC3=CC=C(O)C=CSOOCCC4C(C5(NOCl)CS5)N(C1C(O)C=NN3)C42,39,0.08873876986084629,0.30814147065250036,0,0.4048628794514545
C=C(C)CC(=O)NC1=C=CN(CO)S1,14,0.4134592470586954,0.6015111090121645,1,0.8277282199800395
CCC(C(O)O)N(C)C1C(CCC(O)O)C2OC(C)CN(CC(C3CS3)C(C)(F)NC(C(C)(C)N)C(O)NC(=Cc3ccncc3)N1C)C2C(Cl)CO,53,0.06113559251259274,0.2629505035334731,0,0.980311252776401
CCCC(C)(C)C(C)(C(C(C)C)C(C)C)C(C(O)CC(O)Cl)C(CCN)OCC,29,0.2997415254504765,0.5636908616291947,1,0.5209139742113353
CC1COC(C)(S)CC2C3SC4=C=CC5=NSC6C=CC2(C)CN2CC(C)(NC(=CSC(=O)N16)C=CC=C3OO)N(N=C52)N4Cl,45,0.059180555785849256,0.223260910600483,0,0.7186837578768462
CN1C=C(N2CCC2)C(C=C(Cl)c2cos2)CNCSC1,21,0.9084202526130024,0.5094128976297596,1,0.6251652175926339
C=NCN1C=C=NC2(O)C(=C)C(S)CC(C)N(CN(O)N(O)C1=NN)CC21CCC1,30,0.13768830823533085,0.2420528353347402,1,0.42872534398725065
CN1C=C2C(Cl)=CC(=NN2C)C=C(CN)N1,16,0.7016530581619496,0.5026412357802852,1,0.1934497768512356
CC1=CC(Cl)=CCC(C)C(CC(C)C)NCC(O)C(N)=C2C(F)=C(C=C1O)SCC(C(=O)F)CSCOC2C,39,0.27948759036750564,0.36492152782275183,0,0.7906155271465333
CC1=CN2C=C(C(=N)O)C=C(Cl)CC(C)(C)C(Cl)=C12,19,0.547620079928882,0.5867647505318769,1,0.6199311077148014
C=C1C(=N)OC2(C3=CC4(CCCC(O)CC4)C(=O)C(=C2C(=O)Cl)ONC(C)C3)C(F)=C2C=C1C2=N,35,0.3202142517065704,0.2924538093392149,1,0.948526138676842
CCC(C)C(CN(C)C(C(CCN(C)CNSC(C)C1C(C)C(C(C)C)N1O)C(O)O)N(N)O)C(F)CO,38,0.05196967055273338,0.42355769754093564,0,0.9137513426310584
COSC1=CC(N(O)S)=C(Cl)NC12CN2S,16,0.2086421969952622,0.42959576458481397,1,0.0682263277306099
CCNCCC12CSC3C(CC(C)NNC(C(C)C)CC3CC)CC(Cl)C(CC1C)C(C)(C)NC(O)O2,37,0.2284517524029226,0.32831220588129145,0,0.680524913549147
C=CC1NNC(O)C(C(C)O)C(C)C(O)CC1O,18,0.3452918572519568,0.479951785668672,1,0.8091140868859034
CCCC(C(O)NC)C(N)C(NO)C(OC(O)C1CC(O)C(C)C(O)C(C(O)OO)SNCNNCCCCC1(C)C)C(O)C(CC(CC1CCCC1)C(O)O)C(O)O,59,0.0271223851051633,0.29259396813226307,0,0.7171813874099803
CC1CN(O)C(C(O)O)CC2NC3CC4NC(C)OC2(C)NC25CC(Cl)C(Cl)C(O)C(NSCN(CC2C)NO5)N(C4CSNC3C)N(N)N1,50,0.05984882599130177,0.15562417330139233,0,0.4021018660985141
C=C1C2=CC(=O)C(C)(C(=O)OC)CC(O)=COC1=C(Cl)CN(C)C2,24,0.5760952668571369,0.49257950208779927,1,0.7322296442527124
C=COC(=CCC(C)CC(=C)C(OC(CN)(OC)ON)C(C)(C)CSC)OO,28,0.1134651044772804,0.500506217785363,1,0.7944209279512295
CCCOCC(CCOCCNN(C)CO)C(OO)N(CC)CCC(C)CCC(C)O,31,0.08521597244163502,0.5816710207023872,1,0.9043281476704572
CC(C)NC(O)C(C)C(O)C(O)CCC(OF)C(C)NCCC(C)(C)C1=CC(C)(C)C(O)=CN=N1,35,0.1868375391580032,0.4913515446525784,0,0.9848214546475393
CSC1=NN(C(=O)N=S)C(O)=C=C1,13,0.6199139843624484,0.5410531169098862,1,0.10668208633663806
CCCCC1N2CC(C(=S)Cl)=C3C=CN(C)C4OCC(C)C(NN42)C(C(C)C(C)NC(C(C)(C)Cl)C(C)N=N3)C(Cl)C12CN(C)C1NCN2N1C,51,0.20150742822699977,0.19305837839138856,0,0.5122945752392097
CC1=NC(N(O)C(O)CN(O)CO)=CN(SS)SC1,19,0.1553388353385966,0.49955354691196757,1,0.06031332360547367
CCC(CC)C(NNCCCCC(OC(NC(O)CC(NN)OC)SOC)C(C)C(O)O)N(N)N,35,0.024409233912392678,0.46189833893138016,0,0.47353016505638623
C=C1C=C2CCCC(OC)=CN3C4OCC(C)NCC(NN)C(N)C4C(N)C2C3(O)CCN1CC,35,0.23319791201011875,0.3075426861698473,1,0.7773803586208969
CCC(C)C1CCCC2CCC3SC(O)NC4CN(C(O)C(O)S4)N(C2C3C)C(C)(F)OC(N)(O)CNC1O,39,0.16510404063029208,0.2316167371703249,0,0.8750013475136736
C=C1C=CC(N)=C2NN=C3C(C)(O)OC4=C5OC(C(=S)N(O)OC6CC26)C3(OC)CN4N1C(=C)COS5,37,0.2706763982619651,0.46007177194355875,0,0.648139783973743
COC(CSC(C(O)COC(CO)CNCO)C(CCC(C)OC(C(O)CO)C(CO)C(C)O)C(C)O)C(C)C(C)C,42,0.05573359219088474,0.4540586767470231,0,0.5396425359520703
CSC(Cl)=C1C(C)=C=NC2(C)CC1(N)C(Cl)=C2N=C(S)Cl,21,0.42563432265611634,0.38368900187196076,1,0.27311641483897486
C=C1C(O)CC2(O)CC3C(O)N4C(O)CN(Cl)CC(OC=C(C)CN(C5CC5)CC4F)C(O)CC(CCOOC(C(C)C)CCCCC(CC)C1CC)C32,54,0.10714944139269973,0.25861838662292563,0,0.8184629410694048
C=C1C(O)=CSC(=O)C=NC(=O)ON=C(C)SSSC(Cl)SCC2=C=CN(N)C1=C2,30,0.1443403049667567,0.33664355237157256,0,0.2688490133064034
