canonical,n_atoms,qed,sa,lipinski,composition
C=CC1C=COC2=CC(C)C2N(CC)C2COC3(C2O)C2NC(OC)(COC1)SCC(NCO)C1NC(=CN(O)O)C(C=O)OC3C(O)NC12,50,0.06070430414032338,0.1817486983688617,0,0.7710130602761235
C=C1CCC(C)(O)C2N(C)NC3CC45OCC(C6CC16)C1C(C)CCC4CC4CC3OC(C)CN1CC4(C)CSC2(O)CS5,44,0.32374027608553757,0.22264610285121864,1,0.6768383181277754
C=C1C=C2N=CC3=C(F)C45CC6=C(C)C(CC7OC7C2(O)C4)C1(O)C1CC5=C(C=C31)N6Cl,32,0.43380830460300124,0.2953897351474846,1,0.7232592690559079
CC1CCN2C3=C4C=C4C4(C)CCC(=C3)C(CC3CC(O)CC(O)C3CN3CC(C)(C5=C(C=N)OC(=C(O)N1)C=C5)C32)C4,43,0.2850628272868076,0.23470022927466516,1,0.6629545405111867
C=C1C2=C3CCC(C)CC(C(O)O)C(CC)C(C)C4NC5C1CCC(F)CC5C(NC2O)OC(=NN(CC1CCC1CC)C4CC(O)NF)C(C)C3,52,0.13158177323152503,0.29311298522816404,0,0.8191888705078347
CCC1CC2NCC3OC45CON6C(CCC7CSCC8(C)NCC(N)C3NOCCN(CCCC2C(O)C6C(C)C(O)C7N4C(C)C8C)CNS1)S5,53,0.19222333434527764,0.16365619508974286,0,0.8758982673701566
CCC1=CC2=C3SCN(CC4C=C4)C=C(CC(=NOC)NC3CO1)C(=O)N2O,28,0.4217045890834615,0.37979311887885575,1,0.954594729909102
COC12ONCSC3(OCC4(C)CCC5SONC(C(C)C)OOC6(CC(C(CCC7CC(C)CN7)CC(CO)C(C)OC1ON6)N3C)CC4C5O)C2S,54,0.11856371365274335,0.1643461249466414,0,0.8592470739559728
COC1=CC=C2C=CC(O)=C(C=N2)SC(=O)N1,17,0.7482298358339674,0.5155544823005741,1,0.8480802436563777
NC1C2C3N4C5=CC6=C=C7OC8N(N5N)N7N=C4C2C1(N(O)O)SC6=CC81SC1N3O,31,0.13529576542628927,0.17764085483593994,1,0.192311689834954
C=NC1N(O)C2CCC3(NC1(O)C(OF)C1=NC=C(OF)C(C(C)=O)=CC1=NC(N(N)O)C3=O)N2C,36,0.1643136624962705,0.40760601858542095,0,0.3263319866044292
C=CC1=Cc2c(c2=O)N(C2(C)SOC=CC3(C4=CN4)CCC(C)(S2)C(S)(C(=C)C)C3=C)C1,32,0.3250451506462575,0.3020784344689267,1,0.5657003729371736
C=C(Cl)C1=C(F)C(NC(=N)N)=C(C)NN(C)C(C(C)(C)C)N2C=CC3(N1)OC3N=C2Cl,31,0.1811394392077918,0.3185610991863121,1,0.3512361831409402
CN1C=C(Cn2[nH]o2)C(=O)Oc2c(O)ncc1c2N,19,0.6544400959083683,0.5544778467718313,1,0.24563499187553275
O=C1N(O)N=C2CCN2C2CC2CN(CCC2=NSNCCO2)CC2CN12,27,0.3996894409888862,0.49706741054742054,1,0.4415911255295653
OCC1ONC2CC(Cl)SCCN(S2)C2=C3SC(O)=C3N(O)OOC1=C1OC2S1,29,0.23903014682248203,0.2254897734623025,0,0.1558921408299969
COCCCOc1cc(C)cn1C(Cl)OC1=C(C2=CC(CF)=C=CS2)C(=O)C(C=C(C)C2NCC2N)C=C(N)C=CC(C)O1,44,0.12429844507311968,0.3789794982031495,0,0.9363780507632079
C=C1C2=C3ON(O)C4OC5=C6C7OC7=C(C7=CC1(CC7=C3OC)C5C24C)N6O,28,0.6698269171742779,0.2379479505411068,1,0.8064682004644208
CC1C=Cc2c(c2=S)N2C(=O)N(O1)SNC1=CC=C3C2N3SOON(O)C(O)OO1,30,0.1656200545673546,0.24800563168351097,1,0.1333581764370268
CC12C=CN3C4CCCC4=CON4C=C=CN(CC1=C1CCCC(S)OC(CC1)C3C4=N)C1C(=N)C(=O)OC(=O)C12,41,0.13085311860089735,0.38054826111275475,1,0.9555755229911178
CC1CC2SC(C)(C)NC3C4CCC5(C)C(=CF)C1CC5C1C(O)OC3(CC43CC3(C)C)C(C)C(N)C(=O)N2NN(O)C1O,44,0.2338547306393383,0.2320035582652401,0,0.9590912579563727
C=C(S)C1CC2OC3=C4OC(CC5(C)C(=O)C6SC7CCON4C64OC5N7C5C(CO1)OSC1=C(O)C5NC(=CC4=C1)O3)C2C,45,0.27892428181282664,0.15315919702985387,0,0.7635958802894777
CC1CC2OC(=O)C34C(=O)C5C6CC78C(CC(OC9N3C4C97C)N6C25)CN(C(=O)NF)OC1C8O,35,0.1964875701675289,0.20891952329328728,1,0.8642380018040814
CC1=NC(=NN2C=CC2=O)C2=C3C(O)=C(C=C(C(=N)O)C1O2)N3C,24,0.5140376860524382,0.43036061307647816,1,0.6931407909114796
CCC12CC3OC4=C5C(=CNS1)C1=NC(Cl)=C(N4)C1(C)C3C52,22,0.5717797289600605,0.28172981312291334,1,0.7280475870486247
COC1=CN=C(S)N2SC(=N)C(Cl)=C3NN4C=C(C)NC5C6=C(C=C=C4C(=C6)N(O)S1)C5(N)C=CC32,36,0.12332110581361967,0.32183172483359385,0,0.459456730293462
C=C(C)C1N(C)C(=O)C2=CC=CC(=C=C3SOOC(=O)N1C(=O)C(C)OC3(C)O)C2(O)ON=C=O,35,0.08145706240124286,0.27541443607336763,0,0.438195243571799
O=C1C(O)=CN=C(C2=C(F)O2)N(c2ccns2)N1O,19,0.7873275780918256,0.6220234244210103,1,0.1859454397016766
CC1CC2NC3C=CC2SC2CCC(N1C1C2N1C)N1C(C)C2(C3)SC12,26,0.5017659460469402,0.28353066888150263,1,0.47263083190096666
CCC12N=C3CN(N)C4=C5C(CC=CC67CC1=C(O)Nc1oc8cc(cn2c1C(CC8)C(=O)C(O)C6O7)C3=C4)C1ON51,42,0.2244852511404987,0.22578772225973165,0,0.9690710194016866
CC(O)C1CC2=C3C=CC=C(OCC(O)C(=O)NSC3=C(O)C3C(=C1O)N3C)O2,29,0.3110334139168148,0.3368519524972285,1,0.6752599406691078
CC1NSC2CN3C(O)CC4C5CCC5N5CSCC46C(F)CC4C3CC3CC(CS3)N3CCC1OC1(C4NOON5)N6SNC31CNCN2,50,0.13594155391136012,0.1214109427302677,0,0.5921176105679973
C=C=C=CC1=C2C(O)=C=C=C(C(=C)F)C=C1N(C(=O)C=C)N(C)C2OO,26,0.3514369818916933,0.3923113539810351,1,0.9119300368490776
COOC(=O)C12C=CC3=C(C)C4(Cl)C5=CC6(CSC7(CC7(Cl)C1)NN1SN(O2)C(=C31)O6)CN1C4=C(N=C5C)C1(O)O,41,0.13414260508153494,0.18588345759298364,0,0.7348327834396045
CC1(C)CC2=CC=C(c3ccc1c(O)n3)N(N=CN(O)Cl)O2,22,0.37696346286412014,0.46060691855834407,1,0.7837787430187918
CC1=Cc2c1cn(Cl)soc2C1=C(C)C=N1,16,0.7441917542670996,0.598618374533946,1,0.7427282940561917
CCNC1CC2NC3CC(OSO1)C1CC(F)SN4CC56SN7C8C9OOC=C5N1OC3(OC2(NC7(O)O)C94)N86,40,0.10795212359745482,0.11882930537241837,0,0.35681060647041174
CC1CNC(C)N2C=NC3=C4C5C6=CCCC(F)C7(C)C(CC7(ONN3CN41)C5CC2C)O6,33,0.5781316154356165,0.2485699644812459,1,0.7542989699965323
C=C1C=C(N)C2=CC(N)=C3C=C4C=C=C(N2C4=O)C2(CS2)C3CNC2CCC(C2)N1Cl,31,0.29630749284900154,0.42949569124634895,1,0.6649767509960984
O=C1C2=C=CC=C1C1=NCC3(C=CN1O)C=C1C4=CC5(NN(C14)C5O3)O2,26,0.5979969223667585,0.22264647813001975,1,0.9531707217773541
CCC1C=C2C(O)=CC=CN3N=CSC4C(C)C=C3NCC2N4CC1(O)F,27,0.6373526249719346,0.3155466190929186,1,0.8565109806136418
CC1C(C(O)S)CC2NC(O)C3CCC(OCl)CC4C(O)C(C4C(C)C(C)(CC(N)C3)NO2)N1O,35,0.1880077147296142,0.22997693922356857,0,0.9091048589782932
C=CC1=CCC2C3CC4C(O)C5CC67C8CCC9(CC%10CCC(N2C)C(C)(N)C%10CC(C1)CC46)CC1CC(CO9)N(O)C(C8)N5C7C13C,48,0.3404220531517127,0.15757958380643267,0,0.45339041000879393
Cn1oc2cc(O)c3cc1SN1C(=S)C4=CC=C(S2)C2C(NN4C3)N21,25,0.3937818499163107,0.23938564812821028,1,0.45155871411222215
CC1=CC2=CC3=CC(=O)C3C3(C)C=C=C=C3N=C3C=C(C2=C1)N1NN(O)CN1SS3,30,0.3410952698081982,0.29789984033977185,1,0.7635958269529234
COSC1=C2C=C3C(=O)ON4SC(=C1)N1C5CC46NC54OC2(OC14)C3S6,26,0.5240411666891117,0.2616391987118852,1,0.4874715370973897
NC1=CC2=C(C=O)OC2=C(C2C(=O)N=NOC2=O)SC1ON(O)O,24,0.34178249057290083,0.48638158554384936,1,0.08388339475942824
CC1=CC=C(SS)NOC2=C=CC3(C=CN3)N2CC1,19,0.3931328670220693,0.38867046126774596,1,0.6347009899608173
O=CN1NN2OC3OC45N=C6C=CC=C7C8=C9CC%10CC4C76C(=CC1C1=NSC(=CC%102C9)C=C1)N5NN83,37,0.39826873575260974,0.14562325867117132,0,0.7069744649609921
O=C1C2C3=C4NC5COC(=C3)OC3C6C7C1C1(N4)C4=CC78C=CC7(C5)OC1(NCC2S7)C43N6O8,34,0.39236714564351344,0.11599543178056591,1,0.9823498261081578
CC(C)=CC(=O)C=C1OC2C34CSC1=C1C(=NO3)N(O)C(Cl)=C(OSC23C=CC43)OC1(O)O,33,0.1653747049297534,0.30465648652915994,0,0.5234083748832448
C=NC1C(=C)N1C1C2C(O)=C(C=O)C21,14,0.3998773702282811,0.4736076265637083,1,0.9690710194016866
CC1=NC2=CC34C=C5CC36C(=O)SC(=C1)SN1C(N5NO4)C2(C)C16,24,0.7187843902650853,0.24344839149616407,1,0.7445357569416936
CC1CC23OC45COC(C)N(F)C6=CC7(CCC6C(O)CCC(F)(NNC(C)C(SCC(C)ON1)C2C)SC3OC4)NC7C5,44,0.14911098106526302,0.1626605976818867,0,0.92790414412271
CCC1SNC(CC2=NS2)N=C2C=CN(SF)C(=C=NO2)N=CN1N,25,0.544661398828702,0.2761970202825248,1,0.06322536237566258
CC(O)C1CC2CC(O)CC(C)(C1)C(O)OC1C(O)C1C2O,22,0.45056323080902355,0.39629232587169244,1,0.435152647267537
CC1=CSC2SC34CCC(CC1C)(NC(O)NCN(NO)C3)OC(NC1CC(O)CC(N)CO1)C4N(C)CC2C,40,0.2078873434091963,0.3385288368602714,0,0.8296096109897467
CC12C=C(Cl)N=C(C1)N=C1C=CC34C=C5C=CCN6C7(CC89N=C(N8)O9)CC7C3CC(Cl)(C(O4)C62S1)C5(O)Cl,39,0.37318743244583696,0.16529200492297866,1,0.7924629690220193
CC(S)N=CC1NSC2CNCSN2OSC2N1C1C3C4CCC(NC4)C(C)N(O)N2C2CC(C(O)O)CNONC(CC4CC(Cl)NC4C)N3C12,52,0.034126215370699015,0.16942751952111557,0,0.4291116631633264
CC12NN3SSC1OC14C=C(Cl)C5=C(N(O)O)C(=O)C6=C3C(=C1N(C4)C2=C=C6)S5,29,0.23040022784739989,0.23546917272928494,1,0.5705540784333275
CC12CC1=CC13CC4=CC5(F)C=CN6COC17CC(C2)(SC(Cl)(Cl)C4)N(NO3)C7=C65,30,0.42006381815463395,0.2563722345837468,1,0.7807545664736644
CC1COOC2C=C3C(Cl)NN4C=C(N1F)C1(Cl)C(O)=CC5(CC31)C2C45,26,0.21360389932708532,0.24427905589024718,1,0.8159235552163892
C=CC12CC3(C=C4C=CC56CN4OC(=NC5=C(N(O)O)C3)C16)C(OC)SN2,27,0.3839884933481576,0.2224054710468438,1,0.9300518181844549
ON(O)C1=CN2C=C=CC23C=C(C=C(Cl)C3)C1,17,0.5545139875657152,0.3389646111727822,1,0.9143694340972573
C=C1C2=C3C=C(Cl)N4C(=C2)C2=NSC(O)C(=CC=CC(Cl)=C14)SOC(=N3)O2,27,0.34319121735458297,0.3004941554153269,1,0.7002905942162467
C=C(C)C1=C=C(N(O)O)C23OOC4(CN5C(=CC6=CC7=CC8(N=C7C=C(Cl)N2C6(O8)C3F)C4O)C=C5C(=C)C)N(O)C1,42,0.16554044554329003,0.16314745854667123,0,0.944394824794194
C=C(Cl)C1N=C2C3=CN=COC(F)(C3=S)C2(C)C2(C)C=CSC2=C=C1O,26,0.502082847020546,0.3320230350489805,1,0.7526132335985924
CC(=O)C1=NC2=NC3(O)C(C(F)C4(C)C5=C6OOC7(C=C8C(N(O)O)=C84)CC(=N5)C2(O)C67)N13,33,0.24305000360935264,0.3173200850325604,1,0.6799532391608742
COC1CC2CC3CC4C5=C(C)C6C3=CN2C23OC=C(NC(C)F)SOSSC7CC(C6N6C(O)C(C5)N2C6CC7N)N4C3O1,45,0.17605161245064194,0.1585208046605921,0,0.8804070177961562
CCC1CC(C)C(CS)CNC(C(C)N(C)C)C(O)C(C)C(CSC(O)N(N)SCCC(N)C(C)(NC(C)NC)OO)N(F)C(O)C(CCC(C)C(O)C(O)OOCl)CN1,60,0.012431368168908594,0.24731074575420495,0,0.790794932993026
CCN1C(C)SC(CCC(Cl)CCl)C2NC(C)N1C1NN(O)SC(O)N(Cl)C3CC4(S2)C(C)NN(CC1CCC3C)C(C(O)Cl)C(O)C4O,49,0.11246085900961346,0.23706674766130062,0,0.562023845731497
CCC1CCCCC2(CCC(C)N)CCC(C)N(C)C(O)NC(OC)CNC(CCl)C(O)(F)C(CCC(OC)CC1)C(NCl)C(CCC(C)CCCN(C)O)C(NO)C2,59,0.04558379553729499,0.26593940347603545,0,0.9245236355212618
C=C1CC2NC(C)CC2C(F)CC2C(CN)CCC13NC31CC(O)OC(Cl)CCC1CC(C)C2(O)F,36,0.20121757914606908,0.49759706644514345,1,0.7964776836015258
C=C1C2=C=C(C3=C=C=NC3N(O)O)C=C(COC)N=NC1=C2,22,0.6134800610137451,0.31471942425121646,1,0.8894230875418341
C=C(C)C1=C(C)C(=C)N(C)C=CC(CC=CC(=O)O)=CC23CCC4SC(=C5CC4C2O5)N1C(=O)O3,35,0.5213981453820333,0.2742336339081421,1,0.7855136731428867
CC12CC3CC(F)C4CC5N6N7CC1C1OC8C9CC%10C%11CC%12(CC5(Cl)C5C%12CC(C7C%11N)C2OC6(CC%10C(O)C49)SC5(F)C38O)O1,47,0.3314511461981946,0.13454052412183415,1,0.8357023844779744
CC12SC3CC4=CC5=NC6C(O)N5C(=C1O)C(=CC1CC4CC16O)C=C32,26,0.6098327283355279,0.4491036025923627,1,0.8135130915538779
CC1(N)CC(=O)C2N1C1C3C4=C5C6=C7C6=CC68CN1C1C(O)(OCOC731)C(SO4)C6=CC52C8,33,0.3876163246701764,0.19999788942933527,1,0.9423514846472756
C=CC1C(=O)N(C2=C3CN(C(O)=C2)C2=NNCCN(C3C(C)O)N2O)C=CC2=C1SCCO2,33,0.43318014154017825,0.34969455028000024,1,0.8054116888060711
CC12C=C(C(=O)F)N(O)C1N1CC=CC12,15,0.5097161790335927,0.5159859024551755,1,0.9040887569244417
CC1CC23OC4=C5C=CC6(F)C7NC8(CC7(SC62)C1CC583)O4,22,0.7422345863967396,0.21994762491731912,1,0.684149453729701
Cc1ncc2c(c(=CCCNN3C=C3)os1)=CC(N(O)O)C=C2O,24,0.4559819390049749,0.5237815350113448,1,0.7848861300551261
CCC1=CC2OC3CCC4NC(=S)OC5=C(C)C=C6N7C2C(SO1)C7(O)C1=CC(C(=N5)C2=CN(N(S)S1)C(CO2)(C3)O4)C6(O)O,45,0.09013814079595904,0.16973701688591192,0,0.710567135722146
C=C1C=CC1C(=NC1(O)CC2=CC(=NC2C=NC(=O)Cl)C(=O)NN1O)C1NCCN1,30,0.23051722947260758,0.36712756534654933,1,0.5489672404174968
CCC1CC2C(=O)C(C)=CN3C4=NC(O)(CCl)CC(C)C(CN23)N41,24,0.76404651316794,0.35607543526323365,1,0.8384129982405438
CN1C2C3CC4SC56C7C2CCC2C4C5C45OC89NC(OC%10CC4%11CC(CC4(NCl)C(C%12N(N)NC3N%124)C78)C21CC%106C5C%11)O9,44,0.2458232105519638,0.08878755553040484,0,0.8181114845170718
CC1C23C4=C=CC2=NC2=C5C6OC(=C=CC21C56Cl)C=C3OONC(CF)O4,27,0.4260132957690247,0.2759807898748447,1,0.9138641865153345
O=C1C2=CC3(O)CN1C1C=C(S)NC(=CC3C2C2CCCC2F)ON1F,26,0.47368507950396505,0.27644622791402323,1,0.8381891145285756
COC1=CN=C2OC34CCC(C5=C=C=C(F)N2C(=C1)SC(C)N5)C(C)N(C3)SCC4C1CCC1,34,0.3215601914130667,0.3827286905940776,0,0.7757174471240488
CCN1C(Cl)=C1C=C(CS)C1N=CC(C)NC12CCC2,20,0.6168814268309325,0.4861866151383551,1,0.5165671260602842
CN1CC(O)=C(C=C2CS2)C=C1C=N,14,0.5380323729149804,0.5935463316842294,1,0.7946235835400768
CCC1CNN2C3CCCC4(O)C(C)C(C)C4C(O)C(CC(O)N1)C(C)(F)CC32,29,0.419429601222756,0.3296935843959578,1,0.8696838621579069
CC1CC2C3CN4CN5ON2C2(C)CC6(CCC7OC78CC(Cl)C(C(O)C7C5C(C)C4(O)C7C(O)C2C8O)C(F)(OCl)O6)C13,44,0.23964270573494661,0.14292540314679966,0,0.852802186396172
CC1CC(O)C2C(=N)Oc3on1c3C=C(C(F)F)N2C,20,0.8238486443436784,0.3532588160912364,1,0.6356864570707172
CC1=CC2=NC(F)C3CC(N)C4(F)CC5C6C3CC53C(C)C5CC(C6CC4F)C(C)(C4C6C(F)CC(C)NNC4N(NN3Cl)C26)N(F)CC15,49,0.16491024128617487,0.14466063817017075,1,0.4815371717658926
C=C(N)C1=COC23CN(NC=O)C(=O)OC2=C(CC3N(O)F)O1,23,0.36651095471722084,0.4110213973992994,1,0.2848827347399197
CC1C2NC(C(O)S)CC3CC2C24NC5C6C(F)CC3C2OC2CC3(F)CC(C7C6CC26C7C6C15F)C34,37,0.3087733513364403,0.19829061294734374,1,0.5609850483541696
CN1SC(=O)OC2=CCC3=CC=C3CC3NCC31CC1ON=C2O1,24,0.5309658063304108,0.276665856502959,1,0.9272334063965075
N=C1C=CC23CC(=C4C=CNC4=O)C(=O)C2=NC2OC(=C(F)C=CN12)N3,26,0.5499022639179386,0.40566458898134933,1,0.8053709032552678
COC(=NCl)C1=C=C(C)NC2(O)C=NC(=C1)C(=C(C)C)N(Cl)O2,23,0.3255845555767041,0.3739070681546651,1,0.6372022278911561
CCC1CC2CC(C(N)O)NC3C(C)(N)C4CCCC(O)C(CC5CC25Cl)C3(C4)O1,30,0.32975974156662624,0.2634235090352309,1,0.828113095170285
CC12C=CC3=CC=C=C=C(C3)N=C1c1cc3c(o1)N=C2C(Cl)OOC(N=O)=C3C=C1C=N1,32,0.2712167848785199,0.24972644136230324,1,0.960786425753925
CONOC1CNC(O)CN(NC(COC(Cl)=C2C=CN=C2O)OF)SN1,27,0.12092159764790994,0.4258044626144154,0,0.12141718213952414
COC1=NC2=C3C4=NC5OCCCC(=NN(C=C6OC64)C13)C5(C)C1=C(F)C(=C=C1Cl)N=C2N,33,0.4333712983563123,0.23224887402729225,1,0.8149343062583211
CCC1CCC23CC24C(O)C(C(O)C1)C4NN3,17,0.525105184896323,0.31056666451509507,1,0.8777871574238478
CC1C2=C3OC(=CNC3(C)O)C21,12,0.5545740438566589,0.43137938617035704,1,0.8807874715014207
COC1CC(C)N(SO)CC(CN)CCC1CN1C=NSC(OC)C(C)C(C)=CS1,30,0.42761317462482884,0.423379264068809,1,0.7631717591499626
CC1C2C3CC45CCC26CCC2NC7C8CC9C%10CC21C(CC1(CCC6C2C6C(C24)N(O8)C1CC3N6C(=O)C9C5)C7O)O%10,43,0.4554644175491867,0.1291089011752737,1,0.5477354263557508
CC1=C=C=CN2C3=CC(C)(C)C1(F)C2C1(C)CN2CN1CSN3C2(O)F,26,0.39463147413714955,0.22262476935396217,1,0.6733793058741964
CC1=CC23C=CC4=CC56NSOSC(=C(O5)C(=C2)C(C)(N4)SC3C)C6(O)N1,27,0.348918958202134,0.21620348494450367,1,0.7407537983352572
COOC1=C2c3c[nH]c(c3)N(C=C3C=CON2S3)OC1,20,0.5096940394573701,0.37138847038164247,1,0.6666101655642781
CC(=O)C1N2CC3OC(C)CC34CCC3N5C(=C(N)N)C=C(C2=O)C(=C5C13C)S4,29,0.6640472284482277,0.27830360006929866,1,0.9264756997695336
CC1=CC(N)=C(N(C)CN2SC(=C3OON=C3Cl)C=C2F)C=NC1C(=O)O,27,0.407133392600254,0.5129994537407484,1,0.5091297155598596
CC1CC2SC(=O)C3=CN4OC5CCN6C5C5CC7C(=CF)C8CC14CC(F)C1OC7C1(NC8N1SOC31)C2C56,40,0.3367242423678041,0.14412168494825947,1,0.89310600428433
C=Cn1nc2cc(F)n3n1CN(C=C3C)C1=CC=C(O)C34CC(CC2)C3C1(CC)C(=S)SC4O,34,0.5757128056663869,0.22950407038775644,1,0.7851690345791935
C=C1SC2C(CNN3CCC(F)(C3)C(CO)CN2O)N(F)CCC1C,25,0.5961652710408123,0.32901593242603233,1,0.7124468526814933
COOSC1=C(C2=C(O)O2)C(=C=O)C1,14,0.3298408322726367,0.6114268984858487,1,0.1292233083090246
CCC1NC(OC2(C)CC3C=C3N=CN(O)NC3N4CC(C)(O)OC2C3(N(C)O)C(C(N)=O)=C2OC(C)C(CC(N)N4)N2O)S1,45,0.15179853825539266,0.2676043742272052,0,0.5059479826580073
CC12OC34CC56OSC7N=C8C9=CC3=CC5NOC3(CC46)SSC(C7NN81)N(O)C32S9,31,0.3361977740937925,0.12892106206453452,1,0.4736999399759123
CC1=CC(Cl)=C2C3=CC4C5=CC2(SN3)N(Cl)C23OC(C)C2=C2N=C(C)OC(F)=C(C4=NN2CC(O)(O)C5Cl)C3O1,40,0.12194193405323878,0.2705052535695934,0,0.7677431922198841
CC1=CSc2cc3c4cc2C2=C(O)N5C(SC(=O)C=C(O)C=CC=4C=3C=O)C25S1,29,0.5110588830229459,0.328422527339171,1,0.6630862502450428
CC1C2C=CC34C=C5C(N)=C5SC5=C6NC(O2)C(N6ON3)C12CC(=NC2=C5)CC4,29,0.5292261170878114,0.22242978121477386,1,0.7947272714329616
C=C1C=C(Cl)C=C1CN1C2=C(O)C(C(=O)F)=CC=CCN2CCN1C,25,0.7812321196202686,0.6428939726433237,1,0.866710696293644
CC1CC2C(O)CN3CC(N(O)O)CC(C1F)C23,18,0.5989244901283276,0.5097406951188306,1,0.913456891846877
CC1C2C(N)NC3CNC(F)CC4CSC5CCNN6C1OC31CC1CC(F)C(CN)C(CN(O)C1CCC1)C6C(C5)CC(F)C1CC(C4)OCN12,52,0.18614467553616149,0.1605008563440301,0,0.7824709240091697
CC1=CC2=NC(=O)C3=C(C4=COOO4)C=C(F)C(=C(F)C4=CC3=C3ON(Cl)C2C3CN4O)C1,33,0.4515773422381455,0.275562873097144,1,0.7942845275796054
C=CC12C=C(Cl)C=C(C1)N=C1C=C3CC4(CCCCCC)C(=C(NO)SC(O)CC(F)(F)N4N3)N=C(O)C1C(=O)N2,41,0.10727246277241859,0.2754916060715453,0,0.8688686691701288
CC1=C2OC3=C4C=C5N(O)C(O)N(C1)NC1C6C(C(C)C426)N5CC31C,25,0.5929630942829738,0.2738897804467866,1,0.9295543102353557
CC12COSC3=C4C5SN6C(=S)N7NOC89CC(Cl)C3(C)NC(=C5N(C4S1)C78)SN1CC6CC19C2,35,0.18947994619623468,0.14876540958644865,0,0.3956870638133663
C=C1C=CC(C)=C2C3NC45C6N1C(C)(C=C1C=C7C(NC36C)C4(O)C3=C(F)SN7C13)N25,31,0.4994999991191472,0.26585793032713073,1,0.6747000252193269
CCC(O)(CC(CC(C)C(NC(C)CN)C(C)C)C(O)N1NC(O)CC(CC(C(F)CCCC(CNC(C)O)NC(O)C(C)(C)N(C)C)C(C)OON)C(C)C1O)C(C)C,60,0.02818437409177132,0.3323029317420081,0,0.9818391616769121
Nc1cc(NC2(O)CCO2)ccc1C=O,15,0.38372487085738616,0.7122366710188648,1,0.8734781236780845
CC(O)C1CC2OC3=C4C5=CN6C(=O)C7CC7(Cl)NC7(OC(C)C(CC52C)C(O)C7C6=C3)C(C1)C4C,36,0.3679721115757485,0.31620343958876773,1,0.7585688889869221
CC1SNC2(O)CC3NOCC(NN3F)N3C4=C=CN5CC5C(=C5C1N45)OC(O)N(C)C3C2,33,0.11844223225664086,0.24687749284055371,1,0.4570645436374178
COC(=O)C1CC2CCC=CC=C1C2N,15,0.6611383614056087,0.5621951760523111,1,0.7151433369250514
CC1C2NC34OSC5(C)OC6C7=CC8=C9SC%10=NC%11=C(SC895)N(C(=O)N71)C(N62)C(CCC(C)(CC3C)N%11)(CN%10)CC4O,42,0.29738277424516046,0.14028703160879827,0,0.7973310363582753
CC1C2=CC3=CSC4(NC5NC6=CCC7(OC6)C6=C(OC(C6=O)N1C57)O4)C(=COSS2)O3,32,0.3841941966280078,0.18365823304429993,1,0.6797047000306313
COC12CC(=CC(=O)C1=O)OOC(C)C2,15,0.46857427412668307,0.5106760216200316,1,0.26308650639860864
CCC1SC(=O)C2C=CC(CCN(N)C(C)C(C)=CC1C)OCC2,24,0.577749743165126,0.41130568288850394,1,0.702346868389217
C=CC12CCC(C1)C(S)=C1C3=C2c2ccc4nnc(ccn1n4oc(=O)c(=C)c2)CN3,31,0.5364204624824592,0.3083730942277875,1,0.781039855211729
CC1=C2C(=O)OC(=C(N)N3C4OON5CC2(NC(O)=CN43)C5C)S1,24,0.3038441206526326,0.22528501658263275,1,0.379875849046868
CCC1=CC=CC2C(=C1)C1C(=O)C3=C4CC2(O)C=CC(=CC(O)=C3)N=C41,26,0.764980604929747,0.37974071764704576,1,0.4826638919904472
CC12CC3C4=CC(=O)C5(C4)CC4N6CC17C=C7C(=O)C3=CC45C(F)=C2O6,26,0.6743207574396328,0.5468390244297174,1,0.613459135856631
C=C(C)CN1C2=NC(=C)N(Cl)C(C)=Cc3cc(O)c1c(c3)C(=O)C=C2,25,0.6368856959321525,0.5025110491729321,1,0.8048897147417775
C=C(C)C1OC(C(=O)O)=C=C(SN)N1C,15,0.4238153021938831,0.5417260249419898,1,0.6535919126973428
C=C1CC23NC24CC2OCC2OC2C(=CC13O)C(F)(C4)N(N)C2C,24,0.2476655045114768,0.36741507992100764,1,0.9713948794384271
COOSCC1=CC(C(Cl)OC2=CONO2)=CN2C=C(C)C3(Cl)CC(O)=C4C=C(Cl)N=C(C=C(O)F)N=COC(=C1)C3=C(C)C42,45,0.04701185596157498,0.4774689694554147,0,0.7408452994185241
CNC1NCC2(N)C(F)CSC(O)C(CC(O)NC2C)NNC(C)CN2CCCC(C)C2C1F,34,0.22773577514620438,0.30133887144882177,0,0.6242102745664607
CC12C=C3NC4(Cl)CCC5(N)C1C1=C=CC(C)(C2CN4)C5C2=C3CC3CCN3N=NC1=C2,32,0.3010284432417566,0.27680412942773625,1,0.45207396744124
CC12CCC3N4N=c5ccn(N(O)NCl)c5=CC(O)(C=C=C(F)C341)NC(F)(F)N2,29,0.1376491693387897,0.22530445310528624,1,0.2857307825295013
C=CC12CN(O)SC(=O)C(=CC(=O)O)SC(=C(C)CN(OC)C(C)C=C=C1C)SC=C2OC(O)=S,35,0.14453446449412632,0.3497773901288096,0,0.558991346914167
CC1CCCSCC(O)N1SC=C1OC(O)=CC2=NN=C(C(=O)O)C=C(O)C12,28,0.500623826347886,0.4978201097838703,1,0.6364652744899291
CC(C)C1ONC(C)C23CC(N)C4C1NSC1C5OC6(CCN7C(CC14CNC6(O)O)N7C2)CC(C)C5(C)C3,39,0.15317477813017322,0.19008867560795395,0,0.918926571221453
