canonical,n_atoms,qed,sa,lipinski,composition
C=CC12SSOCC3=CC1(CC1=CC4(O)C=C(C=O)N=C3N(O)C(Cl)SC4=C=C=C1CC(=O)F)N2O,36,0.05300740066688271,0.23646747561127995,0,0.6802654584368453
CCC12C=C3C(=O)N4CCCN5C4C4(C)CCN4N=C(C(=O)O)N4N(C(C)OC35C)N(O)C41C2,34,0.5835459007104988,0.3372932121061198,1,0.7643272433703558
C=C(CO)C1(C)COOC(COON)CC(C)(C)C(C)C(O)CC(O)C1OCCN(CF)OCC,35,0.13033681403481776,0.41633054909109496,0,0.6083970571437842
CC(O)NC1NC2C3C4CSC5(Cl)OC6CCN6C=C(O)N3C(=CSC3=CC(C3C(O)O)C5CCC1N2C)NS4,40,0.1363714404821453,0.24920681763096178,0,0.7563129868670934
COC1C(=O)N=COC2=C1N=C1ON=C(C)C(=C(F)C=C(O)F)N(F)C(OC)C(C)=C(Cl)SC3=CC3=CC1=C=C2,40,0.26044344517932216,0.38457135179833507,0,0.7803209512872282
Cc1cc2cc(N=C(SOC(=N)F)SC3=CSC4ON3N4C)cc3oc-3cc(O)c1n(C)n2,33,0.27663706181955333,0.36755200472127275,0,0.5230719392672294
CC1=C(OC2(O)CC2OC(N)S)C(F)=CSc2cc(Cl)c(n2O)C(N)CCC(OO)C1C,32,0.11485558106107424,0.3300381703901205,0,0.6468077421307675
COC1NC2CC(O)(F)C3(C)C(F)NC4SC5C(C=CCC(F)C(OF)C=CC(C(NC(C)O)C(C(O)CO)NCCN15)C2C(F)Cl)C3(SC=O)N4O,53,0.039858768676493544,0.20631051074505635,0,0.6046535296956482
CC1CCC2OCN(O)C(C)C(NNC(CCl)CNC3CSNC4(OCO)CCC2(C)CC(Cl)C(O3)SO4)N1,39,0.10497762295272357,0.33179336120871006,0,0.6517853734241016
C=CCCC1c2ccc(s2)C(=O)C(CC)C(N)(C(=C)OC)C1O,23,0.6182100698557907,0.5005040388581404,1,0.703751634862267
CC(O)(O)NC=CC=C1N=CC=C2SCC3(C)OC(=O)C=C=C3OC=CN12,27,0.3781741637015453,0.4300475800233223,1,0.9011667032430623
CCC1CCC(O)C2C(O)CN3NN(C(C)O)C(O)C(CO)C4SNC(O)C(=O)N(C=C4C=NF)N1CC2C1CC2(O)CC(O)CC(=C(O)N1)C32,51,0.10132705293892662,0.21742388108503816,0,0.7205251708620816
CC1=CC2OC3=CC4=C(C=C4)C(=NS1)N2S3,16,0.6152365745903615,0.45659220289827357,1,0.6205726797286161
C=C1N=C(C(F)(OC)C(=O)O)OC(C)(OC(=N)O)C1SN,21,0.3251373691679864,0.4987776617419813,1,0.15705720482111157
C=C1OC2(N(O)C(=O)C(OC)C(Cl)=C3N(C)C(=O)OC32F)C1(C)C=O,25,0.5628655539724853,0.45107856744651387,1,0.34540074472236354
C=C(F)C1=CC2C3CC4C(=C(F)O1)OC1C(=CN(C3)C1N2F)ON4F,25,0.52904840136522,0.3665910384687726,1,0.4597604059811501
COC12CCCC(F)N(O)C(CS)N3C(C)CC(C(O)C(C)C)C(F)(C1)C(C(C)CN(O)CO)CCN(O)C(N)NON3S2,44,0.06167101034836763,0.3635423826813238,0,0.675022829840348
O=NC1=NN2C(C=C(OCl)OO1)C(C=C1C=CC=CC=C1)=NC=CC2(Cl)Cl,27,0.28142915833515636,0.5072319833732782,1,0.5559238478592565
OC1=NSC2=CC=C3C4=C1N(NS2)C3CC1(CO1)C4,19,0.5263435591754042,0.31950780569080894,1,0.6671503504203677
CC1CCC12OOC(=C1C=COC1=S)C=CS2,17,0.3809789496200187,0.45667405974693737,1,0.5082825448190589
COC=CCC(C1=CN=C1Cl)N1CC(CNC(C)=O)OC1Nc1cncn1SN=N,30,0.26553847058039914,0.49401051856133904,1,0.3479043024493458
CC1C2=C(C(=O)O)N3NC(CN4COO4)(CCC3C(O)C2)NCC(Cl)C2OC12,28,0.2722676584065372,0.31092196649558207,1,0.6721770056640588
ClOSC1=C2C(=C=C=C3C=CC4=C2OCSNN4CS3)C1,21,0.4553999375833716,0.3474175691347567,1,0.49793272969786756
CC1=CC2(OC(=O)C(OC=N)=C2N(C)O)N(CCC=S)C1=O,22,0.2418958884864745,0.5020001556203769,1,0.588731128832369
CC12C=CN3CC4(N=C1F)C(=CC(=NC(F)C(=O)N2)C4=C(O)F)C3=CN(O)O,28,0.2994268857473822,0.24840286141119094,1,0.49252853645239275
CCOC1CC2C(N)C(C3OC4=CC(NC(C)=O)C5=CC3=C(F)C(=C(OC)C=C4)C=CC(N(C)O)=c3[nH]c(O)cc3=N5)C2N1O,45,0.2513270814005017,0.24891657890927416,0,0.9801133687704819
CNN1C2=C3CCC1N1C4CC5(C)CC6NC4C1C(O)N(O)OC1(NC1C6C3(F)C5(C)C)SC2,34,0.3343982383939535,0.27449636998002475,1,0.841357524353426
CC1OC2OC3C(O)OC3OC(C)C34SC35CCC3OC(CS5)CC2CC(F)C(CS)NN4C3O1,35,0.32867885223736,0.21306673629438164,0,0.6354270236490088
C=C=COOc1ccoc1CC(=C)CC1(C)CSOC(C2CC2)C1,24,0.1606088608578631,0.5270900182875765,1,0.5394437011811519
C=C1CN1NC(C)(C)C12C=C=CSC(C)(C=C1)C2=C,19,0.4814403956596782,0.3810149701320504,1,0.35050907501297623
C=C1OC2C(Cl)NOC34COC56C(F)=C=c7c(c(c(Cl)sc1c(Cl)n2c7=O)SC5N(O3)N(O)C4SC=C(Cl)C(=O)O)=C6Cl,43,0.23663169180508165,0.19415391707092214,0,0.263697555759344
CC1CC2(C1)C(CF)CC(C(O)O)NC(C)C(C)C2(C)C(C)F,23,0.6959429974612864,0.4695190815933334,1,0.5971974474155448
C=CC1=CN2CC3CC4(C)C(C)CCC(C)(OO1)N2C(F)CSC4S3,25,0.4853041203431564,0.24266691898837933,1,0.7656347560391754
C=NC=CC1=C(C)C=C(O)N2CC(C)=NC(O)=C12,18,0.7340284093261339,0.6038631734943574,1,0.904200328578898
C=CC1=CC23NCC4SC5(C=CC=C2NC3N)C4CN15,20,0.6546804186309096,0.3371694112064726,1,0.4697521515855076
CC(=O)c1cn2n3c4c(n(c1=O)C=C=C2)C=C(O)C1(NS1)C(C)=C(N3)C(O)(S)O4,29,0.1122830487020401,0.22927023486072765,1,0.6030249940202574
FC=C1C=CC2=C1C(Cl)NN(F)NC(CCCl)CCO2,20,0.46480147721666143,0.4842497619915018,1,0.4218734753945876
C=C1C2=CC=C1N1C3=C=CC4(C)OOC5CCC(NCC1(F)SC(C)=CC4C(C)(O)CO3)N25,33,0.31551237759198597,0.43851792614435386,1,0.9398022057494375
O=C1NC2=C(F)C(OCC(=CCl)N=C3C=C(F)C=C=C13)O2,21,0.6968544638979854,0.38763074892451815,1,0.6866973301783375
COC12CSC3C(=O)N3C(Cl)=CC(O)=C1SC=C(SN=O)C(=O)C1=CC(=O)N=C1C2,30,0.2775665881725194,0.453823885346754,1,0.4691002181330658
CC1(C)CCC2=CC(N(O)C=O)C=CC3=C(F)C=C(C(O)=CN2O)C(=NC3=CN(O)O)O1,32,0.2484427101273738,0.3928300006396519,1,0.7355104301986097
C=C(N)C1C(=C)C(=N)OC2=CC=C(C(C)O)N(CC2)C1(CC=CN(O)O)SC,28,0.4245373403625996,0.3329285091331322,1,0.954594729909102
CC1CC(F)C2=CC3=CN(F)C=C4C(=O)C(=CC=C=C(N=C4N1F)C(F)=N2)C3=O,29,0.2694917576936376,0.28033494694924666,1,0.5735810043424865
ON1C=C=COC1=CC1=C=CSN1O,14,0.505288253113242,0.4447314733846343,1,0.5176489311227448
CC1C=C2OC3C=CC4(O)CN5C(C)C6C5OOCC(C3O2)C4CCC(C)(N)C1NC6(C)O,33,0.30215057350322894,0.35510474899176914,1,0.9079907108605232
O=c1c2c(Cl)c3c4cc(on1O)c(c1cc(Cl)cn1cc3-4)=NC2(O)O,25,0.3162586837690119,0.5058643182397563,1,0.6181341279194423
CC1C2CC3C4C(CONO)ONC1N4C23,16,0.5630224922051598,0.45018682692537504,1,0.7232593364146794
CCC1CN2C3C=CC4C(=O)N(N=C(NN)C(O)C2CO1)C(=O)NC(OC)(CO3)CN(C)C1OC(CC4CO)C1C,41,0.14535244351997356,0.25059176574624087,0,0.7696872948919434
OC(NNC(O)C1NOC2C3CC1C1CCC(F)(Cl)C4CNC(CN3)C124)OF,28,0.1642218585408579,0.2230380092774773,1,0.5506128841018877
C=C(C)N1CC(CN(O)Cl)CC2C(C)C(CNCO)(ON(O)C(C(C)N)=CC(C)(C)N2O)C(CCC(O)F)C1C,40,0.11214847877886379,0.2961407026604835,0,0.9043398546211737
O=C(O)C1C=C2C=C3C=C(C=C1S3)C1=NN=C(C=CN1)SO2,22,0.718543501109656,0.3202569597642069,1,0.7642692487964481
C=NC1=C2N(O)C(=O)C3=C(N(O)O)N=C4C=CC=C4C2(OC)CC(C)(CC(N(O)O)COS3)N=C1C(=O)O,38,0.12093533417196083,0.28443607305754715,0,0.3785939118245641
CC1=CON=C(O)C2(SC=CN(C=CN(O)O)C(=CC(C)(N)c3c[nH]o3)OC2=O)S1,30,0.3308557432003516,0.3911290843792819,1,0.3508157334379562
CC1(Cl)NC(F)C(O)OC23CCCONC(C2)C3(C)C2NSN21,23,0.2834908552342761,0.24512580774895662,1,0.5480823146201277
CCC(SN)C1(C(O)O)C(C)(N)CCC(NO)C(OOO)C1(C)CC=N,26,0.06747379446166911,0.44614586856921495,0,0.5281653603599009
CC1C2C3=NC4(CNC1(Cl)C(C(=O)O)=C(O)C1(C=COCC1C(O)O)CO4)CC(N)CC2C3=O,34,0.16678569414374864,0.3456712052596917,1,0.7080576067429304
COC1(CF)N=CC23SC(C)N2N=C3OC1N=Nc1ccc2ccc(F)n(c1)C=C=C2,31,0.5258927425694417,0.24405494207408326,1,0.6569298710712149
CC12CC(n3nccc3O)=CC=C1C(C1(C)CCNC(=O)C1)C2,23,0.8819377094809654,0.5762481659412748,1,0.7735868952854181
CN1CCC(Cl)C2(O)C3CC4SC5CCC6C(O)C7OC78CC7SC58SC(C(O)SC(N)N3O)C6C(F)(C(O)C4O)C2C7C1,44,0.13653850347531032,0.16454237040548866,0,0.7150038340804197
CC1(O)N=C2C3=NC(SOSOO1)C2(C)C3,16,0.5262779474782282,0.27003923056896034,1,0.19680340759317372
NC12Oc3cc4c(c(n3)ON3C=4C=C=C4C5(O)C=NC43S5)=CC1=NS2,25,0.4411904074412026,0.37768524521606317,1,0.5821367495748112
CCNC(CC(NC1(CC)OC(C(O)N(O)C(N)O)CC(C)CC(O)CC2CNN(C(CC)NN)OC(CF)C(COOC(C)CN(ON)CC1O)OO2)C(O)O)OO,59,0.02848903245480105,0.3184228994964481,0,0.3267810032324122
C=C(C)C1=CC(C=C2CCCNC2)=C=C1,15,0.6742344903227285,0.6213641794054087,1,0.14438492181096152
CN1C=C2C(Cl)=CC3=CC(F)=C4C=CC56C=C=C(OOC3C(=C4)C=C(C(F)=C5)N2F)C1(C)C6,33,0.24573882129007618,0.3159109092875215,1,0.6176245138918021
NC1=C2OOC3=NNOC4(N(O)O)SN=C(C2=C=O)C(=NCl)C=C(C(=O)Cl)C=CC1=C=C=C34,33,0.10382177388096728,0.23341129782619222,0,0.31233065349081973
C=C1N(N)N2SC3(N)OCC4(C=C=C(Cl)C4=NC4=C(O)C(=CC=C=CO4)N(N)C=C2S3)C(=O)C1(C)Cl,36,0.14681196161670182,0.2651247712409403,0,0.5440418750593702
CC1C2=C(CCN)C(O)=C(O)OC2=CCC2=C(N)C=NN3NC1(O)C3C(C)(C)C2(C)C,31,0.38869580166492257,0.37010700326391444,1,0.94080361398599
O=C1OC2OC3C1=C(O)C=CCC1=CC4=CC5=C(C=C52)NC4=CC13,24,0.6701284361449141,0.3302544279315305,1,0.6741516869439934
CN1NC2COC3C4NC56CC7CC8OOC(C9COC%10NCCC(C)(ON(N)C%11C(O)OC3%11)C(CC2OCC8N5O)C4C%109C)C6CC1C7F,50,0.1295513783562395,0.1527605683203177,0,0.9084186487375936
CC1CC2CC3OC4NC(S)C5CCC36NC(O)N(NC(N(C)N)N(C)C(O6)C(C)NC1C5)C24,34,0.13534502579811172,0.22769991282712296,0,0.6157367547035858
CON1C=CC2=C=C3ON4CC5C(C)OCCC5C5C(=CC=CC(=C(C)CC(O)C2N2NSC(C)(O)OOC2C(O)S4)N35)CCC1(C)C,48,0.18010053736737672,0.26283902439469675,0,0.9442910617123513
COC1CCC2OCC3(C(O)O)CC(O)C(C2N(F)C2CC(C)N2)N2CC4CC4(C3)OCC(CN1)N(C)C2O,39,0.1761910005788223,0.45161586674018117,0,0.9266925264167312
CC(=O)C(C(C)=O)N1C2=C=C3SC4=C(N=O)CC3(C)OC(C)(C)C(OC3=C=CC(C=NN=C(C)O)=CC(=C4)C1(O)C3)O2,42,0.11406661993404657,0.23092879187507898,0,0.9111582640456474
COC1(C(O)O)NCC2NC34OCC(=C(C(=O)O1)C3=COC4=O)N(C)C(C)SOO2,30,0.15889025838330173,0.23406420746323675,1,0.19051015388528794
OC(O)=C1C(F)=COC=CC2C3=CC4=CC5C6=C(O)C7OCC47NC5C(C6=N3)N12,29,0.4592302358820124,0.23380515125212092,1,0.9519365678602976
COC12CC34OCC5(F)C6=C5C(C=CN(O)O)=NC57C=C=C6C5(Cl)N(CC3=C(O7)S1)C4OO2,33,0.1979497169123786,0.19064673667562143,1,0.6729032918496868
CC1=CC23CCC4C5=CC6C(NC2N)C(S)C(C(C)C3N(N)N(C2CN2)CC2N(CC(CO)C(C1)C2(O)O5)C6N)C(C)N(O)C(O)C4(O)N(C)O,51,0.03457469165618727,0.1667538712217329,0,0.7986182096027502
Cc1c2cc3ccc-3c(O)n1N(C)C=CC13OC14CN(ON=C4N)C23,25,0.689515957972969,0.3281066587690341,1,0.8244407388804575
C=CC12CC3OC34SC3=C=C1C=CC(=CN(C)O)N=CC1CCN1C3(C=C(F)O2)CN4O,32,0.28290053846572905,0.2962877257389364,1,0.9751544912794669
CC1(C)CC2CC3SC4CC5OCNC6C(O)C7ONN8C(C(C5O)C1O2)N8C(CN4CO)C1ON(SC(Cl)C6O)C(OCCCC31)N(O)C(O)O7,52,0.08353135301409112,0.1846770032410314,0,0.5397764150791131
C=C1C=CC(O)=C1C1=C(O)C=NSN1N,15,0.4634822276014669,0.5802754320778638,1,0.61143979300702
CC12N=C(C=CS1)C1=CC=C(CN(O)O)C3(C=CN(O)C(=O)C=C(O)C2=C3)CC(=NCl)C1,32,0.3516835128309898,0.24513978726255736,1,0.9192991196998188
CC1CN(C2C(C(O)OC(O)O)CC(F)C(N3OC4CCCC(C4)N(ONN)S3)N3C(O)OOC(N)(F)C(O)CC23)O1,42,0.035364319617062094,0.2701714584940298,0,0.2336518571383401
C=CC1=CC2(S)C=CN(C1)C1=NC=C12,14,0.6420560377656699,0.44634320409484285,1,0.4579903430379223
N=C=C1C=CC2=C=CC3=C=CC45C=C6SC2(C2OC(=C=O)C(N)=C(O3)C(=CC6=C1)C2=C4)C5Cl,33,0.2432233907931611,0.17891377153879715,1,0.6916663555988846
O=C1C=C2C3=C4C=C5C(C(=CN(SCl)OCC5(O)NC(OCl)=C(F)S3)C(O)=C12)C(O)=C4F,32,0.3952020215211744,0.2969744954820965,1,0.4497841801349601
CON1C=CC2C(F)C3(O)C(F)CC23C1=O,16,0.7071935035603757,0.44076432475440686,1,0.5615174504683866
C=CC1=C2N=CC3(CC)C=C(OC)C(=CC4=C=C4)CC=C(Cl)C(=C1)C2CN3C(=C)O,30,0.4630333587215927,0.3510152400423389,1,0.5078879742966852
C=C(C)C1OC2=CC34C(CO)C(Cl)CN1C(C)=NC1C(OSC(=O)O2)C3N14,27,0.24044166097028027,0.4879853773061551,1,0.8028673329525902
CCC1CC2NC(O)C(NO)N(O)NC(CC(C)N(O)O)N(CC(ONC(CCCC(C)O)OC)SC(N)ON(SC)CCCCCCC(C(O)CO)O2)C2CC2O1,58,0.055624368581548886,0.4087486736521193,0,0.5758019099459366
CC1=CC2(C)OONCN2N(O)CC2=CC(CC(C)C)=CC3(C)CCC1=C(O)C1=CC(=C2C)NOC3C2(O)CN(O)C12,42,0.2644651903871333,0.2402677882753741,0,0.9646860951545064
CC1C(F)C23NC4C(=NF)C5CC(O)C6CC16OCC(C(F)N(F)F)N1C(N2)C3C(C)(COC(OF)C51)C(N(F)F)C4F,43,0.24352352221359191,0.15687163365336254,1,0.22354339830578462
CCN1C(OC)NC(C)C1C(C)N,13,0.6500212570180918,0.5729005499855343,1,0.6565592471966943
CCC1=C2C3=CC=C(F)C4=NOC5=NC6=CC(C=C1N)(N6C)C5(O)NC(O)(OC(=O)N42)C3OC,34,0.4337789148357111,0.47619190291757896,1,0.7466175360082975
C=C(O)N=C(F)C12C=C=C(OC)c3ncc4c(=O)n3CC(=C(Cl)C=C4)N1N(O)N2,29,0.3816045611896478,0.3624902250633968,1,0.5815818724311321
CCC12ONNN(C)NCC3NC(C(CNS1)NNC(Cl)O2)C3C,24,0.1665353439607503,0.234323906522797,0,0.10288320849926537
Cc1ccc2n1C(=O)SC(N)=NC1=C=C3N(O)C(OC2(C)O)C3(C)C2CCN1N(C)CC2O,33,0.39952823664767545,0.291317087698381,1,0.8054116888060711
C=C(OF)C1=CN(Cl)C2N(O)OC3OC(=O)C=C4CN(C=C(F)N(O)O)C5C(=C)SN(O)C6(N=C(OOOC)C(N4)N(O)NO6)C35N2N1,48,0.030887183539159833,0.1766193710195003,0,0.06369334663796122
C=CC1=C(C=CN(C=C)CCl)CC(O)=NN=C1,17,0.6032465154781097,0.5700949842690345,1,0.7251661117242453
CONN1SC2=COC3(C=C3Cl)CC(C=N)=NSN21,19,0.46789798891683004,0.36552782298359826,1,0.12333781447761905
COC1CCNCC2C(C)OC3C(O)NC4CC3C(CC(O)C(SOC(O)C4(O)OC)N3SC3C(C)CC1)ON2N,41,0.06539952864195363,0.48279852653160304,0,0.6685929013557586
COC12CC(=O)C3CSC4=CC5=C6C7N(C5OCC7(O)OC1CC(NC4F)N3O)C(C(C)C1=CC1=CN6O)C2O,40,0.2647855517456699,0.24975159262382618,0,0.844255561826055
C=C(O)NC1NC(OC)OC2(O)SC3=NC4C5=CC(O)=C(C)C(=C2C)N2OC4(C=C3)CC2(O)C(N)C1C=C5,38,0.24936683407169688,0.23522920117038945,0,0.8960176716642498
CC(=O)C1=C(Cl)N2SC2=C=CC2=CC=C=C2OC1Cl,19,0.24336754383373269,0.425420391257012,1,0.6486538555796209
NC1=CC=CC=C(F)N1C1CC(O)CSO1,16,0.5363662983161771,0.5501074122693825,1,0.7699055280098482
C=C(NC(=CCN(N)O)C1=CCOC1(C)OC)C1=C2CC(C)(O)CN(C(=CO)S2)C(C=O)C(=C)NN(O)N2CNC(N1)C(O)(O)CC2N,48,0.042773675259695686,0.387690660484544,0,0.5476534564682011
CCC12C=CC=C3C(=CNC4CCC5C(C)C6=C7C=C(C4)N3C=C=C3C=C(CC4C5C(O)C3N4C(O)O1)CN7C6(C)O)CO2,44,0.3396147608078072,0.20904371678174882,1,0.7562582063687124
C=C1CC2=C3C=C4C5CC6=CC(N)(N)C7(O)C1OC=C1NC8C(=C)C(F)(CCC9(C=C6N8C59)C(=NC(=N)C27C)ON14)O3,42,0.21612478964810666,0.16727895470861456,1,0.8899219915165626
C=CC1=C(Cl)C2SN3C=CC=C(C=NN(C)C(O)O)C=C(ON=N)C1=CN2C3=O,29,0.1931526478135011,0.3666121481403198,1,0.5775847436739989
CC1CC2(C)C(C)C3CCC4(OOO1)OC(CC1(C)C(CCC12)O4)N3C,26,0.609781315028273,0.23012660613354757,1,0.6924716915058011
CC1C2C(C)N3C45OC6C7N(O)N(OC4CCl)C4=C8CC5C2(O)C(C)(N4N1C8)C7(C)C63OC1(N(O)O)CN1O,39,0.12276011568772711,0.2034391638912183,0,0.595918068313696
C=CNC=C1C=CN=C(N(C=CC(C)C)C2SCC2O)C1(C)OC=C,25,0.6811971611388687,0.46369009437882114,1,0.8129789959775655
CON(CCCl)CC1C(SC2(Cl)CCCCC2)CC(Cl)CCc2oc(=O)ccc2C(O)C1N(C)C,35,0.3380586190531342,0.47608946261551716,0,0.7522529214066069
CC1CC2CC1(N)C13CC1CC1CN(C(CC4C(O)CC24)O1)N(N)N3,25,0.4538069812160448,0.4840323520108678,1,0.7610547020760878
CC1=C(C2C=CC=C3CC(=C2F)N(O)C3C(=O)Cl)S1,19,0.792535980771214,0.4863522250340113,1,0.7628699416932647
CCOC12C(C(=NOC)C3C(=O)C(Cl)=C3O)=C=C(Cl)OC3CN4CC56CC(C)=C(Cl)N7C4=CC3=C5C(=O)C(=NC1Cl)C7N62,43,0.154616184547247,0.2331219038621841,0,0.7771264961295005
COSN1CC(=O)C2(C=C3C(F)=NOC(C)=C3C=C2C(=O)O)C=C1N(O)Cl,27,0.30765889841302846,0.4741756039820601,1,0.4779961812055833
CC12Oc3cc4c5cc3OC3CC6(SNC7CC(O7)C(=CS1)C=N4)C(O5)C1C(O)C6(C)OCC3(O)OC(=O)OON=C2N1O,44,0.17904134950949963,0.18385658698453197,0,0.4519207396992945
O=C1N=C2C=CC3=C(CN2C2CC2)C(=C3)C=NC2=CC=CN1C2,23,0.7473173755263176,0.4770754506620476,1,0.6130973632002025
C=C(N)CC1=CC(O)=C(N2CON2)C2(CCCOCCN2)CO1,23,0.5910554061784867,0.5334869825093221,1,0.8422730126886003
CC1CC2(C)C(O)C(Cl)C3C4CSC1CC(C)C1(OC41)ON(O)OC3C2O,27,0.40221611209003816,0.24024901084727468,1,0.6625828934121294
COC(=C=C=CN1SC(C)(C)OC=C1C(=N)O)C(=O)C1=C(Cl)C2(NS2)O1,26,0.11848742268046797,0.4276792399896014,1,0.559780953371453
CC1=CC=C(C2NC3(C)C=C=C(C=CC(C)C3)OC3=C2C=C2CC(C)C4=CC(O)=NC(C)(C2)C4=C3)CCC1,38,0.3580880949873196,0.24452084286060474,0,0.28212513659721616
CC1=CC23C=C(CCl)N4N=C(C)SC=C(O)C2C2(SC5C(Cl)=CN5NOC4=C(Cl)C1=C=C2F)C3=O,35,0.3155382581952246,0.29074975933431724,0,0.666916335639416
Nc1cc(O)ccc1C=CF,11,0.6051817984905327,0.7772097062233849,1,0.7847509830882221
CC1N(CCF)CC2C3NC4(O)SC=C(CC5=C(O)C6=C(O)C7C1(O)CC(C)(C)C3NC6(C)C7(C)O5)ON24,38,0.29947764385718995,0.27560892849707636,0,0.9725148678226779
CCC1CC=C2C=C3SCC(O)(C(C)C=C31)N(O)C2OC,21,0.8212604293274585,0.4162097840732313,1,0.7666145645645858
CC1=NSN2NCC(C2=O)C2(Cl)ON=C12,15,0.4934946431935035,0.42294362637300204,1,0.12678376813434464
CC1=C2C=C3CSN4C(CN(C)Cl)=C(O3)N2CNN2NC(CSC3N4C13O)NS2,29,0.25317784882773475,0.3139754926077187,1,0.16566779863015565
O=C1OC2=CC=C3C4C=C(C=C14)C3O2,14,0.5331758337837269,0.39793212597716443,1,0.49923286170032777
CCC1CN2C(O)=CN3C(=O)CC4CC(O1)C15C(O)=C(CNC(C)=O)C(=C(O)C3=O)C3C(CC31)C(O)C2C1C(CC4C)C15,43,0.3085337761887644,0.2840351848506144,1,0.8369843067967281
C=C1OOCC(NC(=O)C2C(=O)N2C2=CC=C=CC2(C)C)C2C(CC(C)C(C)S)C12,30,0.22352585133475372,0.42540173653335206,1,0.8166910419124074
CC1NNCC2CC3OC4=C5C6C3CCC3(CCC(Cl)C(CF)(S4)S1)OCC(CCON5O2)NC63,35,0.4257008098630719,0.2848234724325589,1,0.8816967889087395
CCCC(CC(CCCNN)C1CCC(ON)C(C)C(O)CC(F)C(C(C)O)C(F)NC(C)C(NNC(CSOO)C(C)Cl)OCC(N(CC)N(O)C(C)S)CN1C)OC,60,0.008110570164073723,0.2724777626135,0,0.8576102314192343
CC1CCC2CC23C2=C(C=CC3(C)C)C3(C)C=NC(=CC=C4CN(O)C56CN(F)CC(=C3C=C1C(F)C5=N4)C=C6C(O)O)O2,44,0.28737955027855794,0.19724018226467244,0,0.7868616608646144
C=C1C=CC2=C(C=CC(SOO)=CN2OC)C(=S)C(O)=CC1OC,24,0.33795876727921753,0.5001422927323161,1,0.6502417857024729
CC1=CC2OC1=C1C=C3C=C4CC(Cl)N2C(=O)C(C=C(F)N3)C2CCC(C)C(=C(F)F)N2C4=N1,34,0.39231765815777203,0.24724513980880708,1,0.7347005586473352
CCCOC1C(C)C2CC(COC)NCCC2CC2CCCN3C(O)ON(OOO)C(F)C4NCC(C(C)NC3(F)F)C2CC(CN)SCCCN1C4C(F)Cl,56,0.06489180618889408,0.29541715822953596,0,0.8479248576058015
CCCC1CC2=C=CC34OCC(Cl)CC(O)C3CC(C)(C)C(O)C1N4C2,26,0.5698321832442295,0.33242606294198157,1,0.6029329249604456
C=C1C2=C3N1C1=CC3(N)C=C=CC=C1CN(F)C(C)C2(C)O,22,0.5274698201281365,0.27404371011804785,1,0.6780981974896337
CC1OSC2=CCC3(C)CNC4CSCC5C(OC(O)C(CNC=O)C3CC(O)O)C(C2O)C(O)C5(OC(C2CC2)C4O)C(O)N2C(O)CC1C2O,52,0.07632496192686204,0.18261145835062662,0,0.6201196141816245
CCCCC1SCC2CC3(F)C(C=C(N)N2)C(Cl)C(NNC2CNCOC2C)C(CO)(CCO)CNC13,37,0.1477965265099305,0.3333000357842508,0,0.8500142765028225
CCOC=O,5,0.43656455010269035,0.7729731777733508,1,0.09895897757505727
CC1(CC=CC=C2CC2)C(O)C(F)C1CCCC1=CC(=O)N(F)C1(C)C,26,0.6705126782434011,0.5153968204059445,1,0.5214115518915713
CC1=CC=C2C3=NC45CC6=C(N)C7=CN8N=C=C9OC(C(C1=O)C84)C(NC76C)N(N5)C(=C2F)C93,34,0.488905203456919,0.21343484843357097,1,0.6979021753721761
CC12CC(=N)OC3C1=CC(Cl)=CC1=C(C2=O)N(O)C2OC32NS1,23,0.4492660874006648,0.336907294798173,1,0.7394841618262055
O=c1oc2cc3c1CN1CN3CC3SC31NC2O,18,0.6183325779557665,0.27037375585710627,1,0.7233569627072136
CC1CC(Cl)C2OC(N)C3NC(C)C4C(O)CC5SSC(C)N6CCC(O)N(CC4S2)C(C(COC6F)C(C)NCC5C1)C3(O)O,46,0.08333017365497132,0.23323313934822457,0,0.8727446232681013
CC1=C(Cl)C(C=N)NN2C3C4C5CCC(O)C67OCC8C(NC6(S7)C(C)CN8C3C(C(C)O)C=C1)SC21N=C1C54,40,0.23809511074409312,0.1480253988590277,0,0.8379473509803063
CC1(C(Cl)Cl)C(O)C2CC3C(CCC3C1O)OC1(CC1)CC1CC12,24,0.6898274633363054,0.3496791160155382,1,0.48238035332433077
COOC=CCC1=C2CC34CN(N=N)NN=C5C=CC=C6C(C)=C=c7n8ccc3c1n4oc(n7C5C62C)=C=C8,39,0.2715839945647273,0.21889730033062862,1,0.73952908353678
CC1=C2C=C3CNCC(=CSC3=CC=C1)C1=CC3C(OC(CCC4C(=CC(=O)N4C(N)=O)S1)CC3C(O)Cl)C(Cl)=C2,41,0.324939512829958,0.24221279189574446,0,0.814001993972795
CN(F)C1=C(F)N=C=CC2(N(O)C3C=CCCCC3)C=CN=COC(=O)N1C2,28,0.34499443476215164,0.35484831216861884,1,0.7601234117969929
CC1(C)CC=C(O)C2=C=C3SC(=C=C2)SN3C(=O)C(Cl)C1,21,0.4017552477071674,0.35575615212221606,1,0.6691733623653068
CC1C2OC(Cl)=C(SC3=CC4=C(C(OCl)S4)N(O)C1(Cl)C3Cl)C(Cl)=C(O)C=C2Cl,29,0.26863047232319254,0.2668616276614991,0,0.16412863543986636
CC(C)CC1CN(OO)C(O)C(O)(CC(C)C2(C3CCN3C)C=CC2)C1O,27,0.29970295151706633,0.4929659635064165,1,0.8535787743756245
