smiles,score
COC(=O)Cc1ccc(F)ccc(C(F)(F)F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2635700396969708
CNC(=O)Cc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.263511259916623
CNC(=O)Cc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2635112531272492
O=CNCc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2633637184388818
NC(=O)CCCCCC1=CC=C(F)C=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2632307995821009
N/N=C/c1ccc(F)cc(F)cc(O)c2c(c1=O)c(=O)c(C(=O)O)cn2C1CC1,0.26264202160397104
CNCCc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.26181237962890985
CNCCc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2618123667698293
NC(=O)Cc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2616182399679066
CNC(=O)Nc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.261603960329916
CNC(=O)Nc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.26160395308145074
CNC(=O)Nc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.26160393858452
C[C@@H](N)C(=O)c1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2608691952384006
CNC(=O)c1c(F)c(F)cc(F)cc(O)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.26078434563523256
O=CNCC1=CC=C(F)C=C(F)C=C(F)C=C2C(=O)C(C(=O)O)=CN(C3CC3)N12,0.2603245774991139
CNC(=O)c1ccc(F)cc(F)cc2nc(=O)c(C(=O)O)cn(C3CC3)c1-2,0.26027650598704904
CNC(=O)c1ccc(F)cc(F)cc2nc(=O)c(C(=O)O)cn(C3CC3)c1-2,0.26027650598704904
CO/N=C/c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl,0.26018146245763313
CCNC(=O)c1cc(F)cccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2595304147092829
Cc1nc(C(=O)NCCCCCN)c2c(c1F)c(=O)c(C(=O)O)cn2C1CC1,0.2587919552164134
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C(N1CCCNCC1)=CC=N2,0.25847469318043503
O=C(O)c1cn(C2CC2)c2c(O)cc(F)cc(F)cc(F)cc(F)c(F)cn2c1=O,0.25824248035734887
O=C(O)C1=CN(C2CC2)C2(CC3CCN3)C(O)=CC=C(F)C=C(F)C=C2C1=O,0.25810662145380553
CCNC(=O)c1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25775637211504704
NC(=O)c1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.O=O,0.2573646329572467
CNC(=O)c1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2570119198821199
CNC(=O)c1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2570119134085947
CNC(=O)c1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2570119134085947
CNC(=O)c1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2570119134085947
CNC(=O)c1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2570119134085947
CNC(=O)c1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25701190693506953
CNC(=O)c1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2570119004615443
CC1=C(C)c2c(c(=O)c(C(=O)O)cn2C2CC2)C=C(F)C=C(F)C=C(F)C=C1F.[Br-],0.2564236314822632
CNCc1cc(F)ccc(F)cc2nc(=O)c(C(=O)O)cn(C3CC3)c1-2.[Br-],0.25637885538872807
CNC(=O)Nc1nc(N)c(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25634365481991317
CNC(=O)Nc1nc(N)c(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25634365126387
CCCCCCNC1=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.25632690632722016
O=COC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O.[Br-],0.2559729872830976
CC1=C(C)c2c(c(=O)c(C(=O)O)cn2C2CCC2)C=C(F)C=CC(F)=CC(F)=C1,0.25558507540198006
CNC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.25536980007023863
CNC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2553697933854355
CNC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2553697933854355
CNC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2553697933854355
CNC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2553697933854355
O=COC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.25471129395887454
O=COC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2547112869793062
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C(F)=CC=C2[CH]O,0.25442301226459674
NC1=C(O)c2c(c(=O)c(C(=O)O)cn2C2CC2)C=C(F)C=C(F)C=C(F)C=C1F,0.2543723043935079
NC1=C(O)c2c(c(=O)c(C(=O)O)cn2C2CC2)C=C(F)C=C(F)C=C(F)C=C1F,0.2543723043935079
NC1=C(O)c2c(c(=O)c(C(=O)O)cn2C2CC2)C=C(F)C=C(F)C=C(F)C=C1F,0.2543723043935079
NC1=C(O)c2c(c(=O)c(C(=O)O)cn2C2CC2)C=C(F)C=C(F)C=C(F)C=C1F,0.2543722977407071
CNCc1c(F)cc(F)ccc(C)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2543556853275308
O=C(O)c1cn(C2CC2)c2c(c1=O)C(Cl)=C(F)C=CC(F)=CC(F)=CC(F)=C2O,0.25423602738580553
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25413754936527094
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25413754936527094
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25413754936527094
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2541375428917458
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2541375428917458
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2541375428917458
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2541375428917458
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2541375428917458
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25413753641822057
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25413753641822057
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25413753641822057
CNC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25413753641822057
CNC(=O)Cc1ccc(F)cc(F)ccc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2539921483889327
CCCCCCOC(=O)C1=CC=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2538712272852355
CNCc1c(F)ccc(O)cc(Br)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25383915838580623
O=C(O)c1cn(C2CC2)c2c(c1=O)C(Cl)=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.2537268936102746
O=C(O)C1=CN(C2CCCN2)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.25353415872847773
CNCc1c(F)cc(F)ccc(O)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25351066635578323
NC(=O)C1=CN(CC2CCN2)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.25339694874669216
CCNC(=O)C1=CN(C2CC2)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.25338913975237204
O=C(O)c1cn(C2CC2)c2c(N3CC3O)cc(F)cc(F)cc(F)cc2c1=O,0.2533490139591781
C[CH]CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,0.2533462414631227
COC1=C(F)C=C(F)C(F)=CC=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2530193807052914
O=CNCc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2528946025252872
CNCc1c(F)c(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25268829538848664
Cl.O.O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=C(F)C=C2,0.25267721104408475
CNC(=O)Nc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.25233068206001136
COC1=CC=C(F)C=CC(Cl)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2522859627659162
NC1=CC(F)=CC(F)=CC(F)=CC=C(O)c2c1n(C1CC1)cc(C(=O)O)c2=O,0.2521812675371284
O=C(O)c1cn(C2CC2)c2c(F)c(N3CCN(CCO)C3)c(F)cc2c1=O,0.25141589958753435
CC(=O)OCCCC1=C(F)C=CC(O)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O.[Cl-],0.2511432083809794
N=C(NC(N)CN)c1ccc(F)cc(F)cnc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2506380471618931
COC1=C(F)C=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2505281205051843
COC1=C(F)C=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2505281009993932
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C(N1CCNCC1)=CC=C2O,0.25027397374344795
CCNCc1cc(F)cccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.250016694189973
NC(=O)Cc1ccc(F)cc(F)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24991140640081974
Cl.NC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24964434410586572
NC(=O)Cc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2493704582216429
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=CC(Cl)=CC(F)=CC(F)=C2O,0.2493119873885638
CNCCc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24926905573006594
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(Cl)C=CC(F)=CC(F)=C2O,0.24918668711843653
C/C(=N/O)NC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CCN1,0.24873890042711733
CNCC1CCN(C2=C(F)C=C3C(=O)C(C(=O)O)=CN4C(=C2F)CCC34)C1,0.24872987957198786
NCCc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2486238188846494
CCCCCCCCC1=C(F)C=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.24858767082891
O=C(O)c1cn(C2CC2)c2c(c1=O)C(Cl)=C(F)C=C(F)C=C(F)C=C(F)C=C2O,0.24841030903826344
CO/N=C/c1c(F)cc(F)cc(F)ccc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2483905249844945
CNCc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24820050893111492
CNCc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24820050893111492
CNCc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.248200503178834
CNCc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.248200503178834
CNCc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.248200503178834
CNCc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24820049742655312
O=C(O)c1cn(C2CC2)c2c(O)cc(F)cc(F)cc(F)cc(F)cc(F)cc2c1=O,0.24805631867862676
Cl.O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.24766327444088332
CCNNc1nc(N)c(F)cc(F)cc(F)c2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24748370752110077
CCCCNc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24712056207195277
COC1=C2C(=NC(=O)C(C(=O)O)=CN2C2CC2)C=C(F)C=C(F)C=C(F)C=C1,0.24688650965922354
CNC(=S)Nc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24670380037386597
CNCc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2466216469421441
CNCc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2466216411898632
CNCc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2466216411898632
O=C(O)c1cn(C2CC2)c2c(c1=O)C(O)=CC(Cl)=CC(F)=CC(F)=CC=C2O,0.2462131603494869
O=C(O)c1cn(C2CC2)c2c(c1=O)=CC(F)=CC=C(C1C[C@@H](O)CN1)C=2F,0.24592255498339327
CNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,0.24589038887955977
CNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,0.24589038887955977
CNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,0.24589038887955977
CNCC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,0.24589038887955977
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=CC(F)=CC(C(F)(F)F)=CC=C2O,0.24531376564730956
CCCOc1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24489580415022308
CC1=C(O)c2c(c(=O)c(C(=O)O)cn2C2CC2)C=C(F)C=CC(F)=CC(F)=C1,0.24486093561804187
O=CNCc1cc(F)cccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24443860388565353
O=CNCc1cc(F)cccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24443859180773894
CNCc1cc(F)cc(F)cc(O)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2443904921948688
CC1=C(F)C(O)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.24381964821362617
COC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.24340179658433578
COC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.24340179658433578
COC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.24340179658433578
COC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.24340179658433578
COC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.24340179658433578
COC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.24340179658433578
COC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.24340179658433578
COC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.24340179658433578
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=C(F)C(O)=C2O,0.24311048462367996
NC(=O)Cc1ccc(F)cc(F)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.O=C(O)C(F)(F)F,0.24310159783914773
NC(=O)c1ccc(F)ccc(F)c(Cl)c2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24290426718509678
CNC(=O)c1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2428844689789434
CNC(=O)c1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24288446250541817
CNC(=O)c1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24288446250541817
COc1ccc(O)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c(OCCO)cc1.Cl,0.242761025662614
Cl.NCc1c(F)cc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24258373947709116
COC(C)c1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24239835737101414
O=C(O)c1cn(C2CC2)c2ccc(F)cc(F)cc(F)cc(F)cc(F)cc2c1=O,0.24220055723027575
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(O)C(F)=CC(F)=C2O,0.24208979763521843
CNC(=O)CNCC1=CC=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2420292879357371
Cl.O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=C(F)C(F)=C2O,0.24200644784539926
CNC(=N)Nc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2413270293593634
NC1=CC=C(F)C=CC(Cl)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.241319805178575
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(O)C=CC(F)=CC(F)=CC(F)=C2O,0.24122914707173373
COC(=O)Cc1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.24044724781035964
O=C(O)C1=CN(C2CC2)C2(F)C(C(=O)O)=CC=C(Cl)C=C(F)C=C(F)C=C2C1=O,0.24026896539519205
CC1=CC(F)=CC(Cl)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.23910068547927638
Cl.O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=C(F)C=C2O,0.23878783802120088
O=C(O)c1cn(C2CC2)c2c(c1=O)C(F)=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.23876481952536643
COC(=O)c1c(Br)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.23854255435843527
O=C(O)c1cn(C2CC2)c2c(c1=O)C(O)=CC=C(F)C=C(F)C=C(F)C=C2O,0.23846428424315333
O=C(O)c1cn(C2CC2)c2c(c1=O)C(O)=CC=C(F)C=C(F)C=C(F)C=C2O,0.23846428424315333
CC(=O)NC(C)SC1=CC=C(F)C=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.23761072092751204
CCCCCNC(=O)c1sc(C(F)(F)F)c2c(=O)c(C(=O)O)cn(C3CC3)c12,0.23688313846056158
O=COCCc1ccc(O)cc(Cl)ccc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2367145952277653
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C(F)=CC(F)=C2O,0.23665290074807033
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O.[Na+],0.2364144682405466
CCCCc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2363663774644119
CNCc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.23631547154568805
CNCc1cc(F)cc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.23631546579340712
O=C(O)c1cn(C2CC2)c2cc(F)ccc(F)ccc(Cl)c(S)n-2c(=O)s1,0.23558830396383346
CCCCCCNC(=O)c1nc(N)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.23557800517630229
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=CC(F)=CC(F)=CC(F)=C2O,0.23540008590551612
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=CC(F)=CC(F)=CC(F)=C2O,0.23540008590551612
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=CC(F)=CC(F)=CC(F)=C2O,0.23540008590551612
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=CC(F)=CC(F)=CC(F)=C2O,0.23540008590551612
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=CC(F)=CC(F)=CC(F)=C2O,0.2354000800147255
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=CC(F)=CC(F)=C2O,0.23523125584657342
NC(=O)C1=CN(C2CCC2)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2351940245141315
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=CC(F)=CC(F)=CC=C2O.[K+],0.23509713544777494
O=C(O)c1cn(C2CC2)c2c(c1=O)C=CC(F)=CC(F)=CC(F)=CC(F)=C2O,0.23505616091411627
O=C(O)c1cn(C2CC2)c2c(c1=O)C=CC(F)=CC(F)=CC(F)=CC(F)=C2O,0.23505616091411627
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.23492136175489906
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.23492136175489906
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.23492135586410842
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.23492135586410842
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.23492135586410842
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.23492135586410842
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.23492134997331787
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.23492134997331787
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.23492134997331787
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.23492134997331787
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O,0.23492134408252724
CCNCCC1=C(F)C=C(F)C=C(F)C=C2C(=O)C(C(=O)O)=CN(C3CC3)C21F,0.2348764542309589
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=C(F)C(F)=C2O,0.2346730202532436
O=C(O)c1cn(C2CC2)c2c(c1=O)C(O)=CC=CC(F)=C2CNCCCO,0.23465625858841688
NC(=O)c1c(F)ccc(F)ccc(O)c2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2345031831157951
CNCCC1=CC=C(O)C=C(O)C(=O)c2c1n(C1CC1)cc(C(=O)O)c2=O,0.2344649890851005
O=C(O)c1cn(C2CC2)c2c(c1=O)C(F)=C(F)C=CC(F)=CC(F)=CC=C2O,0.23430838882567773
CCCCCCCC1=C(F)C=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.23414998119989808
CCCCC(=O)NC1=CC=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2339931577717518
O=C(O)c1cn(C2CC2)c2c(c1=O)C(O)=C(F)C=C(F)C=C(F)C=CC(F)=C2,0.23370568455074517
CCCCCCCOC1=CC=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.23364812212085725
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(F)C=C(F)C=CC(F)=C2O.[K+],0.23347587908356857
CNCCC1=CN(C2CC2)C(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.23331521518393514
Cc1nnc(NCN2C=C(S)c3c(c(=O)c(C(=O)O)cn3C3CC3)C=C2F)nn1,0.23326465312425818
NC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.[Br-],0.23321842981318786
CNC(=O)C1=C(C(F)(F)F)C=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.23294891960239508
CCCCCOC1=CC=C(F)C=C(O)c2c1n(C1CC1)cc(C(=O)O)c2=O.[I-],0.2329442390374279
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=CC(Cl)=CC(F)=CC=C2O,0.23281910665786543
COC(=O)c1c(F)ccc(F)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2324876657936051
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(Cl)C=CC(F)=CC=C2O,0.232336905801025
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(F)C=C(Cl)C=CC(F)=CC=C2O,0.2323369000145557
O=CNC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,0.23230029332016885
NC(=O)c1c(F)ccc(Cl)cc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.23169174883772722
CNC(=O)c1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.2313732641054708
CNC(=O)c1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.23137325202755613
CNC(=O)c1ccc(F)ccc(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.23137325202755613
O=C(O)c1cn(C2CC2)c2c(c1=O)C=C(C(F)(F)F)C=C(F)C=C(F)C=C(F)C=C2O,0.23115727794559326
NC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.2306190424004061
NC1=CC(F)=CC(F)=CC(F)=CC(F)=Cc2c1n(C1CC1)cc(C(=O)O)c2=O,0.23061903635623818
