smiles,score
CCC(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(N)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.35693587237496793
CCC(SC)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(Cl)Cl)C(N)(CO)C(C)N(C)OC,0.3561982211260247
CCC(C)C(SC(OC)(OC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(O)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3557178448726965
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(C(O)F)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(C(O)F)C(C)(C)N(C)N,0.3546200971989033
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(C(O)F)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(C(O)F)C(C)(C)N(C)N,0.35462009008698214
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(Cl)Cl)C(N)(CO)C(C)N(O)CC)N(C)C)(C(C)(Cl)Cl)C(N)(CO)C(C)N(O)CC,0.35458728766091785
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.3537517128489919
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.3537517128489919
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.3537517128489919
CCC(C)C(OC(OC(C(C)Cl)(C(C)CC)C(F)(CO)[SH](C)N(C)O)(SC(C(C)N)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3528755565808963
CCC(C)C(OS(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)NF)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3522163830179522
CCC(C)C(SC(OC)(OC(C(C)CC)(C(C)(Cl)ON)C(N)(CO)C(C)N(C)O)N(C)CO)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.34919639677294007
CCC(C)C(OC(OO)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.3484545875463745
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(N)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.34244283584580254
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(C)(O)Cl)C(N)(CO)C(CS)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(CS)N(C)O,0.34147387908795995
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(C)(O)Cl)C(N)(CO)C(CS)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(CS)N(C)O,0.3414738723342881
COC(OC(C(C)Cl)(C(CCl)CCN)C(F)(CO)C(C)N(C)O)(SC(C(C)Cl)(C(C)CCN)C(F)(CO)C(C)N(C)O)N(C)C,0.3412956719188462
CCC(C)C(OC(OC)(SC(C(Cl)Cl)(C(C)CC)C(N)(CO)C(C)N(O)CC)N(C)C)(C(Cl)Cl)C(N)(CO)C(C)N(O)CC,0.3390925508037784
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(O)Cl)C(N)(CO)C(C)(F)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.33849122267993803
CCC(C)C(OC(OC)(SC(C(O)CC)(C(C)(Cl)Cl)C(N)(CO)C(C)N(O)CC)N(C)C)(C(C)(Cl)Cl)C(N)(CO)C(C)N(O)CC,0.3382708320716546
CCC(C)C(OC(OC)(SC(C(C)CCCl)(C(C)(Cl)Cl)C(N)(CO)C(C)N(O)CC)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.3343321701616226
CCC(C)C(SC(OC)(OC(C(C)C(C)Cl)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O,0.33429784536183277
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(N)Cl)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CCl)C(C)(C)N(C)N,0.33330797797186484
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(F)Cl)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.3303151622564098
CCC(C)C(OC(OC(C(F)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)(SC(C(C)N)(C(C)CC)S(F)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.32891032649448926
CCC(C)C(OC(OC)(SC(C(C)CC)(C(C)(Cl)Cl)C(N)(C(O)Cl)C(C)N(O)CC)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)ON,0.32068361663759787
CCC(C)C(OC(OC)(SC(C(C)F)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)F)C(F)(CO)C(C)N(C)O,0.32024625960387926
CCC(C)C(OC(OC)(SC(C(C)F)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)F)C(F)(CO)C(C)N(C)O,0.32024625303697724
CCC(C)C(SC(OCCl)(OC(C(F)CC)(C(C)(O)Cl)C(N)(CO)C(C)N(C)O)N(C)C)(C(C)Cl)C(F)(CO)C(C)N(C)O,0.31596700321913995
CCC(C)C(OC(OC)(SC(C(C)F)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(N)F)C(F)(CO)C(C)N(C)O,0.31339933164703454
CCCC(C)C(OC(OC)(SC(C(C)CCC)(C(C)(O)Cl)C(N)(CO)C(CS)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(S)(CS)N(C)O,0.3119736126018423
CCC(C)(O)C(SC(OC)(OC(C(C)(O)Cl)(C(C)(O)CO)C(N)(CO)C(C)(C)N(C)N)N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.304728393878372
CCC(C)C(OC(OO)(SC(C(C)CC)(C(Cl)(Cl)Cl)C(N)(CO)C(C)N(O)CC)N(C)C)(C(C)F)C(F)(CO)C(C)N(C)O,0.3037030099543082
CCC(O)C(C)C(OC(OC)(SC(C(C)Cl)(C(C)CC)C(F)(CO)C(C)N(C)O)N(C)C)(C(C)(O)Cl)C(N)(CO)C(CS)N(O)O,0.3022067703149234
CCOC(OC(C(C)CC)(C(C)(O)Cl)C(N)(C(O)F)C(C)(C)N(C)N)(SCC)N(C)C,0.25783833848606014
CCOC(OC(C(C)Cl)(C(C)C(C)N)C(F)(CO)C(C)N(C)O)(SCC)N(C)C,0.2130232645236633
CCC(C)C(N(C)C)(C(C)(O)Cl)C(N)(CO)C(C)(CO)N(C)N,0.09348238676246853
CCC(C)C(C(Cl)Cl)(N(C)CN)C(N)(CO)C(C)N(C)OC,0.08405165595870265
CCC(C)C(NC)(C(C)(S)Cl)C(CO)(NC)C(C)(C)N(C)N,0.07973682714432115
CCC(C)C(C(Cl)Cl)(N(C)C)C(N)(CO)C(C)N(C)OC,0.07743551721642568
CCC(C)C(NC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.07119903795794735
CCC(C)C(NC)(C(C)(O)Cl)C(N)(CO)C(C)(C)N(C)N,0.07119903672987656
CCOC(OCN)(SCC)N(C)C,0.02011423681002826
CCOC(OCl)(SCC)N(C)C,0.01694015892081783
CCN(C)C,0.004146219407757051
