smiles,score
CC(C)C1(C)C(O)CC23OCC4CN(O)NCN(CCC(O)C1NC1C2CNC(O)N1CC3O)COCCC(N)N(CO)C(O)N4,0.3055106831755552
CC1NC2CNCCN(CCCCN3CC(OF)CC(CC(F)OO2)C(CF)C(O)C3C)OCN(O)O1,0.30548193841036797
CONCC(NC(C)NSO)C(OC(O)F)C1(C)CCC(C)(CNC(O)C(CN)CCO)C(CCF)CCOC(C)C(CC(O)COOO)OCCCN(C(CO)CO)C1,0.3054677478621221
C=C1OC(O)(O)C=C2C=C3C4=NOC5=c6c(O)c(cc3c6=C3C=C2OC(C)=N3)C1(C4=N)N5C,0.3054455589498263
OC(O)=CSC1=C2C=C3C=C=CN3N(C2)c2cccc(c2Cl)C(Cl)=NC2=C=CSCC2(O)OC1Cl,0.30541509628974456
CCNC1CC2C(CC(Cl)N(C(C)C)N(Cl)C2C)NCNN2C(CC(O)F)CCC(F)N1C(OC)C2C,0.3053818662485985
C=C1OC2=C(C(=N)C3=CC4=CC(=C(CC(NOC)OC)NOO)OC5=C(C3)N(SC45)C(CC)=C2)N1O,0.30530497170125226
CC1COOC(C)(F)C(C)C2C3CN(C)CCC(C)C(NC2(N)S)C(C)C(O1)N3CCN1CCS1,0.30525930836971377
CC1=CC2=C3C(Cl)=CC45C=C(C)C(=C1)C(=C3Cl)N1C(O)=C3OCOC6C3OC1C(=C2)C(=O)ON6C4C(=N)OOO5,0.30521210539406474
CCC(Cl)N(C)C1SCC2NN3C(C)NC4NC(C(C)O)N1C4C(C)(C)C(O)C(C(C)O)NC(F)NCC1CCC(NC(Cl)C(Cl)C3O)C2(O)ON1,0.3052034673376144
CCCCC1CC(CN2C(C)N2O)C(F)C(C)(O)N(F)C(C)CCC(CN(O)C(O)CCO)N(CO)N1,0.3051788533770475
CC1CCC(C(C)CC(N)C(O)O)NC2CCCC(C(O)F)N(CC(CCO)C2)NCN1,0.30513983918827303
CCC1OC2(OC)C3COC4(C)CCC5(CN6NN(C)CC2N5CCC4C1N(O)C6O)NCO3,0.30512026257765384
CCC(O)CC(CCCN(CC)C(CNC(SCN(CCC(CC)SCN)N(O)C(C)N)C(N)CO)CC(F)C(CO)OF)SN,0.30511696203177996
CCC1NC2C3CC4CCC5C6CC(O)C7C(C)OOC8OC5OC(OC)(C5C=CCC(C)(SOC4(OC=C85)OO6)C1=O)C3CCC2N7O,0.305077967334398
CCC(C)C(C)CCC(CCCl)C1NNNCC(OCC(C)(C)CC)CNOCC(C)CCC(C)C(CC)C(NCO)C1CC,0.3050750794643809
CC1NC2CC34C(O)CC(C)(C)CC3C3C(O)C5C(NONCOC23CON54)C(S)N(C2CC2CCl)NN(C)NO1,0.3050225790264266
COCC1CCCC2NCC(OC)CN3NNC(F)C(NC(CCF)N4C3NC(C)C(NCC4(C)C)N2)N(N)C(N)C(C)C(C(O)O)COC(C(C)N(O)Cl)CC1,0.305020551815632
OC1C2C(F)CC3NC4CCCC5CC(C(CC6OCC(F)C3C(C4)OO6)CC13NC53)C2(O)F,0.3049893206018989
CCOC1CCC(CCN)C(C)C(O)NOOC(Cl)C2N(C)NC(CC)C(NCON(CC(NC(C)O)NC(Cl)CCCNC(O)C(CCl)OC)O1)C(OC)C(Cl)N2C,0.30493905407760424
CC1OC2CC(CN)SC3CC4SC5C(O)N(N)C(O)C3CC3C(N)CC6C(COSO)CCC1C1N(CC4(O)N(S)N3N1C2C6O)C5Cl,0.30492482411652944
CCC1CC2C(F)CC(C(O)CC(C)C)C(C)CNC2C(SN)CC12OOC1(O)NC(O)C2CS1,0.3049170280996155
CCC(C)(C)N(C(C)O)C(NN)N1CC2CC(C(C)OOC)COC(C(CC(SCC(F)CN(C)C)N(O)NN)CCC(N3CN3C)N(SNC(O)C(O)O)C2)C1C,0.3049040451695353
Nc1ccc2c3[nH]c4oc(CC(=O)O)nc5cc(=O)c(c(N(O)O)cc3F)c-5c4cc(F)n12,0.30488219678017836
CC1CC2(OC3(N)CNN(C4CC4O)NC(C4CC5CCCN5NCCO4)N3)C(O)CC(CCl)C(C1O)N2C,0.30487682253430204
CC12C=CC=C1C(=O)C1=CC3=CC=CC4(CCC(OF)C4)N=C(NC(Cl)CC(C2)C1=O)N3C=O,0.30481413322733536
CCCC1CCC(C)C(SN(C)C(C)C)CC(CCCC(C)C)N(C)CCN2C(OC)C(N)(Cl)CC(C)C(Cl)(Cl)CCC(CO)C(Cl)N2CC2NC(C1)NNC2NCl,0.30481117053782225
CCC(C)(NN(O)O)C1CCC23CC(C)SC(C)(O1)C2(O)CC1CCCOC2(COC(NCCN(CNC(C)O)OO2)O1)COC(C)(O)C3F,0.3047907546297904
CCC1CCC2CCC(Cl)OC(O)C(C)CCC3CC(N(O)O)COOSCCSC(CO3)C2(Cl)CCN1,0.30478058837805383
C=NC12C=CC(F)=CC3(CC(F)=NC3=C(O)N=C(O)C(C3=NC=C(C)CC3O)CC(S)C1)C2,0.30476810796164433
CC1C2CC3(C)CCC4CCC(O)CC(C)(F)C56CNC7CC(C(F)C(F)C2C(CC4C5)C(F)C3)N1C(C6)ON7N,0.304766148501981
COC(CCC(F)N(C)OC)CNCC(C)CC1CC2C(O)NC(O)OOC3CC(CCC3O1)N2C(O)Cl,0.3047591489890177
C=C1C2NC3CCNCC3N3CC4=CC(C(C)O)SC5CCN6CC7CC38C(C(N)C12)C(CC)N1C8CC2CC4CC1(O)CC(CC56)C27,0.3047452818448907
CC(F)C1CC(F)C(NC2CCS2)N=C1C(=O)N1C(C)C23OCC(NC4CSC(C)(C)C(NC2O)C(O)N(O)NN(CCC2OC(C)N1S2)O4)C3F,0.3046999401603585
CCC1CNC(O)C(C)C(O)C(C(F)C2C(F)CN2O)NC2CCCC1C(CC)CO2,0.30469715874262804
COC12NC3CC(Cl)C4OC5(C)COC(CO)C1CC1C6C(F)(CCl)OC1(OS5)N4CC2NCCC6(OC)N3O,0.30462974652853475
CCOC1C2CN(OC)C1C(F)C(Cl)CCC(O)N(C)NC1C(C)C(O)C1CC2CC(O)O,0.3046211492473423
CCC1CC(C)C(O)CC2CCC(C(CO)C(O)NN(NCC(O)O)C(C(C)C(O)O)C1)N(O)C(OCCOOC)C2(C)N,0.30460941836929206
C=C1CSCC(F)C(=O)N1C1=CC(O)=C2N=C(F)C(C)OC3(CCCN(C)CC3)N1C2(C)Cl,0.3045648780904694
CC(O)N1CC2CC(OO)C(Cl)C3CCC3ON(F)CC3CN(C(F)C(N)C1Cl)C2CC(C)(C)C3,0.3045137198508087
CC(O)C1NC(O)C(F)C(C)SC(CC2C(N)COCN2O)CC12CCCCCOC2,0.30451256163074186
CCC1CC(F)COCC(O)N2CC(CCC(C)O)OCC(C)N(O)CC(CS)CCC(O)C(O1)S2,0.3045099950792784
CC(O)C1C(O)C2(C)CC3C1C(O)(S)C1(O)C(O)C4NC1(C2)C(C)(C)NNC(CC4C)C3(C)O,0.3044663029553174
CC(C)C1CCCCC(Cl)C(Cl)CC2CC(Cl)ONNC(CC(F)C(CCl)N(N)CON2)C(C)CCCNC1,0.30445391752223583
CCC1NCN(F)CC2(C)CCCCOC(CCF)CNCC(C)CNC(NN1)C(CCC(F)CCF)N(O)C2C,0.3044363509280525
CCC1CCC(C)C(C)CCC2CCN1CCNC(C)C(O)(F)C(SNC(OO)OO)N2Cl,0.3044307321380007
C=CC1=NC(=O)N(O)NN(C2=CC2(O)S)C2=C=C=C(O)C(C)(Cc3sc(c(O)c3SC(C)(N)SN)C=CC1(C)CN=O)O2,0.30434055126438797
CCOC1NC2CCOC(CCC(OC)CN(C)N3SC1SN3C)N(O)C1COC(C)(S2)C(S)CC(S)C1C,0.3043060066899457
CC(O)OCCN1NSC(CF)C(O)C2CC(CN)C3C(C)CSNCN(SC3C1(C)O)C(C)C2,0.3042806563078439
CCNC(CC(CCN1SC(N(C)C)CC(O)C1C(C)O)NC(C)CCC1CNNN(C)C1NNC)C(O)O,0.30422975804724084
CC12CC3(OO1)OC1C4CN5CC6CC41CC(F)C14OC1C17NC5C(Cl)(CSC58OOC3CC6(CS1)C4(O)C5C(C7Cl)C8O)S2,0.30421938826243394
COC1OC(O)C(Cl)(C(C)N)OC2C(N)CC3C(Cl)CCC1CC(Cl)N(CC(CCO)N(O)F)C(C)C32,0.30421158801239456
CC1=COON(C2C(S)=C3C=CC3=CC(=CF)CN2O)C(=O)C(CC2CCC(Cl)O2)C=C1,0.30418639331434727
CC(C)CCCC1CCCCC2CCCN(CNCNN(NCC(C)CCCCCC(O)N(C)C)C1C)C2O,0.3041628238834081
CCC1CC2CC(F)C(C)CC3C(N(O)O)CC(NC(C)Cl)N(O)C2(C)NC(C(CCl)N3C)C(C)(Cl)CS1,0.3040950370788597
CCC(SC)C1CCCNC(C)NC(C)C(F)CN2NN3CCCNCNN(Cl)C(SC)NC4C(Cl)CC(NC(O)C4CCC2C1CCCC(N)Cl)C(OC)C3,0.3040869369003537
C=CC(OC)C(O)CN1C(O)CN(CC2(O)C=C=C3OC=C4C(=CC=CC(CC5OO5)=C32)C4C)C1C,0.30405465304079654
CSNC1SC2CCCC3(CN)NC(O)CC(Cl)C(CN2)CC2CC(F)CC1N2NC(O)C3O,0.3040310302786029
CCN1CC(O)C2CCC(O)C3(C(N)O)SOOONC(SCOCCC(OCOC(C)C2CCl)C3(F)C(C)(CN)OC)C1C,0.30395646238645546
CCSC1CN(C2NN(C(CC)C(O)O)C3(O)CC(C)CN(NNS3)S2)CCOCCCCCC1F,0.30393654762289246
CC12CCC34SN5N(C(CC6=CC(C7CCCN7)N(N(O)O)C7C(Cl)CC8CC1C(NC3C(OC=S)C(F)C(=O)N5N68)C7O)ONC2)C4O,0.30388023923201535
C=C(C=CC1=C=NC(CNOC)(C2=CC(O)=CC(C)N2C(=O)O)NO1)c1ccc(O)n1CN,0.3038512809128139
CC1CCC2CCC(F)N3NSC(C)CC(C)C(C1)NN2CNCCN1OC(C1C(C)C)C3O,0.30382673450174363
COC12CC(F)C(C)N(C)C3N4CN(C(CF)NCC(C)(C)C)C(S)C(C(C1)N2)C3(F)C(C(O)Cl)CN(N(O)F)C(C)OC4O,0.30380913549656285
COSC1COC2(C)CCN3C(CN)CCC3NN(CC(C)CCCCCC2Cl)C1C(C)S,0.303804290540943
CCC1CN(C)CCC(NN)NC1C1CCNCN(O)N(C)OCCC(CF)N1C(O)C(O)C(CO)OC,0.30378716360705915
CCCC1CCC(O)CON(O)CCC(CSN)CCC2(SC(Cl)C(O)N(O)NC(O)C(C)(N)C2Cl)C(O)C(C)S1,0.30378490755966414
CCC1CCC(ON)C2CCCC(C)C(C(C)C)C(NC3(O)CC(N)C3N)NCC(C1)C2O,0.30374438600719145
CNC1C2CCN3N(O)C(Cl)C(O)CCC4NC(C5C2ON(C)C5CF)C(C)(CCSC1(CN)C4CCN(F)Cl)N3O,0.30372205321510837
COSOC1CCC2SC3NCC(O)(F)C(O)C(C)N(C)CC(S3)C(O)C(S)C2C(C(C)(C)C(O)(CS)OC)OC1CCN(F)Cl,0.30370471784262854
CSCCCC(C)CC(N)(N)N1CC(C)CC(C)CC(N)(C(C)O)CSC(CC(F)Cl)C(O)NN1,0.3037002576178403
CCC1C(O)C2CC(CF)N3NC14SCC(O)N4CNC1CCN2CCC(CCC(F)NCO)C13,0.3036995714453861
C=CC1OCC2C3=NN(SC)C(Cl)C(C)OC(CC(O)O)C(F)C(O)(O)CN(C(=C=CC2(C)C)SSC(C)N1C)C3NC1(CS)CS1,0.30366306983354074
CC(N)OC1CSN2C3CCOC(O)C(ON)C45NC(CC3O)N(C(C)O)CCSC(C(S1)C(O)CCC24)C5C,0.30365877245938244
C=CC1C=C2CC3C4=C3SN3C(=O)C(CC)OCC25OC(SCCN(C1)C(ONO)=CSC(Cl)C4)SC3N5O,0.3035978718754076
CC1CC(C)(O)C(O)CC2CCC3C(COC4CC(CS)NC(O)CN4C)OC1CC(O)C(O)C(Cl)NN3COO2,0.3035937231137315
CNOC1CC2NNCC3CC(O)N4CCNCC(C)CC5C(S3)C2N1OCC5(C)CC4(C)C,0.30354711660849676
CCNC1C(O)CC(OC)SC2CC(C(O)OCC)C1C(C(CCCOF)C1CC1)CN2,0.30351395448431656
CC1C2NCC(Cl)CC3OC(O)C1C(Cl)N1CC4(C)C(CC(NCl)C4(Cl)CCC31)OCC(Cl)C(O)CN2,0.303482617591161
C=C1C(=N)C2=CC3=CC4=C1C1=C(C)C3(C2)C(=C(O)C=C1)n1cc2c(=CN(Cl)Cl)on(F)c4cn21,0.30345778366060655
C=CON1C23C=C(C)N4C=C(C)OOC5C(=S)C6C7(C)OC(=C=C(C7=C)C2=C=C(O3)N5O)C641,0.30345104726737704
COOC1C(OC)C(O)C2C3C1OC1C(O)CCCSN2N(C)C2(CCC1CCC(OO)CN2C)CC(O)CCN3OC,0.3034504424127445
CCC1CC2NOSCC3CC4=C(CC5CC(O3)C3SC2C(N)(CC2SC5CC2N3F)O4)N1,0.30341404444307757
N=C1C2=C(F)N=C3C=C4C5=CC67N=CN8C4=C(Cl)C(=O)ON5C(C(O)=CC36)C13COC=C3C287,0.3033882183638853
CSC(C)(O)C(O)CCOCC1C(C)CC2SOC(N)(O)N2CC2CC(C)CCCC2C1(O)OC(N)O,0.30337168688510596
COOC1C(O)C(CCl)CCC2C(C)C(CC(C)(CCN(O)CC(N)O)CNC(O)C1C(C)O)N2O,0.3033591294362073
COC1C(C)N(SN(O)F)CC(C)CC(CC(Cl)CCCC(O)SCl)NCOSN2CCC(F)NC3C(O2)C1C3(C)C,0.3033464117358085
CCN(CO)C1SC(C(N)O)CN(OC)C(O)NC(C)(C)OC(C)OCC(C)N1CCC(C)OC,0.3033114208033887
CC1CC2(SOO)C(CC(NN)CNC3CN(O)CCCCNC(NSCl)C3N(CO)NCC(CN)C3CCN13)C2CC1CCC1Cl,0.3032930500295981
CCC1CC2CC(SN)NCCCC3CC(C1C)C(CC(F)NNC(C)O)C(F)C(CCNN(NC)C(O)C3N)CN2C,0.30325476257891915
CCC1CCCCC2SC(SCO)CC3CCN(OC1)N1CC(F)(S)C(Cl)CC(N(O)O)C(Cl)C(O)NNC1C2O3,0.30319935226157146
C=C1C=CC23C=C(CC=C(F)SOO)CC4=C(CCF)C=C(NONN4CN1C2=O)OC(=O)C3=CCl,0.30319047438940283
C=COC12OCN=C(O)C=C(CC(C)(N)C3=COC34C=C=CSN=N4)C1=CC21CC(O)=CN(O)C1,0.3031587046774185
COC1COC(C)(F)CNCC2NNN(C(O)COO)C3C(C)OC(CCCNOONC1O)C(O)C(C)CNC(C)OC2CCC(C)C3F,0.3031201900827462
CC1CC2N(C)CNC3COCN4C5CCCOC2(CN3SCN(C1)N4C)C(C1CC1)C5,0.3031112285831427
C=C1C2=C3C(=O)C4=C5CN6CC7(CN7SC7C(C(=NC4=CN7CC(C)(C)CC3C5C)SN6)C1N=NC(C)=O)N2,0.3030990877113935
CCC1C(C)CC(C(C)C(C)O)CSOSC(O)OC(O)C2C(S)C(OC)NC(COC(N)N)C(C)C(C(C)C(O)O)CCN2NC(O)C1N(CS)C(F)CO,0.30309351604199014
CC1OC2NC3CCC4C5CC6CC7(O)CN2C(C6F)N2OC(C(Cl)C(C3)NC(C)(F)S2)N(C(Cl)C5)C147,0.3030436180806486
CC1CCCC2NN3C(O)C4CC5CC6(Cl)OC(N)C(SC2C(CCCl)N3NC1)C(N)C(C6N4C)C5(O)CCl,0.3030379582023147
C=COC1=CC(O)=C2C(=O)C3C(=O)C(N(C)C)N(O)CC(=C(CC4NC4=N)C(O)C(OOF)C12F)N3NCC1CCC1O,0.3030265583148921
CC1CSC2C(O)N(C)CC(C)C(CN)CC3(C4CC2(O)C(O1)C(O)N4)C1CCC3(C)CO1,0.3030251645409732
CC1CCC(COF)C(N2CC(C)(O)N2)OC2NOC1(C)SN1C3=CC=C(Cl)NC3(O)C(C)C21,0.3030113058298729
CON1CC2C(F)C(O)CCC(C)C(C)C(CC(O)O)CC3OSC2(C(C)(C)N)N(CN(Cl)C3O)O1,0.3029775325340111
CC1C2CCC(NF)C(O)N(C)CC(COCC3CNC3N(C(O)O)C(O)OCS2)C1C(NO)C1CNCC(ON)C1,0.3029728584792526
CC1=CC=C1N1ONC2N=C3C4=NCC5(O)CC3(CC=C(O)OCl)C(C(SSF)=CO4)C5CC2OC(Cl)C1Cl,0.3029388389142984
CNCCC1C(C)CCNC2(C)C(Cl)CCC(OCNC(C)(C)C)NC3C(F)C(Cl)N(C)C(C)CC(C)CCC2C(O)C3CCC1Cl,0.30292157108363804
COC(F)CC1(OC)C=C(CS)C(F)=CC2=C(C3=NC(=N)O3)C=C1C1=CN2C2C(C)=NC2=NS1,0.30288926730597643
NNC1NOC23CC4CCC5CC6C(NOC46)C(N)CC(N(F)F)CC(CCCCC(C1CCNOCO2)N(F)C5)O3,0.30287454187652735
CCC1SC(CF)CC(O)N2C(N)CC1(C(O)C(Cl)CCC(C)C(O)O)ONC1OC(F)CC1CC(F)N2ON,0.3028590395572806
CCC(CC)COC(F)C(CC(CC)N1CCOC2CCC(C)(CCS2)SC1CC)NN(N)O,0.3028545146599601
CCC(Cl)C(NCCOC)C(C(NOCl)C(Cl)OCNC(C(F)C(C)C)C(NC(O)O)C(C)(C)O)C(C)(NC)SC,0.302796166602507
CCCC(F)CN(F)C(C(Cl)CC(Cl)C(Cl)C(COONC(C)C)C(F)CONC)N1CNC(O)C(SO)CCSC1C(O)C(NCN(C)CNC)SCC(CC)C(C)O,0.3027791295623177
CCON1C(O)C(C)C(C)CN(C(N)OOF)C1N1C(C(C)N)CCCNCC(C)C1OC,0.3026859007517661
CCCC(O)CCOSC(=O)C12CC(CCOC)OCC3CC(CC(N)O)C(NCC)C(OC1C(O)NC(O)F)OC2(N)N3,0.30262086925473364
C=C(C)C1c2cc3c(cc4ccc5c2=C(CN4C(=O)C(OO)CC5Cl)CN1N)N(OC)C=3,0.30261349438209817
CCC(CS)C(O)C(F)C(C(CCl)C(O)C(O)NCCC(C)CCN)N(C)CC(O)C(O)N(F)CSC(C)(O)O,0.30256551567900336
CCCCC1CNC(CC2NCCO2)C(O)C(C2CCCNC2)C2(C)CC(F)C(C2)O1,0.30255407393917744
CON1CC(CN)CN2C3CCC4CN(CC5CCC5CC(NC5OCSC(O)(O4)N(S)S5)C12)OC(O)CN3,0.3025430773224502
CC1=C(O)SN2C(O)=CC3=C4C5=Cc6ccc(cc7oc(c6)N3C=C(F)N(C7)C4=N1)C52O,0.30252616702831586
CCCCC1CCC(F)(S)C2CC(N(O)NNSC(C)C3CCOC(CCC)CCN(F)CC3)C(NC(N)SN1)SCCCC2F,0.30249477835545363
COC12CCN3SC4C(C)C5CCC6(C5)N5C(C(OC1)C4O)C(C(O)C(F)C35)C6(C)C(O)C2,0.3024932461913049
COC1CC2C(O)C3CNC(O)C4CC(O)CCN(O)C2SCOC(C)(C(CCC3O)C1)N4C,0.3024877564754437
CCC1CCC2(C)SCCC(N(C)O)CC3CON(F)C4CCC(C)N(N(C)C4)N(O)C(F)CNCN2N3C1,0.302480589751797
CCNCC1OC2CN(CCCC1CC)C(O)CC2C1C(C)C(C)CCCCC1N(O)S,0.3024396955278873
CCC1NC2NSC3(C)CNC(C(O)C(C)O)SNNC4(C(O)OCC(C)C4F)C(O)C2C(C)C2OC(CN1C(O)O)C(O3)C2Cl,0.3024277247768155
CC1=C2C(=O)C3=CC(C=S)C(O)NOC45C=C(O)N(SC6(C4)C4CC3(O)C3SC37C(=O)N=C2SN6C(C)NCC47)C1N5,0.30242718890373393
CSNC1CC2C3CN(C(COC4CCC(C(OO)OC(F)C4)C(N(C)C)C3O)C1)C2CO,0.30241816389656895
C=C(O)C1C=C1CC1=CC(C)=CC2=C=C(Cl)C3(Cl)OCC(=O)C(=C)C3(C(Cl)=C2)N1C1ONCN1C,0.3023980324071062
CC12OC(Cl)CC3=C(Cl)C=CC4=NC15CNOC4C(Cl)C5CC1=C4SN(NN5C2=C(C3=O)C(S)C(O1)C5O)C41CN1,0.30236588836189604
CCC1C(F)CNCC2(C)CC(C)CC3(C)CCCONNC(CC(F)CNC2C3C)C(N)C1CCF,0.3023580602709026
C=C1CC(C)(CN(O)O)C23CC4C(OOO)=C=CC2=C=CN(C)N1C1(CC=NC2=CC(=O)N2O)CCN1C3NC4O,0.30235317672981127
CC1CC(C(C)(C)CC2CCSN(F)C2C)OCC(CO)C(C)C2SOC(C(O)O)C2CC1CC(O)CC(O)O,0.30231839834108193
NC12OOC(CC3NC(O)O3)C3CC4(F)COC56CCC1C(O)C(O)C(O)C5CCC(F)C3N(C4)C2C6,0.3022800552367214
CC1NC1C(O)C1C2C3CC4CCN(O)C5(SOC1(OS4)N1ON4CC(Cl)C(C4)N2O1)C(CCS3)C(C)(N)CCN5C,0.30222384544321484
CCC1CCCNC(C(O)Cl)N(CC2CCCCC2O)C2SN(C1)CN(C)CC(N)NC2O,0.30220657942486845
CC1C2C3CC(C)N4C5CC6C2ON2C7CC6N(NC6OC6C2S3)SCSOC(CC1N5O)N4C7C,0.30218896901471903
CCC1ONC(N)C2C(F)C(C)CCCC(CCSCl)C(O)(CC3CCC(C)C(Cl)C(Cl)C1C3)NCC2(C)Cl,0.3021629732795609
CCNC1NCC2C3NOC(C)C(N(C)C)C4CC(C)C(N(O)CC(C)(N)CC4(Cl)C(CCON1C)NN2C1CC1)N3CS,0.3021453262086685
C=CCCC(F)CC1OC2=C=CC=C3CON2C(C3=O)C(C)CC(N(S)CF)=NC1C1=NO1,0.30212455701910035
C=CC1=CC(C)=C(O)C2=CN(C(O)=CC(N(C)C)=CN(C)C(O)=C1)C(C(=N)F)OC(Cl)=NNO2,0.3021224774359304
OC1=CC(O)=NC2=C(F)C=C2C=CC(O)=NCC23CCC4CCN(C=C(OS1)OC4O2)C3,0.3021081270984641
CCCC(SCC(N)C(O)NC)SC1CC(C)C(C(C)(C)OCC(C)CNCO)OC1N,0.30209593037305615
CCCC1NNSC=CC2C(O)C(Cl)CNC(CCNC)(CCCCCN2C(O)NC)CCC(Cl)C(Cl)C(F)(Cl)OC(Cl)(CC)CCON1,0.3020891067479792
CC12CC1C1(F)C(O)C(O)C(O)C3C(CCl)C(S)OC4CC(F)C3N1C1C4N(O)CSC(N3CC3)CN12,0.3019983684380903
CCC1CCN2C(O)C(C)CCNC3CCC(Cl)SC(SC(OC)C3)C(C)(NC(O)SF)C12,0.3019965439467612
CC1C2=NOC(=O)C13C1C4C5ON6ON1C1CC7C8CC(S5)C5C9OC4C9C4CNC6(C(=C(NO4)N75)SCN2S1)C81CC31,0.3019863998896391
C=C(C)C=C1CCC(N)(N)NN(F)N(C=O)C(CC(O)Cl)C(C=CCN(C)C)C(=O)OC2=CN(F)OC1C2,0.30195249910140254
C=CNC1=C(CC)C(C)(N)CC(CCC(C)CS)(C2=C(SC)N(O)SC(=O)CC2O)CCN1C,0.3019228229615701
CCOON1CC(CC(C)(C)C)C(O)SCC(C)CCCC(CCO)NC(C)C1C(Cl)CC,0.3019091313299287
C=CCC1OC(C(OC)C(C)C)C(NC(C)O)C(S)NC(CC(CC(C)CC)C(C)S)C(C(Cl)CC(C=O)C2CCCC2O)C(C)C1C,0.3018207413417725
COC1CCN(SC)C(CO)C(O)NCC2(O)CNC(C)(O)C1N1CC(O)C(C)C1C(O)CC2N,0.3017950393207967
CC1CCC(C)N2C(C)C34C5CN6NNONC(F)C(F)C7CCN(C)NN3C1C7(CC(O)C1CC6COC2(C(O)N5)C1C)C4N,0.3017246153619156
CCC1SN2C(O)C(C)NN3CC(NC1C)C2SC(Cl)CCNC(C)COC1NC(C)C(SOO)C13,0.3017211897274588
COOCC1OSCCC2(OC)CNC(O)C(C(C)CCl)C(C)CN2C(O)C(NN)CC(NN)CC1F,0.3016647824868561
C=C(N)C1C2=CC34C=C=C(F)N(C5=C=C5C=CC5CCC(F)(CC26CN5C(=NO6)O3)O4)N1C,0.30162977361559684
CCCC1C(CF)CCC2COC(C(CS)CCCSC(O)NCC(C(C)C)C1CCC)C1C(C)C1NCN2,0.3016223260301743
CC1C2CCC34CC5SC3OC(N)N3CCC6(O2)C(CC(F)C53CC(CC(Cl)NN1C)C6O)S4,0.3015899459907817
CC1CN2NC(CC3=C=C4C5=CC(F)=C6C(F)=C4N4N=C(C5)OC5(C)C(N(C=C3)C4OC3CCN5C3)N61)NN2C,0.3015793679151058
CCCCC1SOCC(O)CC(CS)C(O)CCCOCC(O)NC(O)CC(C)CC(Cl)CC1OCl,0.30156535918546945
C=CC1CC2N3C(=N)OC4=C5CCC(Cl)N(C)C6=C3C=C6C3=C6NC7C8CC2(SC6=C4)C(OC18CC7(C)C)N53,0.3015318860024268
CNOC1CNC(C)(O)OC2C(CC(N)C(C)C)SC3CSC(C(C)C)CN4C5C(O)N(CC(N(NNC(N)O3)C(C)N5C)N3OC1C43)N2CC(C)C,0.30151854516466337
CC1=C2CC3=NC(O)=C4N=C(N(O)O)N4OC4C5(NC6C2C(C)C2=C7CCN(C(=N)O5)C74C6C(C)N(O)C(=N2)O3)C(Cl)C=C1,0.30150883086225605
CCCCC1(C2OC3C(CNC(C)NN3C(O)O)C(O)OC(OC)(OC)C2C)CCOC(C)COC1(C)NOC,0.30150729920840613
CCC(C(C)F)C1OSC(CC2NC3COC(C)(C(N)CCO3)C2O)C(C)(O)N(C(O)SC)NONCC1O,0.3014949146343532
CON1CCC2NC2C2C(C)CC(C(O)O)C3CC(CC4NNOC3C1C4Cl)CC2C(C)Cl,0.301483095343658
CCCC1NCC(CN(O)CN(SC)C(O)COC)C(SC)CCCCC(NC)N1C(C)N,0.3014424729391296
CC(C)C1C(N)CNCCCC(C)(C)C(NN)NCC(OCC2C(O)C2(C)O)NC(O)C1O,0.30143159967940364
C=CC1=CC2(O)COC34C(C=C)CC5=CN6SCN7SC23C(N(O)OC=NC)CC(C(O)O)C5CC(=C7C(F)C(O)C4O)N1N6N,0.30142330375103427
CCC1OSC(C2CCC(F)O2)C(O)N2NC(O)(NOC)C(F)C3SSONCCC4CCC(CCC32)N41,0.3014114250359671
CCC1C(O)CC2CC(O)C(OF)OC3CCCCCC(C(C)CC2OO)N(CC(N)O)C1CC3,0.3013824097150141
C=CC12CC3=NN4C=CC56C=C=C(C=C(CN4C1)OC(=C(C)OC2=NN(C)C5)O6)C3(C)C,0.3013798760343517
COC1CNC(C)C(CNC(CC2ONNC2C)C(O)OC2CCC(C)NC2O)CN2CC1SO2,0.301344719378907
COCSC1NC(Cl)CN2CC3CC(Cl)CCCC(CC(C)CCC3CNC(C)O)C2C1F,0.3013244481915012
CC(O)CN1C2CCOC3CCCC34OC3CCCC(CC4C(O)N3)C1CC(O)COSN2,0.3013228743320349
C=Cc1ncc(C=C2C=c3oc(sc3=O)=C=C=C3C=CN(C=C3)C3C(=C)C=C=C(C)N23)o1,0.3012958974376727
CCC1CCC2(C(N)O)CC(C)C3(C)C(OCl)C4SC5(NC(O)C(CO)C4C5O)C2C13F,0.3012598483281198
CC(C)C1CCCC(N(O)CCl)CC2OC34CCSC(F)(C(NCC(N)C1OSCO3)C(NCl)CC2N)N(Cl)OCOC4,0.30125588029917294
CCN(CC(O)C(C)CCC(CCCl)C(C(Cl)NC(O)C(C)CONO)N(C)OCC1CC(O)CC(OC(O)O)C(C)C(CC)(ON)OCCNC(SC)C(Cl)C1)C(O)O,0.30122400460076876
CCC1(O)CCC2OC3CC4OCCCC5N(CC4C(C)O)C2CC(CCCOO3)CN51,0.3011965644160988
CC(O)CC1C(C(N)O)C(O)CC(C(CO)C(O)Cl)C(O)C2COCC(C2C2CCC(N)(OO)CC2)N1S,0.30116523779604476
