smiles,score
CC1OC2C(O)CC34CN5CC6OOC7CCC(F)C8CC(CC(S6)C6OC6CN(C)C8C5O)(NC5OC2SC(CO)C(NC(F)C15)C73)O4,0.33672666965582426
CCCCCC(C)(NCC1CNCCC(CCl)CCCNN1C1NNC(F)CC(C(CNOO)C(Cl)OO)N1)C(S)CCC,0.3367103779833237
CCNCCCC1CC(N)C2(C)CC2CC(CC)C(O)N(CCCCNC(C)OCC(F)CC(C)N)C1,0.33668527650029867
C=CNC1=CC2=CC34CSSC5=CC(=N1)N1C(=O)C(=CN2C)C3=C(CC(CC2CC52)O4)C1=O,0.3366690863994228
CC(=O)C1=CC=C2C(=O)C=C(C)CC3(O)CCC(Oc4cnccn4)C(=C2C=C1)ON3,0.33664900259405356
C=CC(CCC1C(CCC)C(C)SCN(C)N(C)CC2N(CCl)N(F)C2(OC)C(C)C(O)N1O)OC,0.33664851469837526
CCC1CN2CON(OC)C(C)C(SN)CC(SCC(O)NC(N)Cl)C2(CCCC(F)COCCl)C(C)CC1F,0.33663430119673665
CN(O)C1N2c3c4cc(cn(C=O)[nH]c(=NO)c3COC3=CC=CC3=O)CCC4(O)C=CC12C,0.33662095590963964
CCC1N(C)C(C)C2C(C)CCCN(SO)NOC(F)(CC3CC(N)C(C)N31)C(CCN)CC(CC(O)Cl)NSCC2N,0.3365645049168339
CC(N)C1CCC(CN)CC(CN)CCC(CNC(O)CN(C(F)CC2C(N)CN2C)C2CC2F)C(O)C1,0.3365435739134914
CCCC(CSOC)C1CCNCCC(NCS)C(OC)CCC(O)C(CCCNC)C(O)N1,0.336541940370474
CCCC(NC)C1C(OCCl)CC(CN(Cl)C2NC(C)CC2CC)NOC(C)(C(C)NC2NN2C)CC(O)CN1O,0.33651435311067807
CCSC1CCC(O)(O)N2CCC3CC4NSNC1CCCC(N)C(F)C2C(SN)C(F)CC(CCCCS3)O4,0.33648602945740064
CC1(O)NC(O)C(C)(N)C2OCC3CCCC(N3)OC(CC(Cl)CC3CCCC(F)CONC(F)CC1N3)CC(NO)OSO2,0.3364740578384993
CCCCC1CCC(CC)CC2CSC3(CO)OCCN4CC(NSOC(N)CSNC2CF)N(N1)C3C4O,0.33646802012932764
CCC1(C)CCC(OC(C)C(C)O)CCC(OC)C(O)C(C)(C(O)O)C(CCF)CCCC(C)SC(N)C1O,0.3364212309061384
CCC1CCC2(O)C3C(C)OC4SN(C)ON=CC(C)CN(O)N(O)C5C6CC3OCC(OC(O)N1)(C(S)CNC(C4C)C(COC)(OO)C5C)N62,0.33637617479485465
CCCC(CC1NC(CF)NCCC(C(C)SCl)C2CCN(C)C1CC(C)C(F)OC2C)C(O)O,0.33633377832272654
CON1NCNC(C)CC(O)C(C(C)C)C(C)C(O)CC2CCCCCCC(C(O)CO)CC1C2C,0.3362481143522882
O=CN1NC2CN3CC24C2CC5OOCC(=CC(=C(N=O)OCC4(CON=c4cc4)CN2)S5)C1CCC3C(O)O,0.33624463718439135
CCCC(O)C1C2C3CCC(C(Cl)COC4(NCC(CS)CCC(Cl)SC14)N(C(N)S)C2O)N(C)C(O)C3,0.33614502103126676
COCCC(NC1CC(N(O)C(C)(C(C)CCN(CCNC(C)Cl)NSNN(C)C)N(O)O)C(CF)CCCN2CCCCC(N)N(C1)NCCC2)C(CCCS)OC,0.33609559780568277
CCC1=CC2=C3OC4C(C1)C3C(C=CC(=O)C(C)N1CC3CC(CN4C=CO1)C3C)c1coc(c1)C=C2O,0.3360926782806576
CCNC(NNC(COO)C(CS)C(C)C)C(SO)C(NO)C(OC(C)O)C(CCCC(C)(C)C)NOCC,0.3360878822497218
O=C1OC2=CC3=CC=C4C(N(O)O)=CN5C6=C7CC8SCC(C9=CC(C75)C(CC4C(OO)CN3O6)(C1=O)C9=O)C8=NS2,0.33589718430578536
CCCCC1NCN2SC3NSC4C(Cl)CC(O)C(CC5CCCC4C(O)C2C(O)CCN53)N1O,0.33589364827348
CC(CCC1CCC(C2CN2C)=c2sc(O)cc(=O)c3ccc(con21)CC=3Cl)C(=O)O,0.33589324729618386
CC1C(Cl)CC2CC3NC(O)C4CC5CCC6(CO6)OCC(COC31C)NC(N)(NONC2(O)C4)C(O)N5,0.33587492525565404
CCC1CC2C(O)C3(CC4C(C)C5C(C)C(C)C6CC5C2(C)CNCCCC(C)C(C6C)(N4N)C1(Cl)NOO)CC(C)(O)CS3,0.3358511040033986
CCCC(NC(NCC(CCCC(CC)CC)CCC(CNC(C)O)CC(CO)N(N)N)SC(F)C(C)O)C(NN)C(N)O,0.33582525556080806
C=C1N2C(=O)C(C)NC(=N)C3=C4N=C5C6C(=CC(F)=CC(OC)=C(F)C1(O)F)C(=C(N(O)O)C2=C6C)NC3C4(O)C5CN(O)O,0.3357399113265939
CC1CCC2C(O)CN(C)CC3(CNCN(O)C(N)NCN(O)C(C)C2C3(C)N)C(O)CC1C(C)N(O)C1OC1N,0.33571672632305555
CCC1CC(C)NSSC2NC3C(C(CCC4CC4)C(O)COC)SCC(O)N3N(C)CNC1CC(C)C2C,0.3357058599334722
CC(C)NN1C(C)CCC(F)C2(O)C3OCCCC(O)C4CNC5(Cl)NNCCC(SNC(CC5C)N2N4)C31,0.33569477161752725
CSCCSC1C(CN(O)O)OC2CSCC3OC4C(CCC(CCC(NO)C(C(O)O)NC4C(C)N)NN23)COC1(C)C(C)O,0.33567888788634714
CSC1(O)NSC(NC(N)O)CC(N(C)O)C(C)C2CC(O)CCCC(S)NNC3SCC2(CCC(C)C)N(C)CC3C1O,0.33563967256650035
CCCC(O)CCCC(C1CC(C)C(C)C(OC)C(C)C1C(O)O)C1(CCC)CC(O)C(C)CC(N(O)NO)S1,0.3356302981594193
CCCN(CC)CCC(CCCC(OO)C(SOC(CC)CCO)C(C)CNC(C)O)SCC(CCCl)C(C)(C)C,0.335617225048974
CC1CCC(C)C2SC(C)CC3SCCCCN(NCl)C2CSC2CC(NCNN(O)Cl)CC(C)NOC(O2)N(N)C3C1,0.3355785933525424
C=CC(Cl)CC1CN2CSC(C(O)NC(CC)OCCC(CC)C(O)CC2CC(Cl)CCN)C(C)(C)C1,0.3355749899635107
CC1NN(C)CC2OC(O)CCCN(CC2O)C(N)C(C)C(F)C(C)C(F)C(CC(O)Cl)CCC(Cl)C1OOO,0.3355577685616005
CCN(O)C1CCC2C(CN)NNCC(O)CC(C)NC(F)C(CC1)C(C)(OC)C(C)SC2C,0.33552698183043894
C=CC1CC2=CC3=CC=C4C=CC=C(C)CNOC(F)N5CC(N(F)C(F)F)C(=C(ON6COC6(N)F)C(O)C(OC5O)C2S3)C=C41,0.3355086478840417
CC1CC(F)(C2CCNC3C(C)CC4(C)NCC5CCCNNN(CCC(OCO)CN2)C5C(CCCl)CCCC34)C1,0.3355004624057643
CCNNC(CCC(CC)CCO)N(C(O)C(F)CCN(CC)CC)C(CF)C(O)CCCCC(S)Cl,0.33548074506543
CCC1OOOC(CCCC2CC(NC)C(F)CNNC(C)(S)C(C(C)O)N2NCCF)CCNC(C)N(O)C(F)NC1C,0.3354793851332727
CCC(C)CC(F)NOC1NC(O)SCCCCNC(NC)SCCC(CC(C)(F)C(C)O)CCC1C,0.3354579136573426
CC1CC2CC3SC4CC(C)C5CCC6CC(CCC(C)C4(CF)NSC6ON4C(O)C(C2)C5C(C)(N)NC(F)C34)C(S)C1,0.3354565743736834
CC1CC(F)CC2SN3OC(COSO)OC4CC(C(O)O)C5CC(C(C)O1)N4N2C(N)CC(O)CC5C3C,0.33544416928108023
CC12CCOC(CO)C3CC4CC5CN6OC7C8OC(N)C9C1C6CC1N(C5CC791)C4C3C(O)C82,0.33541776696015596
COCC1(O)N2CC3CCC4C3C(O)C(C3C5CC1(Cl)C1CC5N3CC3=C(C1=O)C34C)C2O,0.33538721507003877
CCN1CCCC(C)CCCC(CO)C(C(N)O)C(C(C(C)CO)C(NC)C(C)C)CNC1O,0.3353789345925724
CCNC1CCC2CC3CCN(C(C(O)S)CN(C)OCO3)C2C(F)N2C(CCl)OCCN(CS)C12,0.3353744614505755
C=C(N)C1=C2COC(=C1)CCCC(OC)CCCC=CN(CC1NN1CC)C(CCC)ON2,0.3353406319520271
CCC1CC2CC(CC)C(CC(C)C)N(O)C3SCN(O)NC(O)C(Cl)SC1CCC(O)SC3C2,0.33531506182891063
CCNC1SNC2NNC3NCSC4C5CC(C)CSN(CSC(C)CC(OC)CC(CC2OC)OC(C2CN2)N3C(CC)(SC)CC4C1CC)C5,0.33530653162433977
COC1(C)C(O)CCN(C)CC(C(N)SC)C(O)CN(C)C(CN(CN(C)C)C(O)O)C(S)C(CCCOCS)N(SN)C(C)C(O)C(C)C(O)C(CC(C)O)(OC)C1O,0.3352834443228424
CCCC1SNCC2OCNC3C(O)C(C(C)(C)C)C(O)CCC2N(SO)NNNC(C)CC(S1)C(N)C3C(C)C,0.33528204121153576
CC1=CN2CC(C)=NN3N=C(C)C2=NC24C=C5C=C6C=C7CCC58CN5C(O2)C(O)=C(N)OC4=C(S6)N(C3N1O7)C58,0.3352698594432626
CC1CCC2CC(F)N3NNCC4NOCNC5CCCC6C3C(CC(N)CCC3C7CCNC(C(O)C3C(O)C1CN)C(O)N6S7)NC(C4F)C2N5,0.335266765795061
NC1C2=C3N4C5=C=NC67NC(O)(O)C(O)NC38C4OC3=NC4=NC19C1CC8(O4)C(=C1CSC3(CC9C6=C2F)S7)C=C5,0.33525952277984167
CCC1CC2(O)NC(O)CCC(F)NN3OC4(C)NC5CC(N)N(CNC(C(C)O)C(F)C32)CC(OC)CNCC(N5)OC14,0.33520686880858813
CCCCC(CCCC(C)C)NC(O)C(C)(C(CC)CC)N(F)C(S)N(C(C)C(O)SN)C(CNCCN(C)CC)N(CO)NSC(CC)C(CNCCC(C)N)C(C)C,0.33518455221311233
CC1CCC2CCC(C(O)O)C3OCC(C(C)O)OC(CN(C)C)CCC45CCCCC(F)CCC(C)C(CC1)(CC2)OC(O)COC4C(OCN)CCC3C5,0.3351742271362376
CCC1CCC2NCC3CCN4N5CC6CCC7CC(CC8CCC(C)C8)C3(CO)NC(CC)C(CC(O)C5CNN4C(C)CCN7CC6C1)NC2O,0.33515269870379655
COC12CC(C)C(O)C(F)(OCl)C(SN)SC(CN)C(O)N1CC(CC(C)C)C(C)SCCNC2C,0.335083260195039
CCC1C(F)ONC(SC)N(CCN(CC)CN)C(CC(F)NC)NCC(F)C2(C)C(F)CSCC(C(C)F)C(O)C(CCCO)CC(NO)NC2(N)C1O,0.33506549811862346
CCCCCC1CCCC(C(Cl)Cl)OC(N(CC)CCCl)C(ON)N(OCCCC(CCC)NC)C1C,0.33503389868110794
CCC(CSC(CN)CCC(C)C(O)C1CC(CSC)OOCCC(CO)C(SC)NSC(C)N1)C(C)C,0.335017679156188
CCC(F)C(C(C)C)C(CCOOO)N1CCC(N(N)O)NCCC2NC1CCC(OC)N(C(CCCl)CC(O)OC)N2,0.33499706363970816
CCC(O)C1CC2NCC3OCC(F)C(O3)OC3CC(C(O)CC3C(O)CN(C)CCN1C)C(N)C(O)NC(O)CO2,0.33494801860842455
CCCCC1CCCNCNCC(CC)CN2CN(C)C(CNC)CSC(NCC(CCN)CCN(CO)O2)C1S,0.334907646222942
CNC1CCC(C(C)O)C2C(O)CCC(C(O)NC(C)C)C(C)C(CCCN(C)C)N(C)CC1C2O,0.33488162394502435
CSC1(C(Cl)CSN(C(C)C)C(C)O)CCC(CC2OC2Cl)CC(O)C(C(C)O)CC(O)C1SCC(C)N,0.33488036041088115
C=C(C)C=C1CC(C(=C)C23CC4(C=CC(N(O)N=C=O)C4)C(=O)OC2=C3O)C2(C)CCCCN2C1=C,0.3348618980333853
CCC1(CCC2OCC2F)C(NN(C)C)C(CC2CCC(Cl)CC(C)N2)CC(N)CC(F)(CN)CCN2OC21,0.3348473783999038
CCCCC1CCC23NC(C)C(O)CCC2(CCCC(CCO)CN2C3CNN(O)C2(C)C)C1,0.33476553176364005
CC(O)C1N2CCC13C1C(O)C4OSC(C(N(N)O)C2)C2(O)C1NC15NC(O)C4C3(C)C(CN3CCOC3CCC12)C(O)(CO)O5,0.33474460128503064
CC1CC2OC3=C4C=C=C5C=C1C1(S4)C(CN(CC(NC(=O)C=O)CN4NCCSC4=C3)N21)SC1CCC(Cl)CCCC1CSO5,0.33474147776014856
C=NC1CN(C)C(N)NNN(CC)CCC(CC)(CCC)CSCC(C)C(CNC2CCC2O)CN(O)N(C)C(=O)NC1O,0.33472784107983583
CC1C2C3CC4NCCC5CCC(CO)OC(F)C(O3)(OC2(C)N5)C1CCNCCCC4CO,0.3347217608413091
CSC1NNCC(Cl)C2C(O)CCC2CC2OC(C)CC3(OOC21)C(N(C)C)CC(C)N3Cl,0.3346922259355717
COOC(=O)C12C=CC3=C(C)C4(Cl)C5=CC6(CSC7(CC7(Cl)C1)NN1SN(O2)C(=C31)O6)CN1C4=C(N=C5C)C1(O)O,0.33467758702435285
CC(N)C1CCCCCC2CC(C)C2C1NN(NCC1CSSC(O)C1C(Cl)C(Cl)NC1CC(N)CNCC1C)C(C)O,0.33466593935705735
CCN1CCC(N(C)NO)SC23CCCC(O)OC(COC)NC2C(N(C)C)CC1(CC)C3,0.334661900092742
CC1=C(N)C2=CC3OC3=C(O)C=C1N1C(F)=CC(=O)C3=C(OC(F)=C=C4C(=C42)C3)C2=CC(=O)CC21,0.3346611762421689
CCCC1CN(C)N(O)CN(O)C1N(O)C1CCC2CCC3CC(C)(C(CO2)CO3)C1C=O,0.33462751841794136
CCC1CCC(O)C2C(O)NC(CCCl)CCCC3CC(O)C(SC)OC(C(C)C(N3)C1NSNNC)N2N,0.33460391407341156
CC1=CC2C3=NC4CONSN5C6C(C7SSN8C9CC2C4CC72OC(C(C)C(C)C3CC52)C(ONC98Cl)C1N)N6C,0.33457144592161164
CC(C)C1C2CC3C4CC(C(F)C(F)C1(O)OO4)C2CCC1(Cl)NC1CC1CNC3C2CC(C1)CC2O,0.3345243774066061
CCC1CNN2CCCCCCC(CO)(CCCC(NC(CCOF)C(C)Cl)C2N)N(Cl)CC1F,0.33448967417687225
CCCC1CC2SC3NCC(CC)C(Cl)CC(C)NC2C3CN(O)CC2C(N)C(Cl)C(C)C(O)CC(C)C(S)N12,0.3344377209451643
CCC1(C(C)F)C(NCN(CC(C)O)C(C)C)C(C(C)OC)NCC(O)C(C)CON1CO,0.33436489281309395
CN1C=CC=C2CSCCC(C1)NC(O)C(NC(C)(C)C)C(O)(SOC(O)C1CNC(N)(S)C(F)=C1C=CF)N2,0.3343596831592786
COOCC(O)N1C(O)C(CC2CN(C3CC3)CN2)C2CCCC(C)NC(C)N3CCC1C23,0.33434741306098564
CC1=CC2=C3NC(=O)N4C=C2SCC2ON5C(=O)C2(S3)C(O)N2CC(O)C(C4C(F)C15)N(C)C2C,0.33431640469468593
CC1CCC(F)CNC2C(N)NC(F)C3CC(C)OC2CCC2(CCC4C(CN4OC2O)S3)C1,0.334297007384744
CCN1SCC2C3C(N)OC4CC(C)C1C1(C)CCN(CCON1)CC3SC1CC2N1O4,0.3342431936980399
CC1C2OC3C(F)C4C(NC56CC=C(O)C(=C(C(O)N7CC7O)CC(CCC15)OSNNOC36)N4C)OC2O,0.3342381965435556
CCC1CCCC2C(NON3NCCC(Cl)C3O)OOCCN(CC(C)C2C)C(C(C)N)CC1,0.3342302676127283
CCN1CCC2CC(O)C3C4C(F)NC(OO)CCC5(O)NC(N24)C(C)(C1C)C5C3C(C)(CC)CC,0.3342016095541861
CCCC1CNCCCC(OC)NC2CCC(N(C)C(C(C)C)CNSC1)N(C(C)C)C(N(C)O)C2,0.33415499887639255
COC12NC(O)NC34CSCCC5CC6CCC7NSC(CS1)NC5OC3C(F)CC(C(C6)O2)C(O)N7NC4C,0.3340719432890042
CCC(CN)CCC1COC2C(CC)C(N)C3ONC(CC1(C(F)NONC(C)NCl)NN(CC)C2O)O3,0.3340681541278617
CC(N)C1NONC2C3NC(C)C(F)(Cl)CC(N)N1CC21C(C2CC(F)CSC1(C)OOC(F)C(O)C(C(C)CCl)CS2)C3O,0.33406209644962365
CC(O)C1CC(N)C(C)C2C3CC4=CC5CCCSN6CC(O)N(C(C3)C6C)C2C4OC1C5C(=O)CC1(C)CC1,0.33406028252553344
C=CC1C=COC2=CC(C)C2N(CC)C2COC3(C2O)C2NC(OC)(COC1)SCC(NCO)C1NC(=CN(O)O)C(C=O)OC3C(O)NC12,0.3340571186220807
CCCC1CC(C(C)C)OC(N(C)N(SCC(C)NCC)C2CCC2)C(C)(O)CC(OO)S1,0.3340537187117474
C=C1C(N(C)O)C(N(CCNC2CCCN2C)C(CN2C(C)COC(=CC)C2O)NC(C)O)N1F,0.3340188339547992
C=CC1=CC(C)=CC2=C=C3N4NN5C6CC7CC(=CC1)C(=CC18C=C=C(N3C=C1)N(CCC2C5C6)C(CO4)OC8)C7O,0.3340159960643896
CN1C2OC3C(F)C4CCC5CCC(C)(CCC41Cl)C1NC1CC3(CNC(C)(O)NC2O)C5Cl,0.33399817473322896
CCC1CCC(O)CC2C(N)CC(N)C(C)NC(NO)NCC(OC)C(CCSOON)C2C1,0.3339663416517786
CC1NC2CSOC3CC24SC2CCC5(CCCC(CO)C2)CC4N(O)N1CC(CC(O)N(C)N(C)N(F)O3)NO5,0.3339481797954337
CCC1NC(O)C(C)CC2NN(F)CCN(NC(C)C(C(C)N)CC(O)C(OC)NCC(C)C2C)C(CC)C(C)CC1NN,0.3339225094150778
COOCC1N(O)C2=NC=CN3CC4CCCN1C(O)C(C)C=C2C(OC)=CC=C(OCC3S)O4,0.3338350408522236
CC1=CC=CC(C)NC2C3CC(N)C4NC(CC(F)NC(C)CCN(C(C)S1)C3C)N=CC(OC1CN4C1)N2C(C)(Cl)Cl,0.33381891028741556
C=C(O)C1C2=CC3=C4OC(=O)C5C6(O)C(N7C2(O)OC2NC(=O)C8=CCC79CC(C3)N2N6C9C45N8O)C1(C)C,0.3338093041129989
CC1CC(N)C(C(CC2NCO2)SCC2CCC3C(O)C(N(O)O)C23)C2CN(O2)C1N(C)C,0.3338026235731753
CC1N2OC3C45CC6CC7(CO6)CC6=CC(=CCC13N4)C6(N)CN(C(S)=CCl)C(CC2N)C7O5,0.33378623876592356
CC1=CN(Cl)C23OC4=c5c6c(O)cc(C)nc7c-6cc5=CC(=C1C)C21C(=NC1F)C(=N)C(=C7)C3S4,0.3337654346554146
COC1NC(Cl)COC(C)CCC2CNCN3NC4C(F)NC5CC(Cl)C(C(C)C53)C(O)N2C(C)CCN14,0.33375056867099867
CCCC(CC(C)O)CC(C(Cl)CNC(C)OOCC)C(O)C(C(Cl)CCC)C(Cl)CC(Cl)CC(CNC(C(Cl)CC)C(C)(CCC(C)O)SCCNCC)OCC,0.3337290063032276
CCCC1CNNN2CC(C)(C)N(O)CC(C(C)C)C(CCC)CCSC(CSOC(SC)CCN1)NCC2N,0.3337146502847763
CCCC1CCC(C)N(CC)CC(Cl)C(F)C(O)C(CCF)C(CC(CSC)C(C)N)C(S)N(NS)NC1O,0.33367782972673415
COC(F)N(OO)N1C(C)CCC(F)CC(N2CC(C)CC(O)C2)C(C(C)C(O)SF)C(C)CCC1CN(O)O,0.3336569063135387
COC1CCC(C)CC(C)C2CC(C)C3=CC4(Cl)C=C(CC5(C)CCC(C)(C)NC3C3NOC5C(C)CC(Cl)SC13)N(O)N4S2,0.3336334895094254
C=COC1C2CCNCC3C(O)CN(O)C(CN(CC=CC)SC)N(O)C(O)C3(F)C2CCN1O,0.3336250433030789
C=C(F)N=C1C=C2C=CC=C3CSC(=C4C(F)=CC(=O)N4C1=CC1CCCNC1)N3SCOC2=O,0.3336184712681878
CCOC1CC2OC3OC4CCC(C)C(N)C3(N)CNCC(NC)C(CC(C4)C1F)NC2F,0.3336072487919872
CSC1CC(C)N(C)C2CCSC(O)C(CCCC(CO)C(C)C)N2C(O)CN1CCC1CO1,0.33359600389090105
C=COOCC1=C2OSC3=NC(=CC(=N)S2)C1OC(=C1C=CC2(CO2)C1=N)C1=C=C=C(C3)C(F)=C1,0.33357578731212706
CC1=CN(N(O)O)C=C2CC34OC=C5CC1CN2C1CCCCCC2C(C1SC3O)C4CC52C,0.33354131224646355
CCCCCCCC1CC2(O)NN(C)CC3C4CC(S)=CC(C(=O)C2=CN(NC(Cl)=NF)C(O)C4)C13,0.333532580124531
CCC(F)C(COOC(CNC(CCl)C(CC)CC)NCCSNC(NC(C)S)C(O)C(Cl)CC)C(C)(CF)SCCN,0.3334255007781949
CCC1CC(C)NC23CNN(C4CCC(F)CC(N(O)O)CSC5(S)OC5C4)C4CC(C(CC2F)ONNC(C)N4)C(F)(NC(Cl)C1)O3,0.3333889169943487
CCC1C(N)CCC2CC3CCNC(CNCN2C1O)SC(NO)C(C)NCCCCC1SNC(O)OC31,0.3333847576530644
CCCC12C(OS)SC3NNC(NC(O)C(C)C3CCC(CC)N(C)C1F)C(C(CC)CCO)C2F,0.33338233624771363
CC(Cl)NC1CC(O)C(N)N(C)C2CCC(C(C(C)C)C(O)C(C)O)C(CN)N(CCC3NC(C(C)NC(C)N1C)C3CC1C(C)CCNCC1C)NC(N)C2,0.3333794534093666
CCNN(C)C1C(C(O)C2C(O)CCCC2F)CCC(OO)CCCC(N)NC(O)(O)C1CC,0.33337793367057905
CCCN1NCC2CCC(C)C(F)CC3(CC2)CC(C(C)NCl)C(F)(NC(C)C(NNN(O)F)CCC(OCl)C(O)CS1)NC3C,0.3333708660516092
CCNC1OC2(C)CC(O)C1CNN1C3CC(C)(CCCCC(CNC(C)O)OC4CO4)C3(C)C12,0.33330255511492984
CCNC(NN1CC2C3CCC(CCF)C(C(O)COC1C2S)C(O)C(OC(C)O)CCC(O)C3)OC,0.3332823011480836
CSC12CC=CC(N)=C3C4CCOC(C(NC=O)=C(O1)C2=C=CN(C)O)C4NC(OCC(C)C(O)O)N3C,0.33328147691582727
CCC1CCC2C3CC1NC(O)C1CC(CCO)C(O)ON4COC5NC(CN(CN5F)C4C4(N)C(O3)C4C(O)N1)N2F,0.33327307855117455
CCC(C)N1CCCCC2C(Cl)CCCC(N(C)CC)C(ON)C(CCNC(CCCN(C)C(N)C(N)N)C(Cl)CCC1)C(N(C)C)C2C(O)C(O)NON,0.3332589362559061
CC1CCC23CCCC4CC(NCSN(O)C(C1)C2)C(NNC(O)C(C(C)O)C3)OCS4,0.33324891511685156
CC1C2CCCC(C)(N)CCC3NC4(C)COC(OC1(C)O)(C3C)N(C)C(O)NC(N)SC4N2O,0.33323863237448537
CC(F)C1C(CN)CC(O)NC(C)(C2CC3C2C(O)N3C(C)N)OC(O)C(C)OC(CCC(C)N(O)O)(C(C)(C(O)O)C2CC3CC(O)CC(O3)SO2)N1CN,0.33323122293661955
CCCOCCCC1CCC(OC(CC(O)ONO)SCCC(C)CC(CC)C(O)CCO)NN1C,0.33321710524049797
CCC(C)(C(N)O)N(N)CCCC1CC(C)N(C(C)O)SCSCCCC(OOC)C(C(O)Cl)C1N,0.3331901718277722
CC1=NOC2=CN(SC2)C2C3OC(CC2(C)C)C2N=C=C4OCC(=O)NC5C(=O)C3C(F)C12C45N,0.33318700152859954
CNCCC12CC(OO)C(O)CCC(C)(C(SC)CCC(OC)CCCCC(O)CC1N(O)O)C(O)N2SCC(CO)OC,0.3331806149428364
CC1=C2OSC3(C=O)CC45C6=C7SC8OC49C4N=C2N2N=NC(=C7S4)C(C(C)=C25)C(C)(O6)ON8C(O)=C1C39,0.3331739749172477
CC1CNN(N)C23CCOCC4C(CC(Cl)C2)C(NC(O)N1)C(CSC(C)(C)O)SCN4N1CCC(C1)C3,0.333137858505192
CON=C1CC2C3=CC4=CC=C5C(=NO)C6(N=C(N)N(NC(C(S)CO)C1CCC56C)C1CC(CO1)CC(C(O)NC(=S)Cl)C2N4)N3,0.3331356072560923
CNC1(C)OC(O)CCC2(F)C(CCO)CN(C)C(C)CC(NCl)C(C(C)C(C)CCl)SC1C2SC(F)ON,0.3331190347546867
C=COC12C(N)=C(C)C=CN3C(=O)N(CC(=O)OF)C(C)(C3=CC(C)N1N)c1sccc12,0.3330574404233133
CNC1C2CC3(C)CCC(SC)C(NC(F)CC(F)C3C(N(C)C)CC(C)OSSN2N)N1C(O)C1CC(O)CC1C,0.33305440493098115
CCC1NC2CC3N(O)C4CC5C(C)C(SOF)C6NC(F)(Cl)C78CC(C(CC1N1CCCCC1)CN26)N1C(F)CC(CN(C)C4(O)S7)(N31)C58C,0.33304773301126084
C=C(O)NC(=O)SC1=CC(=COC)C2(C)C(C)C(O)N2C(C2(Cl)CO2)C2CN2N=C(C)C(C)=C1,0.33304068859702807
CC1CC(O)C2OCC34CC56CNN7C=C(C(=CN(CC(F)N3)C3C7C5=NN(CC23C)OC(C)S1)C4F)C(N)=N6,0.33302242981650654
CC12CSC1CC1C(O)C1N1N3C4CC3(S)NCC(Cl)(CC=CCC3CC31SN2)C1(CC=CC2(N)CNC(C2)N1)OO4,0.33299457333658267
C=C(CCl)NC1C(CC)CN1C1CCN1CCNC(NC1CCOC1O)SC1=NC(=O)C12C=CC2,0.332957937249292
COC1COSOC2CC3CCC(O)C(NCC4CN4)CC4C(SCS3)C(S2)C2C(O)CCNC1C42,0.3329485459288021
C=CC1=CN2CN=C3C45C(=O)C=C(C=C)CC6CN(C=C(O)F)C7N(NN(O)C37C4CC2C1)N65,0.3328862368869803
C=C(F)N=CC1=C2C=C(C2F)N2CN3C(=C=CC14NSC=C(C(=O)O)OSC24O)C=Cc1cc(O)ccc13,0.33285230660789367
CC1CCC2CC(F)C3CC4(C)CNCC(CNC(NSC(Cl)NS1)SC34C1NC3(C(C)O)CN(OC1O)N(C)C3N)C2C,0.3328400560389323
CCNCC(CC)CCC(CCO)OC(COCC)SN(N)C(CO)(NC)SCC(OC(CC)CCOCO)C(O)C(C(O)CC)C(O)CCC(O)OC,0.3328161336820134
CCCC1N(Cl)CC(ON)C(C)N(C)C(NC)CCCCC(NN)COC1(OC)C(C)(C(C)C)C(O)NCl,0.3327753793549143
CCC1ONC(C)CCCC2CCCC(C)(NC)C(O)C(O)C(C)C2(Cl)C(O)SC1CCCCO,0.33273354828247476
CC1=CC(=CF)C2OC3CC4OC(CC4O3)C(C)=CC=C3C=CC(O3)N(CC3=CC(=CF)O3)C=C=C1OC2C,0.3327309722792966
CC(O)NCC1C(O)NC(C(C)(C)C)CC(O)C2CN3CCCCC3OC(O)C(CSOON)C21,0.33271247165787826
C=NC1=CCN2ONC(CC3C=CC=C3C)=NC2(C)C2=C(O)C(C)(NC3=CN(CCl)C=C=CN=C32)C(C(=O)N(C)C)=N1,0.3326327071294417
CCCCCC(C)CCC1C(N)C(CC)C(C)NC2(CSC2OC)NC2NCNCC(C)C(Cl)C2C1OC(C)S,0.33259476758194606
CCC1CCC2CC(O)C(CCOC)C(NC(F)CO)SC(ONN)N(CCC1(C)C(CC)CNC)N2,0.3325789382247951
CCC1CCCC(CF)C(CN)CNNC(CC(CNC(C)N(F)F)COC(O)(O)F)C(C)(C)CNCC(CC(F)NC)CC1,0.33257129276515124
CON1OC2CCCCCC3(O)C4CC5N(C)C1C1CCC(C)(CC1C)C1CCCCC(O)N5C(N)CC4C(C)C(C)CCCCN3C(CCC1)C(O)C2,0.3325692192325339
CCC(OC)OCC(OC1CCCC(C)C(C)C(C)ON1C1NNSC(O)CCCC2NC(C)OOC21)C(O)CON,0.3325615029254971
CC1=CC(F)=C2OC3(O)CC4(C)C=C(C)C5CCN5CC5(C=C2Cl)CC2(C6=CC2=C(C5=O)N6C(=O)C3C2=C(Cl)CC12)C4C,0.33255069504199675
CNNCNC1NC(O)CCNC(C)N(OC)CC(O)C2CCNC(C(C)F)CC(O)C(C)C2C1C,0.3325414608971068
