smiles,score
CN(N(Cl)OCl)C(OSO)(C(C)(Cl)NSO)C(N)(OF)OF,0.048182812049422055
CC(S)OC(F)(OCl)C(N)(OOS)N(OOF)N(F)N(O)Cl,0.04808474439109998
CN(OCl)C(F)(SF)C(SOF)(C(F)OSC(F)S)N(Cl)Cl,0.04783882917127272
CN(OSO)OC(OCC(S)(Cl)NN)C(N)(SCl)C(Cl)(Cl)Cl,0.04770833123310808
CC(F)(OCCl)OC(OC(N)OF)(SCl)S(Cl)(Cl)CSO,0.04761705012118669
CCN(COS)N(S)OC(Cl)(SCCO)C(Cl)C(F)(F)F,0.047344953783991
CC(N)C(F)(Cl)CSC(F)(C(C)(N)Cl)C(F)(Cl)OCCl,0.04720407232663568
CSC(ON)(SC(N)(O[SH](F)OC(C)(F)Cl)SF)C(N)NCl,0.047166874156288424
CSN(SF)C(SCN)(C(C)S)N(C)SN(SN)SCN,0.04713964397177809
CC(F)(CF)C(ON(Cl)Cl)(SC(O)O)N(F)N(OCl)SCl,0.04710749317850062
CC(C)(F)N(N)C(COF)(SCl)C(F)(F)CN(Cl)C(N)F,0.04689163155890741
CNC(C)C(SC(C)(N(C)C)N(C)F)(C(C)Cl)N(Cl)Cl,0.04682191674209587
CCOSC(F)(OSOSOF)C(CO)(CO)OC(F)Cl,0.046697492052068225
NCC(C(O)(Cl)ON)(C(F)(CF)SF)C(O)(Cl)C(F)CF,0.04641397777334323
CC(OC(F)CNS)C(N)(CF)C(NN)C(C)(OCl)SF,0.046141624574756186
CN(F)N(Cl)C(CNOF)(OCl)OC(N)(COCl)SSF,0.046100753948276126
CN(SNN)N(SN)C(CCl)C(F)(CF)C(C)(SF)SF,0.045597155737326714
CC(C)CN(SNNF)C(CO)(SN)C(F)CCONF,0.0452185164495505
NC(F)N(OF)N(SCl)C(CF)(CNSF)SC(O)(F)F,0.04512872238568709
COSC(S)C(N)N(Cl)C(C)(C(C)SF)C(N)(S)N(C)O,0.04507557249094445
CC(SOSF)C(Cl)(CC(OCl)(C(F)S)C(O)(S)Cl)OF,0.04489116547883351
NNC(O)CSN(OCl)N(N(CC(O)O)SO)C(F)(F)F,0.044887404162382114
CCC(F)(SCl)C(F)(ON)S(Cl)(OSF)SCN(O)SC,0.04487189536117503
CNC(C(C)(O)CF)C(OCl)(SF)C(C)(SCl)SOCl,0.044822490054808324
CCOC(F)([SH](F)Cl)C(F)(C(S)OF)C(N)(OSF)SF,0.044648607268095775
COC(S)CC(Cl)(SC)C(Cl)(CSOF)OC(N)(F)SCl,0.04460481153840011
CC(F)(CO)C(Cl)(Cl)C(C)(Cl)C(O)SC(F)NC(Cl)Cl,0.044198538259977715
CC(O)(OCF)C(C)(C(F)(F)CCl)C(O)(SCl)C(S)Cl,0.04416836093418735
CCC(N)(NF)C(SC)C(C)(OF)C(SF)C(F)(F)F,0.044161920123099975
CC(CCO)(C(F)F)[SH](Cl)C(Cl)(C(S)NN)C(F)(S)CO,0.044079981718927394
CSC(F)(SC(C)SC(C)(O)NS)C(N)(CNO)C(S)Cl,0.04405359622593991
CC(N(Cl)CNO)N(O)N(N)NS(Cl)(OCl)ON(O)SCl,0.04397673347541357
CNN(Cl)C(C)C(Cl)(CO)C(F)(OSO)N(F)C(O)CF,0.04377101143225962
CCOC(F)(Cl)C(CF)(C(C)C(F)(CN)ON)N(C)F,0.04373930920703554
CSC(C)(Cl)C(SC(C)(O)OCl)(C(C)N)C(Cl)(Cl)CS,0.04364701515675268
CSN(O)N(N(C(Cl)Cl)C(C)(N)ON)C(F)(SC)N(N)N,0.04353195079116282
CSN(SCl)C(CC(F)(Cl)CN)(SF)C(F)(OCl)OCl,0.043312881420853634
OCN(SC(F)(OF)SC(O)(O)F)C(Cl)(NCl)SC(F)Cl,0.043299703720747255
CN(N(O)CCF)N(SNSF)C(COCl)(OCl)OCl,0.043210836684806825
CCON(Cl)SN(C(F)Cl)C(OCl)(SOCl)N(Cl)SOS,0.043201908981831134
CSC(F)(F)C(CSO)(N(F)SCl)C(S)(C(F)Cl)N(N)Cl,0.04307127503543976
CSSOSN(COF)C(CN)(OOO)SSN(Cl)OS,0.04297595082034116
COC(SF)(SOS)N(OC(C)(Cl)Cl)OC(C)(N)SSF,0.04291492663501385
CN(F)ON(CF)C(F)(SS)N(Cl)C(Cl)(CSF)C(O)O,0.04287571190617453
CN(SC(SON)(SOOS)C(C)(Cl)CS)C(F)(Cl)CCl,0.042861528219679736
CC(CCl)S(N)(Cl)N(C)S(F)(C(Cl)CO)C(F)(Cl)Cl,0.04281242744154447
CCC(N)(CF)C(F)(SF)S(S)(SSN)C(Cl)(NCl)OCl,0.04279749155027278
CON(ONN(OF)OF)C(C(Cl)NCS)C(F)(F)SF,0.04270248306313846
CC(F)SC(N)(O)CC(C)(C(C)F)N(Cl)C(C)OCl,0.04261474782981555
CC(O)C(SC(N)O)(N(S)CC(Cl)CF)S(C)(Cl)OCl,0.042589214049600116
CN(C(F)(F)Cl)C(SN)(SC(F)F)C(ON)(OO)C(S)Cl,0.042586891491805445
ONC(OF)N(S)C(F)(Cl)C(F)(F)C(SCl)N(CCl)SF,0.04248518163188603
CSC(F)SC(O)(F)C(F)C(F)(NSSCCl)C(N)(O)F,0.04234582622909806
CON(NCl)SSC(F)(ONOF)C(Cl)(SSF)SSF,0.04228660570770789
CSN(SNN)C(CCl)(SSC(F)(Cl)CO)C(N)(F)OO,0.04227366857808664
CC(Cl)C(F)(N(Cl)C(N)(Cl)C(F)F)C(C)(N)N(F)CCl,0.04207114019842815
CCOC(F)(F)S(F)(N(Cl)N(F)S)C(Cl)(CCO)OC,0.041479191891851265
OC(OF)(OF)OSC(SCl)(N(Cl)COCl)C(F)(Cl)Cl,0.04139919598004486
CC(C)(CCN(Cl)C(CO)SO)C(C)(C)N(F)CO,0.04136971984699017
CCN(F)C(Cl)(Cl)SC(C)(N)C(F)(Cl)CON(Cl)CO,0.04125500676410082
CON(NSF)C(O)(N(F)C(S)(S)ONS)C(C)(Cl)SCl,0.04118475814760379
CCC(F)(N(C)Cl)C(N)(C(C)Cl)C(Cl)(OS)C(Cl)SC,0.04108313138463352
CN(S)N(CF)C(C)(OCl)SC(SF)(SF)C(C)(O)F,0.04094809501247001
CCOC(C)C(O)S(F)(OC)C(OF)(OF)N(C)Cl,0.04083626599780663
CC(N)(N(Cl)C(N(F)Cl)C(N)(F)Cl)C(Cl)(SCl)C(O)F,0.040780432482424536
CCC(F)(SS)C(CN(C)F)(OCl)C(Cl)(Cl)COOC,0.040400032980036575
COC(OCl)(SC(N)(F)SOF)N(Cl)C(N)(OCl)SC,0.04033677371831025
CCCC(C)(C(F)(F)Cl)C(F)(C(C)O)N(Cl)C(C)N,0.04032943267097847
CSC(O)CSC(F)(OF)N(SCl)C(F)(SC)C(O)F,0.040290400520187626
CC(F)(N(CCl)N(F)Cl)C(CCl)(CCF)OC(O)SCl,0.04024615801676587
NCOC(O)(CC(Cl)(C(Cl)CF)C(Cl)(Cl)CCl)OCl,0.04019032166293383
NCCN(OCCl)SC(F)(COC(N)F)OC(F)CN,0.04011791814339948
CCSSC(C(Cl)C(C)(C)F)([SH](Cl)SCl)C(C)(O)SF,0.04008421552401743
CC(N)OC(CCl)(N(Cl)CF)C(F)(OSOCl)C(Cl)Cl,0.039899032939722495
COC(C(C(Cl)(Cl)SF)C(N)(S)C(C)C(S)Cl)N(S)Cl,0.03987847339297599
CC(SO)C(O)(O)C(F)C(F)(SSCl)SSC(F)SCl,0.03982436373041792
FCCC(OOCF)(N(Cl)CS)C(Cl)(Cl)SCCNCl,0.03980353759314446
CCSC(NCl)(OCl)SSS(Cl)(SSF)C(C)(F)OC,0.03979816492553186
NCC(CO)(OCCCl)C(F)(F)C(O)(Cl)OC(F)Cl,0.039706766444115
COCCC(F)(ON(C)NS)N(Cl)N(F)S(Cl)(Cl)SF,0.039577592748221195
NC(Cl)(Cl)C(SCl)(C(F)S(Cl)(NF)ONF)C(O)(F)Cl,0.039545266299986497
CSC(Cl)(Cl)SN(OCl)N(CF)C(N)(Cl)CC(N)SO,0.03951528654821012
COCC(OC)C(COC(Cl)(OOCl)C(Cl)OCl)NF,0.039296093798015255
NCC(COF)C(Cl)(CSCF)NC(N)(Cl)OOOF,0.03917641298814964
CN(SOCl)C(O)(S)C(CCl)(N(Cl)SCCl)C(N)(Cl)Cl,0.03915611516066647
CON(CF)SC(F)(CCF)C(F)(OCl)SN(O)SO,0.03913457317698322
CC(F)(F)CC(C)(ON(NON)OF)C(Cl)C(N)NN,0.039041768988315385
CCC(N)(OSS(F)(Cl)C(F)(SCl)C(F)(F)S)C(F)S,0.03900498085437672
CSC(C)C(S)(C(F)SF)C(O)(SF)N(Cl)C(N)OS,0.038964700356240285
CC(Cl)(Cl)C(F)(SCl)N(Cl)C(OCl)C(Cl)(NOCl)SF,0.03888932223026991
CON(C)ON(F)N(C)C(S)(SOOS)C(Cl)(Cl)CF,0.03883231140238535
CCOSC(F)(F)C(C(F)S)N(O)C(S)(OC)C(F)S,0.03883036361085308
NCC(F)(Cl)CC(Cl)C(Cl)(OCl)S(N)(ON)OCCl,0.03879469902637111
CSC(Cl)(Cl)N(SOCOCl)C(O)(F)CCON(O)F,0.03846250836763775
CC(Cl)(Cl)C(S)(C(O)F)C(O)(N(O)F)C(O)(F)SCCl,0.03845196874005126
NC(Cl)(C(F)(CS)C(F)F)C(Cl)(SCO)C(Cl)N(F)Cl,0.038451188051521985
COC(F)(N(C)SF)C(CCl)(OOO)C(F)(F)C(N)F,0.03841198549853942
CNN(Cl)NC(CS)(SCSCl)C(C)(S)S(F)(Cl)SC,0.03831096070516534
CCCCC(S)(CC)C(Cl)(Cl)SC(CCl)COCS,0.03829233859132232
COCOONN(SN)S(Cl)(CF)C(OOCl)OSF,0.03823537858644205
CCOC(Cl)(SC(C)OCCl)C(Cl)(Cl)OC(C)(C)S,0.038229161724935116
CC(S)OC(F)(OS)C(COCCN)(CSSS)SO,0.03811821470549551
CSSON(OC(S)ON)C(C)(COF)ON(C)OCl,0.0381162928238161
COC(OCl)(N(F)S(F)(NS)C(F)CN)C(O)(Cl)NCl,0.03797749778975017
CCC(OS(F)(F)C(NF)OCl)(C(O)F)C(F)(S)OS,0.03791053161715536
CNSC(N(F)S)(N(OCl)SC(C)S)C(O)(OF)OF,0.03789277254683373
OCN(O)NC(C(OF)OC(F)(Cl)SOSCl)N(F)Cl,0.0378414290648509
CC(OCl)N(C(SN)(SO)C(C)(C)N)S(Cl)(Cl)OF,0.037819379906032624
COC(CS)(SC(Cl)(Cl)SON(N)O)N(OF)C(O)O,0.03781243679253929
CC(C(C)(F)OCl)C(F)(OCl)S(C)(OCl)OSOS,0.037802865389602716
CSC(SF)(C(F)S)C(CF)(SOCCl)C(F)(S)SF,0.03778675020290033
NC(S)(Cl)SSN(Cl)OC(OCl)(SN(F)Cl)C(F)(F)F,0.037372359596399986
CNC(OCl)(N(C)F)S(Cl)(NOSCOF)NN(N)S,0.037284349868609866
OCOC(SN(OF)N(C(O)F)C(Cl)Cl)N(F)C(O)Cl,0.03728318873292626
CC(SF)(SCC(CCF)(SF)C(N)S)C(F)OF,0.037228317420612944
COC(F)([SH](O)OCS)C(F)(Cl)OC(N)(Cl)C(Cl)NF,0.03717344513372591
CC(O)(Cl)C(O)(Cl)N(F)N(O)N(F)N(Cl)C(S)(S)SF,0.03713584618452104
COOC(SO)C(F)(C(CF)SCl)C(F)(F)OC(N)Cl,0.036987165495914964
OSSOC(Cl)(C(F)F)C(F)N(CCl)OOSOOS,0.03695767981279447
NC(OF)(ON(S)Cl)SC(F)(S)C(O)CSSC(O)F,0.0369221901900736
NC(Cl)(Cl)C(O)(CCSCl)C(S)C(CO)C(Cl)(Cl)Cl,0.03676990453936566
NCN(S)C(OF)(C(S)(Cl)CF)C(O)(CF)N(N)SF,0.036724998364409796
CC(F)C(CCl)(C(F)C(C)(S)NCO)C(O)(Cl)OCl,0.03670362705675833
CCOC(F)(N(F)SSNCl)N(OON(C)N)SCO,0.03666927906465832
FNN(Cl)CC(Cl)(C(F)CS)C(F)(Cl)C(Cl)(Cl)OCl,0.0363277134006309
NN(F)S(OSCl)(C(Cl)CNS)C(Cl)(Cl)OSN(F)F,0.0362932267179475
CSON(N(F)OCC(NN)C(O)(S)SN)C(F)(Cl)Cl,0.03615364708463542
COCON(O)N(C(O)(F)CCO)C(F)(F)SOC,0.03611578202743502
ONOC(SCl)SSC(CS)C(O)(CF)SC(Cl)NO,0.036078398477716545
CCOC(Cl)(COSC(C)(C)Cl)C(CC)C(C)F,0.03606345971366585
CC(NO)SN(SCl)C(OO)C(OCl)(ONCS)SF,0.035886527350923174
NC(Cl)(OSF)C(N)(OC(S)(Cl)CS)N(CCl)NSF,0.03588071608863304
CC(N)(NS)N(N(COCl)C(O)OCl)S(Cl)(Cl)OF,0.03564840513275892
CC(O)(COF)C(N)(OCl)C(SF)(SF)S(N)(S)Cl,0.03564307685242923
CON(C)C(C)(SN)N(Cl)N(Cl)C(C)(C)C(C)(N)S,0.035584060208393116
CN(Cl)SNC(C)(SNSN)N(OCF)S(N)(N)F,0.0355657937113777
CN(N)C(OOCl)(SCl)C(F)(F)C(C)(F)C(F)OF,0.035455873071766175
CCCN(F)N(N(OF)OCl)C(OCl)(OCl)OSCl,0.03544262100659873
CC(CC(CON)(C(C)C(C)N)C(O)(O)ON)SO,0.035395344967016025
CC(F)(OO)C(C)(SCCl)C(C)(NCl)N(Cl)N(Cl)Cl,0.03534891778621685
NC(C(S)Cl)(C(F)(OO)N(Cl)Cl)C(F)(SNF)[SH](O)S,0.035341956945376715
CC(OS)SC(COSCN)(SOS)S(F)(Cl)CF,0.03529327566363506
NC(F)CC(F)(CF)C(F)(Cl)C(OCl)SC(Cl)SCl,0.03528069280198414
CNOC(CN)(N(F)COCl)N(Cl)C(SCl)SCN,0.03526791336629698
COCN(S)C(C)(CN)C(C)(SSCF)N(Cl)SN,0.035199086054146594
CCC(C)(NCl)ON(F)C(F)(Cl)SC(O)(Cl)C(C)F,0.035137188145376655
CC(Cl)(CN(OF)C(F)(F)C(C)(F)C(S)CF)OCl,0.03508923403265746
CCN(CC(F)(Cl)N(CCl)C(S)(S)SSC)C(N)N,0.03500083934203924
NCC(Cl)C(Cl)(N(S)SN)C(Cl)(SCCl)C(F)CF,0.03490061328884277
CNN(OC)S(CC(N)CS)(NC)ON(CF)CCl,0.0348403057417717
CC(F)(CCl)C(F)ON(ONO)N(Cl)C(F)(F)CCl,0.03469935506106946
CC(F)(NC(OCl)(OCl)C(C)(C)C(CF)SN)OS,0.03453149953570308
OC(Cl)C(CCSF)C(Cl)(OCF)ON(Cl)ONF,0.0344690022824725
CSOC(ON)(OSC(SF)C(O)(F)SF)C(F)F,0.03444212011650168
CC(CS)N(C)OC(S)(N(OCl)ONF)S(F)(Cl)Cl,0.034418275331071335
F[SH](Cl)C(F)(F)C(S)(SSCl)C(F)(F)C(F)(F)CCl,0.03435650322112939
CCON(COC(Cl)(OOOC)C(Cl)Cl)C(Cl)SCl,0.03429213529115463
CCC(F)(F)OC(F)C(F)(NC)C(F)(F)N(C)Cl,0.03424996597633753
NON(Cl)C(SF)S(Cl)(N(F)Cl)N(F)CN(N)NF,0.033968538317158084
CNC(CNS)(SO)C(F)(CCl)C(C)(Cl)C(F)(S)Cl,0.03393095182201938
NS(F)(OSC(F)SO)N(Cl)SN(Cl)C(NCl)SF,0.033902890358468774
CC(OCl)(SCF)C(Cl)(NN)N(Cl)C(F)(F)ONCl,0.03387412056307123
CC(OSN(N(Cl)CF)C(F)(Cl)CCl)C(Cl)N(F)Cl,0.03357868216640317
NONNC(F)(OSOCCl)C(Cl)(Cl)C(F)(F)OCl,0.03355837916495675
CN(Cl)SC(SN)(C(F)OF)N(SCOF)N(N)Cl,0.0334735731371651
CC(N(F)Cl)S(F)(Cl)C(CN)(NOCOCN)SN,0.033284343519586014
CSC(SF)(SN(NCl)C(C)(F)OF)C(CF)OCl,0.03323442120603839
CC(F)CC(Cl)(N(Cl)SSNF)C(CCl)(NCl)SN,0.033231663916192034
NCC(Cl)(CSN)C(F)(OC(N)(SO)SF)SOF,0.03303045702118549
ON(Cl)SS(Cl)(CC(F)(S)CCS)SN(NCl)SCl,0.03297345400624928
CC(C)(CF)OS(Cl)(C(F)Cl)C(F)(F)SOCF,0.032942478403169134
COCN(NOCl)C(C)(SSF)C(F)(NS)NCF,0.03279016541347907
OCC(C(F)S)N(SO)N(SOSOCl)N(F)OF,0.0327354357177676
COC(O)(SO)C(F)(C(F)(F)NNS)C(F)(F)SCl,0.03267899696278414
CSC(CSCO)(OC(Cl)(Cl)C(C)N)C(N)(Cl)Cl,0.032676391822651814
CON(Cl)S(F)(C(F)SF)C(O)(F)SON(Cl)OS,0.03257607899981027
CCN(F)CCC(NF)(SF)C(N)(SCl)N(F)Cl,0.03255314265613585
NCC(F)(SCl)C(OF)(OS(Cl)(Cl)SS)N(F)SO,0.032519869372932865
CC(OCC(OSF)(N(F)Cl)N(Cl)Cl)N(C)CN,0.03243127319781474
COC(F)(CNCS)C(C)C(F)(Cl)C(F)(Cl)CS,0.03239304327460432
CSCC(OOS(C)(F)SS)(SCl)N(S)OONF,0.03239295060221667
CSSC(C)(N)C(Cl)C(CSSSCl)(NN)SSC,0.0323632345239724
NCC(CCS)(SC(O)CCl)C(F)(Cl)S(N)(F)F,0.032317462572564716
CC(SS)C(CF)(ONCO)ONC(F)(S)CSCl,0.0320338375086198
CCON(OCl)C(Cl)(SOC(F)(CCl)NCl)SSF,0.03197160099037925
CC(F)N(Cl)C(OCl)(SCl)SC(NCl)C(O)(F)F,0.03191264638705475
CC(N)N(Cl)C(Cl)C(F)(CCl)C(CCCl)CSF,0.03180167248492343
CNOS(Cl)(CF)N(C)N(OCS)OC(F)(F)Cl,0.03172901515135879
NC(NCl)(OCl)C(CCl)(NCl)C(F)(F)C(F)(F)F,0.031714345809429216
CSCC(C)(ON(N)Cl)C(CN)(CF)C(Cl)SCl,0.03164117737753125
CN(F)C(F)C(CNCl)(OCl)C(F)(F)C(F)(Cl)Cl,0.03159199750341643
OSC(OCl)(C(O)O)C(SCl)N(Cl)CN(NCl)SS,0.03150288384161649
CCC(C)(N(F)Cl)C(O)(F)S(Cl)(Cl)C(F)(F)NS,0.031338297559417395
OSC(S)OSOOC(CCl)(SN(Cl)Cl)N(Cl)OS,0.03127207134511402
OCC(CS)OCC(F)(F)C(Cl)(Cl)OSOSCl,0.03125485514475885
FOSC(SF)(SSNS)C(F)(SCCl)N(Cl)CCl,0.03105995873906858
NOSC(F)(S)C(F)(SC(ON)C(F)Cl)C(N)NS,0.031026030330950714
CSCSC(OCF)(OSNCl)C(C)(N)N(C)F,0.030983806458392344
NCN(F)C(C(CS)C(F)(F)SCl)N(CS)SCl,0.030960052432738437
CSOC(C(F)Cl)(N(N)SOS)C(Cl)(NF)C(S)Cl,0.030913315209370327
CON(COF)C(CO)(SN(Cl)CN)N(Cl)SF,0.030625124342154107
NC(OCF)(N(F)N(Cl)C(O)CCO)C(F)(F)Cl,0.030596760877803744
CC(OSOF)(SOS(N)(F)OCl)C(NF)OF,0.030596155672570208
CSC(O)(SN(F)C(N)N)S(N)(Cl)C(N)N(C)F,0.030579035853857375
CN(C(F)(Cl)C(Cl)Cl)C(Cl)(Cl)C(O)(S)OC(O)Cl,0.03055514080676127
CC(S)SCC(N)C(F)(SF)S(C)(F)N(C)SS,0.030501863685372565
CC(Cl)(CCl)C(ON)C(F)C(Cl)(Cl)C(C)(O)F,0.030265744841681357
NCC(O)(F)C(Cl)C(Cl)(Cl)C(N)(Cl)C(F)(F)Cl,0.030251594441661752
CNC(SC(C)(N(F)Cl)N(Cl)Cl)C(C)(F)CF,0.030212428652199117
CC(F)(SF)C(C)(CN)C(F)(F)ON(CO)NS,0.03020978697997435
COC(O)C(C)(ON(Cl)Cl)S(Cl)(Cl)C(N)N(N)F,0.030200933167137477
CC(F)(F)C(SN)(SN(NCl)N(N)Cl)N(Cl)SCl,0.030071132805015516
NC(Cl)N(CSC(F)(F)C(O)S)C(Cl)C(F)CS,0.030061527443347953
CCN(C)C(Cl)(N(CC)SN)N(OOC)SCF,0.029938227275762137
CCC(SO)(N(C)SC)C(F)(SCl)C(F)OCS,0.029918132710221743
CC(CCOCl)(SS(Cl)(Cl)OCl)C(N)(F)CF,0.029811568688024974
CCSON(Cl)N(SO)C(C)(OSCl)SN(C)Cl,0.029807230803363782
NOCON(OF)C(OF)(OF)OC(S)CCO,0.02972093015144617
COC(Cl)(C(C)NSCl)C(F)(Cl)C(OCl)OSN,0.029713407006992758
CSN(CCl)C(C)(F)C(Cl)(OF)N(Cl)C(N)(O)O,0.02970636152436929
CCOSC(CC(C)(N)N(OS)SC)(OF)OCl,0.029675048497395936
COC(Cl)(Cl)C(Cl)(CCl)C(O)(Cl)SCN(Cl)SO,0.029642739356103166
CC(O)CC(C)(S)OOSCN(CCF)C(F)F,0.029610677155647438
OOOC(O)(Cl)C(C(O)Cl)N(CF)C(F)(F)CCl,0.029494681965990283
CC(SC(CS)(OC(O)(Cl)OF)SS)C(C)(C)S,0.029360435801551038
CC(Cl)(CCl)N(F)ON(F)C(C)(N(N)Cl)N(N)Cl,0.029331792956197318
CCCCC(OS)(SCl)S(Cl)(Cl)N(Cl)N(S)SO,0.029311975318688857
CC(SC(NO)(SOF)C(N)(N)OF)C(F)CO,0.029307721864061817
CN(Cl)SC(CN)(C(F)(Cl)C(N)S)S(N)(Cl)OCl,0.029242416643771675
CCC(S)C(SC)(C(F)SF)N(F)C(N)(Cl)OCl,0.029152215791237373
ON(OCCl)S(F)(OCl)N(OCF)S(O)(F)Cl,0.02913059219722986
CC(N)C(Cl)(OSOCl)C(N)(SCl)SC(F)ON,0.029078071407774825
NC(COF)C(N)(Cl)OC(Cl)(OF)C(F)SSF,0.029020877367490178
CC(F)C(N(C)SCS)(N(Cl)SSCl)C(C)(Cl)Cl,0.028936601869361166
OC(CS(Cl)(Cl)N(OF)N(F)N(O)Cl)OC(S)Cl,0.028936065323356457
ONOC(SCCl)(C(O)S)C(Cl)(CF)C(Cl)CF,0.028920865958287138
CC(O)(Cl)C(C)(N)OC(Cl)(Cl)C(Cl)(CCl)NSO,0.028877258566441966
CCC(F)(F)SN(ON(C)SCCl)N(C)SN,0.028855683744497415
NCSSS(Cl)(OCl)C(F)(C(F)CF)N(Cl)NO,0.028845848784099192
COC(Cl)(O[SH](F)C(F)(CCF)SS)C(F)(Cl)Cl,0.028843384159211755
CNC(CN(C)C(O)(S)OF)(SF)[SH](Cl)COS,0.02882394504039817
NSC(Cl)OS(Cl)(SSOF)C(N)(SCl)C(F)F,0.028823106417886137
CSC(CN(SNN)C(C)(N)F)SC(O)C(N)O,0.02870896520191729
CC(C)C(N(N)Cl)(C(F)(CS)CCl)C(F)(S)SN,0.028650121793716787
CC(OONO)ON(CF)CC(O)(CF)N(Cl)Cl,0.028644644316765732
OON(O)SN(SCl)C(O)(ON(Cl)OCl)N(F)Cl,0.028583579057168025
OC(S)(N(Cl)CF)N(Cl)C(NF)C(F)(OCl)SF,0.028559178867058974
CS(N(Cl)CO)(N(Cl)N(F)S)C(F)(F)SN(O)F,0.028536918683594717
CNN(N)C(F)CN(CSC)C(N)(ON)OSC,0.02853289992668944
NC(CO)N(Cl)C(Cl)(C(F)F)N(F)OC(N)(O)F,0.028375235943985957
NC(S)(CN(F)SSS)C(F)(CCF)SC(O)F,0.028367554708958027
NCC(F)SCN(Cl)C(CO)(C(F)OS)N(O)S,0.028300668171389275
CCS(F)(NNC)SC(OC(O)Cl)C(O)(F)ON,0.028296661565148495
CCC(C)(C)C(Cl)(CCl)OON(OO)OCF,0.02826210252676686
CC(F)(CC(N)(F)C(F)OCl)SC(S)(OF)OS,0.028258754465457243
NSC(Cl)C(Cl)(N(O)SOCl)N(SO)C(F)(Cl)Cl,0.028192668062061985
CSC(N)(ON)C(NSNCl)(SC(F)F)N(C)S,0.028086357786804694
CC(Cl)(C(N)OF)N(Cl)C(Cl)(CSOF)N(O)F,0.028043043124447456
CCCSC(COC(OCl)C(Cl)COF)OCl,0.02801340267818055
COC(OC(F)(F)N(Cl)C(S)Cl)(SOCl)N(O)Cl,0.027987797045172264
NC(O)SC(F)(F)C(CCl)OSC(NF)NOF,0.0279174489285062
CC(N)OS(Cl)(SSCl)N(C)C(F)C(N)(O)F,0.0278411159003231
CC(N(OCO)N(N)F)C(Cl)(Cl)OOOC(N)F,0.027818028736439265
CC(S)SSN(SSN)[SH](Cl)C(Cl)(Cl)C(O)CO,0.027794141708195344
NNN(ON(CS)SNCF)OS(Cl)(OF)SF,0.02767532373411061
NSN(F)C(F)C(Cl)(CC(F)(SO)SOCl)SCl,0.027601496379357295
CCOSN(C(O)(F)CC)C(C)(Cl)C(F)(F)Cl,0.02751103075496474
NC(CC(Cl)(CSCl)SSCl)N(CCl)C(Cl)OS,0.02741527118061116
CC(CS(C)(Cl)OF)(NS)C(F)(F)C(N)SF,0.027380207088671855
CC(SN(N)Cl)(C(OS)N(Cl)SF)N(F)OSCl,0.02732490356409974
CCC(C(F)OF)C(F)(OO)ON(N)OCNF,0.027231590793277617
CCCC(C)CC(N)(O)C(O)(SCl)N(F)SN,0.027219191000333466
NC(S)(CS)SSC(SSF)(N(F)Cl)N(Cl)SS,0.027216342423929903
CCCOC(F)(F)C(Cl)(NCl)C(F)(CF)SCl,0.027199296880002093
CC(F)(SCCl)C(F)(SO)SOC(O)(Cl)CCl,0.02717036016206516
FCC(SC(F)(F)F)C(F)(F)N(F)CN(F)Cl,0.02712214546611405
OC(F)(OS)N(N(CC(F)S)SCl)[SH](Cl)N(F)Cl,0.027062846664112412
NCSN(S)SN(SF)SC(Cl)(Cl)C(F)(F)Cl,0.026965254110576535
CNCC(NCl)(SCl)C(Cl)(OCC(C)N)SCl,0.026911228058422595
CCC(OSF)(C(S)Cl)C(N)(SF)C(C)(C)Cl,0.026868552838118023
CC(O)C(O)(Cl)SC(Cl)(OCCl)SCN(C)O,0.02679762578582925
COC(SCl)(C(C)(O)OCO)S(Cl)(Cl)CF,0.02679170588831606
CC(N)SC(NNS)OC(N)(F)OSC(F)NCl,0.02663011593402378
COSC(F)C(F)(SCl)C(OCl)(OCl)N(Cl)Cl,0.026375600837930807
NON(C(Cl)CS)C(F)C(Cl)(Cl)OC(Cl)(Cl)Cl,0.02637367505075137
FC(F)(CSCl)C(Cl)C(F)(F)N(NOCl)OCl,0.02634465811813332
CN(Cl)C(Cl)(NF)OC(C)(C)SC(F)SCCl,0.02632040481483044
NS(F)(OCl)N(C(Cl)(Cl)NCl)C(Cl)(CF)NF,0.02619428891495003
CON(N)C(F)(N(F)OS)C(F)(Cl)N(OCl)SN,0.026145361081736266
CC(F)(Cl)CS(CCl)(N(Cl)Cl)C(F)(F)CN,0.026105698075355004
NC(OS(F)(CO)CF)(C(O)F)N(Cl)N(F)Cl,0.026097556522948928
OC(OCl)C(F)(OCl)N(SF)SNC(Cl)(Cl)Cl,0.026055389427316465
CSC(OSC(C)(O)S)(C(C)(F)F)C(N)(F)Cl,0.026044907011174546
CCSSSOC(CCF)(SCl)C(C)(F)ON,0.025990080130606694
OOCC(O)(F)COC(Cl)(Cl)OS(O)(F)OF,0.025981992927973326
NC(Cl)C(Cl)(Cl)C(CCl)(SNNF)C(F)(Cl)Cl,0.02591251935994473
CCSN(CNO)OC(F)(F)C(Cl)(SF)SF,0.025903389671103283
COC(N(SN)C(S)C(N)CCl)C(F)(F)CF,0.025811885497728577
CCSC(N)(NF)SN(CC)C(F)(Cl)N(Cl)Cl,0.025798904396086834
CCC(C)(OCl)C(NCl)(SF)N(F)[SH](F)NS,0.02579241476865801
