smiles,score
CC(N)(S)C(O)(Cl)C(Cl)(C(N)(F)Cl)C(Cl)(Cl)C(Cl)(Cl)CS,0.06477795369518784
CC(F)C(S)(SON(F)N(Cl)SS)N(C)N(SO)N(C)Cl,0.06472450553571127
CC(Cl)(OCl)N(Cl)C(ON(N)S)(SC(N)(F)Cl)C(S)(Cl)Cl,0.06468847555726057
CN(S)N(Cl)C(ON)C(F)(Cl)NCC(Cl)(Cl)C(F)(Cl)OF,0.0646682526005231
CSC(OF)C(CN)(N(OF)OC(O)Cl)N(F)N(C)SCl,0.0645954468389037
CSCN(CSCl)C(N)(SF)N(C(Cl)ONO)N(Cl)OCl,0.06446020690863673
COC(F)C(Cl)(CC(SC(Cl)Cl)C(F)(F)Cl)SON(O)F,0.06414016369510996
CSOSOC(O)C(Cl)(SCl)C(C)(Cl)C(N)OC(F)OF,0.06411709044857494
CC(Cl)(SO)SSC(F)(C(F)OCl)C(CN)(SF)C(F)Cl,0.06394758117401747
CON(Cl)N(Cl)C(Cl)(N(Cl)C(F)N(Cl)CCl)C(Cl)(Cl)NCl,0.06394143519973947
CCN(Cl)S(N)(O)C(N)(OCF)C(SF)(SCl)N(C)S,0.06370000883451361
CCCC(SN)(SC(N)(O)C(Cl)(NS)ON)C(F)(F)SC,0.06351940556584243
ONC(F)(Cl)C(F)(SC(O)Cl)C(Cl)(OCl)C(F)(SF)SF,0.06346262316771648
NSN(Cl)CC(Cl)C(Cl)(N(N)OS)N(CNSS)N(O)S,0.06323794710669982
CC(F)(SS)C(N(Cl)N(F)Cl)(C(Cl)(Cl)Cl)C(S)(Cl)C(F)Cl,0.06322080217002876
CNN(S)C(SCl)(SSC(Cl)(ON)ON)N(Cl)NN(N)F,0.06305248373685308
CC(CC(C)(Cl)N(O)OO)(SCSCl)SC(Cl)(SF)SF,0.06284856807856333
COC(OC(F)S)(SC(F)(CS)OF)C(F)N(C)C(N)Cl,0.06263515982877618
CC(C)(SO)C(SF)(C(F)SO)N(CCl)C(S)(ON)SO,0.062355287481201234
OCSC(F)(Cl)C(SCCl)N(O)C(F)SCC(O)(S)SO,0.06206176461051142
CC(NO)C(F)(F)C(CF)(OOSN(O)SN)C(C)CF,0.06203214663567223
CNN(O)OC(F)(CCCl)S(Cl)(N(C)F)N(OF)C(O)S,0.06193787425313271
COS(Cl)(N(OCl)C(N)S)N(SN(N)OCO)C(C)(F)Cl,0.06160010657933757
NNC(N)(OOO)SN(CO)[SH](N(F)SCl)N(F)C(N)Cl,0.0613795661367202
CC(F)(SSN(CN)N(F)OOF)N(OCCCl)C(F)S,0.061348240231873664
CN(Cl)OCSSC(CF)(OC(F)(F)F)N(S)C(C)(F)Cl,0.0612595311664532
CN(F)C(COF)N(C)S(N)(SCl)N(CNN)C(F)(F)F,0.06122633736337439
CSSC(Cl)(Cl)C(COS)C(Cl)(NOF)C(N)(Cl)N(S)Cl,0.060770590203468325
NNOC(Cl)(CS)C(F)(O[SH](OCl)SSO)SCC(O)S,0.0605892795776209
NNNN(N)SN(O)C(F)(ON)C(F)OSON(N)OF,0.0604889999041546
CNS(Cl)(CCl)CSC(Cl)(COOCCl)C(F)(F)SC,0.060097488345201455
CNOC(N(S)ON)N(SN)C(OCl)(SS)C(F)(F)CF,0.060057894813158305
CCC(Cl)(OCCS)C(CNS)(N(Cl)OCl)N(NCl)SCl,0.05997357452796686
CONOC(C)(NN(NS)C(SC)(SF)C(F)SN)OCl,0.05996431769514962
NCN(F)C(F)(Cl)C(Cl)([SH](Cl)N(SCl)C(O)O)C(O)(Cl)Cl,0.05987975842266025
CN(Cl)S(F)(C(S)SF)C(F)N(SCl)C(Cl)(OSO)SS,0.05970329821803657
CC(N)(OC(Cl)(C(N)Cl)C(F)(SO)C(Cl)(Cl)CF)SF,0.05959107921302294
CC(CSC(F)OCl)(C(OCl)C(Cl)SCCCl)N(F)Cl,0.05958957785219054
CN(Cl)C(CCl)(N(N)SCCl)C(C)(NNSF)SCF,0.05934100159024322
CSC(Cl)(OF)C(F)(SN)SC(Cl)(C(O)Cl)C(F)OCl,0.05853199741667281
CNN(C(Cl)CCl)C(SF)(SSC)C(Cl)(Cl)C(C)(F)Cl,0.05851085410718409
NCN(Cl)C(SN)(N(Cl)CN)C(Cl)(CCl)OC(F)(Cl)Cl,0.05832012031260926
NC(NO)C(F)(F)SN(Cl)C(F)(Cl)C(F)(NCF)C(N)F,0.05827859627125826
CC(C(N)C(S)(Cl)Cl)(N(SF)N(S)ON)C(Cl)(Cl)OCl,0.05808641126998363
CN(Cl)C(F)(Cl)C(N)(NCl)C(N)(F)S(F)(Cl)N(Cl)CN,0.058017844384887406
CSC(N)(SC(F)Cl)SC(F)(SN(O)SF)C(C)SN,0.0579397824456139
CN(S)[SH](Cl)S(Cl)(ONS)SC(Cl)(C(N)O)C(Cl)(Cl)Cl,0.057607255925214165
CCSC(SC)S(F)(Cl)N(S)C(C)(SCSN)SSN,0.057429993606014806
CN(C(C)(C)Cl)C(Cl)(Cl)C(SON(F)ON)C(N)(F)Cl,0.057371127415635235
CCC(NCl)(SN(C)F)C(CCOC(F)(F)F)N(F)F,0.057370968406197806
CCN(SC)S(OON)(C(F)(F)Cl)C(Cl)(Cl)C(F)(Cl)Cl,0.057296249560291834
NN(O)SC(N)(ON(SCl)C(S)NCl)C(F)(F)NCF,0.057191422876940935
CC(Cl)(Cl)N(N(Cl)SCl)C(F)(C(Cl)C(F)Cl)N(Cl)ON,0.05715958746728175
CCC(C(F)Cl)([SH](CO)C(F)(Cl)NCF)C(C)(F)SF,0.057117856410527246
CNC(C)(SN(C)OCl)N(NC(F)(OF)SO)C(C)F,0.057014103541124656
CCC(F)C(F)(OCl)SC(Cl)(N(C)Cl)N(S)CN(F)S,0.05697670630639925
CC(F)(OS(Cl)(CF)C(N)(CCl)SCN)SSN(N)Cl,0.05678522591628593
CNC(CF)([SH](SCl)C(F)(Cl)C(S)Cl)C(F)(OF)SC,0.05638010719358118
NC(Cl)(Cl)C(OSCl)(SF)C(SCl)(SC(O)Cl)N(O)S,0.05598809547440777
CCC(CF)(C(O)SCl)C(F)(SC)C(C)(S)N(C)C,0.05592922902616276
CC(Cl)(OCl)C(SF)(C(CCl)C(F)Cl)C(N)(F)SNN,0.0558051871708409
NCC(Cl)(Cl)C(SCl)(N(F)C(N)(O)Cl)C(F)(NS)SF,0.055722526903765425
NN(N)C(CS)(SC(N)(F)F)[SH](CF)N(CSCl)OCl,0.05569415099018616
COC(F)(OCl)C(OSF)(C(C)SF)C(C)SOCO,0.055631638638843635
CNC(CCl)SC(F)(F)OC(Cl)(N(O)S)N(Cl)SSCl,0.055581754251907
CNC(SCN)(N(Cl)SON(Cl)NS)N(O)N(Cl)CS,0.055494170930651995
CN(OCl)N(O)SSC(CSCO)(SOSCl)C(N)S,0.0554633734388207
CC(F)(S)C(F)(F)C(N)(NOSF)C(C)(CCl)SCF,0.055395371702560495
CSN(O)C(Cl)(N(F)ON(F)NCl)C(F)(Cl)CC(Cl)Cl,0.05536914399559007
NSOC(CSNCCO)(SCCl)C(F)(Cl)SC(O)Cl,0.05526752310411307
CSC(OCl)C(C)(SNSCl)N(Cl)C(F)(Cl)SCSF,0.055262001066737516
CC(Cl)(OC(F)Cl)SN(F)SN(NN(F)OOS)SCl,0.055218842717918944
CC(F)(Cl)N(OSCl)SC(Cl)(CF)N(N)SSONO,0.055190495465199066
CNN(C)CN(Cl)C(SCl)(N(OO)OF)N(O)SOCl,0.055183187239543
CCC(OC(Cl)(C(F)Cl)C(CF)OS)C(Cl)(SF)SCl,0.05504388768449294
NNC(OO)(SON(SCl)SC(O)SCS)C(O)OCl,0.054943006498522275
CCC(C)(C(SSS)(C(C)F)N(O)F)S(F)(CF)SF,0.05488484857304547
CSN(N(Cl)Cl)C(SON)(SC(O)O)C(O)(S)N(C)O,0.05487496576942993
CC(F)C(Cl)(ON(S)C(F)F)SC(OCl)(OCl)N(O)S,0.05485999543842846
CC(N)(CC(CO)(SCl)C(N)(NN)C(F)(F)Cl)SOF,0.05479377828317167
CNCOS(SCN)(SCO)N(SSOF)C(C)SF,0.05467942221018834
CC(C)CN(C)NC(SCl)C(F)(CSOCl)C(F)(F)F,0.05467582601983179
CSC(O)(Cl)C(F)(OC(F)(CN)N(Cl)N(Cl)OCl)SCl,0.054619405868806516
CON(CN)C(NN)(OC(F)(ON)SF)SC(C)(O)F,0.05459986382203194
CSC(NCl)C(F)(SON(S)S)C(S)(N(C)C)N(O)F,0.054576939795060155
OON(SN(OCl)SCl)C(CF)C(Cl)(OOF)OOF,0.05453353900901865
CNNC(OSC(Cl)NS)(N(N)NCl)N(SCl)N(O)Cl,0.05447021462320886
CSN(S)C(O)(CC(Cl)(Cl)SO)C(F)(OF)C(O)(Cl)Cl,0.054310234519860834
CNC(N(SS)C(Cl)C(F)SC)N(Cl)C(Cl)(SO)SCl,0.05420215572884445
CC(F)(SCl)C(Cl)(SOCl)SC(Cl)(ON)ON(N)SN,0.05419875768639348
CC(CC(SF)C(N)F)(N(N)OCl)C(F)(OCl)C(O)Cl,0.05411492126805953
CN(N)N(SS)SC(N)(SN)N(SF)S(F)(Cl)N(S)Cl,0.05407312692915509
NC(O)(SCO)C(S)(SCl)C(SCl)C(Cl)(Cl)N(Cl)SCl,0.053991908498008306
OONNC(F)(Cl)C(F)(F)SC(OSF)(SO)C(Cl)Cl,0.053841792670523546
CC(Cl)(C(Cl)(Cl)SF)C(Cl)(C(Cl)OON)C(N)(S)CCl,0.05376513143152475
CC(N)(NF)SON(CNCl)C(F)(SCl)C(O)(Cl)NO,0.053679552151093636
CSN(C(C)(S)N(O)F)S(Cl)(NCOCl)OON(F)Cl,0.05363697372642629
CCN(C(S)S)N(Cl)C(Cl)(N(S)OF)C(F)(Cl)COCl,0.05350321909781724
CSC(N)(C(C)OO)C(O)([SH](SCl)N(F)Cl)C(N)(F)F,0.05321833368839643
CC(N)(F)SNC(N)(C(S)SNN)N(S)OC(F)(Cl)Cl,0.053185329101123995
CN(C(C)(OF)OCl)C(CC(F)(Cl)OF)(OOCl)SO,0.05284122432091235
CN(F)C(O)C(F)SC(SCl)(N(O)SCCl)C(C)(F)F,0.05283299909738501
CC(Cl)(NC(F)(SOCl)N(Cl)C(C)(N)SNN)N(O)F,0.052778412261311865
CSC(Cl)(ON(NS)N(N)C(N)(F)Cl)C(F)(F)N(S)Cl,0.052680488713336526
CC(N)OOOOS(NCl)(SSOONSS)N(N)S,0.05223702054568897
NN(NF)N(O)OC(Cl)(Cl)OC(Cl)(Cl)N(NF)C(F)S,0.05220324284657956
NC(F)(CC(Cl)(C(O)S)C(Cl)(Cl)N(Cl)C(Cl)OO)SO,0.051960100978357265
OC(F)OC(CC(O)(O)Cl)(SCl)C(Cl)(COCl)SCl,0.05169535485756164
CC(CNC(N)N)(OCl)C(F)(SCl)C(Cl)(OCl)OCl,0.05160298600076382
CN(F)OS(OOSCSF)(SSN)C(F)(Cl)SSN,0.05139747705525891
CN(CF)CC(SCl)(C(C)(C)Cl)C(F)(F)SSSO,0.0510506753347418
CNSSN(NO)SC(Cl)(CNO)SC(F)(F)OCl,0.05101189363640092
CCC(S)N(C)[SH](C(Cl)(Cl)CF)C(C)(F)C(N)(Cl)Cl,0.05101130371535359
CCNSN(C)N(Cl)N(OCl)SN(Cl)COSOO,0.05096086317316176
CSON(F)[SH](S)C(NCCl)(SC(N)N)C(N)CCl,0.050890189860754095
NSN(CF)C(F)(SSC(N)(F)N(OF)SS)C(O)F,0.050793866685573966
CCC(SCl)(C(C)Cl)C(Cl)(OC(C)(Cl)OC)SCF,0.050618800411687544
CN(SN(CF)OSC(F)(F)CNCl)C(C)(S)SO,0.05022646091140129
COC(SN(Cl)OCl)(N(F)F)C(Cl)(Cl)CN(Cl)SN,0.04997840249782139
CSSC(NCl)(C(CF)OCl)N(N(Cl)Cl)N(Cl)NCl,0.0499480035981751
CSC(N)(SC(CCF)N(S)SC(F)(Cl)Cl)N(S)Cl,0.04974960159986328
CC(F)C(NC(C)(C)SCl)(OSOO)C(Cl)(Cl)SO,0.049719743882054204
CC(Cl)N(S)C(C)(CSS)C(Cl)(CF)C(F)SSF,0.04968238099986382
FC(F)(F)C(Cl)(NNSCl)SN(COOCl)SCCl,0.04955345963359218
CSCSSN(S)N(CC(F)(Cl)Cl)N(S)C(O)CCl,0.04945870952321336
NOC(OCl)(SC(N)(SF)SCl)C(Cl)(SF)SOF,0.04943408337207623
CSC(F)(Cl)C(N(C)SN)(C(N)(F)Cl)C(N)(N)CCl,0.049322829487398134
CSC(C)(S)C(NCCl)(SCl)C(F)(C(S)Cl)N(O)S,0.04923019093558215
CC(N)CN(Cl)C(C)SN(NSCl)N(S)C(F)SF,0.049203534232017836
CCS(NOC)(SF)SSC(OC(C)F)(SC)SF,0.049170733653211264
CC(Cl)C(SF)(C(Cl)(Cl)Cl)C(O)(F)C(C)(Cl)CF,0.04914347960753716
CSN(S)[SH](Cl)C(C)C(F)(SOCl)N(COCl)SN,0.04905024985619369
CC(SNF)N(SN)C(N)(Cl)C(F)N(C)SC(F)Cl,0.049021204290284684
FN(SSONN(Cl)N(CN(S)Cl)SS)N(Cl)SS,0.04895000461612623
CSC(F)(N(F)Cl)N(C(S)CF)N(Cl)N(Cl)COCl,0.04894230639621657
NC(N)N(SC(F)Cl)C(N)(OCl)SSN(OCl)OCl,0.04880222985013448
CN(N(N)CNS)N(N(Cl)SON)C(Cl)(Cl)C(Cl)Cl,0.04866164337239781
CC(S)C(C(N)CSS)(N(Cl)SCNF)C(C)(N)S,0.048655784189172734
NC(O)(SOCl)C(SN(NO)SF)C(F)(F)OSF,0.048642476604881676
CSCSC(N)(N(S)NCN)C(F)(SC)N(N)SC,0.04863096180204775
OC(O)(Cl)C(Cl)C(SCCl)(SN(F)Cl)N(S)C(F)Cl,0.048548558806344115
CCN(N)C(Cl)(ON(C)Cl)C(O)(SCl)N(F)C(F)F,0.04845269367338002
CC(C)NN(CF)N(SN(OS)OCl)S(F)(Cl)OCl,0.04840763281098758
NC(F)C(S)(Cl)C(SF)(SC(Cl)(Cl)SNCl)N(F)Cl,0.04815981744902843
CSC(SC(N)CS)(N(N)N)N(CCl)C(F)SOS,0.04813277380191367
CC(N)C(SOCl)(SN(F)SC(C)(N)OS)C(C)S,0.04806766306839994
CC(Cl)(SF)C(C(O)NSF)(C(Cl)C(O)Cl)N(F)Cl,0.04801980476144944
CN(CNC(Cl)ON(F)N(F)S)C(Cl)(CSCl)SCl,0.04799042102269281
CN(C(N)NCl)C(OCl)(ON(ON)S(C)(F)F)SCl,0.04798682578360209
NCN(OF)C(OSC(N)SC(F)Cl)(SCl)N(F)S,0.04793976095685747
NCN(NS)C(S)(SOSC(Cl)SO)C(F)(Cl)OCl,0.047879887795813376
OOSC(S)(OCl)C(OCl)(SCl)N(Cl)CCOSS,0.04710683848485047
CSN(C(N)F)C(F)(Cl)C(NCl)NC(F)(F)SSS,0.04703941394253611
CC(S)(SC(N)F)C(SO)(SOCl)N(S)C(N)(N)Cl,0.04693756724505806
CSC(NF)(OCl)C(N(Cl)C(O)OSO)C(F)(Cl)Cl,0.046920324217715685
NSC(F)(Cl)SC(F)(C(OCl)OCl)C(Cl)(NCl)OCl,0.04683988961707387
CCC(C(N)NSO)(N(Cl)SC)C(S)(S)C(F)(S)S,0.04672787548253185
CNC(C(Cl)OCS)(N(F)SCF)N(SF)SCS,0.046576909422644364
CSCSOC(OC(Cl)(Cl)OCl)(C(C)S)[SH](N)CF,0.046475880530373416
NC(OO)(SN(F)Cl)C(O)(CO)SCSN(Cl)CCl,0.046365644671058186
CN(COOS)C(Cl)(SC(F)(Cl)OO)C(Cl)SCO,0.046269291813803785
CN(F)C(CCl)(N(F)Cl)C(Cl)(SSCl)C(O)(F)SF,0.046230331790726005
CC(SF)N(C(N)(NSF)SS)C(Cl)(Cl)C(N)(F)Cl,0.04615531426389746
CSC(N)(N)NC(N)(N(C)Cl)N(C)N(Cl)SCN,0.046130606916540653
CN(F)N(S)OSSCC(Cl)(SN)C(N)(O)SCF,0.04612442919531768
CCC(Cl)(SN(NS)OO)N(NO)C(C)(OCl)SC,0.046080806584505675
CN(N)C(Cl)OC(F)(SCSSC(F)NCl)C(O)O,0.04604562376570328
CN(F)N(Cl)CC(C)(CCl)C(F)(F)C(Cl)(NN)SF,0.04602053456508435
NC(SS)(C(Cl)(Cl)Cl)C(Cl)(SOF)N(ONS)SO,0.04600961128793285
OC(F)(Cl)C(Cl)(ON(F)SOF)SN(F)C(Cl)CCl,0.04600665726357769
CC(CCl)C(Cl)(Cl)C(O)(SC(O)(F)Cl)C(C)(F)F,0.04600019478519075
NCCC(OF)(OCCl)C(Cl)(NCl)SC(F)(Cl)NO,0.04598307270353773
OC(Cl)(NS)C(Cl)(Cl)C(Cl)(CN(F)OF)C(F)(Cl)Cl,0.04587562753579009
CSSC(O)(OCl)C(O)(F)C(CN)(SCl)C(F)F,0.04566173357653998
CN(C(F)S)C(N(S)CO)(N(S)CF)C(N)(F)SF,0.0456485341976304
NOC(N(Cl)CSF)N(S)C(S)(OCl)ON(S)CF,0.04540431239393732
COC(SCl)(SC(F)CN)SC(F)(SC)N(C)S,0.045139188373635064
CSC(Cl)C(N(CCl)[SH](Cl)C(C)O)C(F)(Cl)SF,0.04501575550042407
OC(F)ON(F)C(Cl)(Cl)C(COCl)SN(OCl)OCl,0.04487792218489952
OCSC(O)([SH](SS)C(F)(Cl)Cl)C(S)(SF)N(F)Cl,0.044557744681631255
CNC(Cl)(SF)C(F)N(C(C)C)C(Cl)(CN)SCl,0.044536064437046954
CO[SH](Cl)C(OF)(C(Cl)Cl)C(F)(SCl)C(N)CS,0.044505716907063675
CCN(C(C)Cl)[SH](N(C)S)C(N)(OCl)C(N)(S)Cl,0.044426644091617964
CC(F)(N(COSF)OF)N(Cl)C(O)(SCl)SOCl,0.04416146186685633
CSC(F)N(SC)C(F)(Cl)C(Cl)(OF)C(C)N(O)F,0.0441194262581576
NCC(O)(F)N(Cl)SC(OCl)(OC(F)(F)Cl)N(O)F,0.043987062777570085
CCC(N)N(Cl)N(F)C(Cl)(Cl)C(Cl)(Cl)C(F)(Cl)Cl,0.04372484947616619
CCN(S)CC(Cl)(Cl)C(N)(O)SN(OCl)C(N)N,0.043575561696479324
CC(OF)(N(Cl)Cl)N(CC(N)F)C(S)(NF)OSF,0.04343043341856852
CC(F)(C(F)(Cl)Cl)C(Cl)(OCl)SN(CN)NSCl,0.04342094918923164
CSN(OF)C(S)(SC(S)C(N)(F)CN)N(F)OF,0.043354785805675373
CC(ONF)SC(N)(CN)SC(Cl)(Cl)C(F)(F)Cl,0.043289904988487726
CN(Cl)NCSC(Cl)(Cl)C(F)(Cl)C(CF)C(F)F,0.043040825670960126
COSC(O)(O)C(F)(F)SNNC(C)(Cl)C(Cl)Cl,0.04303375658873045
CSNSC(N)(OCl)N(CN)N(F)N(OF)SCl,0.04293498808335707
CNC(CF)SSC(OC(O)F)(SCS)SSF,0.04292191567202223
CC(O)(Cl)C(C(F)N(O)SCCl)C(Cl)(Cl)C(Cl)Cl,0.04286619278505312
CN(C)C(OCCl)(C(F)SC(N)(S)Cl)C(C)(Cl)Cl,0.04279680660190032
CCCCC(C(C)(N)CNCl)C(Cl)(OC)N(N)Cl,0.04269088748971663
CCNN(Cl)C(F)N(Cl)S(F)(F)SN(Cl)N(C)Cl,0.0426336760170719
CC(Cl)(OCl)C(Cl)(CC(S)NCl)C(Cl)(Cl)NCF,0.04252415535966508
CSN(O)C(Cl)(NC(S)Cl)N(C)NC(N)(Cl)CS,0.04252342940907972
CNN(SN)S(CCl)(SCl)N(C(Cl)CN)N(O)Cl,0.04252328852811981
CNN(NS)SC(N)(Cl)C(Cl)(C(C)Cl)C(N)(S)Cl,0.04241672685208095
CN(N)C(N)C(NN(S)SCSCCl)(SN)SF,0.04237641714574344
CSN(NCl)N([SH](N)N(F)Cl)[SH](C(N)F)N(C)Cl,0.04233282969411307
CN(Cl)C(NC(Cl)(Cl)C(F)F)(OCl)N(F)SCCl,0.042257636011701086
CON(N)SC(N)(S)C(CF)(SF)C(O)(Cl)CCl,0.042173890170060485
CSC(ON)(OCl)C(N)(CF)SC(O)(NCl)ON,0.042140692193380076
CCC(N)(S)C(CF)(CC(O)(S)Cl)C(F)(Cl)CF,0.04213383945507221
CN(OCl)C(C)(SF)C(Cl)(Cl)C(F)(F)CC(N)S,0.04211703267751674
CC(F)(NCl)SC(Cl)(Cl)N(C(O)F)C(Cl)(Cl)CO,0.041902659509637286
CN(Cl)N(C(SO)C(F)Cl)C(Cl)(Cl)C(O)(Cl)SF,0.04188977451120484
CC(NC(SF)(SCl)SOCl)(SSO)SSOCl,0.04185290081117844
FSC(Cl)(Cl)C(Cl)(CSNCNCl)SN(F)SCl,0.04184041702047434
CCN(C)N(S)C(N)(F)SC(Cl)(NF)C(Cl)(Cl)Cl,0.04173633976840191
CCC(O)(Cl)C(N)(CSCl)C(Cl)(COO)C(C)O,0.04173450361897082
CNC(C)SC(O)(OCl)N(Cl)C(SN)SC(C)Cl,0.041698784883709886
CSC(Cl)(NC(F)Cl)C(Cl)(CSCOF)OON,0.04168265066761359
CSN(SNCNN)C(NN)(SCl)SN(O)NO,0.04152476729794187
CCNONSOC(Cl)C(Cl)(Cl)C(C)(CN)CO,0.04149419329595357
NOC(SO)C(C(F)(S)Cl)C(F)(F)N(O)OOSF,0.04149291872523227
CSNC(S)(Cl)C(C)(N(Cl)Cl)C(Cl)(Cl)C(N)SCl,0.041446284581417143
NOSN(N(Cl)OCl)C(Cl)(Cl)OC(Cl)(OCl)OCl,0.04143432014097345
CN(N)N(NN)ON(OC(Cl)C(Cl)(Cl)SF)SF,0.04138407898514023
CSN(SC(N)F)C(F)(CCl)SN(Cl)C(O)SCl,0.04137200167483997
FCOOC(Cl)(Cl)C(Cl)(SC(F)(S)S)C(Cl)(Cl)Cl,0.041185841049600914
CON(O)OC(F)(F)C(Cl)(Cl)C(N)(SO)SOF,0.041157471023867395
FC(F)(CCl)SC(CSOS)(OCl)C(CS)OS,0.04108200153984736
ONCCSC(N(Cl)CF)C(Cl)(OCl)C(O)CCl,0.04094085890120989
CCS(Cl)(C(S)S)C(NC)(C(C)(N)N)C(S)(Cl)Cl,0.04084097055895923
ONSC(Cl)ONCC(Cl)(Cl)C(Cl)(CS)OOCl,0.04080407174670143
CON(OOSC(C)(C(F)F)C(N)(Cl)NN)SCl,0.040778087758922214
CN(S)CC(F)(SF)N(Cl)C(Cl)OSSN(N)N,0.04070322945533343
CCN(Cl)CSC(SCl)(C(OCl)SC)N(C)C,0.04069206595178359
CC(O)(Cl)N(Cl)C(Cl)(Cl)C(F)(SCl)C(NN)OCl,0.040683032924727164
NC(S)OC(Cl)(OCF)[SH](Cl)N(OCl)N(Cl)OCl,0.04056375466282213
NCNN(Cl)C(F)(F)C(Cl)(NF)N(Cl)ON(Cl)Cl,0.040511332578262955
CON(SN(C)NF)C(F)(Cl)CC(CF)ONCl,0.04044732921117264
CN(S)N(Cl)C(S)(SCl)SON(SF)C(O)SCl,0.040367573483249555
CN(O)S(Cl)(C(O)OSO)C(F)(SCl)N(S)OCl,0.04032379133348252
NNC(SC(F)Cl)(C(F)(F)Cl)C(S)(NF)N(O)S,0.040225112853201746
CN(Cl)C(C)(N(F)Cl)C(Cl)(Cl)N(Cl)C(S)(Cl)ON,0.040211727092410054
CSN(NN)C(CSF)(N(Cl)SN)N(F)N(N)Cl,0.04020834318341046
FCN(SCNCl)C(F)(F)N(S)C(Cl)(Cl)SOS,0.04017711621563773
CNN(Cl)C(C(C)(F)OCl)C(CSO)(SF)SCl,0.04013033060154226
CC(C(O)SN)[SH](C)OC(Cl)(SSCl)C(F)(Cl)Cl,0.04001300821282433
CNC(OF)(C(F)(S)Cl)S(N)(C(O)CCl)N(O)S,0.03992726484376368
CC(O)(S)OC(F)(F)C(Cl)SC(Cl)(NCl)C(N)F,0.03983196920308065
CNNC(Cl)C(Cl)(C(N)C(N)(S)NO)C(Cl)(Cl)Cl,0.03981837421986389
COCC(Cl)(Cl)N(OCl)C(O)(N(F)Cl)C(F)(Cl)Cl,0.03962507987369168
NON(S)OSSOCSC(O)(F)C(F)(F)OCl,0.03949373205982369
CN(Cl)N(Cl)C(N)(NCl)[SH](CF)N(C)N(F)S,0.039215702594624445
CSC(CS(Cl)(OF)SF)C(C(C)O)N(C)Cl,0.03919221786315569
NOOC(F)(SCOSOF)C(Cl)(Cl)C(F)(F)Cl,0.039189445190837294
CC(C)(F)SC(S)C(Cl)(OCl)C(F)(Cl)SN(F)F,0.039102075979192345
NSN(F)S(O)(N(OS)SOSCF)C(O)(F)Cl,0.039081162268198716
NC(S)(SC(Cl)(NOF)C(N)(F)SCl)C(F)SF,0.03903759967270812
CNN(SCl)N(Cl)C(CS)(OCl)SC(C)(F)OO,0.039005908841903025
COC(C)([SH](C(C)F)N(N)OOO)C(F)(Cl)SF,0.03896948544061374
CSN(C(C(C)O)C(ON)SCS)C(F)(F)OO,0.03891301479780868
CC(Cl)C(Cl)(C(Cl)CO)C(N)(SF)C(C)(Cl)Cl,0.03878678699395133
CSC(C(C)NCl)C(Cl)(SOCl)C(F)(F)CCl,0.03854510084347694
CSC(F)(Cl)[SH](Cl)C(NO)(C(CCl)SO)N(C)F,0.038531057181011304
NC(F)N(Cl)C(Cl)C(Cl)(C(Cl)OCl)C(O)(F)NS,0.03829778251454387
COSOC(F)(F)C(F)SC(N)(CO)C(Cl)Cl,0.03826374883707974
COC(C)(C)SC(CCl)(SCl)C(O)C(N)(Cl)Cl,0.03816952303891325
CCSC(O)SC(Cl)(SOCl)S(F)(NN)SSCl,0.038137050912268065
CC(SF)C(ON(C)OF)(C(N)O)C(F)(F)ON,0.038031463960677664
CCSSN(C(Cl)CCl)C(F)(OOSSCl)SO,0.03800530783679058
COC(CN(Cl)SC)(SC(C)(C)Cl)N(Cl)SN,0.03793234556388866
CN(N(F)ON)S(Cl)(CF)SC(F)(CCl)CCl,0.03781882847863906
NC(C(C(F)F)N(SO)C(NO)OF)C(F)(F)Cl,0.03779875040772812
NOC(F)(Cl)[SH](OF)C(O)(F)OCC(F)(F)SN,0.03750664955886202
CC(Cl)(OF)OON(SSNNCCl)C(F)(F)Cl,0.037260811218177266
NCN(OS(F)(OCl)ONN(Cl)SCl)SCF,0.03721196017662105
OC(Cl)C(Cl)(Cl)C(Cl)(C(Cl)NF)C(Cl)(Cl)SCl,0.037127575626398145
FOOC(ON(F)ON(NS)OSCl)(SF)SCl,0.03708488932671031
CCC(SCl)(C(Cl)NC)C(F)(F)N(SN)SF,0.03700137607656789
CS(Cl)(OS)N(C(Cl)C(S)Cl)S(N)(Cl)NCF,0.03698304090650709
CCN(Cl)C(OCl)(OSC(N)O)OC(F)(F)F,0.03683539302559223
OCC(Cl)N(O)C(F)(SCCl)C(Cl)SC(Cl)Cl,0.03648759518417819
NOSN(COCl)C(NN(N)SCl)(OCl)SCl,0.03646058699577943
CN(S)CC(S)(Cl)N(Cl)C(Cl)(OCl)C(F)(F)Cl,0.036442344167596
CC(C)(N)S(C(Cl)NN)(N(O)Cl)C(F)(Cl)CCl,0.03628410729015454
CC(Cl)C(F)(SO)C(C)(N(F)Cl)[SH](F)SOCl,0.03612839358893038
CNN(C(F)(Cl)SC(C)F)C(F)(COC)SCl,0.03611586148675665
NC(O)(NCS)[SH](C(F)(Cl)CCl)C(N)(F)OCl,0.036081628391615585
CN(Cl)C(N)(C(O)C(O)O)C(F)(CSF)SF,0.03595845567831645
CNC(C)(C(F)(Cl)N(N)N)S(CO)(CF)OF,0.03594838293152436
