smiles,score
CCSC[SH](N(S)OCl)C(SOCl)(N(N)C(F)Cl)[SH](F)Cl,0.06002030369770769
CN(C(N)F)C(F)(N(F)Cl)C(O)(OSOCF)C(F)(Cl)Cl,0.059976100433224246
CC(C(Cl)(Cl)CN)C(Cl)(OC(O)O)C(Cl)CC(Cl)SF,0.05978561230441204
OSSSCC(S)N(Cl)O[SH](OSF)C(F)(F)SSOCl,0.05963985739198685
OCOC(O)(OCl)C(F)(Cl)C(CCl)(SF)SSOSSF,0.0588335986467324
NOS(O)(S)OC(OS)(OOSCS)C(S)(SO)SSN,0.058774204128378534
NCC(OC(S)C(Cl)SN)(SSS)N(C(O)F)C(Cl)SCl,0.058593790840843055
OSON(SCl)C(Cl)(OOF)N(Cl)C(S)(SF)S(O)(F)F,0.05844330757075604
CC(F)(OSCl)S(CN)(OSOSCl)S(Cl)(Cl)OSF,0.058400290867308066
COC(CF)(C(N)(Cl)SF)C(F)(OF)C(F)(CCl)CNF,0.057855145515528256
CSC(F)(SCF)C(C(C)Cl)(N(N)Cl)N(SCl)SCN,0.05743564156560048
CC(OO)(OSSC(Cl)NO)C(N)(OCl)SSON(F)Cl,0.05730633114155403
OC(F)(Cl)C(F)(OCl)C(Cl)C(OF)(SCCl)C(Cl)(Cl)Cl,0.05729765788332291
CC(OF)N(Cl)C(C)(Cl)OC(Cl)(CS)C(C)(N)CCN,0.05729660638236924
CN(NN(OSS)[SH](F)C(S)(CN)C(N)(OF)SF)ON,0.05720349456875931
CSC(Cl)C(CSCl)(SN(C)CF)C(N)(CSCl)SC,0.0569599851977826
CCN(SCO)S(CF)(OC)N(SOCCl)C(F)(F)Cl,0.05592440036968988
CC(OCl)(SN(C(F)SOCF)C(F)(Cl)Cl)S(F)(Cl)Cl,0.05572874947051627
CSC(NN)(C(N(Cl)Cl)C(O)(CF)N(O)OCl)N(F)Cl,0.055673555622398445
CC(SCl)(SCl)N(Cl)C(F)(CCNCl)C(O)(F)C(F)Cl,0.05551573033942384
FCSCC(SCl)(SN(S)Cl)N(N(NCl)SCl)[SH](Cl)Cl,0.055454284939018834
OCN(F)OSSSS(F)(ON(Cl)Cl)N(Cl)N(Cl)OCl,0.05541549918847428
CC(OCCl)(OSC(N)(S)C(O)(S)Cl)C(Cl)(Cl)C(S)Cl,0.055405719974480946
CC(OS)OS(NSN)(SSSOS)N(Cl)C(C)(F)F,0.055370237621809315
CC(Cl)(SSN(CCS)C(F)SNCl)C(Cl)(OCl)SF,0.0552740077241961
CSS(Cl)(N(F)OCF)C(CF)(SC(F)(Cl)Cl)N(Cl)Cl,0.05514394832622659
NC(Cl)N(C(F)S)C(NC(SCl)SNCl)(OCl)SCCl,0.054915093023684566
CON(NN)[SH](OO)C(O)(Cl)C(F)(Cl)C(CS)(OF)SF,0.054864729871336636
CC(F)C(OCl)(C(S)(Cl)SF)C(NC(Cl)Cl)(SF)SCl,0.054571860344449975
CC(N)(SCl)S(F)(OCl)[SH](OF)S(S)(OCl)OC(O)Cl,0.05439740648119805
CC(OC(F)(S)OCSCl)(C(F)SCl)S(F)(Cl)N(Cl)Cl,0.05437610176830961
CSC(CON(F)F)CC(Cl)(C(O)(F)Cl)C(C)(F)OF,0.05413971423530215
CC(F)N(CC(Cl)(OCl)N(CCl)C(Cl)C(F)(Cl)Cl)NS,0.05388580013086603
NNN(C(OO)(OS)C(Cl)CO)C(Cl)(SF)N(S)NSS,0.053684370455882716
NC(S)(NO)N(CCl)NSC(F)(SF)SN(Cl)SCF,0.05358721521932406
CN(CSCl)C(CC(S)N(OCl)SF)(OCl)N(C)NCl,0.05358235657997516
CC(F)N(F)N(OC(C)(SCl)C(N)S)N(Cl)CNNF,0.05347338345283981
CC(OF)(C(Cl)SF)C(O)(SSN(Cl)SF)SN(F)F,0.05323566563025386
CSN(OF)S(CF)(N(Cl)OSCl)C(C)(OF)C(N)O,0.05321174963898504
NC(OCl)N(Cl)C(ON(F)NO)(SF)C(Cl)(CF)OCl,0.05319883653178053
CCN(SS(OCl)(SS)N(CS)OOC)N(F)N(Cl)Cl,0.05318203907138117
CC(OCCl)SC(F)(Cl)C(O)(Cl)N(SF)S(O)(F)NO,0.05316963311628956
CC(Cl)(Cl)C(NN(S)OF)(OCO)N(Cl)SN(Cl)SF,0.05308957194216605
CNS(CCl)(OS)C(F)(SOSOCl)S(O)(NF)SCl,0.05302147359206917
CSC(C(O)(F)Cl)S(Cl)(Cl)C(SF)(N(N)S)N(S)OF,0.053010148814894346
CCC(N(CO)C(C)(S)Cl)(C(F)(S)CO)C(O)(F)SCl,0.052980036193783865
CN(NCl)N(Cl)N(SC(S)NN)C(F)(Cl)[SH](Cl)NSF,0.052849291674264054
CC(SS(F)(C(F)CS)N(Cl)OC(N)(F)Cl)N(O)SN,0.05273016729558834
CCC(Cl)(ON(NN(F)C(C)Cl)SOF)C(Cl)(Cl)SN,0.052729254853976885
CC(Cl)(C(CCl)SSN(Cl)Cl)N(Cl)N(SCl)C(S)SCl,0.05262005903790567
CC(Cl)(SF)C(OO)(SN(N)[SH](F)SF)N(F)N(Cl)Cl,0.05259411288684213
CNCC(C)(O)C(O)(F)S(Cl)(NCl)N(Cl)C(C)SF,0.05259219533502826
COC(C)(F)C(SCl)C(N)(SC)C(OC)(OF)SF,0.05255413351985501
CNSC(OS)(OSC(F)(Cl)CN(OF)SCl)N(F)S,0.05244964662492391
CC(OSF)C(Cl)(COF)SC(SSCl)C(F)(Cl)OCl,0.052415031254236855
CCCNS(OSO)(N(Cl)OO)C(Cl)(Cl)C(N)(N)CN,0.052190749804340436
CSCC(C)(C(OSC)C(F)(OOS)C(Cl)Cl)N(F)Cl,0.05200491564826338
CC(F)(OCl)N(F)C(F)(F)ON(Cl)C(C)(CO)N(N)F,0.05199112572009835
CCN(F)C(C)(N(Cl)SSCl)C(F)(ON(O)F)SCF,0.0519272951282134
ONC(SCl)C(CCl)(N(F)Cl)C(O)(SSOCl)N(F)Cl,0.051894570802320336
NSOC(OSN(O)N(F)Cl)(C(Cl)Cl)N(OCl)OSCl,0.051755853345753146
CCN(F)C(Cl)(N(Cl)OCF)S(OF)(OC(O)Cl)SCl,0.051599874770056744
CC(C)(N(Cl)OCN)S(O)(F)S(Cl)(OCl)SOCF,0.051347016421199335
NSN(S)C(O)(OC(F)(Cl)[SH](Cl)OCCl)C(O)(Cl)NCl,0.0512092271446295
COSC(CO)(C(SN)C(Cl)CNO)N(CSF)SCl,0.05110406789431107
CC(N)(Cl)OS(S)(C(F)F)C(SCN)(C(O)O)N(F)F,0.051083714909624864
NC(SF)(SC(F)(CN(O)Cl)SCN(F)Cl)N(O)Cl,0.051000243767095235
CNC(CSF)(CSN(O)NOS)C(S)S[SH](Cl)OS,0.050974112528402185
CC(SCOSF)(C(S)NN(CF)N(O)O)[SH](S)NF,0.05084827176267916
NSN(OF)C(Cl)([SH](Cl)NOC(F)(Cl)NS)C(N)(F)F,0.05084635772580818
CON(S)C(F)(Cl)N(NSC(O)(F)N(CCl)SF)SCl,0.05077189564796398
CC(S)OC(O)(NO)C(C)(NCl)O[SH](Cl)C(F)(Cl)CS,0.05075091779062074
CSC(Cl)(OCl)C(COF)S(Cl)(OSCl)C(O)CN,0.05074448392074716
CN(C)S(Cl)(N(Cl)NF)C(F)(F)SC(Cl)(Cl)CCS,0.050735334830466106
CC(F)C(F)(C(S)N(N)C(Cl)C(N)F)C(C)(Cl)N(S)Cl,0.05043986811822395
NOC(F)S(Cl)(CCl)CC(OC(F)(F)Cl)C(F)(F)F,0.049909290216716876
NN(F)C(F)(F)S(F)(NCl)C(F)(NS)C(N)(O)SOCl,0.0498002612882243
CC(F)(F)ON(SC(C)(N)OF)N(SCl)N(Cl)SCl,0.049783405966126223
CN(ONNS)SON(OCl)[SH](F)N(OCl)C(O)(O)S,0.04952331564971151
CC(NO)[SH](Cl)C(NOCl)(OCl)C(N)(C(F)S)N(F)F,0.049247029564472654
COC(F)(F)C(Cl)(C(Cl)Cl)S(ON(C)O)(SC)SCl,0.049166093919985124
CC(Cl)C(SN)(SC(C)(C)C(F)(Cl)Cl)[SH](Cl)N(F)Cl,0.04881280814625179
NC(SNO)N(F)N(N(SCl)N(F)N(N)S)C(F)(F)Cl,0.04879600287499765
COC(O)CN(Cl)CN(Cl)C(O)(NCl)SC(C)(F)Cl,0.04876254891820635
NOC(S)N(Cl)[SH](Cl)C(SCl)(N(N)F)C(F)(OCl)SS,0.04855298162975851
CSNS(F)(CCl)C(C)(SCl)C(F)(SC)S[SH](N)F,0.048530827041410124
CNC(C)(NS)OS(C)(F)C(F)(OC)SCCCCl,0.0480433971875918
CN(F)C(CN(F)Cl)(SF)C(S)C(S)C(Cl)C(N)Cl,0.047862224866893545
CC(F)C(C)(SN)C(N)(C(OCl)SCS)C(O)(Cl)Cl,0.04769628455719256
CNC(ON(F)S(C)(F)NF)(SC(Cl)NCl)N(Cl)Cl,0.04767680687484725
CSNN(S)SN(C(N)(F)Cl)C(Cl)(CF)N(Cl)OCl,0.0474058862740548
CN(F)C(CSOCl)(SO)N(SN(N)F)N(F)SCl,0.04734606257415109
CCC(S)(C(Cl)Cl)C(OCCl)C(F)(CCl)C(Cl)NCl,0.047298379223527
NNS(F)(SO)SC(F)(CN(Cl)Cl)C(N)(F)N(Cl)Cl,0.047236726373660706
CC(O)N([SH](OC(N)(CN)NS)SCl)C(C)(N)CF,0.04698543319837618
CCC(O)C(C)(N(Cl)C(Cl)(Cl)SCl)C(C)(F)N(O)F,0.04693041206573292
CCC(F)(F)N(OOSO)C(C)(SF)SN(C)NC,0.046802978423308154
CC(Cl)C(C)(SSF)C(N)(SC(O)Cl)C(OS)SF,0.04676603572534557
CN(C(N)(NCNCl)SCl)C(O)(SF)S(F)(F)OS,0.04671839618506061
CCC(F)C(Cl)(C(F)(CCCl)SN)S(F)(Cl)OCl,0.04667020907825664
CN(Cl)C(C)(N(F)C(Cl)Cl)C(C)(SO)SN(Cl)CF,0.04627371266129446
CNOCS(CCF)(OSOF)C(F)(S)CCNS,0.04616292425216203
CC(F)(Cl)C(CON)(C(F)CSN)N(Cl)CCNO,0.04607656137587086
NO[SH](OOCl)C(S)C(F)(F)S(F)(OOOCl)SCl,0.04602356874895483
CC(C)(N)SC(CC(F)(Cl)SSCl)(NO)C(F)(F)Cl,0.04602222006783846
CN(Cl)C(F)(NO)C(C)(N(C)Cl)N(F)C(C)(Cl)OCl,0.04595999352773562
NC(SF)(C(S)NCl)N(OCOF)C(Cl)CN(F)Cl,0.045862873766785286
CCC(Cl)(SC(N)(F)Cl)C(Cl)(COF)N(OF)SF,0.04583276318173375
CCC(OC(S)(SCl)C(Cl)SCN)(SF)SSNF,0.045750086853335745
CC(O)(CN)O[SH](F)N(S)[SH](Cl)C(S)(NS)OOS,0.04573970011067377
CNC(Cl)N(C(C)(C)F)C(OF)(SS)SSN(C)F,0.04572407236622713
FOC(Cl)(Cl)S(F)(Cl)C(OF)(OS)S[SH](Cl)N(S)S,0.04559860746502575
CCCC(Cl)(C(F)(Cl)COSF)C(C)(CO)OCl,0.04552590998500621
NCN(Cl)S(Cl)(C(Cl)SOS)C(SOO)C(O)OO,0.04547617356105814
CC(SS)(SS(F)(SF)N(Cl)OO)C(Cl)(Cl)SSCl,0.04543834203285399
CC(Cl)(Cl)C(Cl)(ON(F)SOCl)C(CSO)NOCl,0.04534423113661306
CC(OO)(ON(O)SS)N(SSSOCl)N(Cl)CF,0.04521584573671273
COC(SCl)(N(F)Cl)N(SCl)SC(O)(O)OSNS,0.04485867464156274
OON(NF)[SH](F)SC(N(F)S)(N(F)Cl)N(Cl)OCl,0.04431883865937083
FSOC(Cl)(OSCl)C(F)C(F)(Cl)SN(F)N(F)Cl,0.04431443731104622
CC(Cl)(NS)N(SS)C(OF)(OSCl)SC(N)(F)Cl,0.044304851469833345
CC(F)C(F)(Cl)C(Cl)(SCl)N(OCl)N(OO)SSCl,0.044210901414356615
CC(C)(Cl)SN(Cl)C(S)(SN(O)F)N(OCl)OSCl,0.04416102880219637
CC(NF)SC(Cl)(OF)C(N)(SSN)SC(F)(Cl)Cl,0.044110742153396866
CC(Cl)(SCl)C(F)(F)C(F)(SCl)S(Cl)(Cl)NOF,0.04400140163923075
CSC(F)(ON)C(Cl)(OCl)O[SH](SCl)C(C)(S)NCl,0.043988342855684044
CCOC(F)(CN(C)SCl)SN(SCl)C(C)SC,0.043934668165304835
ONC(OO)(N(F)Cl)C(O)(F)S(Cl)(Cl)OC(O)CS,0.04350167372307695
NSON(S)N(OOSF)ON(SCl)N(Cl)C(S)Cl,0.04347424988479425
OCC(F)(OF)OOC(Cl)(SOC(F)(Cl)Cl)N(Cl)Cl,0.04336100106320039
CCC(CNS)C[SH](SNCl)C(OF)(OCl)SSCl,0.043301962379762506
CNC(C(CCl)C(Cl)(Cl)C(F)(Cl)OSF)N(C)F,0.04328600070439332
CC(Cl)(OCl)C(Cl)C(F)(Cl)C(N(F)F)C(Cl)(Cl)Cl,0.04323415480884779
CSC(NCCN)(OC(O)(SF)N(C)C)N(C)Cl,0.042994939415729586
NSC(F)(SSCCl)C(OO)C(F)(F)C(Cl)NCCl,0.04268909162770762
CCNC(S)C(C(C)(S)Cl)C(F)(CN)SCSC,0.04260620140376005
NNC(CF)(CC(NCl)(NOO)SNCF)N(N)N,0.04237932765285251
CN(SC(Cl)(COCl)C(F)F)N(CCl)SOSF,0.042303682028728355
CN(SNOCN)C(CS)(OC(N)(F)F)C(C)(N)F,0.042237767497040085
CSC(Cl)C(N(O)SNN)C(Cl)(Cl)N(C)SCF,0.041965025430617135
CCSN(C(N)C(F)(Cl)COCl)N(OCl)SSF,0.0419482625866239
CS(N)(F)OC(O)(NCl)C(F)(OSOSCl)SF,0.041801538611854976
ON(SS(F)(Cl)S(Cl)(NOCl)OF)N(S)SNF,0.04177160407820574
OC(Cl)(ON(S)C(OF)(SF)[SH](F)SN(F)Cl)SS,0.04171370490663286
ONN(C(O)Cl)C(F)(Cl)SC(S)(Cl)C(Cl)(NS)OF,0.041615691319181906
CC(N(C)S(F)(OSF)N(OS)OCl)C(C)(O)F,0.041587683011189785
ONOC(CS)(C(F)Cl)C(Cl)(C(F)CF)C(Cl)NF,0.04149697988455687
CN(C)O[SH](F)N(Cl)C(CN)(SCl)C(CCl)NCl,0.04146821449299944
NNOS(SF)(C(SO)SF)C(Cl)(Cl)C(F)(S)NO,0.04142619520143525
CSSC(F)C(SCl)(C(Cl)OCl)S(Cl)(OS)OCl,0.041330235860959706
CNC(F)(C(O)(O)OF)C(F)(NN)C(Cl)(Cl)SSCl,0.04119986638544597
CC(O)(Cl)C(F)(CON)SSN(NCl)OOOOF,0.04116531826800754
CN(F)N(Cl)C(N)(N(Cl)N(Cl)Cl)C(F)(Cl)CNO,0.04115803361760268
CNC(O)C(N)C(F)(NF)C(F)(F)SC(F)SNS,0.04111661962346684
COC(Cl)(N(SO)C(C)(C)F)C(F)(F)SCCN,0.041089599381748845
NN(N(F)Cl)C(OCCF)(SCl)N(Cl)N(F)SCl,0.0410698989488723
CCSOC(Cl)(CC(N)F)C(N)C(O)(SF)SCl,0.040959643355805674
CC(OCl)(SOC(O)Cl)C(COF)(OCl)C(F)F,0.04094214020164586
CN(SF)S(Cl)(OF)OC(F)(CO)C(Cl)CCl,0.04080094829338613
NC(S)C(F)NSC(CCl)(SF)N(CCl)SCCl,0.04076958691706262
CSCC(C(F)(CF)ON(C)CS)C(C)(N)SCl,0.0407393913553466
CN(O)CC(SN(NSF)C(F)SCl)C(Cl)CN,0.04070269234160183
NCS(COSSS)(OCl)C(SOSF)C(F)S,0.040608910046484155
COC(C)(O)N(Cl)C(F)(OCl)SNCSN(C)Cl,0.040567634888869324
CC(F)C(F)(NC(F)S)C(C)(SCl)SS(C)(F)Cl,0.04055807154299415
CCN(N)SC(F)(OCC(Cl)(CC)SF)C(C)O,0.04054222803446451
CN(N)SN(F)SOS(Cl)(C(C)(N)F)C(C)(F)F,0.040422726097353125
NCON(N(CN)C(F)(SF)C(F)(Cl)Cl)[SH](Cl)Cl,0.040399318547762575
CN(CCl)C(F)(Cl)S(Cl)(CC(Cl)(CS)SF)SF,0.04031033399211566
CC(F)(Cl)S(F)(OF)C(N)(CSCCl)C(F)(S)Cl,0.04023364517719644
CSC(N)(C(O)Cl)C(S)C(CSCCl)(OF)SF,0.04015849763677005
CCOC(S)(C(F)C(F)S)S(F)(OCl)OOOCl,0.04010931019752485
CC(C)(C(SCl)C(N)Cl)C(Cl)(SF)C(N)(Cl)SCl,0.03991447169825839
COSC(SO)(N(Cl)OCl)N(Cl)OSC(C)ON,0.03989023539138709
CCSC(F)(C(C)(N)N)C(F)(ON(N)OCl)SF,0.03974131814481932
COS(SS)(C(C)F)C(C)(CO)C(Cl)(OF)SS,0.03964924653367353
NSNC(CN(Cl)SSF)(SF)C(Cl)(SO)SF,0.03956554899756301
FCC(NSF)C(F)(F)C(NOSF)(SF)SCl,0.03954571673991772
CCC(ON)(SF)C(C)(SN)S(F)(SCl)C(F)Cl,0.03947202346772518
NNN(Cl)C(F)C(OF)(SN(O)CF)N(Cl)SF,0.03940431539737934
FCNC(Cl)(ON(S)Cl)N(Cl)N(Cl)N(Cl)C(S)Cl,0.03938458995666591
NC(O)C(F)(CC(SCCl)C(Cl)CSF)SCl,0.03917078564819849
CSN(SC(F)OSN)S(F)(F)N(S)OC(C)S,0.03908880203753134
COSN(C(N)Cl)N(SNC(N)F)N(S)CSF,0.039084992531150664
CCOC(Cl)(Cl)S(Cl)(SF)C(SC)N(S)SSS,0.03903383985698181
CN(F)C(N(F)NN)(N(Cl)OSF)C(F)(F)CN,0.03895329481664727
FC(OCl)N(F)C(S)(OCl)[SH](Cl)N(F)C(S)(Cl)Cl,0.03867650012360866
NN(SF)S(F)(Cl)C(F)(Cl)N(CCCF)SF,0.03864602147621172
CC(O)(Cl)SC(CCl)(SC(Cl)CN)C(Cl)(Cl)Cl,0.038556232028462804
CC(F)C(C)(SCC(F)NO)C(Cl)(NO)OSCl,0.03851494783710323
CC(Cl)(Cl)N(NC(F)(SF)[SH](Cl)SS)SOON,0.03831273478235142
CC(Cl)[SH](OSC(OCl)(SCl)C(S)(Cl)Cl)SSO,0.038277200067343614
NC(OCl)(C(F)(Cl)SOCl)C(F)(F)C(O)(Cl)OO,0.03817768549392805
CSC(OSCN)(SF)C(CN)C(F)(F)OCl,0.0380909097301481
FSNNC(F)(SF)N(SOOCl)C(F)(F)OCl,0.03806437331134483
NC(F)(SF)C(F)(F)S(F)(N(O)Cl)N(Cl)SSF,0.03802039827775164
CSNN(CSCl)C(F)(Cl)N(OSF)C(F)(Cl)Cl,0.03798222277363643
OON(OF)C(SSCl)(N(Cl)Cl)N(OCl)N(F)Cl,0.037876554257891354
CNS(Cl)(CCl)C(F)(F)C(F)(Cl)SC(F)(F)Cl,0.03783119967916708
OSC(Cl)([SH](OS)OCCl)C(F)(OF)OCCS,0.03782054917446176
CC(C(F)N(Cl)C(Cl)(Cl)C(C)F)C(N)(Cl)CCl,0.03762423490884811
NOON(CC(Cl)Cl)C(N(S)CSO)C(F)(F)Cl,0.03760933802658749
CC(CS)(OC(O)(NCl)OS)SC(C)(F)C(N)F,0.037584081886880026
FCC(F)(Cl)C(Cl)(OCl)C(F)(S)C(Cl)(Cl)OCl,0.037568568127339524
NC(CNNOF)C(SOCl)(SOOS)C(F)Cl,0.0375509832167806
CCONC(Cl)(N(F)C(F)(Cl)OCl)[SH](Cl)OSF,0.037312336771958665
CSC(ON)(OCl)C(F)(Cl)C(F)(NO)C(O)(F)Cl,0.037294532163967865
NN(F)NC(F)S(OCl)(OCl)C(F)(SCl)[SH](F)Cl,0.03723803887149616
CC(O)(N(OSO)SN)C(F)(CCl)OSN(N)Cl,0.037169867707980045
OC(Cl)C(CS)(SF)N(S)C(Cl)(SS)C(O)(F)Cl,0.03709038987155856
NNC(S)CC(F)(SC(Cl)C(O)F)C(F)OCO,0.03704803889218537
CC(F)(SC(F)C(O)OCl)SC(N)N(Cl)OCl,0.03703650910758191
CSCS(Cl)(CO)C(CCF)(NSC)N(F)Cl,0.03696956858152565
NC(F)C(SC(F)(F)N(Cl)Cl)C(F)CN(Cl)Cl,0.036839924810964014
FNONC(S)C(Cl)SS(OSCl)(SF)N(F)Cl,0.03674089092196119
CC(ON(C(C)(F)Cl)C(O)(F)C(F)Cl)N(Cl)CS,0.03670866957673485
NSON(C(O)Cl)S(F)(N(F)Cl)C(Cl)(Cl)N(Cl)Cl,0.03665474995595944
OC(Cl)(Cl)[SH]([SH](F)OSSF)C(Cl)(CCl)OSF,0.03665221505308338
CN(SC(N)F)N(N)SS(CF)(OCl)N(F)Cl,0.03654150415559691
ON(SC(N(Cl)Cl)(N(Cl)Cl)N(Cl)OF)N(Cl)Cl,0.036527856000679274
CN(C)SC(CN(CSN)SCl)(OCl)C(N)F,0.03647438044753934
CN(OF)C(C)(Cl)C(CSO)(N(O)Cl)N(Cl)OF,0.03645379003274103
NSC(SNF)(SSC(SF)(SF)SCl)N(F)S,0.0364180871020764
CC(Cl)(SSF)C(Cl)C(OF)(OCl)S[SH](O)Cl,0.0363919663123687
CON(O)S(O)(Cl)N(Cl)N(C)C(SF)SCO,0.03638469495814893
CSC(CO)(C(Cl)(CCl)OCl)C(O)(OF)OCl,0.036291786137293586
NSN(Cl)S(O)(Cl)SC(SF)(C(F)Cl)N(F)Cl,0.03625479675430554
COSN(C)S(Cl)(Cl)C(F)(CCl)SOSNF,0.03619234210260504
FNC(CC(F)Cl)(NCl)OS(Cl)(OF)OSCl,0.03617414437007155
NC(N)(SCl)C(SF)C(SF)C(F)(CO)SF,0.03614083135877957
CC(F)C(N)S(Cl)(CO)S(F)(Cl)C(OO)SF,0.03609856409037418
CC(S)(Cl)C(COF)(N(S)CS)C(F)(F)CN,0.03604535306209576
CC(SF)C(O)([SH](SF)S(O)(F)Cl)C(C)(F)F,0.03598856287209071
CSC(C)(F)C(C)(CN)C(F)(Cl)C(C)(C)Cl,0.035961529431594065
FCC(Cl)OC(F)(OOCl)C(F)(SCl)SSSS,0.0359251583776499
NCSC(Cl)C(F)(Cl)C(F)(F)C(N)(CS)OCl,0.035905073686994714
CN(SF)SC(F)(CN(Cl)N(N)F)ON(N)Cl,0.035825641658404586
FNN(F)OS(Cl)(ONCl)C(F)(SCl)SCCl,0.03577874979498291
CN(CF)SN[SH](Cl)SC(Cl)(Cl)SC(F)(F)Cl,0.03573943675015886
NOC(F)C(F)(S)S(Cl)(Cl)OC(Cl)(Cl)C(F)Cl,0.03566395226618275
CC(SCl)N(SF)C(CCNF)(COCl)OF,0.03564678187299509
CC(Cl)C(C)SC(Cl)(CN)CC(Cl)(Cl)OCl,0.035623074094207834
NC(O)(S)S(Cl)(Cl)C(COS)(CC(F)Cl)OF,0.03517116806346057
CCC(SCl)(C(F)(Cl)CCl)C(F)(F)SSSC,0.03511294320827451
FOC(F)C(OCl)C(Cl)(Cl)C(Cl)C(F)(S)SCl,0.03491429770929442
FSSN(Cl)S(Cl)(Cl)N(SNCl)SC(F)OS,0.03486881175991402
CC(F)(SN(N)F)C(Cl)(Cl)SN(NOCl)SCl,0.03482373595590284
CSC(OF)(SOF)C(OCl)C(Cl)(Cl)C(C)Cl,0.034815172103189136
ONOC(F)C(F)(CS)N(F)SN(F)SNNS,0.034775352406986065
FSC(C(F)OCl)S(Cl)(NOONNCl)SF,0.03475749040194359
CC(OOCl)N(Cl)C(S)(CCN(Cl)CN)SN,0.03471795529305857
CNC(OSC)(SF)N(S)SO[SH](Cl)SOCl,0.034682710146667746
COC(Cl)(CC(C)(Cl)S(O)(Cl)N(Cl)Cl)OOS,0.034656250793625824
CNNN(SCl)N(OSC)C(Cl)(Cl)S(F)(Cl)Cl,0.03460774095985737
FCOC(SF)(N(Cl)SCl)N(OF)SN(S)S,0.034580107600393796
FN(Cl)N(F)N(N(Cl)OS)N(Cl)[SH](Cl)SOS,0.03452184134497035
CCC(F)(CCl)S(Cl)(C(F)F)C(N)(F)SOF,0.03447957623992717
CNC(CF)N(SF)C(S)(CCS)C(F)(F)F,0.034431116577239525
CCC(Cl)(Cl)C(C)(CF)C(N)(F)ON(Cl)CCl,0.03428187565802683
CCCC(O)(CF)CC(NOCl)(SN)N(N)O,0.03400133415395719
CC(Cl)SC(F)(CF)N(N(N)SN)C(C)(F)S,0.03387624781717756
CCN(F)SC(F)(F)C(Cl)(Cl)N(C)SSCS,0.033871494921656406
CSC(O)(N(Cl)SCl)C(S)(SOSF)N(Cl)Cl,0.03378405831168869
NCCOC(N)(OF)SN(SCl)SONSN,0.033776170221404056
CCC(Cl)(SS[SH](CCl)OCl)N(SO)N(O)Cl,0.03374144168463226
NCC(N)(N(F)SO)C(S)(S)C(F)(CF)SCl,0.03371687959937792
CSSCOC(NC(Cl)(SF)SF)(OCl)SCl,0.033628160207143085
NC(NS)(OOO)SS(Cl)(OSF)N(F)CF,0.03360848441179202
NCS(OSCl)(OC(CNF)C(N)O)C(O)F,0.033572833917565874
ON(Cl)C(Cl)(NOCl)S(O)(OCl)S(F)(F)OF,0.03347985468775727
CNN(Cl)C(N)(C(C)(Cl)OC)C(F)(F)SSCl,0.03346767638633582
CSC(F)(F)S(Cl)(NC(C)(S)Cl)SOSOF,0.033452448910100435
CCN(O)SC(Cl)C(F)(S)OC(Cl)(Cl)SCCl,0.033425434036603974
CC(CCl)(O[SH](F)S(F)(Cl)Cl)C(F)(Cl)N(N)O,0.03334592040639907
NCNC(N)(N(F)N(O)SF)N(OCl)N(F)F,0.03333341677570174
NOOC(N)(O)S(F)(N(Cl)Cl)N(OCl)N(Cl)Cl,0.033255228849095625
CCSC(O)(SF)N(Cl)ON(O)C(F)N(N)S,0.03316447076873074
CN(F)C(SF)SC(Cl)(CC(O)(F)OCl)OF,0.03315967749859771
CC(C)SC(N)(C(F)(Cl)OCl)C(Cl)(Cl)OCl,0.03315649643042921
CC(C)N(OCl)S(Cl)(OF)N(ON)N(F)Cl,0.03300485290400525
NSC(F)(CSN(Cl)SN(S)NCl)SC(N)Cl,0.032874019341942284
CSOCC(SF)(N(F)CN)C(N)(F)N(N)S,0.032802750707253636
CSC(N(F)NCl)(C(F)(Cl)Cl)C(O)(Cl)C(C)O,0.03261855627266385
NOC(Cl)S(CCCl)(SSSO)C(N)(Cl)SF,0.03252802931840304
CCC(Cl)(N(F)Cl)C(F)(OSCl)SC(O)SC,0.032490638906068306
CCC(C)C(F)OC(N)(N(S)S)S(F)(F)Cl,0.03248801047089727
CCOSC(N)(C(F)F)C(O)(F)S(N)(O)Cl,0.03226790654932564
COSN(N(O)C(N)NF)C(F)(Cl)C(C)(F)F,0.03195128218976327
COC(Cl)(Cl)C(F)(COCl)S(F)(Cl)OSF,0.0319362302661767
CNCC(Cl)(OSCl)C(C)(Cl)CC(F)SC,0.03187928014370131
CCC(OCl)(C(F)(Cl)N(C)OCl)S(O)(F)Cl,0.03180727558833071
CC(N)CSC(C)(NN(Cl)OCl)N(Cl)OF,0.03172616313579958
CC(N)(OC(Cl)(OCl)C(O)(Cl)CF)C(Cl)Cl,0.031685321281210564
CC(O)(CS)N(Cl)S(O)(F)C(C)(N)NSOS,0.0316762751521243
COC(Cl)(C(O)(F)N(C)F)C(Cl)(Cl)C(F)(S)Cl,0.03164943215126957
CCC(F)(OCSF)[SH](OO)C(F)(OO)OCl,0.031648319286789475
CN(CSCS)C(Cl)(SF)SC(F)(OS)SCl,0.0316078877366873
COS(CF)(SCl)C(Cl)(CCl)C(Cl)C(N)Cl,0.03153536327471378
CSON(SSOOOC(N)(S)OCl)N(F)Cl,0.031453632982320436
CC(SS)(C(Cl)CCl)S(Cl)(Cl)N(CN)SCl,0.03136733358921106
